time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
7.997466,1.0373,-22.8894,-2.0619,23.005
8.002887,-13.3368,-17.8412,-3.7553,22.589
8.007108,-24.5017,-5.9261,0.0141,25.208
8.011756,-36.3125,7.4030,0.7578,37.067
8.016922,-41.3055,12.8779,-1.5048,43.293
8.021180,-28.9605,8.6968,-2.5428,30.345
8.026576,-12.7171,4.4362,-6.1094,14.790
8.030759,-6.9178,7.1729,-7.4373,12.435
8.037616,-6.0943,13.5069,-5.6994,15.876
8.041332,-11.4842,22.5175,-7.5681,26.386
8.045852,-19.3858,32.5791,-6.3173,38.433
8.049694,-22.3094,40.4727,-3.9549,46.383
8.055349,-18.8698,44.1907,-2.9014,48.138
8.059888,-11.1331,44.3375,-1.8098,45.750
8.064178,-3.3082,44.7869,-0.1153,44.909
8.071892,3.7578,46.3389,0.1325,46.491
8.073483,9.3096,48.4501,0.3140,49.337
8.078678,12.5824,50.7933,-1.1267,52.341
8.082857,15.8239,52.2267,-3.1014,54.659
8.088411,23.0690,50.8926,-3.9314,56.015
8.092339,32.8936,48.2575,-6.3251,58.743
8.096972,43.1304,44.9893,-9.6984,63.074
8.101929,52.7300,40.8491,-11.2540,67.644
8.106804,59.4537,35.2125,-12.6217,70.242
8.111331,61.0056,26.8489,-18.4743,69.165
8.116820,58.6567,20.0305,-21.9395,65.751
8.120776,56.0400,17.6306,-20.3860,62.185
8.125465,53.3358,19.3897,-19.3105,59.946
8.130618,48.2427,24.0596,-19.5837,57.356
8.136335,44.1039,28.8321,-20.4698,56.528
8.139873,40.2393,31.4214,-18.9563,54.460
8.145616,34.5133,32.0763,-15.5912,49.630
8.150303,25.0637,34.1658,-20.4872,47.066
8.155173,12.9625,42.1780,-22.5748,49.564
8.158690,4.6670,49.0951,-13.7767,51.205
8.163696,4.0757,41.9995,-6.1792,42.647
8.172249,7.6372,27.7280,-10.2639,30.537
8.173229,11.8300,22.2956,-11.0061,27.535
8.179249,14.6759,25.1207,-6.1086,29.728
8.182961,15.8940,28.2117,-3.9439,32.620
8.187437,15.3178,27.9413,-3.6359,32.071
8.191910,13.3364,24.9891,-3.5130,28.542
8.196730,11.1290,22.8972,-4.1485,25.794
8.201664,9.8045,23.3024,-3.5410,25.528
8.206138,8.8544,24.3351,-4.6335,26.307
8.210955,8.7467,23.4551,-6.3458,25.825
8.216687,10.0587,19.9707,-6.9398,23.413
8.220244,11.6935,15.4337,-4.7881,19.946
8.225217,11.8763,12.5531,-2.0997,17.408
8.229717,10.2659,10.5693,0.1731,14.735
8.234596,7.0649,7.5111,0.9744,10.358
8.239742,2.6980,3.9435,0.7781,4.841
8.244491,-1.8740,0.7672,0.3266,2.051
8.249461,-6.2260,-1.9275,-0.3603,6.528
8.254920,-9.8657,-4.2716,-1.3473,10.835
8.262090,-10.7320,-5.7598,-1.9679,12.338
8.263083,-9.0175,-6.4226,-1.4812,11.170
8.271103,-7.5939,-7.7905,-1.0502,10.930
8.272405,-8.1204,-10.6548,-1.1788,13.448
8.277707,-10.0976,-14.0545,-1.6931,17.388
8.281901,-12.3547,-16.2823,-3.1018,20.673
8.286792,-13.2517,-16.6541,-4.1577,21.685
8.291615,-12.3838,-15.8084,-4.7928,20.645
8.296619,-10.3146,-14.7706,-5.1031,18.724
8.300735,-7.5784,-14.0184,-4.4803,16.554
8.305611,-5.2150,-13.7816,-3.2398,15.087
8.310263,-3.5559,-14.0147,-2.4806,14.670
8.316420,-2.3983,-14.7625,-1.8003,15.064
8.320319,-1.7335,-16.1884,-1.5618,16.356
8.324852,-1.3134,-18.0418,-1.6692,18.166
8.329674,-0.4939,-20.0436,-1.2576,20.089
8.334086,0.3951,-22.0535,0.2170,22.058
8.338907,1.2153,-24.0369,1.5913,24.120
8.343564,1.5757,-25.8557,2.4033,26.015
8.348336,0.3623,-26.8268,0.6350,26.837
8.353105,-0.9870,-26.7188,-2.0744,26.817
8.357819,-1.8715,-25.3776,-4.1401,25.781
8.362582,-3.2974,-22.8241,-4.5974,23.515
8.367343,-6.0369,-19.5358,-2.9035,20.652
8.371979,-10.1749,-16.6020,0.6806,19.484
8.379306,-16.1049,-14.3198,5.0670,22.138
8.381675,-23.8635,-13.1095,8.1219,28.413
8.386708,-32.6895,-12.3458,7.6761,35.776
8.391007,-41.1797,-11.0664,4.2217,42.849
8.396586,-47.3354,-8.3460,0.4528,48.068
8.400606,-50.7325,-4.2538,-2.0335,50.951
8.405286,-50.9657,0.7303,-4.5412,51.173
8.409953,-48.9448,7.9245,-6.9976,50.073
8.415715,-47.9856,16.5653,-9.6208,51.668
8.419721,-50.8181,21.4334,-10.9366,56.227
8.424268,-56.2496,20.8921,-13.8788,61.588
8.428857,-62.1510,16.1430,-16.5658,66.316
8.433608,-66.2283,9.7263,-14.4137,68.473
8.438463,-60.9190,3.7224,-8.3043,61.595
8.443933,-46.8582,-1.2440,-5.8632,47.240
8.449235,-35.4125,-4.4133,-7.4248,36.451
8.454117,-32.1814,-4.0419,-6.8381,33.147
8.457694,-33.9866,-2.0873,-3.2040,34.201
8.462110,-36.2450,-1.4041,0.7266,36.279
8.468056,-35.9152,-2.2179,2.8145,36.093
8.471794,-33.5379,-3.1284,4.4946,33.982
8.476692,-27.8164,0.3027,-4.2293,28.138
8.480974,-15.5563,24.4283,-21.4174,36.020
8.488369,-5.8570,64.6542,-32.5667,72.630
8.496982,45.2401,70.6598,-17.7645,85.762
8.497822,74.8644,65.1228,-63.2562,117.673
8.500730,69.3313,-2.0488,-58.7952,90.928
8.505109,-48.3651,-34.5267,27.7880,65.601
8.509456,-76.4398,-44.3118,72.4910,114.287
8.515014,-70.3810,-78.7425,48.6083,116.261
8.519525,-9.3732,-78.2178,-53.1220,95.015
8.523876,-29.3385,-47.9978,-21.1123,60.086
8.528653,-59.6284,-28.4074,14.7512,67.677
8.533436,-61.7826,14.2665,12.7348,64.675
8.537996,-37.1098,54.2105,-0.6223,65.699
8.542724,1.5770,39.3043,-0.6357,39.341
8.547630,19.9099,-0.3620,6.6780,21.003
8.552143,25.3978,-19.4111,7.6621,32.872
8.557017,-0.3936,-19.3671,0.7956,19.387
8.562371,-18.5439,-8.6661,-0.4691,20.474
8.566763,-29.4563,0.4522,1.4374,29.495
8.571466,-39.0450,6.6575,1.1113,39.624
8.576675,-41.6844,8.6634,-0.5526,42.579
8.580705,-28.4984,5.5488,-3.5314,29.248
8.589033,-10.2144,3.1137,-7.2593,12.912
8.590232,-4.6799,7.2508,-9.1093,12.548
8.596180,-8.0312,15.2313,-7.7353,18.877
8.599958,-14.8686,24.2712,-9.8183,30.109
8.604390,-21.5413,32.2828,-7.5692,39.541
8.609107,-23.1657,38.3253,-4.5253,45.011
8.613762,-18.4897,39.1326,-5.2477,43.598
8.618996,-11.7464,38.5822,-4.0641,40.535
8.623719,-6.2081,40.3439,-2.2393,40.880
8.628472,-0.8457,42.3532,-1.5785,42.391
8.633820,3.9704,43.7012,-0.8782,43.890
8.637588,6.3697,46.4217,0.0167,46.857
8.642387,8.6555,48.2612,-0.3859,49.033
8.647547,12.9086,47.1139,0.0542,48.850
8.652373,19.8552,45.1346,-0.5158,49.312
8.657715,28.8572,43.8090,-4.1633,52.624
8.662274,39.5696,41.6584,-6.7777,57.854
8.666090,50.8501,38.5027,-11.5710,64.823
8.671879,59.7486,33.0261,-17.0066,70.355
8.676726,61.8002,25.6997,-21.2344,70.219
8.680557,59.1939,20.2537,-21.3927,66.119
8.690760,55.2167,18.6041,-20.5854,61.796
8.691621,49.8349,19.7405,-19.2634,56.959
8.694557,44.8939,21.8417,-18.7880,53.343
8.699125,40.3235,23.4760,-18.6455,50.247
8.703905,35.5489,23.8793,-13.0965,44.782
8.708776,28.6843,24.9948,-13.0808,40.232
8.713364,17.6584,32.1268,-18.5731,41.096
8.718161,8.0107,45.4324,-15.4308,48.646
8.722971,6.2524,48.4049,-5.6405,49.132
8.727761,11.2752,34.9765,-5.3671,37.139
8.732282,16.7032,24.0425,-9.8646,30.893
8.737281,21.0252,23.9587,-8.7881,33.065
8.741942,23.3453,28.4977,-6.9799,37.495
8.746507,22.6790,30.9979,-6.1449,38.897
8.753150,19.2189,29.8151,-6.5628,36.075
8.756666,15.3264,26.9593,-7.6648,31.944
8.761984,13.1027,24.2027,-7.8177,28.611
8.767186,12.3189,22.2212,-7.9590,26.625
8.770803,12.5453,21.3341,-8.0964,26.040
8.776206,13.1777,21.3649,-8.1847,26.403
8.779944,13.5877,21.6711,-8.4586,26.941
8.785049,13.7047,21.1170,-8.0706,26.436
8.789391,13.5325,19.2956,-5.9135,24.299
8.793970,12.3107,16.8552,-2.6091,21.035
8.799056,9.7825,14.8322,0.1437,17.768
8.804564,6.9022,12.2515,1.2933,14.121
8.808585,3.7848,8.2219,0.5565,9.068
8.812746,0.1706,3.7337,-0.9599,3.859
8.817687,-3.6925,-0.1871,-1.6173,4.035
8.822577,-7.5653,-3.6475,-1.4537,8.524
8.827247,-10.7694,-6.4705,-1.5232,12.656
8.831920,-11.7951,-8.0216,-1.7603,14.372
8.838309,-11.0612,-9.2450,-1.1911,14.465
8.841353,-10.5626,-11.5436,-0.9957,15.678
8.846128,-11.1275,-14.8384,-1.2864,18.592
8.850943,-12.5283,-17.9934,-1.8070,22.000
8.856715,-13.6421,-19.8004,-3.0293,24.235
8.860573,-12.5814,-19.8090,-3.7720,23.768
8.865040,-10.3905,-18.5397,-3.4761,21.535
8.871288,-8.0441,-16.9359,-2.6869,18.941
8.874549,-5.6615,-15.7427,-1.9727,16.846
8.879780,-3.0757,-15.2400,-1.7586,15.646
8.884469,-0.6069,-15.3336,-1.8647,15.459
8.888778,1.3337,-15.7116,-1.8829,15.880
8.893693,2.7554,-16.2168,-1.9942,16.570
8.898278,4.1035,-17.3899,-1.5513,17.935
8.902994,5.2335,-18.9828,-1.0667,19.720
8.907962,5.9299,-20.2777,0.0374,21.127
8.912680,6.3155,-21.3730,1.5848,22.343
8.917271,6.2509,-22.3362,3.0036,23.388
8.922227,4.7935,-23.1744,2.6772,23.816
8.926999,1.3052,-23.0980,0.2485,23.136
8.931946,-2.1480,-21.5680,-0.8299,21.691
8.936745,-5.5965,-19.2862,-0.7028,20.094
8.941975,-9.6330,-16.9411,-0.2952,19.491
8.946944,-14.3825,-14.6591,0.9356,20.558
8.951360,-19.8243,-12.5357,2.6094,23.600
8.956599,-25.3508,-11.0678,4.4272,28.014
8.960161,-31.5353,-9.9605,4.7592,33.412
8.965536,-38.5639,-8.7804,2.7464,39.646
8.969818,-44.4686,-7.1371,-0.3084,45.039
8.974772,-47.5554,-4.9233,-2.3908,47.869
8.979248,-47.7044,-1.6505,-3.6577,47.873
8.983826,-44.9022,4.1003,-6.0622,45.495
8.988990,-42.0317,12.5759,-9.0892,44.804
8.993278,-43.9590,19.8494,-11.0302,49.478
8.997858,-51.7073,22.0251,-13.4173,57.782
9.002760,-61.8837,18.6435,-15.9132,66.561
9.007926,-69.5404,12.1949,-15.0253,72.183
9.012290,-64.7302,5.4440,-8.8762,65.562
9.016794,-49.9998,-0.3626,-5.1049,50.261
9.021613,-38.8771,-3.5689,-6.2258,39.534
9.026311,-35.7537,-3.3799,-5.9884,36.409
9.030954,-35.9982,-2.3437,-1.9414,36.127
9.037009,-35.1205,-2.1107,3.6994,35.378
9.041945,-32.8800,-2.2860,7.8708,33.886
9.045377,-30.2048,-2.3627,9.2145,31.667
9.050590,-24.8141,2.4453,0.9815,24.954
9.057531,-12.8967,22.1041,-9.5147,27.303
9.060899,-0.0694,52.0331,-25.0877,57.765
9.064291,25.4238,69.7799,-42.8813,85.758
9.072546,72.8663,70.8668,-70.7883,123.865
9.074563,71.9468,30.0837,-46.7093,90.902
9.078465,-43.4125,-28.6994,56.2689,76.645
9.083203,-75.9698,-50.3436,78.1563,120.060
9.091386,-69.3115,-82.3496,13.6809,108.502
9.092852,-10.2416,-69.3143,-50.3421,86.277
9.097512,-29.4464,-49.5703,-2.9343,57.731
9.102489,-58.8421,-25.4290,9.4253,64.791
9.106833,-51.4339,11.3124,10.8389,53.767
9.111592,-21.8763,50.5674,8.3207,55.721
9.116595,-0.9156,43.0936,-1.8941,43.145
9.121458,14.6463,3.6796,6.0524,16.269
9.125923,20.1201,-20.0797,8.5691,29.689
9.130680,0.2605,-21.2624,-2.4272,21.402
9.136486,-19.4560,-9.9887,-1.5741,21.927
9.140106,-30.5044,2.0888,2.8939,30.712
9.144897,-35.5900,9.8261,0.3797,36.923
9.149518,-35.3595,10.8235,-3.0053,37.101
9.154326,-24.6481,7.5889,-5.1352,26.296
9.159675,-10.7632,6.6414,-7.9329,14.929
9.164551,-6.5208,10.2238,-11.1241,16.456
9.169881,-7.9562,15.7242,-7.9076,19.315
9.175170,-11.9237,24.5388,-8.4384,28.558
9.179228,-17.2032,34.6424,-8.1407,39.526
9.182771,-17.0758,41.2105,-4.2834,44.813
9.189951,-12.3168,42.2187,-3.3363,44.105
9.192472,-5.9354,41.0793,-2.7239,41.595
9.197012,1.2235,40.6830,-1.6137,40.733
9.201986,6.6155,41.7432,-0.7850,42.271
9.206623,9.5235,43.2514,0.7269,44.293
9.211392,11.4827,44.4632,1.1741,45.937
9.216710,13.7825,45.4649,-0.5968,47.512
9.220661,18.7780,45.2157,-1.7719,48.992
9.225458,26.7420,43.4895,-4.0271,51.212
9.230189,36.1203,40.8917,-7.3882,55.058
9.236219,45.9627,37.8949,-10.5921,60.504
9.239857,54.5755,34.4208,-12.9582,65.812
9.245751,59.3300,28.7128,-18.1627,68.369
9.249684,58.1609,22.9880,-22.2522,66.380
9.254459,54.4562,19.8849,-20.5620,61.512
9.258872,49.0965,19.8334,-19.9970,56.601
9.263587,44.1022,22.4640,-19.2474,53.105
9.269516,43.0075,24.8075,-20.7769,53.821
9.273488,42.7992,24.3266,-17.7245,52.323
9.278345,38.1483,21.8414,-11.2525,45.376
9.282306,27.5639,21.0042,-12.1242,36.714
9.288403,13.2897,27.7634,-18.4142,35.868
9.291844,1.9053,41.2660,-15.4849,44.117
9.296747,-1.1813,45.8437,-4.6823,46.097
9.301457,2.8064,33.0406,-3.4946,33.343
9.305997,7.9987,21.1272,-10.6045,24.956
9.310950,13.7859,20.5734,-9.4524,26.508
9.316822,18.7575,25.4940,-5.3435,32.099
9.320492,20.7487,29.1719,-4.2625,36.051
9.325374,19.1524,28.9894,-4.3863,35.021
9.329819,16.1532,25.6287,-5.5414,30.797
9.334504,13.6064,22.8589,-5.8275,27.233
9.339434,12.2216,22.2618,-4.7381,25.834
9.343998,11.2458,23.0312,-5.4755,26.208
9.348765,10.7880,22.9819,-6.9078,26.311
9.354673,11.2675,20.8936,-7.4461,24.879
9.359481,11.8840,17.2673,-6.5764,21.969
9.363616,11.5268,14.5618,-4.5579,19.123
9.367850,10.4245,13.2805,-1.9918,17.000
9.373042,8.5354,11.1534,0.0334,14.045
9.378013,5.2627,7.3049,1.0748,9.067
9.382698,0.6052,3.0340,1.3701,3.384
9.388505,-4.4699,-0.4293,0.9315,4.586
9.391869,-8.7408,-3.2620,0.9210,9.375
9.396534,-10.8329,-5.4537,0.7891,12.154
9.401235,-9.4960,-6.5574,0.9315,11.578
9.406110,-6.9904,-6.6201,1.6211,9.763
9.410417,-5.4785,-7.1568,2.3534,9.315
9.416610,-6.1382,-9.8562,2.5401,11.886
9.419965,-8.0414,-14.2776,2.5744,16.587
9.425055,-10.4285,-18.0312,1.3014,20.870
9.429328,-11.7693,-19.8981,0.0647,23.118
9.433960,-10.6919,-19.9663,-0.5094,22.655
9.438902,-8.1494,-18.8198,-0.7350,20.522
9.443652,-5.3979,-17.2844,-0.7126,18.122
9.448384,-2.9526,-15.9144,-0.6715,16.200
9.452936,-0.9856,-14.8915,-0.7557,14.943
9.457751,0.6709,-14.3720,-0.7131,14.405
9.462528,1.9402,-14.2579,-0.6943,14.406
9.467141,3.0634,-14.2516,-0.5639,14.588
9.472210,4.5063,-14.6935,-0.0361,15.369
9.476990,6.1719,-15.7464,0.6080,16.924
9.481745,7.1613,-17.0069,1.2653,18.496
9.488848,7.0494,-18.0953,2.0147,19.524
9.491248,5.8678,-18.7766,2.5585,19.838
9.496536,4.0662,-19.2924,2.8007,19.914
9.500275,1.6176,-19.7795,2.2225,19.970
9.505177,-1.7444,-19.8904,1.2705,20.007
9.509985,-5.6633,-19.2118,0.6754,20.041
9.515801,-10.0022,-17.5101,0.5752,20.174
9.519679,-14.5062,-15.4341,1.3548,21.224
9.524212,-18.9822,-13.8922,2.5263,23.658
9.528973,-23.7854,-12.5972,3.9121,27.198
9.534057,-30.0073,-10.8559,4.3890,32.211
9.538412,-37.5937,-8.6351,3.7538,38.755
9.543165,-44.9048,-6.3573,2.2270,45.407
9.548070,-50.2723,-4.1054,1.2299,50.455
9.553255,-51.1049,-1.5456,0.5736,51.132
9.557452,-47.7575,3.9868,-0.7092,47.929
9.562133,-41.8052,11.6034,-4.7250,43.642
9.566744,-41.0317,17.5011,-7.7780,45.281
9.571499,-49.2942,19.4349,-9.8913,53.902
9.576715,-60.1012,15.9175,-10.7009,63.088
9.580915,-64.9732,9.4534,-7.7710,66.116
9.586337,-58.2238,3.0701,-3.9833,58.441
9.590603,-46.5772,-1.4342,-2.7285,46.679
9.596633,-37.3590,-3.3420,-2.7529,37.609
9.600016,-33.8788,-3.6701,-1.3156,34.102
9.604837,-34.6833,-3.8878,1.1467,34.919
9.609392,-35.7465,-3.9072,4.2420,36.209
9.614107,-34.6489,-3.3619,7.4416,35.598
9.618983,-30.7837,-3.5847,3.4768,31.186
9.623700,-21.1972,10.4156,-11.5635,26.297
9.628362,-6.5917,46.5714,-21.6058,51.761
9.633296,5.0997,69.3664,-53.8235,87.947
9.638033,68.3472,70.9696,-72.9512,122.596
9.642832,76.7042,43.1546,-57.6120,105.190
9.648060,-20.0974,-20.2045,54.5906,61.581
9.652649,-74.5020,-43.6283,79.3785,117.281
9.656956,-76.8836,-80.4380,54.6897,123.985
9.662283,-9.5918,-83.5872,-56.0132,101.076
9.666826,-7.0954,-63.5375,-23.7560,68.203
9.671958,-52.4054,-42.4641,7.9979,67.923
9.676657,-59.5146,-3.7940,15.6714,61.660
9.680672,-48.2897,50.6660,9.7938,70.674
9.685235,-19.3483,66.1283,-1.7631,68.923
9.691009,11.1669,19.3844,-0.4580,22.376
9.696367,26.8856,-18.6955,6.6713,33.420
9.699609,8.1234,-28.1495,-0.4766,29.302
9.704286,-13.7174,-18.6486,-1.7029,23.213
9.709121,-21.7811,-1.9696,3.7335,22.186
9.713709,-28.6083,11.2425,5.5401,31.233
9.718451,-36.9841,12.3700,0.0578,38.998
9.723278,-34.1578,5.9687,-3.0546,34.810
9.728212,-17.8451,2.1594,-3.5907,18.330
9.732616,-7.1019,4.1456,-8.0959,11.540
9.737474,-7.2971,11.8596,-10.1962,17.259
9.742209,-12.2758,22.5826,-12.2592,28.477
9.746808,-16.7635,29.8211,-9.8916,35.611
9.751575,-18.6804,33.4610,-6.8084,38.922
9.757116,-16.5715,35.7859,-4.5551,39.699
9.761478,-11.0265,37.5643,-2.7677,39.247
9.766630,-5.3980,39.5353,-2.0000,39.952
9.771490,-0.2502,41.1436,-1.7993,41.184
9.776475,3.7105,42.9349,-0.8619,43.104
9.780147,6.6548,44.9127,1.5496,45.429
9.784973,9.9825,45.8802,3.1229,47.057
9.789502,14.8131,45.4464,1.5186,47.824
9.794393,21.7766,44.6544,0.0913,49.681
9.799574,30.4012,43.5790,-1.9734,53.172
9.803843,40.4424,41.5298,-5.3472,58.214
9.808633,51.4856,37.9457,-9.0859,64.600
9.813272,59.5938,33.2546,-13.2067,69.510
9.818083,61.6771,26.1858,-16.6214,69.036
9.823955,58.3988,19.9210,-17.9705,64.267
9.828748,53.8547,16.7884,-17.5629,59.082
9.832873,48.8304,16.4931,-19.3959,55.069
9.837144,44.8605,18.4547,-19.2359,52.183
9.842123,42.5069,20.6752,-18.6393,50.811
9.847415,38.3898,22.2306,-13.9343,46.499
9.852884,31.8664,22.4526,-8.5942,39.918
9.856772,22.2461,24.4904,-12.2014,35.264
9.861732,10.5853,32.5606,-16.8382,38.154
9.865524,3.7042,41.5902,-11.2898,43.254
9.875358,4.7407,39.3484,-2.9552,39.743
9.876567,9.0884,27.7914,-3.5562,29.455
9.880104,13.2672,20.0335,-8.4864,25.483
9.884927,17.9783,20.7870,-9.0667,28.940
9.893181,22.7464,24.5808,-7.5707,34.336
9.894084,25.6331,26.3910,-5.7874,37.243
9.899117,24.7612,24.9437,-5.3368,35.550
9.903483,21.1619,22.3149,-6.2326,31.379
9.908388,18.1682,20.0017,-6.2694,27.739
9.913174,15.8070,18.2850,-6.7516,25.096
9.917823,14.1380,16.6770,-7.1767,23.011
9.922567,13.6015,15.1144,-7.5172,21.678
9.928226,13.7155,14.8162,-7.3312,21.480
9.932424,13.2674,16.2307,-7.4953,22.263
9.936856,11.7626,17.1059,-8.1626,22.307
9.941490,10.0595,16.3215,-7.3740,20.542
9.945950,8.1158,14.4505,-4.7537,17.242
9.950693,5.3022,11.8729,-2.1537,13.180
9.956561,2.2622,8.5766,-0.4270,8.880
9.960521,-1.7535,5.1118,0.0969,5.405
9.965006,-6.5627,1.4918,-0.7197,6.768
9.970842,-10.4093,-2.1659,-1.5609,10.746
9.974659,-11.5856,-5.2282,-1.3333,12.780
9.979527,-10.2183,-5.9533,-1.0161,11.870
9.984092,-8.1884,-5.2661,-1.0327,9.790
9.988804,-6.4846,-5.9327,-1.1358,8.862
9.993602,-6.2947,-8.9284,-1.1027,10.980
9.998196,-7.6819,-12.5763,-1.0106,14.771
10.004342,-9.6117,-15.0995,-0.8322,17.919
10.008119,-11.0418,-16.1563,-0.7542,19.584
10.012747,-11.0029,-15.9533,-1.0239,19.407
10.017382,-9.3771,-14.9699,-1.2654,17.710
10.021859,-6.9888,-13.4951,-1.3199,15.255
10.026772,-4.6776,-12.0791,-1.2648,13.015
10.031713,-2.3379,-11.3369,-1.2479,11.643
10.036725,-0.1055,-11.6475,-1.4099,11.733
10.040960,1.6041,-12.8784,-1.3636,13.049
10.046145,2.3042,-14.7767,-0.9302,14.984
10.050776,1.9243,-16.4694,-0.5968,16.592
10.056384,1.2714,-17.8140,0.8835,17.881
10.060094,0.0411,-18.9382,1.9629,19.040
10.064647,-1.2026,-19.8097,2.1459,19.962
10.072109,-2.2331,-20.5093,1.6440,20.696
10.074296,-3.4102,-20.7336,0.6872,21.023
10.079622,-4.8504,-20.3171,-0.3102,20.890
10.084018,-6.9426,-19.1902,-0.2809,20.409
10.088570,-10.0320,-16.9062,0.4557,19.664
10.093062,-13.6344,-14.0997,2.4335,19.764
10.098224,-18.0101,-11.5360,5.3474,22.046
10.102966,-24.0577,-9.0118,7.1584,26.669
10.107497,-32.0064,-6.0708,6.4599,33.211
10.112362,-40.3069,-3.0146,3.7891,40.597
10.117208,-46.9457,-0.8864,1.8655,46.991
10.121540,-50.4879,0.8961,0.9566,50.505
10.126236,-48.9885,3.3691,0.6006,49.108
10.131467,-44.9974,8.3120,-0.5458,45.762
10.136960,-42.9815,15.2045,-1.6948,45.623
10.140608,-43.7599,20.1961,-4.0254,48.363
10.145258,-47.0672,21.0081,-8.2304,52.196
10.149869,-54.7261,16.7254,-11.8047,58.430
10.157311,-62.9151,10.9923,-8.0402,64.372
10.159767,-58.6294,4.3500,-1.8832,58.821
10.164630,-44.9076,-0.5480,-0.7005,44.916
10.171754,-35.6521,-1.4717,-4.1288,35.921
10.173975,-34.2772,0.9361,-4.4430,34.577
10.179542,-36.9073,2.7133,0.1572,37.007
10.183487,-39.5585,2.0028,4.7208,39.889
10.187998,-40.3202,0.5147,6.8012,40.893
10.192785,-39.2232,0.0390,7.6644,39.965
10.197587,-35.4569,-0.1465,9.2934,36.655
10.202294,-25.6508,4.8657,-6.1861,26.831
10.206965,-7.2131,32.5173,-19.7769,38.737
10.211685,14.0836,66.2258,-39.9573,78.618
10.216529,68.6776,70.9601,-63.5739,117.446
10.221433,76.5711,56.6204,-62.9941,114.181
10.225812,32.5991,-24.8034,14.8023,43.555
10.230763,-68.5397,-57.7871,72.5793,115.346
10.236376,-77.7381,-71.9174,67.7565,125.723
10.240184,-52.9843,-84.5336,9.9283,100.259
10.244912,1.9218,-66.1132,-63.5869,91.749
10.249713,-37.3518,-44.7688,-11.8670,59.500
10.254113,-70.4253,-6.0146,21.2796,73.815
10.259119,-76.4003,52.8238,2.8400,92.927
10.263564,-45.9525,65.5118,-6.9186,80.320
10.268293,6.0795,21.3873,15.9055,27.338
10.279428,28.1944,-11.3267,13.4445,33.226
10.280552,24.5131,-17.8930,0.0928,30.349
10.282920,3.8402,-13.0055,-3.0482,13.899
10.287712,-3.9586,-5.3987,-0.0397,6.695
10.292230,-17.7854,3.7542,1.8734,18.274
10.297017,-35.8288,11.8083,0.1287,37.725
10.301678,-42.3750,12.9609,-4.3544,44.526
10.306925,-30.0000,8.8435,-7.4877,32.160
10.311461,-15.3850,5.7609,-10.5821,19.541
10.316666,-9.1125,10.3882,-11.4196,17.927
10.320640,-8.3680,21.7680,-14.2512,27.331
10.325390,-9.8920,32.5717,-12.4705,36.253
10.330286,-10.7053,38.4037,-7.6549,40.596
10.336203,-9.1773,40.1657,-5.2372,41.532
10.339811,-4.9826,41.9650,-4.7754,42.529
10.344478,1.6436,44.3664,-2.6991,44.479
10.349052,9.3479,44.6584,-1.1560,45.641
10.354611,16.3673,42.7579,-0.3793,45.785
10.358902,21.0719,40.8301,-1.0175,45.958
10.363504,25.9004,40.5986,-1.3648,48.176
10.368154,33.4106,40.6864,-3.0413,52.734
10.373177,41.2646,39.6466,-5.9189,57.530
10.377636,46.8474,36.5113,-10.1185,60.251
10.382260,51.2126,31.9056,-14.5626,62.071
10.389837,54.9733,26.5752,-18.9238,63.925
10.398168,57.2161,20.6583,-21.9200,64.660
10.398858,56.8515,15.6373,-23.2161,63.369
10.401763,54.3993,13.0578,-24.5642,61.100
10.407166,51.8112,13.4520,-23.2103,58.344
10.410841,50.7187,14.2321,-18.7488,55.915
10.416750,50.0049,14.7077,-15.8487,54.479
10.420275,47.0691,15.1296,-12.7100,51.048
10.425177,40.3492,14.2263,-8.1816,43.559
10.429806,30.3973,13.6917,-6.7256,34.010
10.434403,19.6816,15.0100,-9.4539,26.496
10.439556,10.3910,19.5479,-12.7617,25.553
10.443976,4.2245,27.6341,-13.6230,31.098
10.448840,3.7014,32.6442,-8.8713,34.030
10.453443,11.3686,24.1717,-8.2787,27.965
10.458355,20.2508,14.1178,-13.1277,27.960
10.463644,25.9329,12.1105,-12.9222,31.403
10.468189,27.9435,13.9690,-9.3431,32.608
10.472498,26.4966,16.5122,-5.7026,31.737
10.477484,23.4994,17.5405,-4.0906,29.608
10.481886,20.1777,17.1937,-4.2200,26.844
10.491163,17.1759,16.4463,-4.2922,24.164
10.491866,14.7997,15.1805,-3.5119,21.490
10.496548,12.4976,14.0414,-3.0927,19.050
10.500766,10.2907,14.2066,-2.8736,17.776
10.505787,7.5527,16.0025,-3.3949,18.018
10.510493,4.4338,16.9213,-4.4278,18.044
10.516316,1.7271,15.1684,-5.6354,16.273
10.520401,-0.5210,11.9381,-4.2670,12.688
10.524838,-2.6320,9.4698,-1.9503,10.020
10.529537,-4.7118,8.5612,0.4978,9.785
10.534499,-7.1054,7.5455,1.0152,10.414
10.538730,-9.0259,4.7455,-0.2727,10.201
10.543534,-9.7806,1.1190,-0.9856,9.894
10.548198,-8.6843,-0.4139,-1.0026,8.752
10.553142,-6.4592,0.3254,-1.0565,6.553
10.558006,-4.3460,1.6593,-1.2383,4.814
10.562898,-3.3647,2.1949,-1.9700,4.474
10.567461,-3.7197,1.6387,-2.4414,4.741
10.577509,-5.6347,0.1417,-2.1517,6.033
