time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
8.598634,-24.4402,-11.0444,8.7396,28.208
8.603322,-13.8916,-1.2793,-4.1999,14.569
8.608053,-1.0095,26.3582,-17.5473,31.681
8.612314,17.9969,64.7231,-34.8751,75.692
8.617275,69.7454,69.6334,-33.2262,104.006
8.622275,76.7583,61.3466,-50.8047,110.618
8.626603,52.4842,4.2225,-12.6125,54.143
8.631455,-59.7092,-32.4356,47.3147,82.801
8.636658,-76.7480,-41.9871,52.9505,102.259
8.640796,-71.3590,-66.6511,29.0191,101.865
8.645473,-7.3347,-64.5527,-50.5135,82.295
8.650421,-25.1738,-39.4223,-19.3399,50.615
8.656018,-62.2070,-20.9814,12.1758,66.770
8.660969,-72.9594,19.0407,10.9484,76.194
8.665727,-44.9372,49.0846,7.4553,66.964
8.670719,1.6854,36.4906,3.8262,36.729
8.675363,19.7696,4.5599,0.1447,20.289
8.679950,25.2004,-13.0530,1.2418,28.407
8.684336,22.1708,-15.4313,-1.2950,27.043
8.688789,8.7828,-11.2273,-7.6152,16.161
8.693031,-8.0068,-4.6279,-7.2608,11.758
8.698036,-23.2564,2.2207,-3.3060,23.595
8.702466,-31.4194,7.0059,-0.7406,32.200
8.707308,-31.8697,7.5280,-5.4564,33.198
8.712150,-26.7548,5.4156,-8.2449,28.515
8.716899,-14.3260,2.7789,-6.1298,15.828
8.721559,-4.6221,4.4048,-7.7787,10.064
8.726070,-4.6566,11.9959,-9.3725,15.919
8.730822,-7.3703,19.8572,-7.7301,22.547
8.735965,-8.7491,24.1406,-3.3035,25.889
8.740495,-9.8544,26.5049,-0.7710,28.288
8.745140,-8.4166,28.6173,-0.4928,29.833
8.750715,-4.0336,29.8265,0.8096,30.109
8.756769,0.4428,29.9153,2.5277,30.025
8.759396,3.5485,28.9950,3.8587,29.465
8.764496,6.5385,27.6217,5.1954,28.857
8.769268,9.3814,27.1338,5.4487,29.222
8.775867,11.4674,27.7020,4.6163,30.335
8.779463,14.1068,28.0201,3.4289,31.558
8.784245,17.2093,27.6154,0.6497,32.545
8.789074,20.4602,26.4610,-2.0858,33.513
8.795139,24.2802,24.6343,-4.3719,34.864
8.798105,28.4928,22.1717,-6.1810,36.628
8.802165,32.5558,19.5506,-8.6954,38.958
8.807104,36.2641,17.5502,-11.6732,41.945
8.811619,39.8969,15.9195,-14.9973,45.499
8.817058,42.3527,14.2762,-17.6556,48.055
8.821136,44.1546,12.9196,-17.4308,49.197
8.825724,44.5809,11.0489,-16.6192,48.844
8.830455,42.8175,9.1061,-15.0089,46.277
8.836489,40.1496,7.8644,-12.1789,42.687
8.839930,37.9232,6.9357,-9.4586,39.696
8.844925,35.1582,6.4210,-8.3637,36.705
8.850649,31.4984,6.9566,-6.8864,32.984
8.856665,26.6879,8.1023,-5.4832,28.425
8.858981,20.8780,10.0911,-6.5871,24.106
8.864114,15.2668,14.9391,-9.0684,23.205
8.870158,11.2790,22.8167,-8.7589,26.917
8.874028,9.9038,28.4857,-6.3143,30.812
8.879397,11.3357,25.9970,-4.8688,28.776
8.882998,13.8055,18.7628,-6.8852,24.291
8.888447,15.6811,14.2858,-9.4639,23.228
8.905973,17.6954,13.5213,-10.3835,24.572
8.906631,19.8473,14.4604,-9.7530,26.422
8.906934,21.5528,15.5273,-8.5720,27.912
8.907228,21.9804,16.3018,-7.9117,28.486
8.911068,21.0110,16.3311,-7.9201,27.765
8.916302,19.7280,15.6094,-7.8074,26.340
8.920522,18.2327,14.9419,-7.4356,24.718
8.925263,16.4392,15.2499,-7.6634,23.697
8.930056,14.7155,16.6921,-8.0697,23.670
8.935985,13.2293,17.9314,-8.6556,23.905
8.939521,12.0320,17.2625,-9.1283,22.937
8.944300,10.7926,14.6432,-8.9114,20.256
8.948987,9.1650,11.7448,-8.2183,17.014
8.953626,6.9933,10.6762,-7.2272,14.667
8.958917,4.5875,10.9797,-5.8473,13.259
8.963582,2.0427,11.2377,-4.9610,12.453
8.967744,-0.2488,10.3902,-4.4899,11.322
8.972614,-1.8281,8.4246,-3.9634,9.488
8.977487,-2.7447,6.3611,-3.2494,7.652
8.981981,-3.3688,4.6542,-2.2673,6.177
8.989617,-4.5296,2.9562,-1.0834,5.516
8.991678,-6.5440,0.9367,-0.1154,6.612
8.996572,-8.7559,-1.1942,0.6719,8.862
9.001235,-10.6896,-3.4050,1.8736,11.374
9.005852,-12.3603,-5.5382,2.3865,13.753
9.010468,-13.4339,-7.7559,1.3874,15.574
9.016121,-13.4310,-9.8054,-0.6350,16.642
9.020494,-12.0033,-11.5251,-2.8365,16.881
9.024986,-9.3439,-12.7662,-4.2426,16.379
9.029843,-6.3472,-13.2257,-4.9454,15.481
9.035819,-3.5490,-12.8401,-4.9545,14.213
9.039173,-1.3128,-12.0019,-4.0397,12.731
9.044256,0.0485,-11.4265,-2.5853,11.715
9.048657,0.1305,-11.1469,-2.0253,11.330
9.053305,-0.5488,-10.8290,-1.9708,11.021
9.058276,-1.2815,-10.4767,-1.7337,10.696
9.062776,-1.6061,-10.0022,-1.4918,10.240
9.067718,-1.5103,-9.2889,-0.9257,9.456
9.072581,-0.9901,-8.9366,0.7072,9.019
9.077270,-1.0309,-9.1303,2.1172,9.429
9.082253,-2.2661,-9.2412,2.3402,9.799
9.087188,-4.0550,-8.7904,2.7546,10.065
9.091723,-5.8370,-8.4545,3.0349,10.713
9.096250,-8.2493,-8.2811,0.9814,11.730
9.104195,-11.2591,-7.8195,-2.5475,13.943
9.105626,-13.4294,-6.9731,-5.1040,15.969
9.110639,-14.0795,-5.7099,-6.4612,16.510
9.116404,-14.3590,-3.6820,-6.6477,16.246
9.119755,-15.2974,-1.0430,-6.4709,16.642
9.124401,-16.9895,0.4470,-5.1533,17.759
9.129309,-20.7491,1.0775,-2.3929,20.914
9.135503,-26.7290,1.8389,-0.1281,26.792
9.138714,-33.7756,2.4276,0.4514,33.866
9.143576,-39.9788,2.5642,-1.4200,40.086
9.148688,-44.6425,3.5075,-5.3733,45.101
9.153161,-47.7904,5.5889,-9.7465,49.093
9.158109,-50.7460,7.2769,-10.8331,52.397
9.162821,-52.8679,6.6108,-9.4707,54.115
9.167604,-51.7224,3.8574,-8.5396,52.564
9.172873,-46.1796,-0.2514,-8.5563,46.966
9.176611,-39.4225,-4.4301,-7.8508,40.440
9.181520,-34.8982,-7.7041,-5.5917,36.173
9.187435,-32.5319,-9.7211,-2.7966,34.068
9.191126,-31.2246,-10.5865,0.6294,32.976
9.196393,-30.9566,-10.8105,4.1221,33.048
9.206341,-31.5912,-11.1404,7.4225,34.310
9.207510,-31.6836,-11.1909,7.7305,34.480
9.209971,-28.4098,-4.4394,3.6491,28.985
9.215721,-19.9055,16.4479,-3.2400,26.024
9.219421,-10.0008,45.6046,-10.7353,47.907
9.224155,5.0950,67.8515,-13.1469,69.301
9.228732,60.0537,69.7111,22.0192,94.609
9.233983,76.3304,58.5725,-33.6420,101.926
9.238794,61.3852,-1.3918,-31.4139,68.970
9.243387,-28.7757,-41.3130,11.5135,51.647
9.249069,-74.2667,-47.4819,33.7983,94.406
9.252462,-71.0722,-67.6176,36.3977,104.634
9.257244,-20.0963,-66.4302,-36.7135,78.516
9.262859,-30.9620,-32.6293,-31.7126,55.036
9.269558,-64.2841,-12.3699,8.9633,66.074
9.272745,-75.2360,21.5261,3.1195,78.317
9.276432,-59.5134,44.2504,0.7978,74.166
9.280983,-10.2100,30.8158,5.8015,32.978
9.286455,17.9627,3.1315,2.1706,18.362
9.291300,21.7937,-13.8373,1.6116,25.866
9.296630,20.3505,-17.1339,2.9006,26.761
9.300024,15.6800,-11.8237,2.2182,19.763
9.305111,1.6030,-4.4851,0.1586,4.766
9.312179,-16.2188,0.9325,1.0566,16.280
9.315713,-28.1577,3.7272,-0.7558,28.413
9.319561,-28.0198,3.5565,-2.2295,28.332
9.323802,-20.6880,2.6867,-3.2478,21.113
9.328020,-12.7154,2.5657,-5.5374,14.104
9.333133,-8.0505,3.0410,-5.8363,10.398
9.338250,-5.0485,4.8482,-5.5972,8.962
9.342545,-5.5112,8.3508,-5.7659,11.548
9.347269,-9.8713,12.1133,-5.9075,16.706
9.352080,-13.1475,14.8193,-4.6815,20.356
9.356830,-14.2590,17.3217,-4.3418,22.852
9.361619,-13.4777,20.7897,-3.3961,25.008
9.366175,-10.0237,24.7219,-1.7561,26.734
9.371032,-4.8513,26.9215,-0.8953,27.370
9.376135,-0.1047,27.7002,0.6104,27.707
9.380509,2.6909,27.8879,1.7069,28.069
9.386348,4.2043,27.8853,3.1486,28.376
9.391044,6.0552,27.5525,4.8379,28.622
9.396417,8.2343,27.7576,5.3384,29.441
9.399858,9.9427,28.4592,5.4961,30.643
9.404311,12.2373,28.2266,5.3706,31.230
9.408989,14.3482,27.8437,2.9387,31.461
9.413619,16.8427,27.3821,0.3586,32.149
9.418639,19.8157,26.2968,-1.9295,32.983
9.423143,23.6030,24.6641,-4.0228,34.374
9.428060,28.1040,22.7905,-6.8318,36.823
9.432798,32.9582,20.7501,-9.5439,40.099
9.437589,37.5712,17.8935,-12.6544,43.496
9.442158,40.0881,14.8634,-15.1503,45.360
9.446987,40.2303,12.9299,-16.1882,45.252
9.451697,39.7674,11.6819,-15.7483,44.339
9.457526,39.5549,10.4029,-13.4799,43.064
9.462124,38.5107,9.0716,-10.7132,40.990
9.467254,36.8598,7.8669,-8.5063,38.638
9.470701,34.8478,6.9456,-6.7461,36.168
9.477197,31.8075,6.5515,-4.8472,32.835
9.480664,27.7322,6.5368,-3.4628,28.702
9.490090,22.6596,7.6773,-4.2945,24.307
9.491248,18.0371,11.2752,-4.8221,21.811
9.495483,14.7392,18.5007,-4.4496,24.069
9.499268,12.8471,26.4460,-4.5669,29.754
9.504320,14.6153,27.7609,-5.3948,31.834
9.508570,18.8220,21.5291,-6.9817,29.437
9.513300,21.4257,15.2552,-8.2329,27.560
9.518229,21.3202,12.8445,-7.9027,26.115
9.523270,20.4467,13.0809,-6.9045,25.236
9.528005,20.3138,14.0152,-6.0194,25.403
9.532382,20.5059,14.4222,-5.3172,25.627
9.536999,20.1903,14.0294,-4.8532,25.060
9.541691,18.9455,13.4021,-4.8322,23.704
9.546389,17.1719,13.8481,-4.8008,22.576
9.551644,15.3095,15.6869,-5.1789,22.523
9.556676,13.6051,18.1286,-6.5575,23.595
9.560747,12.5018,18.9170,-7.3772,23.845
9.565563,11.5850,17.3674,-7.3780,22.142
9.571170,9.9689,14.9943,-7.1321,19.367
9.576782,7.6947,13.7065,-6.8349,17.140
9.580042,5.3788,13.5991,-6.1536,15.866
9.586698,3.3052,13.4721,-4.9589,14.731
9.590035,0.8765,12.4962,-3.9041,13.121
9.594276,-2.1912,10.8888,-3.2453,11.571
9.598640,-5.0946,8.7472,-2.7831,10.498
9.603320,-6.8175,6.9262,-2.4825,10.031
9.608067,-7.4307,5.8493,-1.8584,9.638
9.612617,-7.5636,5.0399,-1.2538,9.175
9.620125,-7.7938,3.5796,-0.7305,8.608
9.622431,-8.6071,1.6272,-0.5438,8.776
9.627425,-9.4855,-0.5233,-0.3531,9.507
9.632060,-9.9937,-2.6342,-0.0158,10.335
9.637421,-10.7729,-4.4906,0.0033,11.671
9.641323,-11.7300,-6.1979,-0.9187,13.299
9.646931,-12.1548,-7.8621,-2.5221,14.694
9.650979,-11.8942,-9.2194,-4.1188,15.602
9.655868,-10.7967,-10.1420,-5.1171,15.672
9.660225,-9.0544,-10.7519,-5.3191,15.029
9.665301,-7.1904,-11.1021,-5.0863,14.171
9.669749,-5.8228,-11.2407,-4.6314,13.480
9.675880,-5.0532,-11.2908,-4.1604,13.051
9.679379,-4.6409,-11.5382,-3.5558,12.935
9.686576,-4.4272,-11.7979,-2.8447,12.918
9.688820,-4.4687,-11.8715,-2.0693,12.852
9.693967,-4.6213,-11.6037,-1.1051,12.539
9.698185,-4.7046,-11.1070,-0.2654,12.065
9.706529,-4.5749,-10.7130,0.3610,11.655
9.707821,-4.3601,-10.4353,1.1066,11.364
9.712314,-4.0604,-10.3003,2.8447,11.431
9.717283,-4.0504,-10.2581,4.4972,11.910
9.722038,-4.8877,-10.0452,4.9286,12.210
9.726584,-6.1097,-9.3970,4.2118,11.974
9.731310,-7.6191,-8.4086,2.3804,11.594
9.736323,-9.3676,-6.6426,-0.2572,11.487
9.740957,-11.0212,-4.3602,-2.5433,12.122
9.745545,-12.5659,-2.4297,-3.7726,13.343
9.751176,-14.1865,-1.6283,-2.9442,14.580
9.756200,-16.0566,-1.8934,-0.3605,16.172
9.759841,-18.3838,-2.3381,2.1171,18.652
9.764695,-22.0993,-2.5303,3.3074,22.488
9.769217,-28.2594,-2.2525,2.1429,28.430
9.776804,-36.0998,-0.2637,-1.8345,36.147
9.780297,-42.8941,4.5361,-8.3720,43.938
9.788734,-46.7257,10.4651,-15.1668,50.228
9.789813,-49.6740,13.3726,-16.9625,54.167
9.793220,-53.0324,10.9092,-14.4659,56.042
9.797866,-54.4831,5.3794,-12.4189,56.139
9.805313,-52.5018,-0.4808,-11.6348,53.778
9.807461,-46.8474,-4.7217,-11.5277,48.475
9.811968,-40.0407,-6.1297,-11.3113,42.057
9.816888,-35.0357,-5.6570,-10.0451,36.884
9.821628,-31.6010,-4.8825,-7.0539,32.745
9.826292,-28.4231,-4.5291,-2.8328,28.921
9.830988,-25.5370,-5.1812,0.8732,26.072
9.836209,-22.8847,-6.7544,3.4826,24.113
9.840514,-20.3288,-5.2231,3.2893,21.245
9.845714,-16.4065,0.6538,-2.5719,16.620
9.849966,-11.2227,17.8039,0.2109,21.047
9.855926,-3.3962,42.8111,-6.1191,43.379
9.859970,13.6862,66.8712,6.7712,68.592
9.864734,60.2064,69.5216,18.8342,93.876
9.869232,76.2709,50.5801,-30.7654,96.551
9.873646,70.2777,2.5517,-50.8854,86.803
9.878652,6.5210,-34.5495,-9.5062,36.422
9.884391,-64.2047,-47.6361,20.4431,82.519
9.888936,-76.7741,-55.1351,23.6417,97.432
9.893444,-48.3352,-64.1211,-4.4850,80.423
9.897349,-40.8707,-32.8908,-27.3152,59.147
9.904075,-70.8615,-3.7245,0.0468,70.959
9.907234,-74.9989,13.4226,0.7544,76.194
9.911699,-55.4746,23.3594,-0.6833,60.196
9.917132,-14.2878,19.9302,7.9478,25.778
9.921434,17.2043,8.4111,4.1616,19.597
9.925904,23.6823,-4.1326,1.6263,24.095
9.930494,25.6005,-11.4699,4.1040,28.351
9.935837,21.7587,-11.9501,2.5677,24.957
9.939926,6.0143,-7.4217,-0.6521,9.575
9.944683,-15.3802,-2.0178,-1.0263,15.546
9.949482,-28.5272,1.8234,-1.0623,28.605
9.955724,-31.1592,4.0040,-0.5639,31.420
9.958782,-27.3622,4.6099,-3.4246,27.958
9.964077,-20.7752,3.6283,-6.5075,22.071
9.968383,-11.8768,2.2164,-5.8128,13.407
9.973664,-5.0578,3.3734,-6.0803,8.598
9.978809,-5.4102,7.9039,-6.8539,11.778
9.982487,-8.8616,13.2411,-6.0524,17.044
9.988199,-10.7888,16.3410,-4.1335,20.013
9.992219,-13.0448,18.0671,-4.7127,22.777
9.996911,-13.4024,21.3423,-3.4420,25.436
10.001716,-10.5115,26.3691,-1.5595,28.430
10.006935,-5.6602,29.5882,-0.5892,30.130
10.010953,-0.4553,29.9895,0.1762,29.994
10.015954,3.5022,29.4415,2.3217,29.740
10.020620,6.9286,28.8454,4.0123,29.936
10.025377,10.1194,28.3571,4.7526,30.481
10.029941,12.0241,28.5386,4.9587,31.363
10.036258,14.0973,28.6255,5.2313,32.334
10.039593,16.2087,28.3918,4.6160,33.017
10.045145,18.7169,27.9326,2.4042,33.710
10.049573,21.5482,27.1389,0.1069,34.653
10.053776,25.0272,25.7883,-1.7789,35.980
10.058608,28.7817,23.8515,-4.2502,37.621
10.063210,32.6228,21.6200,-6.9038,39.741
10.070115,37.0176,19.1295,-9.1378,42.658
10.073689,40.3544,16.9339,-11.8177,45.331
10.077563,41.9073,14.8928,-13.8135,46.571
10.082582,41.9819,13.3563,-14.3691,46.339
10.087624,41.6528,12.2610,-13.8075,45.562
10.092456,41.3787,11.9664,-12.3623,44.813
10.096673,41.1935,12.4581,-9.8424,44.147
10.104060,40.0620,13.0910,-8.4350,42.982
10.106687,37.5413,13.6676,-7.8454,40.715
10.110846,33.2528,14.5474,-6.8683,36.940
10.116809,27.5086,15.6911,-5.7613,32.189
10.120613,21.1689,17.5172,-6.1645,28.160
10.125122,14.6135,21.3430,-8.5906,27.256
10.129591,9.8078,27.1858,-9.2947,30.359
10.135663,8.2938,30.8985,-7.3940,32.836
10.139335,10.0403,27.5441,-5.6528,29.857
10.143891,13.5106,19.8128,-6.0833,24.740
10.148530,16.7475,14.5072,-6.6056,23.121
10.153492,18.8687,13.5320,-5.5598,23.876
10.158938,19.6765,15.0245,-3.9594,25.071
10.162974,19.0135,17.3607,-2.6527,25.883
10.167677,17.5088,19.7764,-2.1356,26.499
10.172375,15.4416,21.9006,-3.3896,27.011
10.177153,13.5346,22.5392,-5.3091,26.821
10.181785,12.2471,20.4789,-6.7025,24.785
10.187282,10.9155,17.1291,-6.7451,21.402
10.191296,9.5776,14.2007,-5.7069,18.054
10.196298,8.3583,12.5495,-4.2704,15.671
10.204329,6.7493,11.9175,-3.2725,14.082
10.205411,4.7104,10.9111,-3.2526,12.321
10.210282,2.7784,8.8994,-3.5566,9.978
10.215994,1.2099,6.4966,-3.2711,7.374
10.220441,-0.1202,4.8262,-2.4114,5.396
10.224584,-1.0055,3.8458,-1.4983,4.248
10.229253,-1.5219,2.8757,-1.2393,3.482
10.235389,-2.0848,1.5653,-1.2270,2.881
10.238619,-3.2357,0.1980,-1.1355,3.435
10.243552,-5.1288,-1.0634,-1.0636,5.345
10.248096,-7.1108,-2.3814,-0.9246,7.556
10.253144,-8.8763,-3.8250,-1.0782,9.725
10.257938,-10.5081,-5.4423,-1.1764,11.892
10.262412,-11.4739,-6.9619,-1.5335,13.508
10.267326,-11.8002,-8.1557,-2.2711,14.523
10.272226,-11.5071,-9.1103,-3.1319,15.007
10.276791,-10.4778,-9.7917,-3.4377,14.747
10.281864,-9.0638,-10.1908,-3.2103,14.011
10.287093,-7.5305,-10.4950,-2.8050,13.218
10.291029,-6.1789,-10.6986,-2.2300,12.554
10.295935,-5.0590,-10.7649,-1.7557,12.023
10.303628,-3.8569,-10.9774,-1.3929,11.718
10.305544,-2.4162,-11.3724,-0.8728,11.659
10.309999,-1.0069,-11.8331,0.1453,11.877
10.316208,0.0688,-12.2859,1.5218,12.380
10.322497,0.5529,-12.8084,2.8673,13.137
10.324358,0.3262,-13.1493,4.2267,13.816
10.328992,-0.8145,-13.0707,4.2747,13.776
10.333743,-1.8965,-12.7369,3.8258,13.434
10.338555,-3.0773,-11.5794,3.5098,12.485
10.343139,-4.9064,-9.7786,2.5689,11.238
10.347911,-7.4412,-7.0233,0.7492,10.260
10.352558,-10.2577,-3.2853,-1.3140,10.851
10.357555,-13.0388,0.3205,-1.9713,13.191
10.361915,-15.6791,2.4697,-0.9948,15.904
10.367980,-18.6831,3.5550,1.5881,19.084
10.372397,-22.1675,3.7964,5.0096,23.041
10.376323,-26.7539,3.0265,7.8439,28.044
10.380986,-33.6260,1.7515,8.2134,34.659
10.388063,-40.6010,1.1731,5.7080,41.017
10.391102,-43.8903,2.1397,1.7369,43.977
10.396605,-42.8791,4.6974,-2.4228,43.204
10.400037,-39.8797,6.9809,-4.0938,40.693
10.411035,-37.4538,6.8205,-3.4973,38.230
10.411782,-36.8160,4.5356,-2.3645,37.170
10.415324,-36.6744,1.4095,-1.6421,36.738
10.418751,-36.3895,-1.5793,-0.8023,36.433
10.423769,-35.9820,-3.9998,0.8248,36.213
10.428632,-35.3780,-6.1766,2.6895,36.014
10.433215,-34.7717,-7.8004,4.1205,35.873
10.439397,-34.4719,-8.5621,5.7811,35.987
10.442761,-34.1263,-9.0077,7.4645,36.076
10.447370,-33.6122,-9.3952,8.6130,35.948
10.453067,-31.3788,-9.8970,5.4521,33.351
10.457645,-25.2021,-5.3091,2.7910,25.906
10.461593,-18.1186,16.2374,-5.2986,24.900
10.466140,-11.1529,50.9733,-9.0185,52.953
10.471965,0.8655,68.5163,-24.8084,72.874
10.476734,56.5995,69.6836,4.9193,89.908
10.480568,75.9570,39.9524,-13.0351,86.808
10.487894,64.9011,-11.0694,-40.4525,77.273
10.490242,-15.8235,-36.3876,-5.3257,40.035
10.496012,-72.2690,-36.8486,36.3841,88.907
10.499692,-77.2761,-42.2082,62.3461,107.890
10.504277,-56.9263,-50.8584,6.1992,76.587
10.509012,-22.1816,-31.9361,-49.3624,62.838
10.513538,-33.5201,-14.0348,-13.9709,38.933
10.518707,-44.9544,3.1698,4.4228,45.283
10.523572,-43.0100,25.5741,-3.9962,50.198
10.528243,-14.1571,25.7165,5.4163,29.851
10.532706,13.5194,6.4324,9.3540,17.654
10.538130,17.5782,-9.2093,4.3489,20.315
10.542853,13.9397,-14.6832,-0.6001,20.255
10.547112,9.2691,-12.6242,1.1408,15.703
10.552563,-2.3125,-6.2912,2.0381,7.006
10.557180,-16.4326,-0.0209,2.5622,16.631
10.562327,-23.0462,2.4599,4.4869,23.607
10.566021,-18.9940,1.4978,3.2163,19.323
10.571646,-13.3763,-0.8876,-0.6230,13.420
10.576713,-11.9146,-2.0658,-3.8175,12.681
10.581446,-12.1048,-1.2103,-5.9045,13.522
10.587742,-11.5260,1.2890,-6.6608,13.375
10.589691,-11.4522,5.5636,-5.7912,13.987
10.595880,-12.3807,9.6636,-5.7546,16.727
10.600369,-13.8724,10.1532,-6.9263,18.534
10.607481,-13.4900,8.3106,-7.4225,17.497
10.608725,-11.8785,9.0866,-6.8512,16.450
10.613396,-12.6688,12.5088,-5.5632,18.653
10.618378,-13.4014,16.3413,-3.5784,21.435
10.622781,-11.4119,20.4645,-2.7857,23.596
10.627556,-8.6415,24.6047,-1.9502,26.151
10.632428,-4.6858,26.9527,-0.3009,27.359
10.637119,-0.8229,28.1274,0.4925,28.144
10.641876,1.2265,29.0849,1.4880,29.149
10.646515,2.4712,30.4806,2.9516,30.723
10.651314,3.7756,31.8747,4.2086,32.372
10.656562,6.6194,32.5492,4.5055,33.520
10.661369,10.5348,32.8183,4.4183,34.750
10.665989,14.5327,32.6901,3.8789,35.985
10.670331,18.8920,31.6114,2.9833,36.947
10.676278,23.4487,29.4696,0.8255,37.669
10.679760,27.7894,27.4202,-0.9688,39.052
10.688395,32.3601,25.5919,-3.2234,41.383
10.689358,35.5318,23.7109,-5.5149,43.071
10.693919,37.4621,21.3039,-7.5645,43.755
10.698787,38.5035,18.0970,-10.7348,43.878
10.704835,38.9318,14.5998,-14.1118,43.909
10.708242,39.8037,11.9348,-15.7899,44.453
10.712740,41.3677,11.1314,-15.8689,45.684
10.718027,42.0929,12.3737,-16.2197,46.776
10.722775,41.9223,14.7350,-15.5335,47.073
10.727234,42.3179,16.6963,-13.8307,47.548
10.731855,43.0864,16.9933,-10.7226,47.541
10.736766,39.8423,16.4783,-8.7777,44.000
10.741265,32.9493,16.0941,-8.0638,37.546
10.745987,25.2420,16.4228,-8.4548,31.279
10.752489,18.0635,19.2869,-9.9295,28.229
10.756701,12.5799,25.2560,-8.8100,29.559
10.760234,9.6920,29.2982,-6.1549,31.467
10.765461,9.8816,25.1229,-6.1126,27.680
10.770339,11.9819,17.2549,-8.5954,22.698
10.776375,14.2721,12.8739,-9.4292,21.409
10.779870,15.2343,13.1902,-7.7272,21.582
10.784162,14.1505,16.7237,-5.6010,22.612
10.788669,12.1789,21.4170,-5.1466,25.169
10.793803,10.6074,24.5209,-6.9916,27.617
10.798333,10.2367,24.1101,-9.0825,27.723
10.805088,10.8008,20.6057,-9.5302,25.141
10.807714,10.4997,16.4614,-8.8756,21.447
10.812336,9.1609,13.7312,-7.7527,18.237
10.817417,7.3719,12.6944,-7.0066,16.266
10.821835,5.5768,12.1618,-6.0231,14.673
10.826629,3.6830,11.1475,-4.6780,12.638
10.831234,1.7949,9.3914,-2.8117,9.966
10.837282,-0.1967,7.6679,-0.9731,7.732
10.840944,-2.1415,6.3300,0.4433,6.697
10.845551,-3.8116,5.2345,0.9353,6.542
10.850632,-4.6952,3.9091,1.0040,6.191
10.856012,-5.3899,2.2679,1.2923,5.989
10.859680,-6.3182,0.2277,1.7236,6.553
10.864429,-7.4961,-2.1319,2.0904,8.069
10.869330,-8.6295,-4.4664,2.3444,9.996
10.876040,-9.2362,-6.5216,2.2979,11.538
10.878939,-9.0992,-8.0900,1.8706,12.318
10.888255,-8.2658,-9.1320,0.9897,12.357
10.888962,-7.2296,-9.6788,-0.0955,12.081
10.893106,-6.1103,-10.0152,-0.7952,11.759
10.897930,-5.0395,-10.2566,-1.0877,11.479
10.904661,-4.2748,-10.4351,-1.1226,11.332
10.907415,-4.1531,-10.5695,-1.2212,11.422
10.911904,-4.5669,-10.3403,-1.6178,11.419
10.917017,-4.7750,-10.1255,-1.4726,11.291
10.921699,-4.3223,-10.4759,-0.6961,11.354
10.926261,-3.5296,-10.9998,0.1843,11.554
10.930986,-2.4433,-11.6378,1.5737,11.995
10.936078,-1.9575,-12.1448,2.3634,12.527
10.941428,-2.1410,-12.3967,2.7909,12.886
10.945759,-3.0827,-12.3162,3.0619,13.060
10.950397,-4.8509,-11.9418,2.7517,13.180
10.956118,-6.9746,-11.3244,1.9389,13.440
10.959417,-9.1381,-10.7708,0.7871,14.147
10.965075,-11.3556,-10.0475,-0.7155,15.179
10.969448,-13.4085,-8.8046,-2.0476,16.171
10.974070,-15.4028,-6.6451,-2.8188,17.010
10.978457,-17.5226,-4.2602,-2.7121,18.236
10.983244,-20.1821,-2.3147,-1.4830,20.368
10.989238,-23.8255,-1.0780,0.0648,23.850
10.993591,-28.1881,-0.4538,0.8626,28.205
10.998336,-32.6172,-0.3146,0.2971,32.620
11.004808,-36.2213,-0.2489,-1.1264,36.240
11.007004,-38.4266,0.2262,-2.4556,38.506
11.011744,-38.9875,1.4012,-3.3497,39.156
11.017217,-38.7854,3.1003,-4.1441,39.129
11.021182,-38.4393,4.2298,-5.1813,39.017
11.025772,-38.1037,3.8059,-6.5608,38.851
11.030440,-37.8829,2.3098,-7.5269,38.692
11.036237,-36.8158,0.8055,-7.1510,37.513
11.040282,-34.2043,-0.3754,-6.2272,34.769
11.044953,-30.8750,-1.6526,-5.6041,31.423
11.049633,-28.1314,-3.2154,-5.4864,28.841
11.055594,-26.1642,-4.4681,-5.4963,27.106
11.059142,-24.8462,-4.9652,-4.8759,25.802
11.063705,-23.7162,-5.0782,-3.2527,24.471
11.068700,-22.4867,-5.4483,-1.2740,23.172
11.073353,-21.4490,-5.9977,0.3128,22.274
11.078312,-20.4624,-6.5274,1.3213,21.519
11.082806,-19.4819,-7.2780,2.6781,20.969
11.087814,-18.2182,-8.4357,4.6631,20.611
11.092203,-16.3422,-8.3580,2.8675,18.578
11.096978,-11.4410,-2.2133,-4.2208,12.394
11.107206,-6.9386,20.1384,-2.7154,21.473
11.108125,-2.3484,54.1014,-20.2943,57.830
11.111354,16.3130,68.8474,-14.7280,72.270
11.116396,68.4098,68.5488,-0.7613,96.847
11.120684,76.7188,28.6168,-28.4077,86.670
11.125403,45.4290,-13.1995,-48.0461,67.427
11.130177,-50.1107,-25.5025,1.5485,56.248
11.136247,-76.0957,-22.6966,43.4786,90.532
11.139799,-75.9054,-45.3649,43.6399,98.611
11.144523,-31.0557,-61.2837,-28.4887,74.376
11.149561,-11.8903,-37.3061,-40.5963,56.402
11.153676,-38.0879,-21.2782,4.5287,43.863
11.158657,-56.6271,0.5585,13.7801,58.282
11.163639,-53.3715,28.0909,6.4811,60.660
11.168814,-19.6259,30.8677,13.6401,39.039
11.172976,12.7284,8.2428,14.0050,20.642
