,ax_mean,ay_mean,az_mean,aT_mean,ax_ad_mean,ay_ad_mean,az_ad_mean,aT_ad_mean,ax_min,ay_min,az_min,aT_min,ax_max,ay_max,az_max,aT_max,ax_std,ay_std,az_std,aT_std,ax_median,ay_median,az_median,aT_median,ax_ad_median,ay_ad_median,az_ad_median,aT_ad_median,ax_mm_diff,ay_mm_diff,az_mm_diff,aT_mm_diff,ax_iqr,ay_iqr,az_iqr,aT_iqr,ax_pos_count,ay_pos_count,az_pos_count,aT_pos_count,ax_neg_count,ay_neg_count,az_neg_count,aT_neg_count,ax_peaks,ay_peaks,az_peaks,aT_peaks,ax_kurtosis,ay_kurtosis,az_kurtosis,aT_kurtosis,ax_skewness,ay_skewness,az_skewness,aT_skewness,ax_energy,ay_energy,az_energy,aT_energy,id,sex,sensor_pos,activity
600,-0.17285779626979772,-0.3557935490360527,-0.051080218517369505,2.7217437652247933,1.573972322387124,1.7831964950547732,0.37897134130587395,0.6450633971363203,-2.6162559965310206,-2.6044972784851774,-0.951184264503084,0.8250151238191491,2.8370053634739576,3.6056233415434864,1.0503636199768773,3.861603130665132,1.813849267316393,2.0491513209852403,0.4719097021737611,0.8264612260688455,-0.3740612802159411,-1.0885874096412995,0.04654986195549895,2.836157678467215,1.6304728150097045,1.2234102969196743,0.30993841946060224,0.4739476206412465,5.453261360004978,6.210120620028664,2.0015478844799612,3.036588006845983,3.414736013878464,3.2597986979757976,0.561890844699841,1.0100560299072292,44,37,52,100,56,63,48,0,47,42,56,56,-1.298730773613668,-0.9852613054150545,-0.40944436339408474,-0.017855078187868578,0.3008524252332838,0.6714803701445188,-0.2423911292835383,-0.8217453916993495,3.3199289822754654,4.325610185831224,0.22530795572951015,8.090927281735256,3,M,arm,walk
601,0.12221906013423689,-0.4999065157648004,0.48050573894123416,2.7799191501776686,1.645835274364839,1.6207635422416944,0.5344863772390204,0.5503604800523764,-2.6162559965310206,-2.6044972784851774,-0.32362673936267616,1.6320962309661255,2.8370053634739576,3.6056233415434864,1.6413607202168028,3.861603130665132,1.8377612972954736,1.906918806034988,0.6322390932819975,0.658801300366956,0.7082986491276275,-1.0885874096412995,0.25550049422936727,2.80203267938184,1.6666669067728792,1.1715358785684296,0.326685694656084,0.49621005669103346,5.453261360004978,6.210120620028664,1.964987459579479,2.2295068996990066,3.414736013878464,2.8127969703464983,1.019972534735903,0.9652347270651731,59,34,77,100,41,66,23,0,57,42,36,52,-1.4291240307650679,-0.6581900802643754,-0.9798516137684414,-1.013271250587444,-0.13971609069585322,0.7741266528718186,0.6478266500569658,-0.13931853903064992,3.392304084497237,3.8862458573140066,0.6306120362295039,8.161969634889726,3,M,arm,walk
602,0.41040887236762236,0.10143973831581357,0.41769574013377064,2.9770507023971993,1.3228472143439303,2.186639003646436,0.6639889646159718,0.7548667097778347,-2.584443200360227,-2.6044972784851774,-1.7466695194970407,1.6320962309661255,2.8370053634739576,4.761321100700153,1.6413607202168028,4.860075447900941,1.528363334608132,2.4918999635225854,0.7974146417499817,0.9094229342300827,0.7082986491276275,-0.6505940306923825,0.20712320195589456,2.814505243530307,1.4003423389040164,1.6254236173000487,0.5104668314755989,0.6582640731520804,5.4214485638341845,7.36581837918533,3.3880302397138435,3.227979216934816,2.5240551616559372,4.253989022282167,1.2320996829367379,1.2367367928771644,59,42,72,100,41,58,28,0,54,41,43,45,-1.0711138123167472,-1.1128343790212676,-0.33760061986695833,-0.6836876259245628,-0.09092564346700918,0.6015804380578433,-0.24225918631617488,0.42159930930298745,2.504329925092552,6.219855448713441,0.8103398422031503,9.689880957947317,3,M,arm,walk
603,0.14879643407674858,0.616801152939161,-0.0029155292542088385,2.9498646103744615,1.3994657494158675,1.8090944408504188,1.1064022114164074,0.7644644163294916,-2.1989218930758443,-2.6044972784851774,-2.428277350417115,1.6320962309661255,2.8370053634739576,4.761321100700153,1.6413607202168028,4.860075447900941,1.5700959503748022,2.186385816676597,1.3057061696191261,0.911228881165265,-0.13888050255217452,0.05859379356803569,0.20712320195589456,2.5996598005796026,1.1386856251964164,1.4016813302096538,1.0363619030025988,0.6983681567413733,5.035927256549802,7.36581837918533,4.069638070633918,3.227979216934816,2.3853508633006686,3.039664367524088,2.2326909449359205,1.1449307946256324,49,51,64,100,51,49,36,0,48,39,64,43,-1.2087551186690897,-0.8386896352395654,-1.0298165667305519,-0.6498307540491441,0.25167106179445436,0.4364283564571724,-0.5162809236883342,0.5084219565210775,2.487341672177309,5.16072660163167,1.704877101692282,9.532039293409374,3,M,arm,walk
604,-0.3165535866029662,0.5329594657820282,-0.219743960746744,2.900440352784895,1.0744917285443005,1.876800133569671,1.092400159675299,0.6640202469992016,-2.1989218930758443,-2.704874032531463,-2.428277350417115,1.6320962309661255,1.879557828309792,4.761321100700153,1.6413607202168028,4.860075447900941,1.2121584477486378,2.2736569964704496,1.2949308100126389,0.8673553516363405,-0.6859866906329214,0.05859379356803569,-0.34303088738435317,2.6556071510372843,1.0051623414331572,1.7191696636481886,1.194556177370116,0.3902287078613291,4.078479721385636,7.466195133231616,4.069638070633918,3.227979216934816,2.1777661055414868,3.3191123049113402,2.2326909449359205,0.6194164069191457,40,51,39,100,60,49,61,0,43,41,41,40,-1.1967335950450224,-0.9169246042573365,-1.1761590445030898,-0.06417804934919369,0.22924317565741134,0.3738813876164323,-0.06581210107014372,0.7573987213626108,1.569534275639589,5.453561929765691,1.725133211004656,9.164859546075164,3,M,arm,walk
605,-0.42752888670943534,0.12769705582102342,-0.7540401717439316,2.6940134083294986,0.9491550631033755,1.85202096983772,0.620993847651802,0.8134602677064621,-2.1989218930758443,-2.704874032531463,-2.428277350417115,0.5167361290807698,1.879557828309792,4.761321100700153,1.1664826891069877,4.860075447900941,1.1638941169672388,2.295493865010171,0.8583727646644641,1.1292616808842735,-0.6859866906329214,-0.44978831187866364,-0.6622451141901292,2.5874299936884824,0.6343888687571225,1.2836532010234336,0.34164294312246835,0.47988398581243197,4.078479721385636,7.466195133231616,3.5947600395241026,4.343339318820171,1.5413322110069125,2.8319301658097844,0.7397471555139985,0.6299138200591137,29,34,14,100,71,66,86,0,44,32,58,45,-0.6896154565402899,-0.5923914086305984,-0.013737267925475916,-0.19658079172183518,0.514239713622392,0.7917217956856585,-0.07470776018507823,-0.08381589203602158,1.5374304644819572,5.285598622364692,1.3053803837213334,8.532940188172695,3,M,arm,walk
606,-0.24681217487631868,-0.36182701356103636,-0.8886050437392079,2.1899346960387036,0.8976989036767037,1.2453681953080673,0.47168457736368247,0.7632890561452317,-2.1989218930758443,-2.704874032531463,-2.428277350417115,0.5167361290807698,1.879557828309792,3.6908602530175987,0.024645803504208252,3.762154288630645,1.1343318325310767,1.65693078895845,0.6370326264396945,0.9003441409813974,-0.23153337953073588,-0.44978831187866364,-0.7080696262290929,2.533649124227135,0.7247197624140943,0.9491727868910259,0.14738001729604033,0.46060228710128026,4.078479721385636,6.395734285549062,2.452923153921323,3.245418159549875,1.2919208435788119,1.821148972202887,0.29284302652920446,1.3078703286981574,40,30,1,100,60,70,99,0,51,45,78,66,-0.6940155303306654,0.15082613318852545,0.5569211471272362,-0.8164054558355192,0.1270871439019246,0.7533613223468185,-1.296537382653416,-0.60075673681842,1.3476249559604898,2.8763384271409693,1.195429490907415,5.606433545113661,3,M,arm,walk
607,-0.3611482629571786,-0.19998137388521656,-0.45589105086435194,2.3246266697429494,1.023345771122155,1.6216734096382734,0.26588937843842464,0.8590348345614659,-2.3249427232136948,-2.704874032531463,-0.8683601976898304,0.5167361290807698,1.879557828309792,3.6908602530175987,0.2319642794269313,3.7765936247085583,1.2515064862667007,1.9590024092382738,0.3176805671097136,1.0009867080905728,-0.23153337953073588,-0.577403669240317,-0.5686362430121731,2.6630704886272083,0.9737951159153275,1.3301652744466752,0.21174157794357462,0.5066525258432593,4.204500551523487,6.395734285549062,1.1003244771167617,3.2598574956277884,1.7915341912444442,2.95901969309403,0.47833997140013396,1.589476013337666,40,35,13,100,60,65,87,0,60,38,41,64,-0.9485537931777808,-0.7847319685806089,-0.5771412035582917,-0.9862320804495086,0.04974691646835334,0.6418109156274525,0.706307155330632,-0.557638821484664,1.6966965530046108,3.8776829893023805,0.3087575929773523,6.405863543454197,3,M,arm,walk
608,-0.49918848546819333,0.006881746335065382,-0.33643885698440185,2.116511274724685,1.0338689947442234,1.4711217804653165,0.3299882160484359,0.8168025228068223,-2.3249427232136948,-1.960715785742973,-0.8683150227367776,0.5167361290807698,2.4307141606442184,3.6908602530175987,0.35392383704091207,3.7765936247085583,1.2427533532828934,1.757648977006701,0.37636048817453865,0.9649385558809054,-0.29834869033232336,-0.577403669240317,-0.4251172660242478,2.1553087669398616,0.954194513572898,0.9507884456244222,0.30447534860361436,0.6695857591045631,4.755656883857913,5.651576038760572,1.2222388597776896,3.2598574956277884,1.8478686561168542,2.4839467459704103,0.6618112682733941,1.3601945583321666,35,35,25,100,65,65,75,0,57,35,42,51,-0.7388432050328517,-0.5759237797164416,-1.2172818440697304,-1.0205389904882085,0.2225983375847896,0.8831878106461042,0.38938539456687266,-0.059710393296750694,1.7936250411199048,3.089377284805323,0.2548383215479478,5.410726392662236,3,M,arm,walk
609,-0.0032383722061678543,-0.2551243662301217,-0.043035064580679246,2.589346147826592,1.4972690867107719,1.6635872340667606,0.3924433113868332,0.7022507634405676,-2.3249427232136948,-2.248632687852126,-0.7912905335567366,0.5710941337007656,3.0026288029157677,3.6908602530175987,1.1965651436776001,3.7765936247085583,1.761350580995948,1.929680693650274,0.4690507683998682,0.8465018699783375,-0.0725487654113339,-1.1658683805963,0.010765774063349363,2.7184947225943095,1.6208414001083886,0.8956816863031716,0.32017309357266843,0.6697783474181704,5.3275715261294625,5.939492940869725,1.9878556772343368,3.2054994910077927,3.2259305568879144,2.9220841522697647,0.6828629829896545,1.3283441443674961,47,35,50,100,53,65,50,0,47,39,53,55,-1.2293712985099663,-0.7287210093717165,-0.35487874445953427,-0.5436224619556249,0.30467030334163236,0.8564114510886698,0.23634852430058234,-0.5310641024428976,3.1023663562293096,3.788756021690923,0.22186064011997012,7.421278889141232,3,M,arm,walk
610,0.21041743465338814,-0.43615175920282007,0.4419006921166981,2.615248851587931,1.5324838363557873,1.4729396107012536,0.5403991169733273,0.6299445411804987,-2.3249427232136948,-2.248632687852126,-0.4703230750739812,1.528789665937431,3.0026288029157677,3.7297229420417897,1.5289892462231731,3.9786260854437465,1.7641951152612292,1.762888007170576,0.6368381774963838,0.7249688577971929,0.7008587781395017,-1.1658683805963,0.26462973993119526,2.6481528911680448,1.6737898550862753,0.791277224227051,0.4395197678881368,0.6737822951963294,5.3275715261294625,5.978355629893915,1.9993123212971544,2.4498364195063154,3.2259305568879144,2.4164439000666347,1.1153894614785325,1.3345614810989013,60,31,74,100,40,69,26,0,57,35,35,52,-1.3100473108613568,-0.2619669769617876,-1.1017807564161648,-1.2897311180732525,-0.036678090639304384,1.020670770870796,0.41365875770175387,0.04403539392820174,3.1566599015176946,3.2980024828815595,0.6008390860101325,7.365106400507756,3,M,arm,walk
611,0.5293941924948158,0.37962162156543255,0.37234373077722777,2.92074601059616,1.177618502958403,2.200447115033731,0.6416240742315221,0.9292530176963197,-2.1696982906018896,-2.248632687852126,-1.88269738912013,1.528789665937431,3.0026288029157677,5.134557113137902,1.5289892462231731,5.150036868458611,1.4119686716027908,2.4875500736665064,0.8287683409262679,1.0925780927061137,0.7008587781395017,-1.033458863531307,0.3309388676360178,2.80906250945933,1.3787265850618988,1.1184292504388944,0.6008275457923549,0.8373015457636781,5.172327093517657,7.383189800990028,3.411686635343303,3.6212472025211797,2.304712540837515,4.11188114577401,1.1804809223167565,1.680113407477456,60,42,72,100,40,58,28,0,53,40,43,46,-0.9498940085705354,-1.02958518164362,0.06882063868931931,-0.8380439073369828,0.17059777165974868,0.6963467373615286,-0.6131496496749106,0.5113955607095496,2.2739137406349887,6.332017944558211,0.8254968167707836,9.724484147074714,3,M,arm,walk
612,0.2394012715501128,0.564265743333502,-0.024634250966293725,2.965487511734316,1.2465489280487576,2.0592600261245995,1.0822341991069462,0.8880908366492166,-1.6328975656575908,-2.248632687852126,-2.107463536700437,1.528789665937431,3.0026288029157677,5.134557113137902,1.5289892462231731,5.150036868458611,1.4425218999525815,2.383377229307973,1.2251539064286239,1.046372324588236,-0.09805734096433245,-0.3189428247291027,0.2785783673428547,2.7468779514522907,0.8694870062377198,1.5624418246421252,1.0588437039626066,0.7487306068729634,4.635526368573359,7.383189800990028,3.63645278292361,3.6212472025211797,1.8428120036181055,3.6641401767469746,2.2835994885670425,1.5163637328631614,49,46,60,100,51,54,40,0,47,40,61,46,-0.9082436480119274,-0.9677884737122384,-1.2917347155179106,-0.7209332752541102,0.5650454459877974,0.6383417962233411,-0.37573625283257045,0.5866935977288951,2.138182400662617,5.998882846283457,1.5016089407579871,9.889011223916373,3,M,arm,walk
613,-0.10788242372649581,0.5327248098537589,-0.32799848078258154,2.8018680122313064,0.8966353262349392,2.084492772908394,1.0455852276914013,0.8248661501871237,-1.6328975656575908,-2.3216022810354073,-2.107463536700437,1.528789665937431,1.4562984747232104,5.134557113137902,1.5289892462231731,5.150036868458611,0.980064501317245,2.414492499605714,1.200071504443281,1.0365603513084678,-0.23230198653099668,-0.3189428247291027,-0.6719342589582757,2.4646437943509065,0.9391940786579828,1.6666724046219552,0.9451204906622013,0.44384508454906,3.089196040380801,7.456159394173309,3.63645278292361,3.6212472025211797,1.6449492793584768,3.7956562688360362,2.178992864770922,1.149870504066934,46,46,35,100,54,54,65,0,48,40,38,30,-1.4283300617438992,-0.986071672312633,-1.2571897738202458,-0.12537571144207815,0.053694720679242414,0.6141960382933147,0.2783698875328478,1.0274473122200332,0.9721650440913234,6.113569753685974,1.5477546191724414,8.92492171986975,3,M,arm,walk
614,-0.24034783252286357,0.03150231101112314,-0.9739220832449338,2.629794277511036,0.7667536160315531,1.9361667069939275,0.5270533829768543,0.855185998397693,-1.6328975656575908,-2.3216022810354073,-2.107463536700437,1.1247021380238902,1.4562984747232104,5.134557113137902,0.9901562281381233,5.150036868458611,0.9122387859844567,2.3801595337848194,0.7073620875907392,1.1241935946798252,-0.3336363107160442,-0.9262806223457836,-0.9853448169619008,2.3251784039567642,0.5791705995359587,0.9079878388233942,0.3534017086181667,0.3937476639584665,3.089196040380801,7.456159394173309,3.0976197648385604,4.025334730434721,1.2987765368705217,2.426833829490593,0.7675069554799507,0.7633916396444749,35,29,10,100,65,71,90,0,46,28,49,35,-0.9462338312655834,-0.2200217301275127,0.631465545991464,-0.042973619977810795,0.3720422546484848,1.122262165509147,0.7540854672854458,0.9405190852123629,0.889946683252834,5.66615180186581,1.4488853471928798,8.179629180348934,3,M,arm,walk
615,-0.26188318774120856,-0.11287535414456862,-0.937460005628951,2.488387581020799,0.7845011734113337,1.732848871026245,0.5421259276881109,0.752554095897408,-1.6328975656575908,-2.3216022810354073,-2.107463536700437,1.1247021380238902,1.4562984747232104,5.0837236303749,1.3194351477502617,5.07285026708641,0.9273898068247574,2.2056421453269808,0.7654434985681573,1.047263048204023,-0.37425812629475463,-0.9262806223457836,-0.9853448169619008,2.2472428640923594,0.687289941683728,0.9079878388233942,0.34923800688234446,0.3951298635329774,3.089196040380801,7.405325911410307,3.426898684450699,3.9481481290625196,1.441315279874075,2.034564355673704,0.7365606788246005,0.7006118499113212,35,29,11,100,65,71,89,0,45,30,46,36,-1.0021716406150762,0.23821924000775674,1.5067415193761073,0.7438856830726568,0.3840349498779267,1.24058911166518,1.1269640810047918,1.196452009755876,0.928634657823958,4.877598118815869,1.4647350116540938,7.288832645512124,3,M,arm,walk
616,-0.4660225034201629,-0.26241351797533896,-0.5076703646960296,2.8165520162774613,0.9863510864079291,1.9836919267264912,0.6505978849830545,0.9499985299182123,-2.6286603023186372,-2.963315770916482,-1.5100511584382386,1.1247021380238902,1.4562984747232104,5.0837236303749,1.3280998919042941,5.07285026708641,1.1942678679520906,2.4061139689222983,0.8189508115220395,1.1436147734368691,-0.37425812629475463,-1.2280990923927328,-0.746021654925588,2.6388430233588274,0.8202477442598252,1.0209527856082148,0.3682646318315127,0.8766743200283124,4.084958777041848,8.047039401291382,2.8381510503425327,3.9481481290625196,1.5969746024692801,3.096891318778944,0.9000845350635263,1.6658849614223428,35,31,23,100,65,69,77,0,53,33,30,39,-0.9081772867130864,-0.28093951566026254,-0.162536269778371,-0.8440174117987382,-0.16730061555600192,1.032365311327378,0.9844332553451104,0.3813833024400116,1.6434527141168274,5.85824528585921,0.9284096308832066,9.240820010419695,3,M,arm,walk
