,ax_mean,ay_mean,az_mean,aT_mean,ax_ad_mean,ay_ad_mean,az_ad_mean,aT_ad_mean,ax_min,ay_min,az_min,aT_min,ax_max,ay_max,az_max,aT_max,ax_std,ay_std,az_std,aT_std,ax_median,ay_median,az_median,aT_median,ax_ad_median,ay_ad_median,az_ad_median,aT_ad_median,ax_mm_diff,ay_mm_diff,az_mm_diff,aT_mm_diff,ax_iqr,ay_iqr,az_iqr,aT_iqr,ax_pos_count,ay_pos_count,az_pos_count,aT_pos_count,ax_neg_count,ay_neg_count,az_neg_count,aT_neg_count,ax_peaks,ay_peaks,az_peaks,aT_peaks,ax_kurtosis,ay_kurtosis,az_kurtosis,aT_kurtosis,ax_skewness,ay_skewness,az_skewness,aT_skewness,ax_energy,ay_energy,az_energy,aT_energy,id,sex,sensor_pos,activity
377,-7.266540744239084,9.260421753960816,-3.271733830890714,32.078466527964245,15.13937151419475,12.060237361041118,3.421689932404709,6.175407461054033,-36.20707962935337,-14.615343694585546,-10.61081563635848,14.486159783964052,21.08095437670701,33.29982368283865,1.3719822616150448,42.11639482871418,17.598095862810226,14.368121037150733,3.848723187126862,8.060562437988834,-11.02011634495376,11.353613800747564,-2.732736510358311,34.273998937169594,13.436037401222816,11.718153764488164,3.487590554086289,3.19026351622108,57.288034006060386,47.9151673774242,11.982797897973525,27.630235044750126,29.205291515528415,24.828229142061044,7.222179200180516,6.172702545228944,35,70,32,100,65,30,68,0,41,54,53,71,-1.1130532331752125,-1.0289466957362885,-1.2203402366251215,0.09734894431439667,0.19149364806779642,-0.10084698267464816,-0.37012981613760576,-1.1637953153069531,362.49559238434506,292.1983131994442,25.51691243132278,1094.0006816024393,5,M,leg,run
378,-1.529920933211234,17.410119444270695,-4.27352556269647,35.15301583212932,18.850538368560272,9.164328265395241,2.8158941920467226,2.8154782310267636,-36.20707962935337,-4.68667492046197,-10.61081563635848,22.895388263589993,22.85252613538799,33.29982368283865,1.3719822616150448,42.11639482871418,20.3268810526561,10.676888938034793,3.4431113716058195,3.755059576028314,-7.214505798672301,19.8520455030308,-4.482020747020195,35.439737060714016,22.150304647578345,7.531886753782021,2.492948704613686,2.08917487714265,59.05960576474136,37.98649860330062,11.982797897973525,19.221006565124185,38.4302876882238,14.971494114979713,5.371751730177461,4.170317287015614,47,90,18,100,53,10,82,0,48,52,47,53,-1.4807484643153206,-0.770806201620224,-0.8946721846418146,1.3195132168039105,-0.15612070007829143,-0.5006824300254732,0.08280222965933016,-0.8150555106054925,415.5227513907076,417.10821645890223,30.118036652301488,1249.8349945134562,5,M,leg,run
379,5.60323916369481,12.169123551985246,-3.96089837374538,30.969194231000138,12.668244720793195,14.875296388551881,2.5834897371082532,6.62189251184725,-19.98736960575626,-16.89802586046616,-10.61081563635848,16.99630834061382,22.85252613538799,33.29982368283865,1.3719822616150448,42.11639482871418,14.496349404279771,16.44397583409432,3.30465718299853,7.704184669118668,7.540274483414246,19.8520455030308,-4.244630362203053,33.55570165339684,12.957721033887164,10.618622369428909,1.709991052053951,4.287295101406169,42.83989574114425,50.19784954330481,11.982797897973525,25.12008648810036,27.038970657109935,29.165299662734625,4.057412358623152,13.97375305280578,64,70,18,100,36,30,82,0,54,56,46,66,-1.2372148642704972,-1.2618797135559743,-0.588589311446885,-1.121763454030632,-0.40305819322160963,-0.4672940310347139,-0.11742877655655119,-0.5516144255505866,241.54043517652588,418.4919092557601,26.609475024282577,1018.4454527332955,5,M,leg,run
380,9.370477863906684,9.2808332658636,-4.35380903426375,26.002533042685283,9.349839317529556,16.721695365790286,2.2396370457004338,8.510302351932502,-27.173343950045975,-16.89802586046616,-10.61081563635848,11.139931278740157,22.85252613538799,33.29982368283865,0.8705783558911473,39.235068551431446,11.567468431893577,17.854122156004387,2.9434526443497386,9.218603488804208,11.287722865556654,12.74983276587967,-4.407259373542987,25.286666018066246,9.210272651744756,15.405758544715152,1.2871040574222377,8.595263312688683,50.025870085433965,50.19784954330481,11.481393992249627,28.09513727269129,18.567516864741858,35.87911024539423,2.9656618274390962,16.470229588985603,79,60,9,100,21,40,91,0,56,52,49,49,0.6177729041800242,-1.651011434599766,-0.2868425198433844,-1.5149519833843084,-0.9490442098164422,-0.16390631276322692,-0.24579418030545686,-0.055912688606888625,221.61218132081962,404.90354407028724,27.619566576366115,761.1143749197327,5,M,leg,run
381,-1.7110969242630218,5.409791453686823,-4.047986916069916,27.068901997039497,16.61283910974926,13.154256413627731,2.0633628965244,9.617541445732378,-39.06431659534889,-16.89802586046616,-9.320470190556225,11.139931278740157,22.85252613538799,28.166379900898875,0.8705783558911473,43.025775892625575,19.65220565203035,14.923033843870785,2.6267532858630243,10.505398523190877,3.113770190094521,7.273234140693614,-4.28474812796261,25.286666018066246,14.763140143149641,14.869639389053253,1.2937647974183788,9.693574118745378,61.91684273073688,45.06440576136504,10.191048546447373,31.885844613885418,30.928540315246508,24.754614103990015,3.1623025289803355,17.957554848413785,57,60,9,100,43,40,91,0,63,53,46,47,-0.9778270461510776,-1.3451997863782044,-0.49093203264386176,-1.4833860172529694,-0.5613793202126387,0.007509575787519045,0.04544387248714528,0.096981701079529,389.137039673916,251.96278267769577,23.28603089746542,843.0888534563901,5,M,leg,run
382,-10.244299567552508,1.1889042326305468,-2.9373389012726068,27.410187179492404,13.25485818137252,10.234323187870446,2.636937344489137,9.720201607202718,-39.06431659534889,-16.89802586046616,-9.320470190556225,11.139931278740157,12.687652299091633,30.62746395389265,0.8705783558911473,43.025775892625575,15.39347169334002,11.96205649389133,3.007594301327656,10.604022875739972,-13.123301383101232,0.24226131594699823,-2.3173852674314075,29.263735600719162,13.11391537827812,10.606310250227791,2.258572310335097,10.44315372824214,51.75196889444052,47.52548981435881,10.191048546447373,31.885844613885418,21.334246432666088,21.083690998327945,5.056007974323626,19.942340812404154,32,50,14,100,68,50,86,0,48,49,53,52,-1.0123856352376117,-0.8045847050276076,-0.8717928221512903,-1.498098804782671,-0.2321424593772889,0.2563931208900776,-0.5703906985051453,0.03367474574939333,341.90464440341697,144.50428883741455,17.673583302307954,863.7636623640262,5,M,leg,run
383,-7.024929991292736,9.76824682545277,-3.358549858633868,31.344616462901158,16.74853300868841,11.411062189988977,3.2888558204662335,7.7514041289673115,-39.06431659534889,-13.383978839791826,-9.66897384408906,11.139931278740157,21.36817636039635,33.429133936698605,0.8705783558911473,43.025775892625575,19.067555278880747,13.41337868805131,3.6175161792506914,9.783094207583273,-13.123301383101232,11.113263070852966,-1.6282674511214126,33.665847619482776,16.875224304754468,10.615220108198452,1.8458567876310608,4.797509097541578,60.432492955745246,46.81311277649043,10.539552199980207,31.885844613885418,29.726720710716837,21.766135849158445,6.728685741787289,9.351762192590062,39,70,14,100,61,30,86,0,44,53,59,66,-1.2162734683076009,-1.046164555729663,-1.3528460353915297,-0.4252151869728249,0.04319064986089526,0.01140860953424827,-0.5211892967493449,-0.9218152370205789,412.9213056957371,275.33737387203723,24.366280460070097,1078.1939134808235,5,M,leg,run
384,-2.0491600784797916,17.12437014658773,-4.236388716428688,34.97226480007102,19.98390682072643,8.467932462061142,2.835157985707354,3.8748422989448876,-39.06431659534889,-3.879486040620662,-9.66897384408906,23.374372995176767,21.906704703066367,33.429133936698605,0.21825151649571276,43.025775892625575,21.54730623858975,10.161623973659198,3.275950012794212,4.607911459133861,-2.2063248613325896,19.393902946323735,-4.3218003448230125,33.972376389016794,21.360959355922137,6.659731489017526,3.483615151368075,3.3715242620375996,60.97102129841526,37.30861997731927,9.887225360584772,19.651402897448808,38.1936404424992,13.914989544259486,6.383946560820011,6.726132102483646,49,90,5,100,51,10,95,0,50,54,49,46,-1.4620638332207205,-0.6470780236112943,-1.3303618191593884,-0.6204015059823451,-0.24257691450870547,-0.4785041229808621,-0.11340483914164325,-0.09574238502723738,468.48546316680404,396.5026546993904,28.6788378430107,1244.2921532615032,5,M,leg,run
385,5.997588015154367,11.92245477947108,-3.951758951561166,29.61008452497194,12.52630349870195,14.337484766384582,2.2196738296173435,5.815394002488371,-17.474400434163954,-16.917163947225188,-9.66897384408906,17.936526751407825,21.906704703066367,33.429133936698605,0.21825151649571276,40.14667930796299,14.163718979377238,16.064493385343578,2.7824068565160145,6.893837332256636,8.033770413594652,19.393902946323735,-4.335766155102569,31.874039186479287,12.755696514940183,9.858996801380496,1.3855231830033712,3.752577604716695,39.38110513723032,50.346297883923796,9.887225360584772,22.210152556555165,24.14535000288231,27.30419070926674,4.95937504816798,10.833969335053823,64,70,5,100,36,30,95,0,54,58,42,64,-1.316676967535701,-1.137575508613711,-0.7322693134056779,-1.0406245017203812,-0.37918496879326236,-0.5216302492961628,-0.08848501163694787,-0.5501525325577545,236.58199732629436,400.2128756962803,23.35818672643114,924.2820987395982,5,M,leg,run
386,9.543645391131571,7.516597334542296,-4.582193740974167,26.16114916361866,9.346279358770675,17.069855042544557,1.5827708420868516,7.067745729745269,-24.965366527636103,-16.917163947225188,-9.66897384408906,16.04353713506594,21.906704703066367,33.429133936698605,-0.25338234725089903,38.35875458916654,11.375434507970898,18.22932040626825,2.104941997905246,7.588786988661269,11.395266448871443,12.477364779464448,-4.398404976212179,26.22614608534792,9.506938645172513,14.339712363588973,1.1151864284139883,7.501829645564275,46.872071230702474,50.346297883923796,9.41559149683816,22.315217454100598,19.048744286752637,38.32307068089802,2.09464784524805,14.57168322126763,79,59,0,100,21,41,100,0,56,52,54,50,0.28151492689993196,-1.664857555710769,0.2085296936601,-1.5944288361964485,-0.876316664780966,-0.13714201100660237,-0.5877545513520669,0.08521049934626723,220.48167759680203,388.80735796403644,25.42728029436816,741.99541352038,5,M,leg,run
387,-1.6413346164241804,4.292352482813863,-4.202747539583164,26.848176767857925,15.930800531477137,14.177977750679451,1.1349671687424097,7.765050366036575,-35.28325887315105,-16.917163947225188,-6.509547376448625,16.04353713506594,21.906704703066367,26.726023025186645,-1.4790339626316695,39.31860502669818,18.71383960817745,15.677260110476508,1.3721387009514066,8.368822751101623,2.1336005227409105,6.353272848616449,-4.335766155102569,26.22614608534792,15.070179387707654,15.96025561154251,1.0013141998270396,7.737229692411887,57.189963576217416,43.64318697241183,5.030513413816955,23.27506789163224,32.0993657499824,31.777273723423534,1.9657098455839992,15.466541714251395,55,59,0,100,45,41,100,0,58,53,46,49,-1.1300946197018056,-1.5357139424206034,-0.8342506711440034,-1.6136741015410445,-0.45262270908138413,-0.05074162498062879,0.33373533790559035,0.14030465511572363,352.90177220366365,264.2007744082562,19.545851496120953,790.8617899975022,5,M,leg,run
388,-9.971597949762485,1.223608703406204,-3.003519998254888,27.83933113874519,12.998087536844448,11.98867353325031,1.939422611455185,8.528514892445148,-35.28325887315105,-16.917163947225188,-6.509547376448625,16.04353713506594,12.489711529297374,33.85979643792476,1.2567101469786794,40.510295276663285,14.608037668688288,14.03019708112154,2.280144747201577,8.951360990176717,-10.473846150622336,0.3653377534693736,-3.3478752821629465,31.20343517383965,11.585488206159244,13.340172254716489,1.6937739524729802,7.92165537825119,47.77297040244842,50.77696038514995,7.766257523427305,24.466758141597346,22.144539126604343,26.260876012297246,3.192464296623845,19.040092083784504,32,51,16,100,68,49,84,0,50,48,46,53,-1.2204681681361171,-0.877369157852427,-0.9518395026361133,-1.7552836989380616,-0.10055254938588043,0.35090252131546906,0.37136172698272485,-0.03135021634758362,312.82753020152336,198.34364839416278,14.220192448107987,855.1552218291654,5,M,leg,run
389,-5.8208195624200245,9.892180772515799,-4.014007505408681,32.25439622476347,17.34292125594238,13.04946720564549,2.9893496089011196,6.311045719627284,-35.28325887315105,-15.2800023697614,-11.783796282266266,16.04353713506594,22.286994665983425,34.40979122315973,1.2567101469786794,41.730384804112084,19.16312481332726,15.170313896396424,3.6229445065933747,7.966716580257282,-10.473846150622336,12.442392549147513,-3.3478752821629465,34.46812460332798,17.09357818121329,11.011255797431616,2.5224363356233956,3.3781144325975845,57.57025353913447,49.68979359292113,13.040506429244946,25.686847669046145,31.83173078727793,23.23440930458533,4.632377488288723,6.639878652767866,42,71,16,100,58,29,84,0,46,54,56,68,-1.4174992092563439,-1.0689256529463536,-0.5526545227202697,-0.33692512802708086,0.11495257048921609,-0.23240310350774976,-0.5231453623286815,-1.0125149739287471,401.10729298941055,327.9936641513299,29.237983151332323,1103.8146488941823,5,M,leg,run
390,-1.1078211806131544,17.48272865330132,-4.116182742625405,34.32916533867339,20.118541674808323,7.886389306602095,2.89147113859528,3.868733165514101,-35.28325887315105,-2.9033229475054902,-11.783796282266266,19.222074987831352,22.286994665983425,34.40979122315973,1.2567101469786794,41.730384804112084,21.297551258878133,9.79435017400488,3.5679640199694314,4.97415459688138,4.909658086590243,20.093734907888216,-3.08030415031107,34.46812460332798,16.9838560302054,5.188083073481209,2.5982086043486907,3.177155286133516,57.57025353913447,37.313114170665216,13.040506429244946,22.508309816280732,39.09763658869754,12.105544572326542,4.2462896091956335,5.553327043674926,52,92,16,100,48,8,84,0,52,58,58,51,-1.6219627207784255,-0.4769833513014108,-0.4735883939654668,0.8606999310844232,-0.22148003524666046,-0.4505909371400348,-0.4837816047648538,-0.9919419960431444,454.81295739275674,401.57509649599245,29.673327618483633,1203.2338068036506,5,M,leg,run
391,6.855977066445447,11.94089309769409,-3.4823209919544267,28.94507766666341,12.281132737503775,14.020396718394085,2.694058461282925,7.57821373801406,-18.476751881964102,-14.936782933421272,-11.783796282266266,14.314681225973684,22.286994665983425,34.40979122315973,1.2567101469786794,41.730384804112084,14.28126440165774,15.67711788262739,3.5422555483575944,8.6637691335587,9.306610993005691,20.093734907888216,-2.69500443845266,32.23498152772058,11.197560672507372,10.039650864109845,1.3321823562676112,5.197681273812558,40.76374654794753,49.346574156581,13.040506429244946,27.415703578138398,21.88361892723452,25.744765265526084,2.8713665071337937,15.935130004543542,70,70,16,100,30,30,84,0,55,59,71,63,-1.0267108185643994,-1.2150299448393318,0.1139646367948206,-1.2176140634107735,-0.5785305002094794,-0.4399570620239852,-0.977679647256178,-0.424473683469402,250.9589344456825,388.3569530763539,24.674133860876623,912.8784167287814,5,M,leg,run
392,9.356848389588547,7.735496643174992,-3.4941723958370097,24.780435454481065,9.850519850710434,15.37368273810066,2.6905191979962253,8.59826146554225,-31.06488013986136,-14.936782933421272,-11.783796282266266,11.814462832882388,22.286994665983425,34.40979122315973,1.7043719615565545,41.730384804112084,12.606104961895753,16.5607088278578,3.570946618523135,9.432491093382781,11.064211678530498,8.88937370803879,-2.7106215794346684,24.11676375794385,9.511870418696127,15.10936251952158,1.2100734289314796,8.477291703138643,53.35187480584479,49.346574156581,13.48816824382282,29.915921971229697,18.26820485915955,33.771457141675576,2.5456464705419384,16.94884947728196,81,59,15,100,19,41,85,0,57,52,70,48,1.2024375986621125,-1.6038993361713432,0.09313788954487334,-1.3739222896585186,-1.2033202363815865,-0.05442588927258686,-0.899057048930121,0.21594426875264744,246.4644940960785,334.0949851976589,24.960900484171155,703.0418695404478,5,M,leg,run
393,-2.5166949064509536,3.8601254071857585,-1.9336891313096385,25.385337233244336,16.3731664457892,11.877683300063984,1.693108300440247,9.227359315456049,-38.012847844942904,-14.936782933421272,-5.884253794734695,11.814462832882388,21.95769846120197,24.17584323160764,3.1121540468548234,42.36332834925908,19.080691921765865,13.35733529636789,2.142657080302424,10.095080842819131,2.3396343978461527,4.9415599388808875,-2.3206086905855647,24.11676375794385,15.015982748947135,13.19853434086982,0.9749992976091927,8.477291703138643,59.970546306144875,39.112626165028914,8.99640784158952,30.54886551637669,29.999359441679708,25.040008630740907,2.5796923459446384,18.55015255331378,56,59,22,100,44,41,78,0,64,53,36,48,-1.0608877402155987,-1.4054135678251842,-0.42524141935218074,-1.509106327991052,-0.48541576071981474,0.04405257510004623,0.3789968150590458,0.21287803211879924,370.4065574654974,193.31897437879644,8.330133020315131,746.326003668595,5,M,leg,run
394,-10.292060393886517,2.2533595228855514,-1.0946151965655562,27.898248006882795,13.413169123310913,10.85900116119685,2.123873101570736,11.020953763947958,-38.012847844942904,-14.936782933421272,-5.884253794734695,11.814462832882388,11.489401329118104,33.33890202313449,3.3855203012051858,42.54569752257011,15.098777705347427,13.085337090863113,2.518007250786879,11.436590596996238,-11.035012719354409,1.0536236991247931,-1.4880922223672606,34.74909471762481,12.384306831259963,11.23171204943823,1.763137501764669,7.359484578440696,49.502249174061006,48.27568495655576,9.26977409593988,30.73123468968772,22.067300097163425,22.686356324071895,3.5112935033960637,22.441698000156443,34,52,36,100,66,48,64,0,50,47,47,54,-1.1655932322493436,-0.4144317526565411,-0.8517866582651998,-1.7872540992385897,-0.23096831849517235,0.5673898309017497,-0.03464736093543665,-0.1608996354709391,333.89959534690405,176.30367592089692,7.538542943567552,909.1078463368426,5,M,leg,run
