time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
8.825060,-21.0332,12.4718,0.6749,24.462
8.829802,-25.8697,15.2169,2.0218,30.081
8.834421,-31.4352,17.5193,3.1798,36.128
8.838979,-36.0339,18.3241,3.0587,40.541
8.844031,-38.3672,17.2718,1.8945,42.118
8.848798,-39.0596,15.0011,0.4724,41.844
8.853708,-38.9965,11.9946,-0.9444,40.810
8.858579,-39.2193,8.6161,-1.6192,40.187
8.862925,-39.5923,5.1618,-0.8243,39.936
8.867589,-38.0224,2.4494,0.5119,38.105
8.872431,-34.7927,1.1179,0.8470,34.821
8.878508,-32.3414,0.3074,0.9438,32.357
8.882052,-32.2091,-0.8615,2.0855,32.288
8.886641,-33.8566,-2.2291,3.4467,34.104
8.891390,-35.8161,-3.7121,4.0568,36.236
8.896597,-36.9554,-5.1152,3.8256,37.503
8.901657,-36.4564,-5.9456,3.4434,37.098
8.906703,-34.0711,-6.0460,3.8761,34.820
8.910299,-30.5886,-5.8734,4.6759,31.496
8.914962,-27.4001,-5.9894,5.4143,28.565
8.921295,-25.8310,-6.2203,4.9726,27.031
8.926128,-25.5631,-6.1607,3.6133,26.542
8.931439,-25.2786,-4.9882,3.4224,25.992
8.933989,-21.0393,2.8822,0.7678,21.250
8.938948,-14.0354,1.1844,-4.7314,14.859
8.943532,-8.0773,-0.7844,-6.4920,10.393
8.948179,-5.1084,3.9015,-26.0553,26.836
8.952908,-4.6165,18.2805,-26.9226,32.868
8.958415,-4.4153,45.4394,4.1893,45.845
8.962342,22.2459,67.4370,21.6510,74.239
8.967153,63.0755,68.9980,21.9250,96.021
8.971820,27.3346,37.4119,15.7368,48.933
8.978152,-5.1316,2.5808,14.0022,15.135
8.981361,-25.0907,-15.5424,5.5461,30.031
8.986374,-37.8891,-25.2787,-1.4579,45.571
8.990723,-35.7189,-33.6357,-3.1266,49.163
8.997451,-23.0680,-41.0609,-0.4767,47.099
9.001504,-11.9980,-35.4577,-0.0170,37.433
9.005505,-14.9607,-16.9994,-3.7030,22.946
9.009987,-24.7582,1.0335,-4.7411,25.229
9.014882,-26.6463,7.2317,-1.4973,27.651
9.019798,-22.4462,7.7204,-2.4183,23.860
9.024005,-16.3232,6.3922,1.6685,17.609
9.029296,-12.1778,4.3990,3.2743,13.356
9.033758,-10.5518,2.7578,-2.1901,11.124
9.039219,-8.7876,2.2124,-2.4977,9.400
9.043336,-6.0995,2.2115,0.5422,6.511
9.047902,-3.6240,2.4454,2.3211,4.950
9.052712,-2.8246,1.9579,5.9476,6.869
9.058844,-3.2788,1.0405,6.1545,7.051
9.062805,-4.8349,0.8964,1.9278,5.282
9.066944,-6.6356,1.5878,-1.8632,7.073
9.071532,-6.7842,2.4573,-4.9151,8.731
9.076535,-5.7425,3.2584,-3.9867,7.713
9.081367,-4.2131,4.4533,-0.6817,6.168
9.086022,-2.5251,5.6882,-1.2600,6.350
9.090573,-2.3967,6.4132,-2.9884,7.470
9.095114,-2.7784,6.9202,-2.7234,7.939
9.099996,-2.6651,6.9183,-1.5656,7.577
9.104887,-3.3423,7.5230,-1.8408,8.435
9.110000,-2.9793,8.0642,-1.9003,8.804
9.114273,-3.6136,9.1779,-1.8486,10.035
9.119022,-4.2036,10.9769,-2.5450,12.027
9.123483,-5.0876,14.1727,-2.5608,15.274
9.133598,-4.9463,18.2896,-0.5770,18.955
9.134381,-3.2313,22.1510,2.6842,22.546
9.138988,-0.5421,25.7556,4.0026,26.070
9.142732,4.0420,28.0699,4.4095,28.700
9.147685,9.8760,28.0066,4.1699,29.988
9.152116,14.6569,25.0754,3.6050,29.268
9.158081,16.7633,20.5155,3.2500,26.692
9.161918,16.3858,16.4282,3.0619,23.404
9.166434,15.5479,13.7804,2.5844,20.936
9.171048,15.8795,12.9304,2.8737,20.679
9.176078,17.7822,13.8017,3.4734,22.776
9.181429,20.3869,14.4025,3.3758,25.188
9.186519,23.0533,13.8948,3.1348,27.099
9.190911,25.1989,12.5332,2.3397,28.241
9.195132,26.6841,10.7916,2.7063,28.911
9.199704,26.6577,8.6233,0.8457,28.030
9.205103,25.0270,6.0717,-1.4861,25.796
9.209480,22.9731,3.6545,-2.5476,23.401
9.213856,20.9869,1.7126,-2.4874,21.203
9.218596,18.1363,0.8192,-3.9038,18.570
9.223276,14.0105,1.7828,-5.7006,15.231
9.228464,9.8748,3.4194,-4.6205,11.426
9.233231,7.4895,5.5133,-6.2252,11.191
9.238329,7.5507,6.9149,-7.6063,12.755
9.242413,10.3547,7.1870,-7.4845,14.659
9.247663,14.6514,6.8050,-5.3294,17.011
9.251869,19.1265,6.4331,-3.2312,20.436
9.258092,23.5326,4.6335,-1.9858,24.067
9.261900,26.1607,5.1404,-0.9250,26.677
9.265845,23.3900,8.9696,-0.7505,25.062
9.270856,17.3762,12.6155,-3.0930,21.694
9.275295,12.3959,14.3420,-1.9815,19.060
9.280091,10.9050,15.1061,-1.1874,18.669
9.284956,11.6862,15.5127,-2.8873,19.635
9.289658,13.4234,15.5113,-4.7846,21.064
9.294233,14.9716,15.3717,-5.8151,22.232
9.299107,16.0098,15.0187,-6.0328,22.766
9.303843,17.1851,14.2743,-5.6275,23.038
9.308528,18.5695,13.4036,-4.8155,23.402
9.313512,19.6918,12.7943,-3.8715,23.800
9.318443,20.3520,12.3280,-3.1858,24.007
9.323626,20.8980,11.8526,-2.9197,24.202
9.328481,21.3935,11.4530,-2.7290,24.419
9.333251,21.7969,11.3929,-2.7090,24.744
9.338624,21.8204,11.9750,-2.8338,25.051
9.342066,21.6668,13.2203,-2.7837,25.534
9.346751,21.5635,15.2703,-2.5624,26.547
9.351188,21.8154,17.1354,-2.4301,27.847
9.356051,21.8334,18.2985,-2.8443,28.629
9.360999,20.8631,18.2703,-3.5345,27.956
9.365547,18.2954,16.8941,-4.5097,25.307
9.370282,15.1798,14.7222,-5.7974,21.927
9.375086,13.1848,12.7315,-6.7092,19.518
9.379789,12.2542,11.2539,-6.5269,17.872
9.384605,11.5792,10.1787,-5.4339,16.347
9.389431,10.6024,9.7652,-4.1389,14.997
9.393912,9.4242,9.6561,-2.9061,13.802
9.399917,8.4560,8.7281,-2.3039,12.369
9.404917,7.4632,7.2383,-2.3193,10.652
9.409104,6.3377,5.4096,-2.6706,8.750
9.416801,5.2559,3.2609,-3.5019,7.108
9.418315,4.2094,1.0977,-3.8613,5.817
9.422498,2.8554,-1.0356,-3.5869,4.700
9.427611,1.3577,-2.9226,-3.7477,4.943
9.432229,-0.0170,-4.6743,-4.0558,6.189
9.438171,-1.0021,-6.2259,-4.4810,7.736
9.441333,-1.4745,-7.3206,-4.8597,8.910
9.447870,-1.5211,-7.6470,-4.8832,9.200
9.451097,-1.2235,-7.1750,-4.6383,8.631
9.455662,-0.6030,-6.1944,-4.4116,7.629
9.460787,0.0371,-5.0021,-4.2552,6.567
9.465327,0.5805,-4.0661,-4.1482,5.838
9.470049,1.0667,-3.6123,-4.1201,5.582
9.474625,1.3463,-3.5080,-4.1186,5.575
9.479463,1.2504,-3.5478,-4.1494,5.601
9.484325,1.0684,-3.7349,-4.3422,5.826
9.489574,0.9796,-4.0301,-4.2819,5.961
9.493684,0.9933,-4.4009,-3.8056,5.902
9.498943,1.0067,-4.6668,-3.4020,5.862
9.503288,1.0918,-4.9653,-2.9139,5.860
9.508404,1.1059,-5.1824,-2.4187,5.825
9.514173,0.8560,-5.2099,-2.0884,5.678
9.518754,0.3933,-5.1139,-1.8436,5.450
9.521948,-0.3484,-4.9369,-1.5834,5.196
9.526981,-1.2550,-4.5592,-1.4125,4.935
9.532128,-2.2608,-4.1022,-0.2597,4.691
9.536982,-2.7770,-3.7841,0.6916,4.744
9.540932,-3.6709,-2.8870,0.1439,4.672
9.548730,-4.8775,-1.5901,-0.8133,5.194
9.551964,-5.6734,-0.3901,-0.5002,5.709
9.555178,-6.3463,0.8791,0.3751,6.418
9.560877,-6.7325,2.2996,0.5898,7.139
9.565088,-7.0855,4.1605,0.4460,8.229
9.569371,-7.9006,6.5369,0.2287,10.257
9.574174,-9.1210,9.2908,0.4432,13.027
9.581413,-10.8031,12.1835,1.2195,16.329
9.583979,-13.2899,15.1221,2.4415,20.280
9.588446,-16.6124,17.9895,4.1723,24.840
9.593373,-20.3494,20.0143,5.7860,29.123
9.598451,-24.3714,20.8291,6.1913,32.652
9.602819,-29.3774,21.0278,5.4649,36.539
9.607358,-34.9846,21.0553,3.8648,41.014
9.612062,-39.2623,20.0718,2.4593,44.164
9.621530,-41.0751,17.4168,1.9451,44.657
9.621944,-42.8382,14.0595,2.0016,45.131
9.626201,-43.9526,10.0550,1.8378,45.126
9.631009,-43.0867,6.2485,1.2770,43.556
9.635815,-38.2017,3.4756,0.5522,38.364
9.640879,-32.7268,1.7199,0.6072,32.778
9.645128,-30.5998,0.4189,2.7190,30.723
9.650318,-32.0978,-1.2459,5.1610,32.534
9.654970,-35.1609,-3.3078,5.9138,35.808
9.659536,-37.6988,-5.2799,5.1900,38.419
9.664223,-38.8223,-6.4372,4.1727,39.573
9.668942,-37.5742,-7.0168,3.8608,38.418
9.673729,-34.2552,-6.9186,4.7078,35.263
9.678953,-30.1316,-6.4871,5.3677,31.286
9.683349,-26.9700,-5.3320,4.9209,27.929
9.690085,-23.2493,1.9892,1.2923,23.370
9.692649,-17.6668,0.9141,-1.9209,17.794
9.698268,-14.5714,-0.5345,-5.6374,15.633
9.702589,-16.0423,2.4787,-18.9395,24.944
9.707292,-15.1217,11.9516,-27.8031,33.831
9.712105,-15.6341,31.8561,-15.5420,38.740
9.718116,-8.9834,60.8856,15.7762,63.535
9.721178,44.7757,68.6936,21.6701,84.813
9.726450,63.6097,57.6958,16.0180,87.359
9.731945,24.3118,18.2402,11.2750,32.417
9.735531,-2.0127,-5.8539,14.0352,15.340
9.740254,-17.5491,-16.5442,4.4659,24.528
9.745012,-26.2197,-22.1234,-0.9895,34.321
9.751270,-26.5555,-27.7749,-4.6621,38.709
9.754325,-23.0073,-34.7498,-6.3857,42.162
9.759034,-21.4913,-34.0726,-10.4244,41.611
9.763982,-22.6790,-20.2470,-10.7369,32.242
9.768650,-26.5060,-2.1028,-1.4508,26.629
9.773307,-25.6611,6.8462,3.1235,26.742
9.778967,-21.4823,8.8192,-2.0957,23.317
9.783667,-16.5885,8.0029,-0.8730,18.439
9.787425,-11.8562,5.3760,3.1460,13.393
9.792227,-8.3696,2.5990,1.1578,8.840
9.798129,-6.6697,0.7757,2.9003,7.314
9.801875,-5.8060,0.5689,3.9475,7.044
9.806778,-5.4503,1.8348,1.0030,5.838
9.811139,-4.8281,2.9108,1.2391,5.772
9.816002,-4.1178,2.9085,2.3348,5.556
9.820875,-4.0713,2.2087,0.1757,4.635
9.825400,-5.7010,1.5685,-2.4703,6.408
9.830937,-7.2662,1.4272,-1.2322,7.507
9.835120,-6.7188,2.2281,-0.8587,7.131
9.840186,-4.3124,3.7950,-3.4710,6.712
9.844475,-2.8152,5.1545,-4.7955,7.582
9.849392,-2.5816,5.7746,-3.5544,7.256
9.853942,-2.6825,5.7836,-1.0463,6.461
9.858724,-3.6121,5.9504,-0.9538,7.026
9.863572,-4.0165,6.1141,-1.9756,7.577
9.868330,-4.1398,5.8173,-1.1364,7.230
9.872832,-5.1634,6.1439,-1.7947,8.224
9.879446,-5.2454,7.0603,-2.5266,9.151
9.882796,-4.7450,8.0986,-2.6157,9.744
9.887605,-4.8016,9.7888,-3.4844,11.446
9.891742,-5.1945,13.4956,-3.9012,14.978
9.898829,-3.4475,17.0572,-0.6473,17.414
9.901502,-0.4255,19.7624,3.8138,20.132
9.906530,2.5524,22.6883,4.3373,23.240
9.911082,5.6101,25.4843,3.5566,26.336
9.915663,9.0677,26.8043,3.6004,28.525
9.920340,12.4101,25.3327,3.8737,28.474
9.925388,14.4470,21.6586,3.1392,26.223
9.931068,14.5799,18.0675,2.0049,23.303
9.942168,14.1106,15.9908,1.1998,21.360
9.942911,14.1557,15.2070,1.3725,20.821
9.944403,15.4634,15.4085,2.3198,21.953
9.948789,17.9770,15.1465,2.0339,23.595
9.953487,21.6465,13.4160,0.8683,25.482
9.958501,25.3952,10.9577,-0.2720,27.660
9.962948,28.6735,8.3205,0.0123,29.856
9.967577,29.6720,5.9380,-1.4407,30.295
9.972458,28.0536,3.3985,-2.7622,28.393
9.978353,25.6025,0.6908,-3.3954,25.836
9.982087,23.1000,-1.6219,-3.9144,23.485
9.986656,19.5896,-1.9816,-5.2770,20.384
9.991279,14.7592,-0.8315,-3.4899,15.189
9.996158,9.7106,0.8952,-4.1083,10.582
10.001191,5.9326,3.0260,-6.1399,9.058
10.006252,5.7327,4.2570,-6.5710,9.704
10.011178,9.3262,4.9960,-5.8800,12.104
10.015180,13.7462,5.9688,-4.3491,15.604
10.019880,18.1181,7.0020,-3.5734,19.750
10.024511,22.7670,7.5503,-4.0384,24.324
10.031885,26.7655,7.1702,-2.9185,27.863
10.037586,27.7801,9.7620,-1.3057,29.474
10.039051,24.7462,13.7925,-1.7484,28.384
10.044207,19.8964,16.1657,-3.7823,25.913
10.048382,16.3449,16.5501,-4.3741,23.668
10.053351,15.5926,15.4074,-3.9460,22.273
10.058286,16.7038,13.4847,-4.0679,21.850
10.062711,18.1595,11.5326,-4.5099,21.980
10.067425,19.1562,10.0630,-4.4587,22.093
10.072053,19.5592,9.0473,-3.7187,21.869
10.078067,19.3238,8.6356,-2.8368,21.355
10.081752,18.8300,8.5278,-2.0792,20.775
10.086382,18.3188,8.6439,-1.6174,20.320
10.090926,18.1316,8.7562,-1.6374,20.202
10.096158,18.3997,8.9412,-1.5374,20.515
10.101804,18.7283,9.4734,-2.0898,21.092
10.106062,18.6959,10.6442,-2.5725,21.667
10.110624,18.5525,12.6778,-2.6927,22.631
10.117249,18.7254,15.1727,-2.6075,24.242
10.120040,19.3507,17.5550,-2.7150,26.268
10.125124,19.9509,19.1375,-2.9430,27.802
10.129664,19.8096,19.2813,-3.3501,27.846
10.133922,18.0384,17.4807,-4.0388,25.441
10.140906,15.2600,14.4961,-5.2056,21.682
10.143486,13.1246,11.7623,-5.9283,18.594
10.148067,11.1989,10.6407,-5.4963,16.397
10.152735,9.3193,9.9423,-4.4588,14.338
10.158433,7.8240,8.9911,-3.6141,12.455
10.162451,6.4322,8.0131,-3.3178,10.798
10.167064,4.8966,6.9883,-3.4488,9.204
10.171917,3.6544,5.8254,-3.9108,7.911
10.176503,2.7866,4.3696,-4.7023,6.998
10.183368,2.1609,2.8697,-5.5177,6.584
10.189453,1.8989,1.1926,-5.3217,5.775
10.190717,1.7088,-0.5554,-5.0516,5.362
10.196769,1.4659,-2.3068,-5.2919,5.956
10.200076,1.2703,-4.0510,-5.7498,7.147
10.204990,1.0330,-5.4571,-6.3731,8.454
10.209620,0.8322,-6.2805,-6.8520,9.332
10.214335,0.4759,-6.4378,-6.9288,9.470
10.219380,0.1406,-6.0195,-6.7743,9.063
10.223819,0.0991,-5.2488,-6.6840,8.499
10.228620,0.1967,-4.4128,-6.6876,8.015
10.233515,0.2814,-3.7220,-6.6472,7.623
10.241193,0.2083,-3.2574,-6.6200,7.381
10.242962,-0.1773,-3.0342,-6.4671,7.146
10.249355,-0.6961,-3.0845,-6.1761,6.938
10.252590,-1.0854,-3.4762,-5.5663,6.652
10.258556,-1.1515,-4.0403,-4.7965,6.376
10.261895,-1.0184,-4.7748,-4.0498,6.343
10.266657,-0.9984,-5.4654,-3.5383,6.587
10.271297,-1.1386,-6.0204,-3.2468,6.934
10.276122,-1.5269,-6.3866,-2.9194,7.186
10.281322,-2.0967,-6.3920,-2.4848,7.171
10.285892,-2.6046,-6.1869,-1.5647,6.893
10.290276,-2.9336,-5.9990,-0.3412,6.687
10.295170,-3.4972,-5.4546,-0.0734,6.480
10.299761,-3.9396,-4.7354,-0.7375,6.204
10.304488,-4.8687,-3.7740,-1.1973,6.275
10.309956,-6.3096,-2.7375,-0.6231,6.906
10.314661,-7.6678,-1.6657,-0.0430,7.847
10.318928,-8.9701,-0.4339,0.2132,8.983
10.323423,-9.8211,0.9651,0.1904,9.870
10.328334,-10.8887,2.8629,0.3395,11.264
10.335330,-11.6467,4.6179,0.7455,12.551
10.341816,-12.4264,6.2822,1.4104,13.995
10.342556,-13.7843,8.1676,2.2594,16.181
10.350588,-15.8156,10.3846,3.1359,19.178
10.353378,-18.6851,12.7087,4.4333,23.028
10.358361,-21.8741,15.0278,5.8062,27.167
10.361560,-25.2094,16.5439,6.8562,30.923
10.365965,-28.2312,16.7109,7.1658,33.580
10.371003,-30.7681,15.6067,6.8971,35.183
10.375410,-33.0495,14.1290,6.1963,36.473
10.380309,-35.0624,12.5121,5.2531,37.597
10.385058,-36.9790,10.7371,4.2045,38.735
10.390031,-37.9480,8.4298,3.5388,39.034
10.394490,-37.8168,5.8150,3.7606,38.446
10.399384,-36.1442,3.6771,4.2150,36.574
10.404249,-33.1651,2.4599,4.2880,33.532
10.409160,-30.7842,1.6534,4.5562,31.163
10.413637,-30.4396,0.3904,5.5216,30.939
10.418428,-31.8274,-1.7092,6.6146,32.552
10.422938,-33.1841,-3.8946,6.6135,34.060
10.428596,-32.9822,-5.6200,6.4236,34.069
10.432743,-31.4745,-6.4026,6.0821,32.690
10.439334,-29.3358,-6.7879,6.0786,30.718
10.442076,-27.0878,-7.2418,6.2904,28.736
10.447398,-25.1540,-7.8422,6.1591,27.058
10.451382,-23.6650,-8.2465,5.2402,25.603
10.456050,-22.3345,-5.4197,4.8572,23.490
10.460852,-17.6468,1.1018,0.4231,17.686
10.465814,-11.6782,-2.8783,-6.7525,13.794
10.470403,-8.7171,-5.2511,-18.0253,20.700
10.475187,-6.2503,1.0482,-34.5726,35.149
10.479960,-6.0118,19.0840,-32.0253,37.762
10.484816,-0.5515,48.2710,3.2130,48.381
10.489399,40.8660,67.7858,24.9992,83.005
10.494141,68.1332,68.8695,35.8351,103.292
10.498933,25.1400,33.8948,23.7884,48.443
10.504513,-4.3238,0.8922,15.0563,15.690
10.508797,-23.1389,-16.5190,0.9065,28.445
10.513510,-37.2770,-26.3381,-3.7383,45.796
10.518432,-32.8302,-34.7884,-1.5314,47.858
10.522698,-18.1565,-40.4010,-0.5456,44.297
10.528929,-9.0664,-33.4187,-5.9489,35.134
10.534604,-16.3625,-15.2163,-4.5204,22.797
10.537937,-27.8952,1.9967,-1.8121,28.025
10.541590,-29.6032,7.5632,-1.6829,30.600
10.548954,-24.3111,7.2200,-2.9329,25.530
10.551177,-17.4944,4.3682,1.6942,18.111
10.555604,-11.7515,2.4414,2.7954,12.324
10.560819,-7.3560,1.7433,0.4411,7.573
10.566209,-3.9147,1.1354,1.5653,4.366
10.570131,-2.0769,1.0104,2.7023,3.555
10.574838,-1.6079,1.8721,1.7557,3.029
10.585087,-2.3864,2.9398,1.2058,3.974
10.585906,-3.8557,2.6620,2.3295,5.233
10.589571,-5.8288,1.9059,0.6482,6.167
10.593862,-7.7057,1.3729,-0.7891,7.867
10.598909,-8.8377,1.5448,-1.0064,9.028
10.603248,-7.3808,2.5139,-2.5953,8.218
10.607990,-4.6957,3.6869,-4.8481,7.691
10.612635,-2.4085,4.6695,-6.1566,8.094
10.618379,-1.2442,5.2811,-6.1859,8.228
10.622078,-0.6341,5.4176,-4.8362,7.290
10.627306,-0.9554,5.1660,-2.8104,5.958
10.631922,-1.7769,5.0207,-3.1699,6.198
10.636879,-3.3224,5.0973,-3.3312,6.937
10.641729,-4.5227,5.9417,-2.8804,8.003
10.646344,-4.4255,5.6835,-2.0144,7.480
10.651173,-5.5940,6.4827,-3.6020,9.289
10.655391,-6.4052,8.5166,-4.3968,11.528
10.660148,-6.3674,11.4934,-3.7512,13.664
10.666492,-5.9759,15.3406,-1.5504,16.536
10.669999,-4.2488,18.2345,2.3720,18.873
10.674878,-2.0055,20.9946,3.4045,21.363
10.679285,0.5708,24.0644,3.0776,24.267
10.683731,4.7084,26.1079,4.0791,26.841
10.688508,9.9056,26.2484,4.6793,28.443
10.693342,13.6294,23.8997,4.6666,27.906
10.698416,14.5331,19.9146,4.6602,25.090
10.703012,13.1368,16.5963,4.5422,21.648
10.707547,11.8206,14.9785,4.5263,19.610
10.712436,12.1905,14.6405,4.6955,19.621
10.718259,13.8520,15.2269,4.8207,21.142
10.721866,16.6556,15.8647,3.9642,23.341
10.726327,20.5695,15.2119,3.5951,25.835
10.731694,25.1879,13.5370,1.9480,28.661
10.736324,28.2241,11.3206,1.7664,30.461
10.740901,28.7195,8.7503,0.2875,30.024
10.745717,27.0433,5.6556,-1.4255,27.665
10.750302,24.9802,2.4486,-2.6891,25.244
10.754894,22.8172,-0.0782,-2.7803,22.986
10.759813,20.0359,-1.3926,-4.4900,20.580
10.764771,16.0880,-0.5806,-5.1939,16.916
10.769096,12.2789,1.0791,-3.1820,12.730
10.773969,9.7721,3.0771,-4.7775,11.304
10.778702,9.6482,4.7076,-6.1696,12.382
10.783260,11.8542,5.5090,-4.7386,13.904
10.788637,14.7365,6.2369,-2.7582,16.238
10.793357,17.5844,6.9511,-1.3839,18.959
10.798193,20.4093,6.2889,-0.5869,21.364
10.802172,22.3222,7.2919,0.2384,23.484
10.808092,20.6566,10.6821,-0.2526,23.257
10.812797,15.7158,13.8717,-2.2002,21.077
10.818580,11.3662,15.7368,-1.4792,19.469
10.821209,10.2625,16.7753,-1.2627,19.706
10.826429,11.1014,17.2762,-2.7523,20.719
10.832647,12.6669,17.3109,-4.0215,21.824
10.835745,14.2802,16.8315,-4.1427,22.458
10.840608,15.8471,15.9568,-4.0781,22.856
10.845456,17.4758,14.9361,-4.0130,23.337
10.849932,19.0017,13.9925,-3.2124,23.815
10.854614,20.0369,13.4961,-2.4818,24.285
10.859247,20.5927,13.2302,-1.9536,24.554
10.864092,20.8836,13.2957,-2.0004,24.838
10.868708,20.7079,13.7402,-2.2310,24.952
10.873493,20.1388,14.7113,-2.4407,25.059
10.878513,19.5657,16.2397,-2.7722,25.578
10.883977,19.2609,17.8700,-3.0488,26.450
10.888275,19.4637,18.7276,-2.8973,27.165
10.893018,19.3853,18.4645,-2.6533,26.903
10.898415,19.0191,17.0192,-2.9006,25.686
10.902567,17.8059,14.8862,-3.8616,23.528
10.907308,16.0835,12.8983,-4.9585,21.205
10.912551,14.9807,11.4986,-5.8706,19.776
10.916361,14.3706,10.6333,-6.1135,18.893
10.921100,14.1001,9.9788,-5.6480,18.174
10.927383,13.6670,9.3176,-4.5270,17.149
10.930729,12.7392,8.4602,-3.5368,15.696
10.936609,11.5728,7.3251,-3.1687,14.058
10.940274,10.3592,6.1133,-3.1277,12.428
10.945057,8.9072,5.4368,-3.1502,10.901
10.956152,7.5830,4.2180,-2.9906,9.178
10.956962,6.1998,2.3595,-2.9415,7.256
10.959782,4.6346,0.4169,-3.7430,5.972
10.966054,3.0409,-1.6057,-3.7607,5.096
10.968363,1.6344,-3.6033,-3.3965,5.214
10.973686,0.5471,-5.5052,-2.9344,6.262
10.979172,-0.1123,-7.2130,-2.6721,7.693
10.985933,-0.4409,-8.4148,-2.4639,8.779
10.987907,-0.2720,-8.9506,-2.3091,9.248
10.992565,0.4209,-8.8955,-2.3643,9.214
10.999125,0.8919,-8.0604,-2.4336,8.467
11.001606,1.4260,-6.8759,-2.5438,7.469
11.007112,1.9567,-5.7840,-2.6873,6.671
11.012119,2.3743,-4.9351,-2.8745,6.185
11.015842,2.6669,-4.3388,-2.9055,5.863
11.021756,3.0714,-4.0716,-2.6884,5.765
11.026572,3.5259,-4.0214,-2.4469,5.881
11.033610,4.0480,-4.0689,-2.2286,6.157
11.036053,4.4139,-4.0376,-2.0043,6.309
11.039433,4.3713,-3.8880,-1.8405,6.133
11.044653,4.0027,-3.6573,-1.5691,5.644
11.052436,3.4524,-3.4715,-1.1990,5.041
11.054249,2.8522,-3.3489,-0.8744,4.485
11.058412,2.2758,-3.1649,-0.5394,3.935
11.064457,1.6384,-2.7786,-0.3785,3.248
11.068964,1.3264,-2.3280,0.6515,2.757
11.072722,1.4402,-2.0002,2.0567,3.210
11.079177,1.1274,-1.1917,2.3425,2.860
11.082266,0.5760,-0.1747,1.7724,1.872
11.087261,-0.2929,0.8435,1.6800,1.903
11.092738,-1.8867,1.9897,1.9813,3.383
11.097097,-3.3178,3.0326,2.2055,5.007
11.101759,-5.2779,4.4885,2.4106,7.336
11.105835,-7.0809,6.1726,2.3696,9.688
11.111661,-8.7323,8.3421,2.1330,12.263
11.119250,-10.8595,11.0621,2.2463,15.663
11.120194,-13.8517,14.0797,2.8499,19.956
11.125072,-17.5009,17.3815,4.6357,25.098
11.134734,-22.3724,20.9420,6.6186,31.351
11.135624,-27.5284,23.5377,7.9589,37.083
11.140427,-32.4237,24.3112,7.9882,41.305
11.143705,-36.3343,23.0069,6.3869,43.477
11.150767,-39.6125,20.6620,3.8623,44.844
11.153558,-41.2486,17.5698,1.8416,44.872
11.158538,-43.4355,14.7114,0.9140,45.868
11.162953,-46.0605,11.5967,0.3168,47.499
11.168614,-46.2255,7.6313,-0.1370,46.851
11.172975,-42.0740,3.7182,-0.6063,42.242
11.178953,-36.6890,1.3500,-0.9803,36.727
11.182159,-34.7634,0.6812,-0.0813,34.770
11.186903,-35.9355,-0.2117,2.0687,35.996
11.191166,-37.7404,-2.4074,3.8495,38.013
11.197555,-39.1548,-4.9380,4.3171,39.700
11.200961,-40.0271,-6.7818,3.6293,40.759
11.205860,-39.7640,-7.8551,2.9692,40.641
11.210698,-37.9882,-8.0421,3.1494,38.958
11.215728,-32.2327,-0.2154,2.2925,32.315
11.221035,-24.0306,-2.6548,-1.6823,24.235
11.225323,-20.0640,-5.1521,-3.7333,21.049
11.232272,-25.4985,-2.2953,-11.9217,28.241
11.233912,-25.9665,4.6825,-25.2651,36.531
11.240097,-22.4451,18.6095,-20.9854,35.923
11.244125,-20.5201,41.9996,-0.0026,46.744
11.248192,-6.3334,66.1893,27.0852,71.797
11.252984,48.9962,68.8524,30.8219,89.951
11.259155,53.2941,37.7379,21.9795,68.902
11.263327,18.6884,1.8675,10.0987,21.324
11.268125,0.4643,-17.0694,-1.6820,17.158
11.271797,-11.5962,-25.4553,-2.7982,28.112
11.278798,-22.6134,-30.0054,-4.4193,37.831
11.282619,-25.1779,-34.5651,-7.1882,43.363
11.286918,-22.2005,-33.3374,-11.1543,41.577
11.292186,-19.2715,-20.6651,-8.1313,29.403
11.295553,-21.4289,-5.6512,-1.5148,22.213
11.300422,-24.6284,4.6512,5.8323,25.733
11.305486,-24.0186,8.1330,3.6028,25.613
11.311764,-20.4004,7.9621,-2.2142,22.011
11.315283,-15.8380,7.0503,-1.4374,17.396
11.319682,-11.1028,5.3692,3.1396,12.726
11.324064,-6.7703,2.3507,2.9513,7.751
11.330151,-3.8445,-0.3885,0.6339,3.916
11.336266,-2.9931,-1.0685,0.1317,3.181
11.342615,-3.1009,-0.0619,1.8243,3.598
11.343141,-3.6749,1.2886,2.1303,4.439
11.353237,-4.0669,2.1743,2.2797,5.144
11.354061,-4.3846,2.5617,1.0744,5.190
11.358438,-5.2569,2.5198,-0.4499,5.847
11.362225,-6.1093,2.5338,-0.7785,6.660
11.367168,-5.7821,3.4173,-3.2617,7.467
11.371317,-4.3258,4.5093,-4.6532,7.791
11.376994,-2.7357,5.1821,-3.4266,6.788
11.381663,-1.9382,5.7617,-2.4425,6.551
11.386103,-1.7424,5.9020,-2.6931,6.717
11.390368,-2.6078,6.0113,-3.5948,7.474
11.395193,-3.4129,6.1370,-2.7535,7.543
11.401314,-3.9571,6.0380,-1.5228,7.378
11.405860,-5.1737,7.0173,-2.0670,8.960
11.409406,-4.9219,8.0197,-1.9767,9.615
11.414231,-4.5998,9.4140,-1.7764,10.627
11.419695,-4.8910,11.8744,-2.5094,13.085
