time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
8.761020,-17.8282,3.2914,1.9297,18.232
8.766324,-7.8337,-3.4519,-20.5260,22.240
8.771024,1.3975,-2.4377,-60.1222,60.188
8.775606,5.7558,25.3949,-75.2080,79.588
8.780086,48.9442,65.4850,-20.5364,84.294
8.784927,75.6635,69.7885,56.8947,117.611
8.789708,69.1063,69.1783,72.7535,121.879
8.794292,11.0886,29.0340,53.6972,62.043
8.799349,-42.3100,-6.5783,24.0840,49.127
8.803842,-58.3936,-30.2684,-10.8207,66.656
8.808524,-56.0293,-52.2646,-18.3022,78.777
8.813162,-45.7205,-71.6769,1.1538,85.025
8.817982,-31.4684,-68.2173,0.9220,75.131
8.822847,-16.5287,-31.9129,-9.1177,37.078
8.828309,-12.6511,-1.2884,-7.1869,14.607
8.832075,-17.3458,9.8488,-7.7309,21.393
8.836924,-19.3662,11.8551,0.5866,22.714
8.841887,-17.4781,11.0878,6.0676,21.569
8.848158,-13.3936,8.3286,-0.7795,15.791
8.851922,-12.9751,6.3358,5.6046,15.489
8.856983,-10.5702,5.7018,6.5470,13.679
8.861425,-6.8139,5.6545,-0.2027,8.857
8.866082,-4.4640,5.5330,0.8762,7.163
8.872552,-4.2158,4.6975,-0.4356,6.327
8.875032,-7.9910,2.7791,1.0683,8.528
8.880140,-10.2817,1.4962,1.5763,10.509
8.884531,-7.9752,2.1117,-1.2812,8.349
8.889224,-6.1246,3.2285,-2.5096,7.364
8.894254,-6.3131,4.4156,-3.5568,8.485
8.898933,-7.0293,5.4165,-1.6717,9.030
8.904558,-6.3547,6.4152,-1.2556,9.117
8.908926,-5.0652,7.0635,-3.2329,9.274
8.912995,-5.1118,7.4000,-3.3325,9.591
8.917838,-6.3572,8.7473,-3.5203,11.372
8.922697,-7.1469,10.5225,-4.2465,13.410
8.928703,-8.3542,12.7052,-5.7216,16.247
8.931902,-10.0574,16.1727,-6.3946,20.090
8.936507,-12.1764,21.8576,-4.9635,25.508
8.941174,-14.7669,30.6823,-3.7837,34.260
8.945876,-16.2569,42.1569,1.0173,45.194
8.950855,-11.0121,50.4914,3.6996,51.811
8.955430,0.8627,50.7605,3.1471,50.865
8.960353,13.6030,45.4870,0.4296,47.479
8.964934,21.0758,40.2934,-1.5990,45.501
8.969995,24.6221,36.8940,-1.9880,44.400
8.974480,25.9032,35.2271,-4.3483,43.941
8.979379,27.7115,33.7923,-6.2567,44.147
8.984575,33.2105,29.9750,-8.5660,45.550
8.989617,41.8231,21.8018,-11.2461,48.487
8.993534,50.9088,12.1346,-14.9859,54.438
8.998599,51.8598,5.4782,-19.6475,55.727
9.003257,41.2047,3.8335,-19.2018,45.620
9.008731,26.3825,5.8354,-19.1436,33.114
9.012727,13.4657,9.8833,-24.9026,29.986
9.017290,5.7718,12.8234,-17.8351,22.712
9.022050,1.7283,14.6022,-15.7110,21.519
9.027974,-1.9231,16.3730,-16.2490,23.147
9.031418,0.1245,13.5385,-11.8200,17.973
9.036170,6.4055,9.0045,-7.2507,13.217
9.040858,14.3911,11.2322,-7.2709,19.650
9.045568,21.0075,14.9791,-10.5634,27.880
9.050504,23.4333,17.1662,-9.5018,30.563
9.055357,24.1776,19.5595,-5.9972,31.672
9.060066,24.7158,23.1733,-4.4682,34.174
9.064747,24.0666,26.8581,-6.7436,36.688
9.069493,21.7820,29.7327,-10.8578,38.424
9.074192,18.8581,31.6671,-13.7778,39.348
9.078920,15.5530,33.4505,-15.4297,39.986
9.083347,12.7230,35.5784,-14.6438,40.523
9.089098,11.8825,37.4861,-12.2466,41.187
9.093260,14.1941,38.1673,-10.0226,41.936
9.097948,18.8178,37.4781,-8.9733,42.886
9.102581,23.2260,36.1741,-8.7560,43.871
9.108338,26.2887,34.5713,-8.0050,44.163
9.111779,28.6531,32.3262,-6.6235,43.702
9.116578,30.5650,29.4199,-5.4307,42.770
9.121628,31.3654,25.9553,-4.6690,40.979
9.126609,30.0032,23.3673,-4.2499,38.266
9.130903,28.7578,21.6871,-4.0299,36.243
9.136107,27.4066,20.7194,-3.8227,34.569
9.140713,25.7209,20.6452,-3.9917,33.222
9.145083,24.0680,21.8276,-4.6733,32.826
9.149904,22.9970,24.0103,-4.9744,33.617
9.154779,22.0049,26.0489,-5.6085,34.557
9.159480,20.4954,27.4214,-7.0359,34.950
9.164649,18.7328,26.9713,-7.3219,33.645
9.169034,17.4586,24.5875,-7.3693,31.043
9.173562,16.8685,21.3334,-6.2972,27.916
9.178551,16.2283,17.8592,-4.8939,24.622
9.183082,15.4095,13.9426,-4.4711,21.256
9.189424,14.3051,9.3379,-5.0432,17.812
9.193346,12.4756,4.5548,-6.0612,14.599
9.197584,9.8045,-0.4469,-7.0416,12.079
9.203472,6.6336,-5.7157,-7.4523,11.498
9.209039,3.3498,-11.2858,-7.4668,13.941
9.212368,0.1987,-18.2010,-6.1319,19.207
9.217218,-3.4254,-26.1418,-3.2360,26.563
9.221096,-6.6822,-31.7209,-2.8621,32.543
9.225814,-6.6986,-30.4825,-3.8395,31.445
9.230441,-2.9900,-22.9841,-5.0000,23.711
9.235745,0.4797,-16.0192,-6.2960,17.219
9.240279,2.3513,-13.2399,-7.7453,15.518
9.244770,3.2624,-13.8266,-8.5491,16.580
9.249497,3.9938,-14.9657,-8.2012,17.527
9.254315,4.5614,-14.6157,-7.0639,16.862
9.258982,5.0503,-12.6859,-6.1724,14.985
9.264149,5.9811,-10.5029,-5.6220,13.330
9.268985,7.3345,-8.7931,-5.1896,12.572
9.273417,8.9004,-7.7207,-4.7979,12.722
9.277917,10.1953,-6.9815,-4.8110,13.260
9.282805,11.0858,-6.2414,-5.5017,13.861
9.288513,11.0629,-5.7064,-6.2970,13.950
9.292240,10.4848,-5.4956,-6.5810,13.544
9.296870,9.6348,-5.5562,-6.3356,12.800
9.304978,8.0992,-5.7190,-5.5372,11.356
9.307671,6.7222,-6.1728,-3.3581,9.725
9.311383,5.5515,-6.7371,-1.3613,8.835
9.316174,4.5402,-7.4200,-0.7793,8.734
9.322260,3.3215,-8.0126,-0.8475,8.715
9.325543,2.4355,-8.5456,-0.0752,8.886
9.330407,1.0613,-8.1610,-0.0936,8.230
9.335409,-0.7643,-7.1019,0.5158,7.162
9.339793,-1.8307,-6.4443,1.7732,6.930
9.344438,-2.1204,-6.4281,3.1751,7.476
9.349052,-2.1030,-6.9322,3.8803,8.218
9.353968,-2.2217,-7.6095,4.1601,8.952
9.358593,-2.9646,-7.9988,4.3793,9.589
9.363241,-4.4377,-8.1296,4.7374,10.403
9.368290,-6.6110,-7.6209,5.3668,11.427
9.372947,-9.6552,-6.2470,6.0073,12.974
9.377627,-13.7031,-4.0507,6.3634,15.642
9.382667,-18.4530,-1.4712,6.4220,19.594
9.388514,-23.9554,1.8296,5.9566,24.753
9.391793,-29.3011,6.1602,4.9835,30.354
9.396439,-33.6678,11.2094,4.4638,35.764
9.401167,-37.0178,16.6637,5.5462,40.973
9.406107,-40.5191,23.0792,7.7662,47.273
9.411506,-44.0726,30.0496,8.6009,54.031
9.415797,-47.9836,35.6172,7.9806,60.288
9.421552,-51.3092,36.6218,5.2255,63.254
9.425120,-54.4347,33.2235,1.8835,63.800
9.429681,-57.2063,27.7762,1.5104,63.611
9.434380,-57.2442,21.0852,3.2171,61.089
9.439251,-49.5018,12.8599,5.1390,51.402
9.443842,-39.3101,6.6226,7.5776,40.578
9.448614,-35.1745,5.1374,8.5752,36.567
9.453645,-36.3859,6.6261,7.3516,37.708
9.458209,-38.5860,7.2637,6.8679,39.860
9.462885,-39.7366,6.7782,8.4596,41.189
9.468246,-38.7992,5.5087,10.0105,40.447
9.472482,-35.7802,3.7810,10.2621,37.414
9.477007,-32.7478,2.0654,10.1963,34.361
9.481865,-30.2817,0.5460,9.8397,31.845
9.488358,-27.7427,-0.8203,9.5804,29.362
9.491475,-23.3897,2.3275,10.8857,25.904
9.497043,-15.7024,0.0893,-3.5039,16.089
9.501476,-5.3251,-4.9430,-32.0440,32.857
9.505671,1.2836,2.2581,-70.3819,70.430
9.510701,-2.2159,43.6679,-75.0447,86.853
9.515047,47.6643,68.4521,-10.3251,84.049
9.519779,75.5123,70.0085,70.1922,124.620
9.524641,49.0741,61.7799,60.2083,99.247
9.529339,-9.2197,13.6495,58.7307,60.997
9.533988,-58.2269,-14.8384,16.9073,62.421
9.538910,-70.3202,-38.1623,-20.8049,82.669
9.543822,-64.7886,-56.5947,-12.4379,86.921
9.548354,-49.5246,-69.5952,10.0129,86.003
9.552975,-27.3733,-53.5260,3.3648,60.213
9.557742,-13.8181,-14.2147,-2.1919,19.945
9.563073,-14.6606,8.4504,-7.9264,18.686
9.569662,-17.0211,14.2337,-6.9688,23.257
9.572489,-16.2718,14.0498,5.6932,22.239
9.577218,-13.5401,10.5338,5.3904,17.982
9.581470,-10.7799,7.3974,5.9713,14.373
9.586436,-6.4582,4.8572,6.3800,10.296
9.591554,-3.9348,3.4141,-3.6500,6.361
9.596360,-4.3245,2.7429,-1.9219,5.470
9.601010,-5.2896,2.0864,1.3857,5.853
9.607714,-7.5349,1.4998,4.0582,8.689
9.612127,-8.8042,1.8845,3.1882,9.551
9.615537,-8.1190,3.3082,-3.1564,9.318
9.623568,-7.8708,4.4025,-3.5831,9.704
9.624473,-7.7004,5.0984,-2.3139,9.521
9.629213,-6.7662,5.7735,-1.3020,8.989
9.633662,-5.6053,6.4658,-4.5404,9.687
9.638284,-5.6422,7.1846,-6.5217,11.224
9.643143,-5.7931,7.8687,-4.8575,10.912
9.647931,-5.9340,8.2643,-3.8959,10.894
9.654230,-7.0384,10.2662,-5.9617,13.801
9.657733,-7.1822,11.7961,-4.9960,14.686
9.662179,-8.3499,14.1935,-4.3798,17.040
9.667874,-10.3147,18.6832,-3.6664,21.654
9.671580,-12.6702,26.4402,-2.3408,29.413
9.676217,-14.6174,36.9528,0.5637,39.743
9.681017,-12.5360,47.1441,3.4581,48.905
9.688583,-1.9317,50.4825,2.6719,50.590
9.690581,12.0608,45.5335,1.2331,47.120
9.695315,21.7160,37.2736,0.9941,43.150
9.700248,23.8465,30.9635,-0.6040,39.087
9.704712,23.5321,28.3356,-1.4843,36.863
9.709576,23.5482,28.0403,-2.7421,36.719
9.714132,26.3006,27.1037,-4.2089,38.001
9.719256,31.9742,23.9160,-5.8554,40.356
9.723687,39.2827,17.9854,-8.2726,43.989
9.728539,44.5940,12.3424,-12.0421,47.812
9.733107,43.2708,9.4455,-18.0244,47.817
9.737775,35.4072,8.6844,-18.8064,41.022
9.742943,24.6497,10.1411,-19.3983,32.966
9.748264,15.2754,12.7407,-21.5381,29.318
9.752203,7.8167,14.8441,-19.3433,25.605
9.757310,2.2402,16.3406,-16.3897,23.252
9.761664,-1.4719,18.1860,-15.3542,23.846
9.768115,0.6082,16.3739,-11.7089,20.139
9.771536,7.3398,9.5752,-7.5887,14.253
9.776088,15.4344,9.3865,-6.5373,19.211
9.780901,21.2111,13.5539,-8.0131,26.416
9.785953,21.1694,16.9621,-9.3690,28.699
9.790221,18.7804,18.9576,-7.6445,27.758
9.794847,18.1468,21.5027,-4.9269,28.565
9.799649,19.0634,24.7619,-5.1875,31.678
9.804289,19.3729,27.9086,-8.7360,35.079
9.809060,18.3427,30.9561,-11.8437,37.882
9.813710,15.7437,34.5721,-12.5118,39.995
9.818466,12.7176,38.7885,-12.0070,42.549
9.823518,12.0358,41.6690,-10.6524,44.661
9.828413,14.4525,42.0277,-9.0443,45.354
9.832674,18.1229,40.7365,-8.4029,45.371
9.837451,21.4230,38.9562,-8.8308,45.327
9.842371,23.9660,36.6291,-8.7346,44.636
9.847905,26.3675,34.1681,-7.5769,43.819
9.851710,28.3867,31.7492,-5.9627,43.004
9.856824,30.2830,28.9124,-4.2236,42.081
9.861110,30.4429,26.6969,-3.4854,40.640
9.865796,30.0368,24.8928,-3.3884,39.158
9.871063,28.4840,23.4922,-3.4724,37.085
9.875354,27.2318,23.1503,-3.7321,35.937
9.880803,25.8670,23.8145,-3.6453,35.349
9.884851,24.6276,25.4118,-3.3887,35.549
9.890119,23.8096,27.1777,-3.5190,36.303
9.894355,23.0706,28.4042,-4.7597,36.901
9.899930,21.5182,28.3711,-5.7648,36.072
9.904096,19.3360,26.6216,-6.1520,33.473
9.908661,17.3072,23.8035,-6.0320,30.042
9.913421,15.8001,20.5663,-5.4263,26.496
9.917984,14.7144,16.7845,-4.5585,22.782
9.922926,13.6700,12.1918,-4.5450,18.872
9.928338,12.6838,6.8226,-5.0328,15.256
9.932750,11.0818,1.0784,-6.0279,12.661
9.937644,8.9305,-4.9304,-6.2308,11.953
9.941738,6.9850,-11.0679,-6.2469,14.502
9.948635,4.8256,-17.8953,-4.8450,19.157
9.952019,1.1611,-25.1899,-1.7232,25.275
9.956236,-3.2720,-29.1694,-1.2908,29.381
9.960742,-4.4168,-27.3041,-2.2618,27.751
9.965887,-1.3347,-21.1579,-3.1569,21.434
9.970327,2.6939,-15.6146,-4.4209,16.450
9.975332,4.4636,-13.0057,-5.7492,14.904
9.980108,3.3100,-12.3557,-7.1128,14.636
9.985301,2.3334,-12.2778,-7.0713,14.359
9.989784,2.9489,-11.8983,-5.8650,13.589
9.996153,4.6422,-10.4723,-4.4020,12.272
9.999245,6.7546,-8.6686,-3.2269,11.454
10.004068,9.0635,-7.1415,-2.2476,11.756
10.008422,11.3732,-6.2656,-1.8700,13.119
10.012792,13.3531,-5.8563,-2.0460,14.724
10.017614,14.7492,-5.3892,-3.2727,16.040
10.023049,14.8898,-4.7986,-4.3232,16.230
10.028339,13.9017,-4.2414,-4.9822,15.365
10.031776,12.0183,-3.6271,-5.1371,13.564
10.038904,9.8140,-3.4752,-4.3894,11.299
10.041438,7.8907,-4.0719,-2.8479,9.325
10.046047,6.4468,-5.3004,-2.1011,8.606
10.050861,5.3258,-6.7161,-2.2078,8.851
10.055987,4.2547,-7.9299,-1.9546,9.209
10.060527,2.5976,-9.0608,-1.1819,9.500
10.065572,-0.1523,-10.2123,-2.1140,10.430
10.073166,-4.6269,-10.7837,-2.4739,11.992
10.074670,-8.0268,-10.6109,-1.5001,13.389
10.079371,-9.2941,-9.8586,0.1016,13.549
10.084301,-9.8051,-9.4872,1.2374,13.700
10.088850,-10.2784,-9.7946,2.2320,14.372
10.093526,-10.9166,-10.3192,2.7438,15.270
10.098317,-11.6066,-10.1768,2.8190,15.692
10.105005,-12.9452,-8.9630,3.1595,16.059
10.108422,-15.1705,-6.8043,4.1319,17.132
10.112779,-18.5874,-3.8651,4.8691,19.599
10.117334,-22.7917,-0.5918,5.0281,23.347
10.121992,-27.6950,3.0761,4.5532,28.235
10.128020,-32.9171,7.3471,3.9438,33.957
10.131278,-37.7086,12.4485,3.9003,39.901
10.136257,-41.8077,18.3939,4.0780,45.857
10.140887,-45.0499,24.5270,4.6015,51.500
10.146539,-46.9532,29.2341,5.4525,55.578
10.150516,-48.5787,30.5585,5.2515,57.631
10.155256,-50.5369,28.2168,3.8307,58.007
10.160109,-52.3842,24.5720,2.2612,57.905
10.164752,-53.5462,21.2419,2.2314,57.649
10.169605,-52.7928,17.7510,3.3324,55.797
10.174277,-48.9569,13.7366,4.4223,51.040
10.178844,-43.4174,10.1188,6.0830,44.994
10.183596,-40.3284,8.1920,7.0015,41.743
10.188638,-39.9622,6.7520,7.5399,41.224
10.193364,-40.0037,4.3977,9.1591,41.274
10.198226,-38.6225,1.6474,10.1022,39.956
10.204364,-35.8471,0.0123,10.7690,37.430
10.208403,-32.5443,-0.4243,11.3245,34.461
10.212061,-29.4486,-0.9814,11.3474,31.575
10.216775,-26.4831,-2.0900,11.3078,28.872
10.221723,-23.4150,-3.1892,10.7038,25.942
10.227532,-18.9148,1.5408,10.7581,21.815
10.231212,-11.7481,0.4400,-1.5319,11.856
10.235975,-3.5353,-7.2154,-26.8530,28.029
10.240754,1.1394,-3.0810,-70.5013,70.578
10.245268,-1.6896,33.5704,-76.1885,83.274
10.249994,4.1395,67.3230,-38.2490,77.540
10.254848,70.6036,69.9254,64.8518,118.660
10.260147,43.3292,66.5049,59.7734,99.364
10.264781,-5.3265,20.5861,42.0108,47.086
10.269413,-42.5562,-12.2423,26.3468,51.527
10.273760,-57.7859,-34.6658,-8.1161,67.873
10.278463,-49.0304,-56.9528,-12.4449,76.174
10.283087,-34.4505,-68.0403,2.8233,76.317
10.291018,-15.3904,-49.3583,6.4724,52.106
10.296160,-7.0264,-16.2268,-3.1576,17.962
10.298719,-12.9814,3.4286,-6.7878,15.045
10.302516,-17.8642,10.2428,-2.1598,20.705
10.308196,-17.6632,10.8993,0.9696,20.778
10.311445,-16.2036,9.6114,-1.9787,18.943
10.316409,-13.5568,7.9021,10.7552,19.024
10.321078,-8.4802,8.3188,2.8656,12.220
10.325846,-4.0071,7.9574,-2.9014,9.370
10.330716,-3.3239,5.1267,0.7688,6.158
10.335569,-7.6910,2.3629,3.0383,8.600
10.340177,-9.2837,1.1868,2.0249,9.576
10.345015,-8.4574,2.0426,-3.2764,9.297
10.349948,-8.7353,3.7908,-4.1778,10.399
10.355577,-8.6898,5.2973,-3.3316,10.709
10.359182,-7.7742,5.9620,-2.0890,10.017
10.363924,-6.4136,6.7963,-4.7302,10.474
10.368778,-5.6769,7.4761,-6.0150,11.149
10.373523,-5.7280,8.1191,-4.6937,10.989
10.378113,-6.7654,9.6911,-4.5002,12.647
10.382555,-7.4409,12.2298,-5.5069,15.338
10.389335,-8.1139,15.0230,-5.8108,18.036
10.392617,-10.6502,20.4461,-5.8949,23.795
10.397113,-14.3899,30.2314,-4.9725,33.849
10.402129,-18.1764,44.1568,0.2285,47.752
10.407733,-13.4416,53.9333,3.7117,55.707
10.411444,1.1276,52.5768,3.4714,52.703
10.416420,16.6258,45.2135,1.2272,48.189
10.420861,26.0248,39.1406,0.0469,47.003
10.425463,26.9238,34.6620,0.8265,43.898
10.430418,24.5686,31.9434,-1.7344,40.336
10.434990,24.4844,30.1148,-3.9401,39.012
10.439869,29.3731,27.5435,-4.7523,40.546
10.444563,37.0846,22.5233,-4.9920,43.675
10.449260,44.0920,16.1255,-7.7258,47.580
10.453829,47.5971,10.2303,-12.4843,50.259
10.458784,43.3993,7.8520,-17.3767,47.404
10.463572,33.3423,8.1735,-18.4175,38.958
10.468276,22.3110,10.7657,-19.1613,31.318
10.473055,13.5754,13.4340,-21.0267,28.406
10.477615,7.5885,15.4781,-14.2371,22.357
10.482352,4.3427,17.8199,-12.0855,21.965
10.490444,1.7359,19.9558,-12.9091,23.830
10.496157,2.8501,16.8605,-10.9341,20.297
10.497253,7.8547,11.1703,-8.2440,15.951
10.508335,14.1032,13.3925,-7.7580,20.939
10.509270,18.6580,17.4128,-9.2463,27.144
10.510930,20.0835,19.1116,-8.8014,29.087
10.515542,20.5908,20.8525,-7.5389,30.260
10.520432,21.8112,24.4467,-6.7613,33.453
10.525020,22.3996,28.4388,-7.1094,36.892
10.529845,20.1160,32.5288,-10.8535,39.756
10.534884,15.7792,36.3378,-14.0125,42.021
10.539319,11.1584,38.7379,-14.8349,42.956
10.544700,8.9220,38.9766,-14.4050,42.500
10.548884,9.9809,37.4923,-12.8554,40.872
10.554097,12.5467,36.0618,-12.0599,40.041
10.558343,15.3808,35.5074,-11.7526,40.441
10.563117,19.4816,35.2238,-10.9799,41.723
10.568489,23.8948,34.7184,-9.9567,43.307
10.572558,28.4146,32.7736,-9.4735,44.399
10.577832,32.5323,30.0484,-9.1567,45.223
10.582556,34.6551,26.9846,-8.2501,44.690
10.589148,34.2181,24.7659,-7.5020,42.901
10.591678,31.6150,23.1763,-6.6354,39.758
10.596555,28.7124,22.0497,-6.5339,36.787
10.601019,26.5276,21.4288,-6.9624,34.805
10.608504,24.9440,21.5644,-6.9670,33.701
10.610590,23.6158,22.6755,-6.1902,33.320
10.620999,22.3221,24.4060,-5.0555,33.459
10.621817,20.7496,25.6946,-5.4054,33.466
10.624765,18.5946,25.6816,-6.6996,32.407
10.629606,16.1099,24.1954,-7.4537,30.008
10.634016,14.2078,21.5652,-8.5383,27.200
10.639021,13.2494,17.9752,-8.9867,24.071
10.643610,12.8723,13.4181,-8.1206,20.290
10.648410,12.4065,8.0319,-7.4906,16.569
10.653722,11.0035,2.2048,-8.0472,13.809
10.657961,8.5748,-3.8673,-8.7977,12.880
10.662640,5.6228,-9.5943,-9.4370,14.585
10.668425,2.9529,-15.4822,-9.3741,18.338
10.672008,-0.3290,-22.1053,-5.6404,22.816
10.676720,-5.1964,-27.6239,-3.1095,28.280
10.681571,-8.1881,-28.8014,-3.3517,30.130
10.686341,-5.5032,-24.7115,-4.4210,25.700
10.694162,-0.1897,-18.5930,-5.9414,19.520
10.696284,3.6830,-13.7673,-8.1853,16.435
10.700566,4.4750,-11.3002,-10.3476,15.962
10.705155,3.8988,-10.4228,-10.8969,15.575
10.710042,3.9211,-9.6860,-9.8910,14.388
10.714647,4.6652,-8.2942,-7.4307,12.074
10.719212,6.1138,-7.5222,-5.2627,11.030
10.724418,7.5930,-7.0126,-4.2631,11.181
10.729153,9.1302,-6.8375,-4.6020,12.300
10.733634,10.9486,-6.7180,-5.5207,13.982
10.738593,12.5932,-6.1039,-6.5493,15.451
10.743689,13.6140,-5.1633,-7.1809,16.235
10.748134,13.2428,-4.1373,-7.3465,15.699
10.752597,12.0547,-3.5377,-6.9016,14.334
10.757746,11.2362,-3.6863,-5.8922,13.212
10.762105,10.1751,-4.6176,-4.8501,12.181
10.768000,8.8651,-6.0835,-3.7575,11.389
10.771836,6.7937,-7.3795,-3.3198,10.566
10.776602,4.3001,-8.2971,-3.3154,9.916
10.781172,1.3544,-9.0877,-3.3062,9.765
10.786004,-1.9326,-10.3706,-3.4372,11.095
10.795364,-4.6670,-12.9670,-3.0692,14.119
10.796170,-7.4393,-14.8225,-3.7144,16.995
10.800319,-9.8382,-14.0526,-3.2747,17.464
10.804871,-10.5155,-12.2085,-1.0851,16.149
10.809689,-10.9079,-11.2508,0.8667,15.694
10.814130,-11.7205,-11.2935,1.9152,16.388
10.819119,-12.6881,-11.5305,2.6771,17.352
10.823898,-13.7907,-10.9084,3.4241,17.914
10.828828,-15.9584,-9.0967,4.3675,18.881
10.833179,-19.9956,-6.5063,5.5786,21.755
10.838043,-25.4761,-3.3831,6.0889,26.411
10.842894,-31.9443,0.3308,5.6619,32.444
10.848218,-38.0914,4.5087,4.2015,38.587
10.852178,-43.0109,9.1867,2.9988,44.083
10.857469,-46.3341,14.0922,3.1641,48.533
10.861709,-48.3319,19.1004,3.8923,52.115
10.867585,-49.7506,24.0887,4.5485,55.462
10.871231,-51.6849,28.2961,4.6931,59.110
10.875987,-54.0958,29.7440,3.4823,61.832
10.881195,-55.5008,27.6946,3.2245,62.111
10.886158,-54.0925,24.0565,4.6959,59.387
10.890254,-50.8783,20.9508,5.3874,55.286
10.895641,-47.8197,18.3203,6.3714,51.604
10.900275,-44.9556,15.5487,8.4319,48.310
10.904437,-41.9712,12.8053,10.1933,45.050
10.909386,-39.3113,10.0181,11.8820,42.272
10.913975,-37.2054,7.3612,13.1344,40.137
10.918510,-34.3043,4.6802,13.5239,37.170
10.924188,-30.8971,2.8504,13.5001,33.838
10.928314,-28.4304,2.2185,13.7588,31.663
10.932771,-27.0757,1.7692,13.4800,30.297
10.937544,-25.7396,1.1716,12.5395,28.656
10.943762,-23.6163,0.6331,11.5899,26.315
10.948191,-18.3174,6.3341,12.2933,22.952
10.951859,-10.0857,-1.2615,-13.7868,17.129
10.960082,-1.1582,-5.7195,-62.5729,62.844
10.961810,1.3487,20.6200,-75.4258,78.205
10.965965,5.7149,65.1368,-60.5412,89.111
10.970943,70.7413,69.9648,58.4234,115.381
10.975860,73.8667,70.1399,70.2061,123.713
10.980499,22.5669,37.2746,54.4509,69.739
10.984996,-34.6381,-2.4808,44.0955,56.128
10.989921,-61.6779,-23.5340,3.4978,66.108
10.997572,-57.2742,-44.8078,-13.9254,74.040
11.001223,-38.3578,-61.3728,7.7010,72.782
11.005906,-22.8073,-63.0796,12.2233,68.181
11.008904,-14.5846,-36.3840,-3.1081,39.321
11.013439,-12.4235,-7.4194,-14.3343,20.368
11.018218,-17.8718,7.0325,-15.2126,24.501
11.022950,-22.2214,9.4643,-5.4335,24.757
11.028350,-22.7791,8.2225,2.1906,24.317
11.032263,-17.2911,7.1076,2.2020,18.824
11.037329,-12.1037,7.5950,6.4999,15.698
11.042612,-8.7616,8.0693,4.2053,12.632
11.047774,-6.6167,7.6466,-2.0189,10.312
11.051269,-5.2451,6.3878,-3.0022,8.794
11.057273,-5.6570,4.0160,0.0859,6.938
11.064134,-7.7456,1.5378,4.4610,9.070
11.065697,-8.6119,1.5223,-1.1250,8.817
11.073787,-8.5006,3.2696,-5.6228,10.704
11.075147,-8.8924,5.2809,-5.0045,11.489
11.079622,-8.4101,6.4760,-3.3190,11.121
11.084641,-6.4341,6.8893,-0.8124,9.462
11.089501,-4.4449,7.3946,-4.6285,9.791
11.093923,-3.5250,7.7617,-5.2665,10.020
11.098969,-4.4668,8.9173,-3.9613,10.731
11.106953,-5.7486,11.5816,-5.0519,13.882
11.108575,-6.5234,14.6531,-4.6766,16.707
11.113248,-8.5889,19.5022,-3.1554,21.542
11.117976,-11.6746,27.8251,-1.7238,30.224
11.122573,-15.1120,39.7155,0.6158,42.498
11.128286,-12.8029,49.0255,4.0782,50.833
11.131850,-1.2041,48.8486,4.2610,49.049
11.137193,10.3315,43.7378,2.2892,45.000
11.141690,17.9085,39.2400,0.1677,43.134
11.146215,22.0689,36.0615,1.1831,42.295
11.151095,23.8345,34.0410,-0.3763,41.557
11.156440,24.9137,32.2300,-3.5181,40.888
11.160990,28.4900,29.7718,-6.5086,41.718
11.165103,35.3667,25.0926,-7.6918,44.041
11.170545,43.6619,18.0002,-9.5759,48.188
11.174732,49.6145,11.0601,-12.9015,52.444
11.179311,48.9989,8.1273,-17.3975,52.627
11.184534,40.2604,8.7377,-20.0541,45.819
11.189190,27.3123,11.7409,-20.8851,36.332
11.193584,16.0374,15.0294,-20.9927,30.394
11.198322,8.2883,16.3215,-18.0994,25.743
11.203294,4.5947,17.4622,-14.3968,23.093
11.208352,3.8328,19.8965,-14.8460,25.119
11.212702,5.5917,20.3584,-14.1749,25.429
11.218387,9.5303,14.2448,-10.8382,20.278
11.222134,16.3674,11.9427,-8.7312,22.062
11.228068,21.7375,17.1920,-8.4266,28.967
11.231608,22.0650,21.2547,-9.6931,32.134
11.236339,19.2808,22.8617,-9.4097,31.352
11.241660,17.9840,25.1768,-7.9018,31.933
11.246418,18.4264,28.6684,-6.8393,34.759
11.250538,17.6797,32.5047,-9.7361,38.261
11.256360,14.9978,36.5481,-13.4751,41.741
11.260874,11.5233,40.3691,-14.7373,44.493
11.265637,9.8072,42.3253,-14.1868,45.704
11.269524,10.9676,42.0114,-12.8862,45.291
11.274449,13.4160,40.9464,-11.4957,44.595
11.279672,16.4874,39.9785,-10.5321,44.509
11.284391,20.6319,39.1231,-9.1067,45.158
11.289511,26.0572,37.7203,-7.8968,46.520
11.293385,30.3463,35.4333,-7.4386,47.241
11.298020,32.3010,32.7910,-6.1308,46.435
11.303068,32.1337,29.2698,-4.6222,43.711
11.308341,30.3551,26.5619,-3.3501,40.475
11.312088,28.2551,24.7878,-2.6185,37.678
11.316951,26.5231,23.8196,-2.6144,35.745
11.321815,24.4618,23.7253,-2.4101,34.162
11.327581,22.2954,24.5015,-2.1140,33.195
11.331236,20.6550,25.3619,-2.4703,32.802
11.336060,19.4988,25.8400,-3.6484,32.576
11.340807,18.3019,25.7079,-4.5387,31.882
11.345467,17.2467,24.3842,-5.1459,30.307
11.350212,16.2527,21.6727,-5.0342,27.554
11.354841,15.4375,17.5911,-4.7310,23.878
