time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
8.264788,-2.0447,1.8722,-1.1649,3.007
8.269846,-2.5098,2.4936,-1.2750,3.761
8.274790,-3.0483,3.1941,-1.3872,4.628
8.279944,-3.5690,3.8907,-1.2851,5.434
8.284253,-4.0117,4.5336,-1.1085,6.154
8.288804,-4.3155,5.2069,-1.1647,6.862
8.293483,-4.5592,5.9392,-1.5828,7.653
8.299880,-5.0109,6.8615,-1.9285,8.713
8.302777,-5.8574,7.8728,-1.9513,10.005
8.307537,-7.0976,8.8625,-1.6126,11.468
8.312071,-8.5897,9.7470,-1.0551,13.035
8.317226,-10.2569,10.6813,-0.5530,14.819
8.321945,-11.9839,11.8227,-0.4599,16.840
8.326774,-13.3608,12.8787,-0.8880,18.579
8.331708,-14.1830,13.4274,-1.4906,19.588
8.336093,-14.7498,13.5350,-2.0425,20.123
8.340802,-15.4451,13.3347,-2.4549,20.552
8.345500,-16.5003,12.8377,-2.6225,21.070
8.350511,-17.9825,12.1921,-2.6297,21.884
8.355006,-19.1505,11.2803,-2.2826,22.343
8.359691,-19.0352,9.3913,-2.4943,21.372
8.364653,-17.7378,6.6001,-3.3533,19.221
8.369251,-16.8129,4.1647,-4.3150,17.850
8.374664,-17.4350,2.9122,-4.7454,18.302
8.380271,-19.0978,2.8943,-5.3819,20.052
8.385591,-21.3453,3.5249,-6.1370,22.488
8.388338,-23.1883,4.3496,-6.5579,24.487
8.393656,-24.0324,4.2648,-6.3704,25.226
8.398783,-24.0053,2.8611,-5.0874,24.705
8.402544,-23.5480,0.7912,-3.2725,23.787
8.407050,-23.3489,-0.6964,-1.7243,23.423
8.411951,-23.5887,-1.0084,-1.0163,23.632
8.416632,-24.1114,-0.4568,-1.1271,24.142
8.421371,-25.3135,0.6310,-1.3116,25.355
8.425902,-25.9682,1.1444,-0.8799,26.008
8.431071,-25.8974,1.8998,-0.2553,25.968
8.436148,-23.5587,4.0308,-1.7855,23.968
8.440933,-16.5536,5.1597,1.1232,17.375
8.445187,-6.2126,5.9196,7.8763,11.648
8.451204,4.9074,9.2229,13.1632,16.805
8.455300,23.2250,13.6924,22.2689,34.968
8.459883,46.8370,15.3183,21.2517,53.665
8.464039,57.5928,13.6612,5.2380,59.422
8.469644,46.4245,12.4914,-1.3740,48.095
8.474791,23.5998,10.1891,-0.1150,25.706
8.480603,4.5448,5.4401,0.0432,7.089
8.486420,-11.7403,0.6155,0.3881,11.763
8.491922,-26.5957,-1.5936,1.9201,26.713
8.492881,-45.1668,1.0137,1.4255,45.201
8.500326,-47.3199,3.8441,2.8330,47.560
8.502099,-32.7768,4.9323,5.7599,33.643
8.506803,-19.8865,6.3495,5.1318,21.497
8.511875,-12.6639,7.5574,1.3304,14.807
8.516352,-8.6042,6.9058,-2.7753,11.376
8.521169,-6.6691,5.3525,-4.4236,9.628
8.525780,-5.6182,3.9105,-3.6480,7.757
8.533134,-5.1878,2.7378,-2.4852,6.371
8.535236,-5.1630,1.5451,-1.2462,5.531
8.540382,-6.1655,0.6573,-0.3341,6.209
8.545139,-7.8595,0.0841,-0.9004,7.911
8.549489,-8.8155,-0.3785,-2.5287,9.179
8.554273,-8.9062,-0.1744,-3.8672,9.711
8.559466,-8.3981,0.6731,-3.9861,9.320
8.563622,-7.7381,1.6922,-2.7455,8.383
8.568923,-7.0963,2.2187,-1.2441,7.538
8.573335,-6.4260,1.9522,-0.8737,6.773
8.579127,-5.6037,1.2019,-1.5876,5.947
8.582770,-4.5990,0.3628,-2.5510,5.272
8.587872,-3.2395,-0.1521,-2.9900,4.411
8.592125,-1.5879,-0.3483,-2.8795,3.307
8.597550,-0.0251,-0.2598,-2.3874,2.402
8.601769,1.2737,0.0102,-1.6593,2.092
8.606283,2.0080,0.2799,-0.9406,2.235
8.611226,2.2070,0.5184,-0.3644,2.296
8.616049,1.8682,0.8000,0.1707,2.039
8.620579,1.2809,1.1750,0.6772,1.865
8.625229,0.6562,1.4161,1.1124,1.917
8.630699,0.0728,1.4282,1.6156,2.158
8.635355,-0.5085,1.1277,1.9071,2.273
8.639674,-0.9380,0.5607,1.9157,2.206
8.644307,-1.1376,0.0596,1.5865,1.953
8.649693,-1.0933,-0.3090,1.1346,1.606
8.654452,-0.7859,-0.5477,0.6334,1.148
8.661026,-0.4039,-0.6185,0.1253,0.749
8.664362,-0.0859,-0.5840,-0.2921,0.659
8.669078,0.0322,-0.4370,-0.5880,0.733
8.673807,0.0321,-0.2615,-0.7934,0.836
8.678575,-0.1362,-0.0669,-0.9682,0.980
8.682195,-0.2956,0.0869,-1.0145,1.060
8.687575,-0.4222,0.1449,-1.0163,1.110
8.692618,-0.4614,0.0763,-0.8706,0.988
8.701234,-0.4441,-0.0686,-0.7112,0.841
8.701888,-0.5231,-0.2372,-0.7032,0.908
8.710978,-0.6527,-0.3792,-0.6745,1.012
8.711500,-0.8070,-0.4349,-0.5341,1.061
8.715463,-0.7115,-0.4882,-0.4853,0.990
8.720336,-0.3498,-0.4578,-0.3819,0.691
8.724706,0.1660,-0.4010,-0.3890,0.583
8.729451,0.6831,-0.3395,-0.5994,0.970
8.735265,1.1330,-0.2517,-0.9415,1.494
8.739278,1.4444,-0.1616,-1.1525,1.855
8.743766,1.6198,-0.1049,-0.9622,1.887
8.748599,1.8314,-0.0433,-0.5880,1.924
8.753393,2.0244,-0.0844,-0.3168,2.051
8.759719,2.1157,-0.0893,-0.2921,2.138
8.762868,1.9503,-0.0461,-0.3365,1.980
8.767718,1.6953,0.0163,-0.3043,1.722
8.772344,1.5204,0.0265,-0.1523,1.528
8.777873,1.4925,0.0441,0.0695,1.495
8.788647,1.5949,-0.0622,0.0285,1.596
8.789394,1.5910,-0.1011,-0.0940,1.597
8.791584,1.3613,-0.0704,-0.0756,1.365
8.796731,1.1018,0.0059,0.0236,1.102
8.800850,0.8387,0.1159,0.1270,0.856
8.805579,0.6078,0.1423,0.1248,0.637
8.810413,0.4090,0.2025,0.1149,0.471
8.815171,0.3781,0.2605,0.1358,0.479
8.819946,0.5582,0.2542,0.0583,0.616
8.824346,0.8084,0.2960,-0.1729,0.878
8.829781,0.9736,0.2760,-0.2541,1.043
8.834041,1.1279,0.2899,-0.1566,1.175
8.839500,1.3552,0.2828,-0.0546,1.385
8.844164,1.5720,0.1974,-0.0461,1.585
8.848284,1.7522,0.1749,-0.0549,1.762
8.853786,2.0826,0.1985,0.0219,2.092
8.863580,2.2763,0.2372,0.0429,2.289
8.864091,2.5012,0.3651,0.2450,2.540
8.867894,2.6309,0.3984,0.3891,2.689
8.871885,2.6918,0.4852,0.3749,2.761
8.876703,2.7195,0.6926,0.3964,2.834
8.884236,2.9749,0.8221,0.3912,3.111
8.888398,3.0850,0.9982,0.1418,3.246
8.891387,3.1480,1.2017,-0.2537,3.379
8.895860,3.1712,1.3181,-0.4439,3.463
8.900403,3.2072,1.3572,-0.3666,3.502
8.905226,3.2103,1.4481,-0.5096,3.558
8.909806,3.2999,1.5907,-0.7109,3.732
8.914547,3.3323,1.7970,-0.7100,3.852
8.919539,3.5561,2.0359,-0.7125,4.159
8.924036,3.7592,2.1787,-0.8977,4.437
8.928657,3.7792,2.2232,-1.2036,4.547
8.933888,3.6367,2.4800,-1.6902,4.715
8.939831,3.7273,3.1373,-1.6312,5.138
8.942912,4.3462,3.5906,-1.1078,5.745
8.947907,4.6905,4.0866,-1.2538,6.346
8.952597,4.9444,4.8478,-1.0811,7.008
8.957203,5.4743,5.4441,-0.5029,7.737
8.963498,5.9459,5.9145,-0.1430,8.388
8.967613,6.1433,6.5482,0.0136,8.979
8.972066,6.5798,7.3115,0.3932,9.844
8.976398,7.1785,8.3620,0.6301,11.039
8.988284,7.7220,9.7642,0.4663,12.457
8.988981,8.2177,11.4535,0.4293,14.103
8.991449,8.5987,12.9781,0.4290,15.574
8.995315,8.9870,14.1138,0.6283,16.744
9.000216,8.9997,14.7607,0.9295,17.313
9.004630,8.8779,15.1293,1.1816,17.582
9.009268,8.7467,15.7928,0.7688,18.070
9.013888,9.1134,17.0937,0.3981,19.375
9.019716,10.2872,18.6673,-0.0294,21.314
9.023466,12.0907,19.9805,-0.2991,23.356
9.028435,14.3188,20.4367,-0.6059,24.961
9.033222,16.6599,19.6082,-0.5584,25.736
9.039522,17.9684,17.2967,-0.4508,24.945
9.043325,16.4876,15.3484,-1.3251,22.565
9.047801,14.1429,14.8643,-2.6742,20.691
9.052018,13.1166,14.3347,-3.6348,19.767
9.057114,13.3901,12.5619,-4.8833,18.999
9.061494,13.8238,9.7997,-6.3402,18.092
9.066180,13.7808,7.4026,-8.2167,17.670
9.071257,12.8828,6.1625,-8.7024,16.723
9.075800,11.3497,5.8474,-8.0807,15.110
9.085145,9.0711,6.3215,-6.7178,12.937
9.086468,6.9573,6.0413,-6.6388,11.357
9.091026,5.9941,4.7267,-8.1690,11.180
9.095263,5.3507,3.6597,-8.1033,10.377
9.113105,4.2377,2.7932,-8.0071,9.480
9.114207,1.6821,1.6945,-7.6780,8.041
9.114674,-0.1742,1.8626,-6.2871,6.559
9.115320,-2.0300,3.7939,-1.9927,4.742
9.119400,-3.3472,5.3583,1.0270,6.401
9.123283,-2.6245,5.1514,1.5658,5.990
9.127783,0.0016,3.2710,0.2315,3.279
9.136263,3.1600,1.1489,-1.6978,3.767
9.137388,6.5053,-0.4339,-2.9993,7.177
9.142229,10.4242,-1.7651,-2.8617,10.953
9.160851,14.5607,-3.1711,-1.9109,15.024
9.161838,18.1747,-4.6497,-1.0464,18.789
9.164463,20.2075,-5.9324,-0.7204,21.073
9.165084,19.3939,-6.4764,-0.9426,20.468
9.165897,16.6780,-6.5645,-1.3111,17.971
9.178309,13.8897,-6.7734,-1.1519,15.496
9.178961,11.6180,-6.8606,-0.9589,13.526
9.182454,9.8379,-6.6404,-0.9015,11.903
9.185696,8.3200,-6.1989,-1.0204,10.425
9.189569,6.9137,-5.7702,-1.1400,9.077
9.194382,5.6287,-5.3804,-1.2241,7.882
9.200153,4.4769,-5.0219,-1.2929,6.851
9.204160,3.5198,-4.5562,-1.4329,5.933
9.208933,2.8667,-4.0215,-1.4489,5.147
9.213771,2.5216,-3.4634,-1.3800,4.501
9.219516,2.4264,-3.0085,-1.3131,4.082
9.223070,2.6855,-2.8762,-1.1865,4.110
9.227468,3.0905,-3.0130,-1.0570,4.444
9.232348,3.7489,-3.3076,-0.8418,5.070
9.237190,4.4553,-3.6604,-0.6205,5.799
9.241779,5.1581,-3.8622,-0.4299,6.458
9.246700,5.6880,-3.8283,-0.2426,6.861
9.251648,6.0271,-3.6466,-0.1055,7.045
9.256075,6.1162,-3.3333,-0.0492,6.966
9.261019,5.9438,-2.9119,-0.0113,6.619
9.265672,5.6369,-2.4589,0.0513,6.150
9.270200,5.2102,-2.0575,0.0518,5.602
9.275374,4.6423,-1.6670,-0.0389,4.933
9.282184,3.9571,-1.2824,-0.1141,4.161
9.284472,3.2428,-0.9444,-0.1673,3.382
9.289104,2.5519,-0.5858,-0.2854,2.634
9.294216,1.8629,-0.0511,-0.4625,1.920
9.299451,1.2553,0.4899,-0.5345,1.450
9.303532,0.7246,0.8108,-0.4809,1.189
9.308113,0.2904,1.0147,-0.3688,1.118
9.313360,-0.1165,1.1428,-0.2629,1.178
9.318720,-0.4957,1.1333,-0.2251,1.257
9.322371,-0.9383,1.1396,-0.2837,1.503
9.327706,-1.3317,1.2600,-0.4243,1.882
9.332112,-1.6641,1.5948,-0.5701,2.374
9.336652,-1.9494,2.0845,-0.6876,2.936
9.341777,-2.2134,2.6692,-0.7625,3.550
9.346877,-2.4623,3.3612,-0.8566,4.254
9.351561,-2.7935,4.1079,-0.9697,5.062
9.355358,-3.1732,4.8496,-1.0488,5.890
9.360548,-3.6512,5.6511,-0.8609,6.783
9.365580,-4.1982,6.4529,-0.6899,7.729
9.370392,-4.8447,7.2310,-0.6642,8.729
9.375984,-5.5967,8.1121,-0.5727,9.872
9.380592,-6.4650,8.9860,-0.4390,11.079
9.385816,-7.5202,9.7975,-0.1977,12.353
9.390783,-8.8448,10.5679,0.0945,13.781
9.393951,-10.2851,11.2635,0.3667,15.257
9.399769,-11.6085,11.7741,0.4519,16.541
9.406540,-12.5848,11.9820,0.2875,17.379
9.408504,-13.3516,11.9870,0.0885,17.943
9.413806,-14.2977,11.9222,-0.0503,18.616
9.417490,-15.4866,12.0445,-0.3169,19.622
9.422249,-16.8388,12.2859,-0.2417,20.846
9.427063,-17.8362,12.4057,0.1800,21.727
9.431548,-17.7885,11.1024,0.7878,20.984
9.436349,-16.6317,7.6990,0.1187,18.328
9.440969,-16.1033,4.5114,-0.8367,16.744
9.445640,-17.1425,2.7428,-1.9254,17.467
9.451018,-19.0485,2.3142,-3.4581,19.498
9.455757,-20.5150,3.0693,-4.8837,21.310
9.459905,-21.0732,4.2562,-5.0780,22.090
9.465561,-20.8680,4.5379,-3.9577,21.719
9.469503,-20.5232,3.4737,-2.1070,20.921
9.474104,-20.2736,1.7070,-0.2944,20.347
9.479448,-20.6273,0.0173,0.5932,20.636
9.483796,-21.9171,-0.8730,0.4766,21.940
9.488399,-23.8652,-0.9504,-0.0094,23.884
9.493357,-25.7341,-0.7528,-0.0595,25.745
9.499554,-27.2580,-0.2694,0.4089,27.262
9.502632,-28.3443,0.6761,0.3544,28.355
9.507918,-26.9972,3.9776,-1.4458,27.327
9.512973,-20.1618,5.0261,0.2268,20.780
9.516844,-9.8390,5.6478,5.4894,12.603
9.521805,2.1645,7.8771,9.4898,12.522
9.526268,19.4135,12.6945,13.1652,26.671
9.531210,44.1989,14.7909,18.3806,50.102
9.535894,58.1907,12.5185,5.3553,59.762
9.540549,45.1985,11.8792,-1.1232,46.747
9.545229,22.0674,10.9986,1.3640,24.694
9.550315,3.8906,8.4973,4.3511,10.309
9.555405,-11.0291,4.1023,4.9666,12.773
9.561175,-28.3551,1.0282,5.1705,28.841
9.566375,-47.1434,3.1473,4.9330,47.505
9.569034,-43.0124,4.6330,2.3866,43.327
9.573886,-26.7213,5.4389,3.4100,27.482
9.582558,-14.7019,6.6683,3.0293,16.425
9.583677,-8.3704,7.1100,-0.3483,10.988
9.589263,-5.8713,6.8982,-2.7423,9.465
9.593627,-4.6129,5.9584,-2.7710,8.029
9.601811,-3.8777,4.4339,-0.8502,5.951
9.602273,-3.4827,2.5720,1.1246,4.473
9.606953,-3.7625,0.8394,2.0590,4.370
9.612034,-4.9859,-0.3100,1.6186,5.251
9.616527,-6.7192,-0.8241,0.4093,6.782
9.621252,-7.9583,-0.9931,-1.2339,8.114
9.625968,-8.5247,-0.7777,-2.7543,8.992
9.630660,-8.9354,0.1098,-4.0380,9.806
9.635606,-9.3564,1.5105,-3.8081,10.214
9.640207,-9.1622,2.6740,-2.3707,9.834
9.644814,-7.9625,2.8578,-1.1850,8.542
9.649585,-6.2548,2.1728,-1.2749,6.743
9.654555,-4.4921,1.1168,-2.1256,5.094
9.659627,-2.9956,0.1724,-3.1163,4.326
9.664080,-1.5889,-0.3503,-3.5163,3.874
9.669714,-0.2439,-0.5166,-3.4151,3.463
9.673884,0.8854,-0.4489,-2.9781,3.139
9.679845,1.6088,-0.2623,-2.2074,2.744
9.684521,1.7614,0.0125,-1.2911,2.184
9.691258,1.3811,0.4448,-0.4843,1.530
9.692474,0.7332,0.8340,0.1543,1.121
9.700822,0.0473,1.1658,0.7283,1.375
9.702044,-0.6002,1.3019,1.3480,1.968
9.706527,-1.0620,1.1971,1.8798,2.469
9.711572,-1.3388,0.7849,2.1258,2.632
9.716037,-1.3881,0.3333,1.8662,2.350
9.720877,-1.2532,0.0070,1.3353,1.831
9.725519,-0.9722,-0.1608,0.7261,1.224
9.730855,-0.7001,-0.2446,0.2321,0.777
9.735395,-0.5013,-0.2062,0.0202,0.542
9.740263,-0.4260,-0.1294,-0.0482,0.448
9.744427,-0.3282,-0.0096,-0.1647,0.367
9.749162,-0.2172,0.1149,-0.3196,0.403
9.753921,-0.1906,0.1988,-0.4222,0.504
9.759207,-0.2651,0.2515,-0.4513,0.581
9.764790,-0.4481,0.2110,-0.3685,0.617
9.768788,-0.6008,0.0655,-0.2120,0.640
9.772792,-0.5751,-0.0367,-0.1419,0.594
9.779371,-0.4382,-0.1267,-0.2825,0.537
9.783482,-0.1921,-0.2453,-0.4472,0.545
9.788117,0.0315,-0.3302,-0.5857,0.673
9.792361,0.2830,-0.3577,-0.7770,0.901
9.799794,0.5338,-0.3110,-0.8896,1.083
9.801549,0.8320,-0.2810,-0.9713,1.309
9.806837,1.0966,-0.2773,-1.1010,1.578
9.811834,1.2968,-0.2974,-1.1781,1.777
9.815926,1.3920,-0.3174,-1.2003,1.865
9.820504,1.4089,-0.3372,-1.1272,1.836
9.825139,1.3284,-0.3832,-0.9872,1.699
9.830103,1.2269,-0.3740,-0.8954,1.564
9.834591,1.2238,-0.3312,-0.8373,1.519
9.839436,1.3697,-0.3027,-0.7530,1.592
9.843907,1.4637,-0.2549,-0.5947,1.600
9.849230,1.4533,-0.2140,-0.5393,1.565
9.853715,1.2860,-0.1659,-0.4123,1.361
9.859364,1.0361,-0.1032,-0.0893,1.045
9.863317,0.7540,-0.0116,0.2378,0.791
9.867993,0.3582,0.1420,0.3273,0.506
9.873088,0.0855,0.2645,0.2916,0.403
9.877678,-0.1602,0.3440,0.6190,0.726
9.882347,-0.3245,0.3114,0.9203,1.024
9.886871,-0.2116,0.2671,0.9972,1.054
9.892471,0.1376,0.2686,0.9191,0.967
9.896720,0.6785,0.2107,0.8289,1.092
9.901163,1.1749,0.2271,0.7958,1.437
9.906323,1.4504,0.1843,0.8057,1.669
9.910782,1.6417,0.1254,0.7821,1.823
9.915539,1.7991,0.0049,0.7155,1.936
9.920114,2.0136,-0.1412,0.6273,2.114
9.924633,2.3162,-0.1526,0.7352,2.435
9.929388,2.7262,-0.1346,0.7184,2.822
9.934300,3.1101,-0.0226,0.4360,3.141
9.939897,3.4112,0.1284,0.2730,3.425
9.944505,3.4860,0.2731,0.2655,3.507
9.948559,3.4446,0.3995,0.0787,3.469
9.953488,3.3418,0.6153,-0.2539,3.407
9.959604,3.2853,0.7794,-0.4887,3.412
9.963066,3.2535,0.9014,-0.7169,3.451
9.968263,3.2583,1.0052,-0.9437,3.538
9.972387,3.2875,1.2367,-1.1623,3.700
9.976943,3.3409,1.6865,-1.2914,3.959
9.983201,3.5722,1.9532,-1.3071,4.276
9.987238,3.7196,1.9014,-1.2973,4.374
9.991167,3.4790,1.7201,-1.5110,4.165
9.996270,3.1481,1.7868,-1.6639,3.984
10.001053,3.3009,1.7883,-1.0703,3.904
10.005363,3.1648,1.9733,-0.6748,3.790
10.010324,3.2387,2.3175,-0.6667,4.038
10.014953,3.6640,2.7588,-0.2088,4.591
10.020136,4.1212,3.0493,0.1233,5.128
10.024535,4.0692,3.5474,-0.5528,5.427
10.029107,4.3415,4.4581,-0.2903,6.230
10.033929,5.2948,5.1650,0.9521,7.458
10.039789,6.1077,5.7937,1.5009,8.551
10.043846,6.5490,6.3803,1.4648,9.260
10.048297,6.8476,6.9824,1.5525,9.902
10.053318,7.4007,7.4808,2.1563,10.742
10.058772,7.7561,8.0860,2.6114,11.505
10.062893,7.9853,9.0035,2.6615,12.325
10.074361,8.2361,10.3522,2.6223,13.486
10.075340,8.5936,12.3059,2.1785,15.167
10.076392,9.3684,14.6059,2.0151,17.469
10.091757,10.5867,16.7746,2.4632,19.988
10.092836,11.8895,18.4611,3.1902,22.189
10.093357,12.8623,19.5341,3.1837,23.604
10.095292,13.4085,20.3158,2.7916,24.501
10.102555,13.8309,20.9467,2.0156,25.182
10.104739,14.3854,21.2454,1.2761,25.689
10.109505,15.2698,21.5368,1.0171,26.420
10.114883,16.6508,21.7749,0.7926,27.423
10.119563,17.3675,22.1031,0.5516,28.115
10.123912,18.1356,20.4962,0.7925,27.379
10.128589,17.5011,17.5124,-0.2502,24.760
10.133235,15.8784,15.6395,-3.1353,22.507
10.139729,14.8930,13.8751,-5.5924,21.109
10.142821,14.8610,11.4612,-7.1193,20.072
10.147548,14.3386,9.7389,-9.8641,19.944
10.152586,12.8251,9.2920,-10.0640,18.765
10.157177,10.6273,9.2044,-8.4901,16.424
10.161829,8.1022,8.4384,-8.3547,14.375
10.166815,5.9747,6.7273,-9.3437,12.971
10.171881,5.3964,4.4662,-10.6981,12.787
10.178295,6.4175,2.7724,-8.6603,11.130
10.182467,6.0503,1.1812,-9.0033,10.912
10.185784,1.5557,0.3091,-10.3208,10.442
10.191247,-1.7409,1.8154,-6.8394,7.287
10.195483,-4.3562,4.9107,-3.2472,7.324
10.200188,-3.8831,6.5654,-1.0948,7.706
10.206682,-1.0082,6.3762,-0.9167,6.520
10.209267,3.3550,4.6613,-2.0303,6.091
10.214148,7.9853,2.3910,-3.5855,9.074
10.219812,12.9250,0.1608,-4.0805,13.555
10.223453,18.0105,-1.7271,-2.8975,18.324
10.228393,21.9238,-3.3352,-1.1182,22.204
10.235843,22.4507,-4.5460,0.0515,22.906
10.238807,19.3274,-4.8988,0.4551,19.944
10.242487,15.2741,-4.8417,0.7102,16.039
10.249314,11.7916,-4.9285,0.6429,12.796
10.252081,9.3223,-4.8738,0.3773,10.526
10.256779,7.5590,-4.5350,0.0551,8.815
10.261590,6.1591,-4.1180,-0.2821,7.414
10.266671,4.9763,-3.8188,-0.6056,6.302
10.271309,3.9433,-3.2571,-0.7140,5.164
10.276595,3.1530,-2.6500,-0.7022,4.178
10.281698,2.7864,-2.3247,-0.6426,3.685
10.285406,2.8046,-2.0866,-0.5506,3.539
10.290216,3.3031,-2.0395,-0.3600,3.899
10.294846,3.9056,-2.1810,-0.1095,4.475
10.299640,4.4540,-2.4968,-0.0933,5.107
10.304120,4.8115,-2.7722,-0.3157,5.562
10.309021,4.9289,-2.8941,-0.5468,5.742
10.316697,4.8978,-2.9718,-0.5732,5.758
10.320228,4.7138,-2.9763,-0.6620,5.614
10.323063,4.4051,-2.8549,-0.9052,5.327
10.327909,3.9711,-2.5314,-1.1473,4.847
10.332790,3.5866,-2.0391,-1.3050,4.327
10.337355,3.1472,-1.4832,-1.5710,3.817
10.342153,2.7495,-0.8801,-1.7339,3.368
10.346933,2.0787,-0.1988,-1.6681,2.673
10.351697,1.3338,0.5012,-1.5060,2.073
10.356534,0.6855,1.0860,-1.3629,1.873
10.360996,-0.1737,1.5490,-0.9926,1.848
10.365679,-1.2265,1.9000,-0.5431,2.326
10.370647,-2.3556,2.0342,-0.1644,3.117
10.375180,-3.4253,2.0139,0.0848,3.974
10.381074,-4.4151,1.9231,0.2247,4.821
10.384724,-5.2092,1.8073,0.2872,5.521
10.389395,-5.7009,1.6048,0.2301,5.927
10.394108,-5.8787,1.3807,0.2072,6.042
10.399329,-5.7735,1.3126,0.4304,5.936
10.403847,-5.3770,1.3626,0.7693,5.600
10.408247,-4.9340,1.5882,0.8990,5.261
10.413250,-4.6195,1.9103,0.8985,5.079
10.419446,-4.7618,2.3956,0.9159,5.409
10.422570,-5.2258,2.9263,0.8792,6.054
10.427500,-5.9982,3.5189,0.9004,7.012
10.432159,-6.9272,4.0723,0.9409,8.090
10.436758,-8.0638,4.6194,0.9860,9.345
10.441727,-9.3741,5.1764,1.0091,10.756
10.446386,-10.6731,5.5898,0.9982,12.090
10.453438,-12.0987,5.8899,0.9577,13.490
10.456086,-13.5019,6.0621,0.8710,14.826
10.460882,-14.8940,6.1628,0.7452,16.136
10.465327,-16.1066,6.1363,0.5224,17.244
10.470123,-17.3282,6.0869,0.2309,18.368
10.474724,-18.4318,6.0543,0.0659,19.401
10.481957,-19.1488,5.9487,0.1152,20.052
10.484254,-19.7488,5.7643,0.3108,20.575
10.488978,-20.3346,5.5673,0.6497,21.093
10.493661,-20.9974,5.5599,1.0091,21.744
10.499868,-21.3155,5.5522,1.3241,22.066
10.503032,-21.5780,5.6579,1.6521,22.369
10.508272,-21.6077,5.6014,1.9330,22.405
10.512572,-21.2992,5.2889,2.1354,22.050
10.517698,-20.9255,4.6868,2.3329,21.570
10.522459,-20.5185,3.9363,2.3769,21.027
10.526974,-20.1507,3.2314,2.3551,20.544
10.531958,-19.8995,2.6271,2.4108,20.216
10.536657,-19.6557,2.0066,2.4481,19.909
10.541227,-19.4366,1.3944,2.4888,19.645
10.547554,-19.1949,0.6646,2.6128,19.383
10.550665,-18.9977,-0.1987,2.6777,19.187
10.555628,-18.9522,-1.0945,2.6733,19.171
10.560111,-19.0867,-2.0362,2.6511,19.377
10.565074,-19.4063,-2.9443,2.4833,19.785
10.569775,-19.7375,-3.6718,2.2185,20.198
10.574576,-19.9124,-4.3017,2.1849,20.489
10.579665,-19.7490,-4.9164,2.2730,20.478
10.585042,-19.4191,-5.3559,2.4450,20.292
10.591743,-19.5190,-2.9133,1.6476,19.804
10.593545,-12.6269,-3.2985,-1.9848,13.201
10.599735,-4.1508,-3.5928,-5.7123,7.923
10.603866,5.6605,1.0110,-5.7712,8.147
10.607635,26.2818,8.2390,0.2814,27.544
10.612427,54.1582,13.5584,9.1891,56.581
10.617155,61.5498,20.9454,1.2475,65.028
10.621861,48.2968,27.9393,1.2674,55.810
10.626836,25.3276,29.2934,4.0167,38.932
10.631325,6.3749,23.0413,6.7741,24.848
10.636056,-15.0282,11.8632,1.8688,19.237
10.640917,-39.8007,2.9635,-3.1910,40.038
10.645703,-59.3962,-2.1515,-7.6034,59.920
10.650505,-50.9042,-5.6334,-6.6147,51.640
10.654997,-30.7711,-4.3383,-1.2855,31.102
10.660988,-14.2834,-2.0894,2.7788,14.700
10.666704,-3.6108,-0.9652,4.8210,6.100
10.669390,0.3710,-0.1017,6.5223,6.534
10.674014,0.4680,0.3116,7.1926,7.215
10.681009,-0.1338,-0.1080,7.1120,7.114
10.687608,-0.9900,-0.7972,5.5660,5.709
10.689696,-2.1134,-1.1127,3.0130,3.845
10.695232,-3.6045,-0.5654,0.6791,3.711
10.699810,-4.7443,0.4581,-1.2240,4.921
10.703644,-5.6256,1.6815,-1.8012,6.142
10.707796,-6.3949,2.6097,-0.7060,6.943
10.711971,-7.1764,2.5122,1.0720,7.679
10.716624,-7.6327,1.3622,1.8376,7.968
10.721390,-7.4482,0.0358,1.3113,7.563
10.726043,-6.5190,-0.7190,0.1823,6.561
10.731506,-4.8112,-0.8104,-0.9120,4.964
10.735869,-2.8035,-0.5958,-1.4689,3.221
10.740460,-1.0668,-0.3315,-1.2893,1.706
10.745592,0.0815,-0.0820,-0.5841,0.595
10.749898,0.3155,0.1650,0.1907,0.404
10.754889,-0.0833,0.5147,0.6151,0.806
10.759885,-0.5089,0.7569,0.6190,1.102
10.764191,-0.7233,0.8344,0.3630,1.162
10.768887,-0.8991,0.7305,0.0738,1.161
10.774668,-1.2008,0.6890,-0.1222,1.390
10.780506,-1.5307,0.7742,-0.2109,1.728
10.787442,-1.4234,0.7829,-0.1686,1.633
10.788458,-0.8750,0.6338,-0.1888,1.097
10.792622,-0.2509,0.3032,-0.3527,0.528
10.799303,-0.0144,-0.0150,-0.6623,0.663
10.802230,-0.2533,-0.0939,-1.0820,1.115
10.807334,-0.7112,-0.0177,-1.3519,1.528
10.811742,-1.1871,0.0890,-1.4630,1.886
10.816243,-1.5284,0.0804,-1.4012,2.075
10.821116,-1.6662,0.0737,-1.3647,2.155
10.825547,-1.5720,0.0713,-1.3942,2.102
10.830558,-1.3196,0.0278,-1.3535,1.890
10.835166,-1.0810,0.0462,-1.2207,1.631
10.840036,-0.8678,0.0570,-1.0269,1.346
10.844592,-0.6417,0.0724,-0.8866,1.097
10.849475,-0.3882,0.1042,-0.7639,0.863
10.854201,-0.1049,0.1335,-0.6348,0.657
10.859581,0.1151,0.1505,-0.5231,0.556
10.863585,0.2032,0.1699,-0.4645,0.535
