time,wx (rad/s),wy (rad/s),wz (rad/s)
5.952239,-0.00,-0.00,-0.01
5.954813,-0.00,-0.00,-0.01
5.956954,-0.00,-0.00,-0.01
5.958965,-0.00,-0.00,-0.01
5.961244,-0.00,-0.00,-0.01
5.963517,-0.00,-0.00,-0.01
5.969350,-0.00,-0.00,-0.01
5.969854,-0.00,-0.00,-0.01
5.973261,-0.00,0.00,-0.01
5.973542,-0.00,-0.00,-0.01
5.975690,-0.00,-0.00,-0.01
5.978629,-0.00,-0.00,-0.01
5.980437,-0.00,-0.00,-0.01
5.988584,-0.00,-0.00,-0.01
5.988962,-0.00,-0.00,-0.01
5.989126,-0.00,-0.00,-0.01
5.989664,-0.00,0.00,-0.01
5.992068,0.00,0.00,-0.01
5.994769,-0.00,0.00,-0.01
5.997113,-0.00,0.00,-0.01
6.000568,0.00,0.00,-0.01
6.002229,0.00,0.00,-0.01
6.003995,-0.00,0.00,-0.01
6.008110,-0.00,0.00,-0.01
6.008665,-0.00,0.00,-0.01
6.010951,-0.00,0.00,-0.01
6.013340,-0.00,0.00,-0.01
6.020450,-0.00,0.00,-0.01
6.020924,-0.00,0.00,-0.01
6.021089,-0.00,0.00,-0.01
6.022855,0.00,-0.00,-0.01
6.025207,0.00,0.00,-0.01
6.027768,-0.00,0.00,-0.01
6.029921,-0.00,0.00,-0.01
6.032606,0.00,0.00,-0.01
6.034911,-0.00,0.00,-0.01
6.037142,-0.00,0.00,-0.01
6.039837,-0.00,0.00,-0.01
6.042305,-0.00,0.00,-0.01
6.044287,-0.00,0.00,-0.01
6.047328,-0.00,0.00,-0.01
6.049495,-0.00,0.00,-0.01
6.051899,-0.00,0.00,-0.01
6.053758,-0.00,0.00,-0.01
6.056175,-0.00,0.00,-0.01
6.058555,-0.00,-0.00,-0.01
6.060924,-0.00,-0.00,-0.01
6.063619,-0.00,-0.00,-0.01
6.066785,-0.00,0.00,-0.01
6.068005,-0.00,-0.00,-0.01
6.070580,-0.00,-0.00,-0.01
6.073788,-0.00,0.00,-0.01
6.075354,-0.00,0.00,-0.01
6.077528,0.00,0.00,-0.01
6.079974,-0.00,-0.00,-0.01
6.082314,-0.00,0.00,-0.01
6.084770,-0.00,0.00,-0.01
6.087016,-0.00,0.00,-0.01
6.089495,-0.00,0.00,-0.01
6.091719,-0.00,0.00,-0.01
6.094667,-0.00,0.00,-0.01
6.096975,-0.00,0.00,-0.01
6.098919,-0.00,0.00,-0.01
6.101995,-0.00,0.00,-0.01
6.103605,-0.00,0.00,-0.01
6.106602,0.00,0.01,-0.01
6.108394,-0.00,0.00,-0.01
6.110759,0.00,0.01,-0.01
6.113188,-0.00,0.01,-0.01
6.116017,-0.00,0.00,-0.01
6.118797,0.00,0.00,-0.01
6.120958,0.00,0.00,-0.01
6.122598,-0.00,0.00,-0.01
6.124962,0.00,0.00,-0.01
6.127300,-0.00,-0.00,-0.01
6.129565,0.00,0.00,-0.01
6.132657,0.00,-0.00,-0.01
6.134475,0.00,-0.00,-0.01
6.136842,-0.00,-0.00,-0.01
6.139106,0.00,-0.00,-0.01
6.141528,0.00,-0.00,-0.00
6.143802,-0.00,-0.00,-0.01
6.148701,0.00,-0.00,-0.01
6.149056,0.00,-0.00,-0.01
6.151205,-0.00,-0.01,-0.00
6.154489,0.00,-0.01,-0.00
6.157483,-0.00,-0.00,-0.00
6.158140,0.00,-0.01,-0.00
6.161137,-0.00,-0.01,-0.00
6.162926,-0.00,-0.01,-0.00
6.168141,-0.00,-0.01,-0.00
6.168591,-0.00,-0.01,-0.00
6.173312,-0.00,-0.01,-0.00
6.173548,-0.00,-0.01,-0.00
6.174975,-0.00,-0.01,-0.00
6.177058,-0.00,-0.01,-0.00
6.179725,-0.00,-0.01,-0.00
6.181984,-0.00,-0.01,-0.00
6.184210,-0.00,-0.01,0.00
6.186610,-0.00,-0.01,-0.00
6.188878,-0.00,-0.01,-0.00
6.191382,-0.00,-0.01,-0.00
6.193794,-0.00,-0.01,-0.00
6.197310,-0.00,-0.01,0.00
6.198450,-0.00,-0.01,0.00
6.201023,-0.00,-0.01,0.00
6.203393,-0.00,-0.01,0.00
6.205438,-0.00,-0.01,0.00
6.207950,-0.00,-0.01,-0.00
6.210157,-0.00,-0.01,0.00
6.212564,-0.01,-0.01,0.00
6.214947,-0.01,-0.01,0.00
6.217382,-0.00,-0.01,0.00
6.219760,-0.00,-0.01,0.00
6.222169,-0.00,-0.01,-0.00
6.224476,-0.01,-0.01,0.00
6.226842,-0.00,-0.01,0.00
6.229160,-0.01,-0.01,0.00
6.231564,-0.00,-0.01,0.00
6.234624,-0.00,-0.01,0.00
6.236955,-0.00,-0.01,0.00
6.239926,-0.00,-0.00,0.00
6.241826,-0.00,-0.00,0.00
6.243442,-0.00,-0.00,0.00
6.247257,-0.00,-0.00,0.00
6.248232,-0.01,-0.00,0.00
6.251212,-0.00,-0.00,0.00
6.253761,-0.00,-0.00,0.00
6.256109,-0.00,-0.00,-0.00
6.257855,-0.00,-0.00,0.00
6.260077,-0.00,-0.00,0.00
6.262324,-0.00,-0.00,0.00
6.265649,-0.00,-0.00,0.00
6.267660,-0.01,-0.00,0.00
6.270259,-0.01,-0.00,-0.00
6.273017,-0.00,-0.00,-0.00
6.274294,-0.00,-0.00,-0.00
6.276753,-0.00,-0.00,-0.00
6.279219,-0.00,-0.00,-0.00
6.281407,-0.00,-0.00,-0.00
6.284801,-0.00,-0.01,-0.00
6.286105,-0.00,-0.01,-0.00
6.290208,-0.00,-0.01,-0.00
6.290967,-0.01,-0.00,-0.00
6.294158,-0.01,-0.00,-0.00
6.296934,-0.00,-0.00,-0.00
6.298116,-0.00,-0.00,-0.00
6.300369,-0.00,-0.00,-0.01
6.302722,-0.01,-0.00,-0.01
6.305472,-0.00,-0.01,-0.01
6.307526,-0.00,-0.01,-0.01
6.309791,-0.01,-0.00,-0.01
6.312242,-0.00,-0.00,-0.01
6.314768,-0.00,-0.00,-0.01
6.317051,-0.00,-0.00,-0.01
6.319393,-0.00,-0.00,-0.01
6.321883,-0.00,-0.00,-0.01
6.324125,-0.00,-0.00,-0.01
6.326406,-0.00,-0.00,-0.01
6.328740,-0.00,-0.00,-0.01
6.331153,-0.00,-0.00,-0.01
6.334312,-0.00,-0.00,-0.01
6.337525,-0.00,-0.00,-0.01
6.338842,-0.00,-0.00,-0.01
6.340657,-0.00,-0.00,-0.01
6.342925,-0.00,-0.00,-0.01
6.346533,-0.00,-0.00,-0.01
6.348450,-0.00,-0.00,-0.01
6.350248,-0.00,-0.00,-0.01
6.352741,-0.00,-0.00,-0.01
6.356014,-0.00,-0.00,-0.01
6.357525,-0.00,-0.00,-0.01
6.360705,-0.00,-0.00,-0.01
6.363100,-0.00,-0.00,-0.01
6.364458,-0.00,-0.00,-0.01
6.368150,-0.00,-0.00,-0.01
6.369231,-0.00,-0.00,-0.01
6.372208,-0.00,-0.00,-0.01
6.374675,-0.00,-0.00,-0.01
6.376413,-0.00,-0.00,-0.01
6.378744,-0.00,-0.00,-0.01
6.381111,-0.00,-0.00,-0.01
6.384652,-0.00,-0.00,-0.01
6.385808,-0.00,-0.00,-0.01
6.388170,-0.00,-0.00,-0.01
6.390556,-0.00,-0.00,-0.01
6.393020,-0.00,-0.00,-0.01
6.397016,-0.00,-0.00,-0.01
6.397538,-0.00,-0.00,-0.01
6.399959,-0.00,-0.00,-0.01
6.402376,-0.00,-0.00,-0.01
6.404645,-0.00,-0.00,-0.01
6.407277,-0.00,-0.00,-0.01
6.409380,-0.00,0.00,-0.01
6.411831,-0.00,-0.00,-0.01
6.414102,-0.00,0.00,-0.01
6.417471,-0.00,-0.00,-0.02
6.419958,-0.00,-0.00,-0.02
6.422371,-0.00,-0.00,-0.02
6.423691,-0.00,-0.00,-0.02
6.426367,-0.00,0.00,-0.02
6.428387,-0.00,0.00,-0.01
6.431011,-0.00,-0.00,-0.01
6.433918,-0.00,-0.00,-0.02
6.436178,-0.00,0.00,-0.01
6.437886,-0.00,0.00,-0.01
6.440551,-0.00,0.00,-0.02
6.443970,-0.00,0.00,-0.02
6.446650,-0.00,0.00,-0.02
6.447496,-0.00,0.00,-0.02
6.452259,-0.00,0.00,-0.01
6.452741,-0.00,0.00,-0.01
6.454558,-0.00,0.00,-0.02
6.457593,-0.00,0.00,-0.01
6.459263,-0.00,0.00,-0.01
6.461595,-0.00,0.00,-0.01
6.464055,-0.00,0.00,-0.01
6.466787,-0.00,0.00,-0.02
6.469616,-0.00,0.00,-0.01
6.472195,-0.00,-0.00,-0.01
6.473613,-0.00,0.00,-0.01
6.475884,-0.00,0.00,-0.01
6.478342,-0.00,0.00,-0.01
6.480551,-0.00,0.01,-0.01
6.486349,-0.00,0.01,-0.01
6.486855,-0.00,0.00,-0.01
6.491487,-0.00,0.00,-0.01
6.491792,-0.00,0.00,-0.01
6.492505,-0.00,0.00,-0.01
6.494928,-0.00,0.00,-0.01
6.497305,-0.00,0.00,-0.01
6.499478,-0.00,0.00,-0.01
6.501979,-0.00,0.01,-0.01
6.504244,-0.00,0.00,-0.01
6.506910,-0.00,0.00,-0.01
6.508906,-0.00,0.00,-0.01
6.511323,-0.00,0.00,-0.01
6.513782,-0.00,-0.00,-0.01
6.516173,-0.00,-0.00,-0.01
6.518639,-0.00,-0.00,-0.01
6.520992,-0.00,-0.00,-0.01
6.523561,-0.00,-0.00,-0.01
6.525631,-0.00,-0.00,-0.01
6.527879,-0.00,-0.00,-0.01
6.530871,-0.00,-0.00,-0.01
6.532845,-0.00,-0.00,-0.01
6.535282,-0.00,-0.00,-0.01
6.537671,-0.00,-0.01,-0.01
6.539833,-0.00,-0.00,-0.01
6.542734,-0.00,-0.00,-0.01
6.544565,-0.00,-0.00,-0.01
6.547859,-0.00,-0.00,-0.01
6.550714,-0.00,-0.00,-0.01
6.553216,-0.00,-0.00,-0.01
6.554916,-0.00,-0.00,-0.01
6.556377,-0.00,-0.00,-0.01
6.559257,-0.00,-0.00,-0.01
6.561633,-0.00,-0.00,-0.01
6.563495,-0.00,-0.00,-0.01
6.565959,-0.00,-0.00,-0.01
6.568216,-0.00,-0.00,-0.01
6.570625,-0.00,-0.00,-0.01
6.573029,-0.00,-0.00,-0.01
6.576207,-0.00,-0.00,-0.01
6.577637,-0.00,-0.00,-0.01
6.580236,-0.00,-0.00,-0.01
6.585191,-0.00,-0.00,-0.01
6.585674,-0.00,-0.00,-0.01
6.587261,-0.00,-0.00,-0.01
6.591358,-0.00,-0.00,-0.01
6.591928,-0.00,-0.01,-0.01
6.594564,-0.00,-0.00,-0.01
6.597388,0.00,-0.00,-0.01
6.599064,-0.00,-0.00,-0.01
6.601452,-0.00,-0.00,-0.01
6.603729,-0.00,-0.00,-0.01
6.607821,-0.00,-0.00,-0.01
6.608512,-0.00,-0.00,-0.01
6.610891,-0.00,-0.00,-0.01
6.613188,-0.00,-0.00,-0.01
6.615752,-0.00,-0.00,-0.01
6.617955,-0.00,-0.00,-0.01
6.620491,-0.00,-0.01,-0.01
6.623010,-0.00,-0.00,-0.01
6.625087,-0.00,-0.00,-0.01
6.627413,-0.00,-0.00,-0.01
6.629823,-0.00,-0.01,-0.01
6.632528,-0.00,-0.01,-0.01
6.634809,0.00,-0.01,-0.01
6.637130,-0.00,-0.01,-0.01
6.639475,-0.00,-0.01,-0.01
6.641636,-0.00,-0.01,-0.01
6.644695,-0.00,-0.00,-0.01
6.647162,0.00,-0.01,-0.01
6.648929,-0.00,-0.01,-0.01
6.652267,-0.00,-0.01,-0.01
6.654910,-0.00,-0.01,-0.02
6.657182,-0.00,-0.00,-0.01
6.658417,-0.00,-0.00,-0.02
6.661380,-0.00,-0.00,-0.02
6.663024,-0.00,-0.00,-0.02
6.666402,-0.00,-0.00,-0.01
6.668116,0.00,-0.01,-0.01
6.672334,0.00,-0.01,-0.01
6.673034,-0.00,-0.01,-0.02
6.675137,-0.00,-0.01,-0.02
6.677410,-0.00,-0.00,-0.02
6.679603,-0.00,-0.00,-0.02
6.685494,-0.00,-0.01,-0.02
6.685916,-0.00,-0.01,-0.02
6.688075,-0.00,-0.01,-0.02
6.690255,0.00,-0.01,-0.01
6.691624,-0.00,-0.01,-0.01
6.693802,-0.00,-0.01,-0.02
6.697027,-0.00,-0.01,-0.02
6.698469,0.00,-0.01,-0.02
6.700983,-0.00,-0.01,-0.02
6.703382,-0.00,-0.01,-0.02
6.705892,-0.00,-0.01,-0.02
6.708070,-0.00,-0.01,-0.02
6.710394,-0.00,-0.01,-0.02
6.712927,-0.00,-0.01,-0.02
6.715382,-0.00,-0.01,-0.02
6.717680,-0.00,-0.01,-0.02
6.720227,-0.00,-0.01,-0.02
6.722558,-0.00,-0.01,-0.02
6.724708,-0.00,-0.01,-0.02
6.727287,-0.00,-0.01,-0.02
6.729455,-0.00,-0.01,-0.02
6.731877,-0.00,-0.01,-0.02
6.734256,-0.00,-0.01,-0.02
6.736495,-0.00,-0.01,-0.02
6.739051,-0.00,-0.01,-0.02
6.741156,-0.00,-0.01,-0.02
6.743566,-0.00,-0.01,-0.02
6.747536,-0.00,-0.01,-0.02
6.748448,-0.00,-0.01,-0.02
6.751164,-0.00,-0.01,-0.02
6.753599,-0.00,-0.01,-0.02
6.755497,0.00,-0.00,-0.02
6.757901,-0.00,-0.01,-0.02
6.760274,-0.00,-0.01,-0.02
6.762583,-0.00,-0.01,-0.02
6.765004,-0.00,-0.00,-0.02
6.768862,-0.00,-0.00,-0.02
6.770342,-0.00,-0.00,-0.02
6.773046,-0.00,-0.00,-0.02
6.775066,-0.00,-0.00,-0.02
6.777192,-0.00,-0.00,-0.02
6.779404,-0.00,-0.00,-0.02
6.781672,-0.00,0.00,-0.02
6.784030,-0.00,0.00,-0.02
6.786434,-0.00,0.00,-0.02
6.788857,-0.00,-0.00,-0.02
6.791144,-0.00,0.00,-0.02
6.793542,-0.00,0.00,-0.02
6.797309,-0.00,0.00,-0.02
6.798173,-0.00,0.00,-0.02
6.800726,-0.00,0.00,-0.02
6.803087,-0.00,-0.00,-0.01
6.805402,-0.00,-0.00,-0.02
6.807676,-0.00,-0.00,-0.02
6.810208,0.00,-0.00,-0.02
6.812359,0.00,-0.00,-0.02
6.815953,-0.00,-0.00,-0.02
6.817163,0.00,-0.00,-0.01
6.820175,-0.00,-0.01,-0.01
6.822645,0.00,-0.00,-0.01
6.824190,0.00,-0.00,-0.01
6.827367,0.00,-0.00,-0.01
6.829076,0.00,-0.01,-0.01
6.831429,-0.00,-0.01,-0.01
6.833845,0.00,-0.01,-0.01
6.836963,0.00,-0.01,-0.01
6.839204,0.00,-0.01,-0.01
6.840879,0.00,-0.01,-0.01
6.843195,-0.00,-0.01,-0.01
6.846857,-0.00,-0.01,-0.01
6.848115,-0.00,-0.01,-0.01
6.850423,0.00,-0.01,-0.01
6.853313,-0.00,-0.01,-0.01
6.855721,-0.00,-0.01,-0.01
6.857508,-0.00,-0.01,-0.01
6.859757,-0.00,-0.01,-0.01
6.862148,-0.00,-0.01,-0.01
6.864568,-0.00,-0.01,-0.01
6.869386,-0.00,-0.01,-0.01
6.869822,-0.00,-0.01,-0.01
6.872364,-0.00,-0.01,-0.01
6.877070,-0.00,-0.01,-0.00
6.877383,-0.00,-0.01,-0.00
6.878993,-0.00,-0.01,-0.00
6.881265,-0.00,-0.01,-0.01
6.883547,-0.00,-0.01,-0.01
6.886079,-0.00,-0.01,-0.00
6.888303,-0.00,-0.01,-0.00
6.890901,-0.00,-0.01,-0.01
6.892944,-0.00,-0.01,-0.00
6.896768,-0.00,-0.01,-0.00
6.897683,-0.00,-0.01,-0.01
6.900150,-0.00,-0.01,-0.00
6.902704,-0.00,-0.01,-0.00
6.905204,-0.00,-0.01,-0.00
6.907296,-0.00,-0.01,-0.00
6.909538,-0.00,-0.01,-0.00
6.911903,-0.00,-0.01,-0.00
6.914308,-0.00,-0.01,-0.00
6.916929,-0.00,-0.01,-0.00
6.919305,-0.00,-0.01,-0.00
6.921750,-0.00,-0.01,-0.00
6.923912,-0.00,-0.01,-0.00
6.926384,-0.00,-0.01,0.00
6.928978,-0.00,-0.01,0.00
6.931021,-0.00,-0.01,-0.00
6.934176,-0.00,-0.01,-0.00
6.936451,-0.00,-0.01,-0.00
6.938190,-0.00,-0.01,0.00
6.940410,-0.00,-0.01,0.00
6.942975,-0.00,-0.01,0.00
6.948218,-0.00,-0.01,-0.00
6.948560,-0.00,-0.01,-0.00
6.950228,-0.00,-0.01,-0.00
6.952530,-0.00,-0.00,-0.00
6.955042,-0.00,-0.01,-0.00
6.957050,-0.00,-0.01,-0.00
6.959642,-0.00,-0.01,-0.00
6.961733,-0.00,-0.00,0.00
6.964290,-0.00,-0.00,-0.00
6.967715,-0.00,-0.01,0.00
6.970090,-0.00,-0.01,-0.00
6.972495,-0.00,-0.01,0.00
6.974144,-0.00,-0.01,-0.00
6.976001,-0.00,-0.01,0.00
6.978275,-0.00,-0.01,0.00
6.981048,-0.00,-0.01,0.00
6.986975,-0.00,-0.01,0.00
6.987439,-0.00,-0.01,0.00
6.988962,-0.00,-0.01,0.00
6.994620,-0.00,-0.01,0.00
6.994981,-0.00,-0.01,0.00
6.997012,-0.00,-0.01,0.00
6.997535,-0.00,-0.01,0.00
7.000139,-0.00,-0.01,0.00
7.002798,-0.00,-0.01,0.00
7.005146,-0.00,-0.01,0.00
7.007328,-0.00,-0.00,0.00
7.009140,-0.00,-0.00,0.00
7.011440,-0.00,-0.01,0.00
7.013758,-0.00,-0.00,0.00
7.016225,-0.00,-0.01,0.00
7.018707,-0.00,-0.00,0.00
7.020977,-0.00,-0.00,0.00
7.023305,-0.00,-0.00,0.00
7.025600,-0.00,-0.00,0.00
7.028063,-0.00,-0.00,0.00
7.030372,-0.00,-0.01,0.00
7.032936,-0.00,-0.00,0.00
7.035237,-0.00,-0.01,0.00
7.037897,-0.00,-0.00,0.00
7.040016,-0.00,-0.00,0.00
7.042331,-0.00,-0.00,0.00
7.044505,-0.00,-0.00,0.00
7.047381,-0.00,-0.00,0.00
7.049294,-0.00,-0.00,0.00
7.051687,-0.00,-0.00,0.00
7.054117,-0.00,-0.00,0.00
7.056503,-0.00,-0.00,0.00
7.059160,-0.00,-0.00,0.00
7.061192,-0.00,-0.00,-0.00
7.064582,-0.00,-0.00,0.00
7.068381,-0.00,-0.00,-0.00
7.068760,-0.00,-0.00,-0.00
7.073238,0.00,-0.00,-0.00
7.073421,-0.00,-0.00,-0.00
7.075560,-0.00,-0.00,-0.00
7.077870,-0.00,-0.00,-0.00
7.081561,-0.00,-0.00,-0.00
7.083107,-0.00,-0.00,-0.00
7.085571,-0.00,-0.00,-0.00
7.087392,-0.00,-0.00,-0.00
7.090065,0.00,-0.00,-0.00
7.092061,-0.00,-0.00,-0.00
7.094475,-0.00,-0.00,-0.00
7.097070,0.00,-0.00,-0.00
7.099436,0.00,-0.00,-0.00
7.101700,0.00,-0.00,-0.00
7.104092,0.00,-0.00,-0.00
7.106335,0.00,-0.00,-0.00
7.108695,0.00,-0.00,-0.00
7.111009,0.00,-0.00,-0.00
7.113656,0.00,-0.00,-0.00
7.116161,0.00,-0.00,-0.00
7.118370,0.00,-0.00,-0.00
7.120761,0.00,-0.00,-0.00
7.123023,0.00,-0.00,-0.00
7.125224,0.00,-0.00,-0.00
7.127598,0.00,-0.00,-0.01
7.130058,0.00,-0.00,-0.00
7.132591,0.00,-0.00,-0.00
7.135858,0.00,0.00,-0.00
7.137991,0.00,0.00,-0.00
7.140317,0.00,0.00,-0.00
7.142598,0.00,0.00,-0.00
7.144188,0.00,0.00,-0.00
7.147947,0.00,0.00,-0.00
7.149562,0.00,-0.00,-0.00
7.152307,0.00,0.00,-0.00
7.154876,-0.00,0.00,-0.00
7.156140,-0.00,0.00,-0.00
7.159087,-0.00,0.00,-0.00
7.161064,0.00,0.00,-0.00
7.163313,0.00,0.00,-0.00
7.166310,0.00,0.00,-0.00
7.168935,-0.00,0.00,-0.00
7.171397,0.00,0.00,-0.00
7.173455,0.00,0.00,-0.00
7.175141,0.00,0.00,-0.00
7.177637,-0.00,0.00,-0.00
7.179946,0.00,0.00,-0.00
7.182346,0.00,0.00,-0.00
7.188033,0.00,0.00,-0.00
7.188671,-0.00,0.00,0.00
7.190839,-0.00,0.00,-0.00
7.191897,0.00,0.00,-0.00
7.194627,0.00,0.00,-0.00
7.197170,0.00,0.00,-0.00
7.199101,0.00,0.00,-0.00
7.211754,0.00,0.00,-0.00
7.212180,0.00,-0.00,-0.00
7.212356,0.00,-0.00,0.00
7.212522,0.00,0.00,-0.00
7.212683,0.00,-0.00,0.00
7.213037,-0.00,-0.00,-0.00
7.215353,-0.00,-0.00,0.00
7.217719,-0.00,0.00,0.00
7.220157,0.00,-0.00,0.00
7.222433,0.00,-0.00,0.00
7.224890,0.00,-0.00,0.00
7.227239,0.00,-0.00,0.00
7.229650,0.00,0.00,0.00
7.232294,0.00,-0.00,0.00
7.235903,0.00,0.00,0.00
7.237382,-0.00,-0.00,0.00
7.239372,-0.00,0.00,0.00
7.241902,0.00,0.00,0.00
7.244101,0.00,0.00,0.00
7.247774,0.00,0.00,0.00
7.248991,0.00,0.00,0.00
7.251323,0.00,0.01,0.00
7.253790,0.00,0.00,0.00
7.255995,0.00,0.00,0.00
7.258381,0.00,0.00,0.00
7.260658,0.00,0.00,0.00
7.263321,0.00,0.00,0.00
7.265716,0.00,0.00,0.00
7.275276,0.00,0.00,0.00
7.275979,0.00,0.00,0.00
7.276380,-0.00,0.00,0.00
7.276768,-0.00,0.00,0.00
7.277425,-0.00,0.00,0.00
7.279568,-0.00,0.00,0.00
7.282451,0.00,0.00,0.00
7.303855,0.00,0.00,0.01
7.304545,-0.00,0.00,0.01
7.304816,0.00,0.00,0.00
7.305072,-0.00,-0.00,0.00
7.305329,0.00,0.00,0.00
7.305586,0.00,-0.00,0.01
7.305837,0.00,-0.00,0.01
7.306089,-0.00,-0.00,0.01
7.306368,-0.00,-0.00,0.01
7.306706,-0.00,-0.00,0.01
7.307951,-0.00,-0.00,0.01
7.310239,-0.00,-0.00,0.01
7.312925,-0.00,-0.00,0.01
7.315040,-0.00,-0.00,0.01
7.317453,-0.00,-0.00,0.01
7.320085,-0.00,-0.00,0.01
7.322249,0.00,-0.00,0.00
7.324524,0.00,-0.00,0.00
7.327349,-0.00,0.00,0.01
7.329307,-0.00,0.00,0.01
7.331926,-0.00,0.00,0.00
7.334042,-0.00,0.00,0.01
7.337048,-0.00,0.00,0.01
7.338911,0.00,0.00,0.00
7.341331,0.00,0.00,0.00
7.344193,0.00,0.00,0.00
7.347369,-0.00,0.00,0.00
7.348542,-0.00,0.00,0.00
7.351572,0.00,0.00,0.00
7.353543,0.00,0.00,0.00
7.355773,0.00,0.00,0.00
7.358075,0.00,0.00,0.00
7.360441,-0.00,-0.00,0.00
7.362720,0.00,0.00,0.00
7.365072,0.00,0.00,0.00
7.367601,0.00,0.00,0.00
7.370946,0.00,0.00,0.00
7.372505,-0.00,0.00,0.00
7.374741,0.00,0.00,0.00
7.377644,-0.00,0.00,0.00
7.379375,-0.00,0.00,0.00
7.381609,0.00,0.00,0.00
7.391710,-0.00,0.00,0.00
7.392202,-0.00,0.00,0.00
7.392467,0.00,0.00,0.00
7.392731,-0.00,-0.00,0.00
7.393407,-0.00,0.00,0.00
7.396922,0.00,-0.00,0.00
7.398256,-0.00,-0.00,0.00
7.415898,-0.00,-0.00,0.00
7.416411,-0.00,-0.00,0.00
7.416598,-0.00,-0.00,0.00
7.416767,-0.00,-0.00,0.00
7.416929,0.00,-0.00,0.00
7.417090,-0.00,-0.00,0.00
7.417243,-0.00,-0.00,0.00
7.417399,0.00,-0.00,0.00
7.420069,-0.00,-0.00,0.00
7.422290,-0.00,0.00,0.00
7.424475,-0.00,-0.00,0.00
7.426445,0.00,-0.00,0.00
7.428755,-0.00,-0.00,0.00
7.431086,-0.00,-0.00,0.00
7.434197,-0.00,0.00,0.00
7.436671,-0.00,-0.00,0.00
7.438958,-0.00,-0.00,0.00
7.440588,-0.00,-0.00,0.00
7.442943,-0.00,0.00,-0.00
7.446429,-0.00,0.00,0.00
7.447546,-0.00,0.00,0.00
7.450358,-0.00,-0.00,0.00
7.453211,-0.00,-0.00,0.00
7.455462,-0.00,-0.00,0.00
7.457120,-0.00,-0.00,0.00
7.459471,-0.00,0.00,0.00
7.462483,-0.00,-0.00,0.00
7.464281,-0.00,-0.00,0.00
7.466737,-0.00,-0.00,0.00
7.469178,-0.00,-0.00,0.00
7.471375,-0.00,-0.00,0.00
7.473863,-0.00,-0.00,0.01
7.476107,-0.00,-0.00,0.01
7.478616,-0.00,-0.00,0.01
7.481282,-0.00,-0.00,0.01
7.491081,-0.00,-0.00,0.01
7.491459,-0.00,-0.00,0.01
7.491549,-0.00,-0.00,0.01
7.491640,-0.00,-0.00,0.00
7.494476,-0.00,-0.00,0.01
7.496515,-0.00,0.00,0.00
7.497468,-0.00,0.00,0.01
7.500879,-0.00,0.00,0.01
7.502326,-0.00,-0.00,0.01
7.504583,-0.00,0.00,0.00
7.507335,-0.00,0.00,0.00
7.509584,-0.00,-0.00,0.00
7.511701,-0.00,-0.00,0.00
7.514069,-0.00,-0.00,0.00
7.517250,-0.00,-0.00,0.00
7.518820,-0.01,-0.00,0.00
7.521474,-0.00,-0.00,0.00
7.523676,-0.00,-0.00,0.00
7.525875,-0.00,-0.00,0.00
7.528387,-0.00,-0.00,0.00
7.531035,-0.00,-0.00,-0.00
7.533146,-0.00,-0.00,0.00
7.535726,-0.00,-0.00,0.00
7.537890,-0.00,-0.00,0.00
7.540570,-0.00,-0.00,0.00
7.542593,-0.00,-0.00,0.00
7.546171,-0.00,-0.00,0.00
7.547561,-0.00,-0.00,0.00
7.550002,-0.00,-0.00,0.00
7.552348,-0.00,-0.00,0.00
7.554566,-0.00,-0.00,0.00
7.556916,-0.00,-0.00,-0.00
7.559291,-0.00,-0.00,-0.00
7.561553,-0.00,0.00,0.00
7.563971,-0.00,-0.00,0.00
7.566748,-0.00,-0.00,0.00
7.569139,-0.00,-0.00,-0.00
7.571182,-0.00,-0.00,0.00
7.573530,-0.00,0.00,0.00
7.575825,-0.00,0.00,0.00
7.578101,-0.00,0.00,0.00
7.580566,-0.00,-0.00,0.00
7.583016,-0.00,-0.00,0.00
7.585898,-0.00,0.00,0.00
7.590701,-0.00,0.00,0.00
7.590958,-0.00,0.00,0.00
7.592739,-0.00,-0.00,0.01
7.594977,-0.00,-0.00,0.01
7.597668,-0.00,-0.00,0.00
7.599573,-0.00,-0.00,0.00
7.602259,-0.00,-0.00,0.00
7.604563,-0.00,-0.00,0.00
7.607028,-0.00,-0.00,0.00
7.608981,-0.00,-0.01,0.00
7.611351,-0.00,-0.00,0.00
7.613723,-0.00,-0.00,0.01
7.616842,-0.00,-0.00,0.00
7.618755,-0.00,-0.00,0.01
7.621133,-0.00,-0.01,0.01
7.623400,-0.00,-0.01,0.00
7.625644,-0.00,-0.00,0.01
7.628026,-0.00,-0.00,0.00
7.630265,-0.00,-0.00,0.00
7.632985,-0.00,-0.00,0.00
7.635479,-0.00,-0.00,0.00
7.637752,-0.00,-0.01,0.00
7.639815,-0.00,-0.01,0.00
7.642198,-0.00,-0.00,0.00
7.645258,-0.00,-0.00,0.00
7.647658,-0.00,-0.00,0.00
7.649396,-0.00,-0.00,0.00
7.652769,-0.00,-0.00,0.00
7.655356,-0.00,-0.00,0.00
7.657644,-0.00,-0.00,0.00
7.658868,-0.00,-0.00,0.00
7.661185,-0.00,-0.00,0.00
7.663759,-0.00,-0.00,0.00
7.665960,-0.00,-0.00,0.00
7.669681,-0.00,-0.00,0.00
7.674757,-0.00,-0.00,0.00
7.675002,-0.00,-0.00,0.00
7.675311,-0.00,-0.00,0.00
