time,gFx,gFy,gFz,TgF
3.966360415,-0.0193,0.9674,0.2073,0.990
3.968272603,-0.0205,0.9674,0.2075,0.990
3.970879999,-0.0217,0.9669,0.2073,0.989
3.972722915,-0.0230,0.9667,0.2068,0.989
3.975006978,-0.0239,0.9667,0.2061,0.989
3.977460311,-0.0249,0.9669,0.2051,0.989
3.981044895,-0.0256,0.9679,0.2046,0.990
3.984231509,-0.0261,0.9691,0.2039,0.991
3.984626978,-0.0261,0.9708,0.2031,0.992
3.987354061,-0.0261,0.9725,0.2022,0.994
3.989417863,-0.0259,0.9750,0.2014,0.996
3.991603905,-0.0254,0.9776,0.2002,0.998
3.993978592,-0.0254,0.9803,0.1990,1.001
3.996559322,-0.0249,0.9825,0.1983,1.003
3.999625676,-0.0239,0.9847,0.1975,1.005
4.001330728,-0.0227,0.9869,0.1973,1.007
4.003615207,-0.0208,0.9886,0.1973,1.008
4.005859009,-0.0186,0.9903,0.1975,1.010
4.008319009,-0.0171,0.9913,0.1978,1.011
4.010921145,-0.0156,0.9923,0.1980,1.012
4.01313052,-0.0142,0.9930,0.1978,1.013
4.015882395,-0.0132,0.9930,0.1978,1.013
4.017737499,-0.0122,0.9925,0.1983,1.012
4.020247342,-0.0112,0.9920,0.1990,1.012
4.02252828,-0.0105,0.9913,0.2000,1.011
4.025006145,-0.0103,0.9903,0.2007,1.011
4.027258228,-0.0105,0.9894,0.2014,1.010
4.02965177,-0.0112,0.9879,0.2024,1.008
4.033244947,-0.0117,0.9867,0.2031,1.007
4.034432238,-0.0132,0.9857,0.2034,1.007
4.036802238,-0.0149,0.9845,0.2029,1.005
4.039356197,-0.0168,0.9833,0.2022,1.004
4.041621145,-0.0188,0.9823,0.2012,1.003
4.044049374,-0.0203,0.9820,0.2000,1.002
4.046603124,-0.0217,0.9818,0.1988,1.002
4.04866578,-0.0230,0.9815,0.1980,1.002
4.050998592,-0.0242,0.9823,0.1970,1.002
4.053335155,-0.0249,0.9830,0.1963,1.003
4.055665415,-0.0251,0.9835,0.1958,1.003
4.058414165,-0.0247,0.9840,0.1951,1.003
4.060538905,-0.0242,0.9842,0.1944,1.004
4.063661197,-0.0239,0.9842,0.1939,1.003
4.065194895,-0.0239,0.9842,0.1934,1.003
4.068138332,-0.0239,0.9840,0.1929,1.003
4.070259426,-0.0237,0.9842,0.1929,1.003
4.072451509,-0.0237,0.9842,0.1934,1.003
4.074717447,-0.0239,0.9840,0.1939,1.003
4.077060311,-0.0242,0.9835,0.1944,1.003
4.079650051,-0.0244,0.9833,0.1941,1.003
4.082040832,-0.0254,0.9828,0.1939,1.002
4.084325467,-0.0266,0.9823,0.1934,1.001
4.086680051,-0.0281,0.9818,0.1926,1.001
4.08905177,-0.0295,0.9808,0.1924,1.000
4.091731561,-0.0308,0.9801,0.1922,0.999
4.093970155,-0.0325,0.9793,0.1919,0.999
4.096429113,-0.0339,0.9786,0.1919,0.998
4.098374947,-0.0349,0.9781,0.1919,0.997
4.100864842,-0.0359,0.9776,0.1914,0.997
4.104013176,-0.0366,0.9779,0.1914,0.997
4.105791665,-0.0376,0.9781,0.1912,0.997
4.107945155,-0.0388,0.9784,0.1907,0.998
4.110278488,-0.0400,0.9784,0.1900,0.997
4.112647342,-0.0415,0.9786,0.1892,0.998
4.115237082,-0.0427,0.9791,0.1885,0.998
4.117680467,-0.0439,0.9793,0.1878,0.998
4.119918645,-0.0449,0.9796,0.1873,0.998
4.122212863,-0.0459,0.9796,0.1870,0.998
4.124389947,-0.0469,0.9796,0.1863,0.998
4.126974113,-0.0474,0.9798,0.1856,0.998
4.129282655,-0.0481,0.9803,0.1856,0.999
4.131825103,-0.0486,0.9811,0.1861,1.000
4.134266301,-0.0493,0.9815,0.1865,1.000
4.136427186,-0.0496,0.9820,0.1870,1.001
4.138715676,-0.0496,0.9823,0.1873,1.001
4.141037082,-0.0486,0.9825,0.1880,1.002
4.14387427,-0.0474,0.9833,0.1887,1.002
4.145898332,-0.0459,0.9835,0.1892,1.003
4.14849078,-0.0447,0.9830,0.1902,1.002
4.150644947,-0.0432,0.9830,0.1912,1.002
4.152971613,-0.0415,0.9828,0.1924,1.002
4.155626092,-0.0408,0.9825,0.1936,1.002
4.157910051,-0.0398,0.9818,0.1951,1.002
4.160070363,-0.0388,0.9813,0.1968,1.002
4.163190103,-0.0383,0.9811,0.1980,1.002
4.164756145,-0.0376,0.9813,0.1990,1.002
4.167557863,-0.0371,0.9813,0.2000,1.002
4.17005927,-0.0366,0.9806,0.2002,1.001
4.171941561,-0.0364,0.9798,0.2002,1.001
4.174332967,-0.0361,0.9791,0.1997,1.000
4.176659426,-0.0356,0.9786,0.1990,0.999
4.179102863,-0.0347,0.9779,0.1980,0.998
4.181784113,-0.0339,0.9774,0.1968,0.998
4.183668957,-0.0337,0.9774,0.1956,0.997
4.186637759,-0.0337,0.9779,0.1941,0.998
4.188421613,-0.0342,0.9789,0.1929,0.998
4.190978644,-0.0349,0.9798,0.1914,0.999
4.19318979,-0.0359,0.9811,0.1892,1.000
4.195981144,-0.0366,0.9823,0.1873,1.001
4.19784979,-0.0376,0.9837,0.1851,1.002
4.20095729,-0.0386,0.9855,0.1831,1.003
4.202905311,-0.0393,0.9867,0.1817,1.004
4.205179374,-0.0400,0.9881,0.1802,1.005
4.207534061,-0.0405,0.9898,0.1790,1.007
4.209931092,-0.0408,0.9916,0.1785,1.008
4.212264217,-0.0415,0.9930,0.1782,1.010
4.21500703,-0.0420,0.9945,0.1785,1.011
4.216882811,-0.0420,0.9957,0.1787,1.012
4.219954009,-0.0415,0.9972,0.1797,1.014
4.22175979,-0.0413,0.9984,0.1809,1.015
4.224146978,-0.0403,0.9996,0.1826,1.017
4.226541197,-0.0396,1.0006,0.1848,1.018
4.228896665,-0.0383,1.0016,0.1870,1.020
4.233894999,-0.0371,1.0021,0.1895,1.020
4.241056092,-0.0356,1.0025,0.1912,1.021
4.241368019,-0.0342,1.0023,0.1926,1.021
4.241574738,-0.0330,1.0021,0.1944,1.021
4.24179354,-0.0313,1.0011,0.1956,1.020
4.243061561,-0.0293,0.9999,0.1968,1.019
4.246391769,-0.0273,0.9984,0.1980,1.018
4.247824686,-0.0249,0.9964,0.1988,1.016
4.250167447,-0.0227,0.9942,0.1995,1.014
4.252831665,-0.0208,0.9918,0.1995,1.012
4.254845415,-0.0188,0.9898,0.1992,1.010
4.257186769,-0.0171,0.9879,0.1983,1.008
4.260324217,-0.0159,0.9857,0.1968,1.005
4.262082551,-0.0154,0.9840,0.1946,1.003
4.264470103,-0.0151,0.9825,0.1924,1.001
4.267444217,-0.0146,0.9818,0.1902,1.000
4.269338228,-0.0146,0.9815,0.1880,0.999
4.271471301,-0.0151,0.9818,0.1861,0.999
4.273800936,-0.0159,0.9815,0.1836,0.999
4.27636979,-0.0173,0.9823,0.1817,0.999
4.27858729,-0.0188,0.9837,0.1800,1.000
4.28202953,-0.0200,0.9850,0.1782,1.001
4.283494894,-0.0215,0.9859,0.1773,1.002
4.287278332,-0.0234,0.9867,0.1765,1.003
4.288203436,-0.0251,0.9872,0.1768,1.003
4.29119104,-0.0271,0.9876,0.1773,1.004
4.29267354,-0.0288,0.9879,0.1780,1.004
4.295560207,-0.0300,0.9876,0.1792,1.004
4.297429999,-0.0313,0.9876,0.1807,1.005
4.299825832,-0.0322,0.9872,0.1821,1.004
4.302556926,-0.0332,0.9857,0.1834,1.003
4.306555415,-0.0342,0.9842,0.1848,1.002
4.30710203,-0.0356,0.9825,0.1865,1.001
4.309355415,-0.0369,0.9811,0.1883,1.000
4.311708436,-0.0378,0.9801,0.1902,0.999
4.314106144,-0.0386,0.9791,0.1919,0.998
4.31657979,-0.0388,0.9781,0.1934,0.998
4.31936979,-0.0388,0.9767,0.1946,0.997
4.321330311,-0.0388,0.9754,0.1958,0.996
4.323680624,-0.0391,0.9745,0.1968,0.995
4.326876457,-0.0391,0.9732,0.1973,0.994
4.328376249,-0.0383,0.9718,0.1970,0.992
4.330750624,-0.0374,0.9710,0.1963,0.991
4.333076978,-0.0366,0.9701,0.1953,0.990
4.335941353,-0.0364,0.9696,0.1941,0.989
4.337924269,-0.0364,0.9691,0.1929,0.989
4.340163228,-0.0361,0.9693,0.1914,0.989
4.342899426,-0.0364,0.9701,0.1900,0.989
4.346189582,-0.0369,0.9713,0.1883,0.990
4.347431197,-0.0374,0.9725,0.1861,0.991
4.349847551,-0.0378,0.9737,0.1839,0.992
4.352512238,-0.0381,0.9752,0.1819,0.993
4.354578176,-0.0378,0.9769,0.1802,0.994
4.357391874,-0.0378,0.9786,0.1785,0.995
4.359216561,-0.0386,0.9801,0.1768,0.997
4.361981092,-0.0386,0.9818,0.1751,0.998
4.364040728,-0.0388,0.9833,0.1734,0.999
4.36671104,-0.0393,0.9842,0.1719,1.000
4.368826144,-0.0393,0.9855,0.1707,1.001
4.371238072,-0.0396,0.9864,0.1697,1.002
4.374047603,-0.0396,0.9874,0.1697,1.003
4.376201822,-0.0396,0.9881,0.1702,1.003
4.378589009,-0.0398,0.9891,0.1707,1.005
4.381577499,-0.0398,0.9898,0.1714,1.005
4.385405207,-0.0398,0.9903,0.1721,1.006
4.386404634,-0.0400,0.9906,0.1736,1.006
4.388899999,-0.0410,0.9906,0.1751,1.007
4.390590311,-0.0415,0.9903,0.1768,1.007
4.392288019,-0.0420,0.9898,0.1790,1.007
4.395356665,-0.0420,0.9898,0.1814,1.007
4.396946353,-0.0420,0.9901,0.1843,1.008
4.400056509,-0.0418,0.9913,0.1870,1.010
4.40168479,-0.0418,0.9928,0.1897,1.012
4.40412203,-0.0418,0.9938,0.1922,1.013
4.406512759,-0.0415,0.9950,0.1944,1.015
4.408755311,-0.0413,0.9962,0.1966,1.016
4.411723696,-0.0400,0.9972,0.1992,1.018
4.413983749,-0.0376,0.9977,0.2017,1.019
4.416980936,-0.0349,0.9979,0.2039,1.019
4.41855703,-0.0313,0.9977,0.2058,1.019
4.421146874,-0.0273,0.9969,0.2073,1.019
4.423442394,-0.0225,0.9960,0.2083,1.018
4.427003957,-0.0176,0.9952,0.2088,1.017
4.428016821,-0.0129,0.9940,0.2088,1.016
4.430344582,-0.0085,0.9933,0.2078,1.015
4.433867915,-0.0046,0.9920,0.2061,1.013
4.437205467,-0.0010,0.9906,0.2041,1.011
4.437740259,0.0024,0.9889,0.2019,1.009
4.441725884,0.0051,0.9874,0.1995,1.007
4.442544426,0.0071,0.9862,0.1973,1.006
4.44599479,0.0085,0.9847,0.1953,1.004
4.446921978,0.0095,0.9833,0.1934,1.002
4.449759999,0.0098,0.9820,0.1917,1.001
4.452485207,0.0095,0.9811,0.1907,0.999
4.454277655,0.0090,0.9796,0.1902,0.998
4.456524113,0.0078,0.9781,0.1904,0.997
4.459833957,0.0063,0.9774,0.1909,0.996
4.461229478,0.0046,0.9767,0.1919,0.995
4.464544321,0.0027,0.9762,0.1929,0.995
4.469305311,0.0000,0.9754,0.1936,0.994
4.469537446,-0.0024,0.9747,0.1939,0.994
4.471146769,-0.0054,0.9740,0.1944,0.993
4.473047446,-0.0085,0.9728,0.1941,0.992
4.476226249,-0.0122,0.9715,0.1944,0.991
4.477788488,-0.0161,0.9706,0.1944,0.990
4.480339217,-0.0198,0.9701,0.1946,0.990
4.482707394,-0.0232,0.9706,0.1948,0.990
4.486373019,-0.0266,0.9718,0.1956,0.992
4.487295936,-0.0298,0.9737,0.1958,0.994
4.489690884,-0.0327,0.9762,0.1958,0.996
4.491858592,-0.0356,0.9791,0.1958,0.999
4.49407354,-0.0376,0.9820,0.1961,1.002
4.496889374,-0.0396,0.9845,0.1958,1.005
4.499065207,-0.0410,0.9862,0.1953,1.006
4.501151561,-0.0415,0.9879,0.1944,1.008
4.503748228,-0.0415,0.9889,0.1931,1.008
4.506205884,-0.0410,0.9896,0.1926,1.009
4.508443592,-0.0405,0.9903,0.1922,1.010
4.511089999,-0.0398,0.9906,0.1912,1.010
4.513283696,-0.0393,0.9903,0.1904,1.009
4.51651604,-0.0391,0.9903,0.1895,1.009
4.51803229,-0.0386,0.9894,0.1880,1.008
4.520222863,-0.0383,0.9889,0.1868,1.007
4.522814894,-0.0386,0.9886,0.1858,1.007
4.527236874,-0.0393,0.9886,0.1846,1.006
4.527340259,-0.0400,0.9886,0.1839,1.006
4.530131978,-0.0413,0.9886,0.1836,1.006
4.531976509,-0.0425,0.9886,0.1831,1.006
4.534714738,-0.0432,0.9886,0.1826,1.006
4.53688203,-0.0442,0.9879,0.1819,1.005
4.53920354,-0.0452,0.9872,0.1814,1.005
4.54190328,-0.0464,0.9859,0.1807,1.003
4.544121561,-0.0476,0.9842,0.1802,1.002
4.547049634,-0.0483,0.9823,0.1797,1.000
4.549001405,-0.0486,0.9798,0.1797,0.997
4.551819321,-0.0486,0.9779,0.1802,0.996
4.553864478,-0.0481,0.9762,0.1812,0.994
4.55716979,-0.0474,0.9745,0.1824,0.993
4.558452915,-0.0469,0.9732,0.1836,0.992
4.560755676,-0.0461,0.9725,0.1846,0.991
4.563186301,-0.0457,0.9720,0.1856,0.991
4.568744009,-0.0452,0.9713,0.1868,0.990
4.569077446,-0.0452,0.9708,0.1878,0.990
4.571032811,-0.0449,0.9703,0.1887,0.990
4.572815207,-0.0447,0.9698,0.1900,0.989
4.575383749,-0.0447,0.9691,0.1919,0.989
4.577843488,-0.0449,0.9684,0.1939,0.989
4.57967953,-0.0457,0.9676,0.1958,0.988
4.582154582,-0.0464,0.9674,0.1970,0.988
4.584367551,-0.0474,0.9669,0.1980,0.988
4.586812967,-0.0476,0.9669,0.1983,0.988
4.589192811,-0.0476,0.9667,0.1983,0.988
4.591757342,-0.0476,0.9669,0.1980,0.988
4.593974061,-0.0471,0.9669,0.1973,0.988
4.596367134,-0.0464,0.9674,0.1966,0.988
4.599014269,-0.0457,0.9681,0.1953,0.989
4.60101979,-0.0444,0.9696,0.1941,0.990
4.603691561,-0.0430,0.9710,0.1929,0.991
4.607360103,-0.0418,0.9728,0.1914,0.992
4.608288176,-0.0405,0.9750,0.1895,0.994
4.610562551,-0.0391,0.9767,0.1870,0.995
4.612863801,-0.0383,0.9784,0.1848,0.996
4.615293853,-0.0374,0.9796,0.1826,0.997
4.618334165,-0.0361,0.9806,0.1809,0.998
4.620410467,-0.0347,0.9811,0.1795,0.998
4.62263854,-0.0330,0.9811,0.1782,0.998
4.626701353,-0.0317,0.9806,0.1770,0.997
4.627216353,-0.0310,0.9796,0.1758,0.996
4.629451717,-0.0298,0.9786,0.1746,0.995
4.632476353,-0.0288,0.9776,0.1736,0.993
4.634135207,-0.0283,0.9767,0.1724,0.992
4.636706821,-0.0281,0.9757,0.1714,0.991
4.640041248,-0.0283,0.9752,0.1709,0.990
4.641616457,-0.0276,0.9750,0.1716,0.990
4.643659946,-0.0269,0.9750,0.1726,0.990
4.646579738,-0.0264,0.9754,0.1734,0.991
4.648413592,-0.0259,0.9764,0.1734,0.992
4.651274998,-0.0251,0.9776,0.1729,0.993
4.653228748,-0.0247,0.9793,0.1724,0.995
4.656622915,-0.0244,0.9806,0.1719,0.996
4.658457551,-0.0242,0.9815,0.1721,0.997
4.660318071,-0.0237,0.9828,0.1729,0.998
4.663462967,-0.0230,0.9837,0.1738,0.999
4.667993436,-0.0220,0.9850,0.1746,1.001
4.668226821,-0.0210,0.9867,0.1756,1.002
4.670228436,-0.0198,0.9879,0.1768,1.004
4.672227707,-0.0186,0.9898,0.1785,1.006
4.67558229,-0.0176,0.9916,0.1800,1.008
4.676891301,-0.0166,0.9923,0.1817,1.009
4.679370676,-0.0161,0.9928,0.1834,1.010
4.681573592,-0.0154,0.9925,0.1848,1.010
4.683864373,-0.0142,0.9920,0.1865,1.010
4.686758123,-0.0127,0.9916,0.1880,1.009
4.690150884,-0.0110,0.9908,0.1892,1.009
4.691608384,-0.0098,0.9901,0.1904,1.008
4.693824061,-0.0088,0.9894,0.1919,1.008
4.695898905,-0.0078,0.9889,0.1929,1.008
4.698521665,-0.0068,0.9884,0.1936,1.007
4.701093748,-0.0066,0.9881,0.1941,1.007
4.703256144,-0.0068,0.9879,0.1944,1.007
4.707562967,-0.0073,0.9879,0.1941,1.007
4.707849373,-0.0076,0.9876,0.1941,1.007
4.710094321,-0.0078,0.9869,0.1939,1.006
4.71255328,-0.0081,0.9862,0.1936,1.005
4.714978644,-0.0083,0.9855,0.1931,1.004
4.717717655,-0.0085,0.9842,0.1931,1.003
4.719879373,-0.0095,0.9830,0.1929,1.002
4.722405519,-0.0100,0.9815,0.1926,1.000
4.724511196,-0.0107,0.9801,0.1924,0.999
4.727296873,-0.0120,0.9789,0.1922,0.998
4.72922104,-0.0137,0.9776,0.1917,0.996
4.732716665,-0.0151,0.9769,0.1917,0.996
4.733935676,-0.0166,0.9762,0.1919,0.995
4.736629061,-0.0188,0.9752,0.1926,0.994
4.73890078,-0.0212,0.9747,0.1934,0.994
4.742163228,-0.0234,0.9745,0.1936,0.994
4.743747082,-0.0256,0.9745,0.1944,0.994
4.746615467,-0.0283,0.9747,0.1951,0.994
4.74839604,-0.0303,0.9747,0.1951,0.995
4.751280571,-0.0320,0.9745,0.1944,0.994
4.752916092,-0.0335,0.9747,0.1939,0.994
4.755731926,-0.0352,0.9752,0.1936,0.995
4.757559321,-0.0369,0.9762,0.1934,0.996
4.760131821,-0.0383,0.9774,0.1929,0.997
4.762256821,-0.0398,0.9789,0.1922,0.998
4.765914009,-0.0410,0.9803,0.1907,1.000
4.767479373,-0.0425,0.9823,0.1892,1.001
4.77050229,-0.0439,0.9840,0.1880,1.003
4.772009582,-0.0452,0.9864,0.1868,1.005
4.774320884,-0.0464,0.9889,0.1856,1.007
4.776559738,-0.0474,0.9911,0.1841,1.009
4.778946144,-0.0483,0.9928,0.1826,1.011
4.781222967,-0.0493,0.9938,0.1812,1.011
4.785533957,-0.0501,0.9945,0.1792,1.012
4.786463123,-0.0505,0.9947,0.1778,1.012
4.789482134,-0.0508,0.9942,0.1763,1.011
4.791040311,-0.0505,0.9930,0.1751,1.010
4.794025259,-0.0501,0.9920,0.1743,1.008
4.795815467,-0.0498,0.9913,0.1738,1.008
4.798227967,-0.0491,0.9908,0.1736,1.007
4.800855051,-0.0481,0.9906,0.1741,1.007
4.80249203,-0.0476,0.9901,0.1743,1.006
4.806548853,-0.0471,0.9901,0.1738,1.006
4.807706873,-0.0469,0.9901,0.1736,1.006
4.809652967,-0.0466,0.9898,0.1731,1.006
4.812105155,-0.0461,0.9896,0.1731,1.006
4.814409217,-0.0459,0.9891,0.1731,1.005
4.817684738,-0.0454,0.9879,0.1734,1.004
4.819604998,-0.0447,0.9867,0.1741,1.003
4.821579061,-0.0442,0.9855,0.1756,1.002
4.824022394,-0.0432,0.9842,0.1768,1.001
4.826660051,-0.0425,0.9833,0.1780,1.000
4.828716457,-0.0418,0.9823,0.1797,0.999
4.831510467,-0.0410,0.9818,0.1814,0.999
4.833633176,-0.0403,0.9813,0.1829,0.999
4.836132811,-0.0398,0.9813,0.1846,0.999
4.83925479,-0.0396,0.9813,0.1861,1.000
4.842159686,-0.0391,0.9815,0.1868,1.000
4.843011978,-0.0386,0.9820,0.1878,1.001
4.846607655,-0.0383,0.9828,0.1880,1.001
4.847574582,-0.0383,0.9837,0.1878,1.002
4.850728592,-0.0383,0.9852,0.1875,1.004
4.852587134,-0.0381,0.9867,0.1868,1.005
4.85478578,-0.0383,0.9881,0.1861,1.006
4.856934738,-0.0383,0.9896,0.1851,1.007
4.85963505,-0.0381,0.9911,0.1839,1.009
4.861954686,-0.0381,0.9923,0.1826,1.010
4.864023905,-0.0386,0.9933,0.1812,1.010
4.867197863,-0.0388,0.9938,0.1797,1.011
4.869394998,-0.0393,0.9935,0.1787,1.010
4.871091196,-0.0393,0.9923,0.1778,1.009
4.873435467,-0.0396,0.9908,0.1768,1.007
4.87597755,-0.0398,0.9889,0.1758,1.005
4.87830328,-0.0400,0.9864,0.1753,1.003
4.880512915,-0.0405,0.9837,0.1751,1.000
4.883208436,-0.0408,0.9813,0.1748,0.998
4.886350259,-0.0415,0.9796,0.1743,0.996
4.887845623,-0.0427,0.9781,0.1738,0.994
4.890441925,-0.0442,0.9767,0.1729,0.993
4.892530155,-0.0454,0.9757,0.1719,0.992
4.894762603,-0.0466,0.9750,0.1709,0.991
4.89770953,-0.0481,0.9742,0.1704,0.990
4.900002759,-0.0498,0.9742,0.1704,0.990
4.902355623,-0.0510,0.9745,0.1707,0.991
4.904860103,-0.0520,0.9750,0.1714,0.991
4.907607811,-0.0527,0.9757,0.1719,0.992
4.90929479,-0.0530,0.9767,0.1726,0.993
4.912559842,-0.0535,0.9784,0.1734,0.995
4.914082082,-0.0540,0.9798,0.1743,0.997
4.917417707,-0.0547,0.9818,0.1756,0.999
4.918762394,-0.0552,0.9835,0.1768,1.001
4.921281509,-0.0554,0.9850,0.1773,1.002
4.924654842,-0.0552,0.9864,0.1773,1.004
4.927346092,-0.0544,0.9876,0.1775,1.005
4.92816604,-0.0535,0.9881,0.1778,1.005
4.930807238,-0.0525,0.9879,0.1785,1.005
4.933056873,-0.0508,0.9874,0.1785,1.005
4.935702655,-0.0486,0.9869,0.1785,1.004
4.937938853,-0.0469,0.9862,0.1780,1.003
4.940349113,-0.0449,0.9847,0.1778,1.002
4.942538905,-0.0432,0.9833,0.1775,1.000
4.946153488,-0.0418,0.9815,0.1770,0.998
4.94724755,-0.0408,0.9801,0.1765,0.997
4.950954269,-0.0400,0.9791,0.1763,0.996
4.952359894,-0.0393,0.9786,0.1763,0.995
4.954342498,-0.0391,0.9774,0.1760,0.994
4.956626769,-0.0393,0.9767,0.1758,0.993
4.959102082,-0.0396,0.9764,0.1758,0.993
4.962353905,-0.0400,0.9762,0.1760,0.993
4.963860363,-0.0410,0.9757,0.1758,0.992
4.966347967,-0.0422,0.9750,0.1756,0.992
4.96949453,-0.0437,0.9745,0.1753,0.991
4.971232811,-0.0449,0.9747,0.1753,0.991
4.973335728,-0.0466,0.9750,0.1753,0.992
4.976031717,-0.0483,0.9757,0.1758,0.993
4.978153853,-0.0501,0.9767,0.1768,0.994
4.9803988,-0.0515,0.9784,0.1775,0.996
4.982780988,-0.0530,0.9808,0.1785,0.998
4.987255571,-0.0542,0.9837,0.1792,1.001
4.98762729,-0.0552,0.9864,0.1800,1.004
4.989855936,-0.0554,0.9891,0.1804,1.007
4.992344686,-0.0557,0.9916,0.1809,1.009
4.99459953,-0.0557,0.9935,0.1809,1.011
4.996962655,-0.0549,0.9952,0.1804,1.013
4.999498332,-0.0537,0.9962,0.1804,1.014
5.002057603,-0.0520,0.9972,0.1804,1.015
5.004689425,-0.0498,0.9984,0.1802,1.016
5.006835936,-0.0476,0.9986,0.1792,1.016
5.008815988,-0.0459,0.9984,0.1778,1.015
5.011131092,-0.0442,0.9979,0.1758,1.014
5.013434061,-0.0427,0.9964,0.1736,1.012
5.016361509,-0.0418,0.9942,0.1714,1.010
5.018459009,-0.0410,0.9911,0.1697,1.006
5.021324686,-0.0410,0.9876,0.1685,1.003
5.024054946,-0.0418,0.9847,0.1677,1.000
5.0281238,-0.0432,0.9818,0.1673,0.997
5.028231873,-0.0454,0.9793,0.1668,0.994
5.030357498,-0.0479,0.9772,0.1668,0.992
5.032568644,-0.0505,0.9754,0.1670,0.991
5.035414998,-0.0537,0.9745,0.1677,0.990
5.037508644,-0.0569,0.9740,0.1682,0.990
5.040215988,-0.0596,0.9742,0.1687,0.991
5.043085467,-0.0623,0.9750,0.1687,0.991
5.044470415,-0.0645,0.9757,0.1690,0.992
5.046840832,-0.0659,0.9764,0.1695,0.993
5.049104946,-0.0671,0.9769,0.1695,0.994
5.051544009,-0.0679,0.9776,0.1690,0.994
5.054078853,-0.0681,0.9784,0.1682,0.995
5.056639113,-0.0676,0.9789,0.1673,0.995
5.059103644,-0.0667,0.9789,0.1660,0.995
5.062165207,-0.0652,0.9786,0.1653,0.995
5.06363255,-0.0571,0.9779,0.1616,0.993
5.068852602,-0.0552,0.9786,0.1616,0.993
5.069092811,-0.0530,0.9786,0.1616,0.993
5.070511821,-0.0508,0.9786,0.1633,0.993
5.072991665,-0.0488,0.9793,0.1660,0.995
5.075555832,-0.0503,0.9798,0.1677,0.995
5.077916821,-0.0525,0.9803,0.1692,0.996
5.079895259,-0.0518,0.9808,0.1729,0.997
5.082273071,-0.0520,0.9798,0.1746,0.997
5.085763957,-0.0540,0.9781,0.1758,0.995
5.087436457,-0.0544,0.9776,0.1782,0.995
5.089441196,-0.0549,0.9776,0.1780,0.995
5.092119894,-0.0569,0.9764,0.1826,0.995
5.094925936,-0.0588,0.9752,0.1848,0.994
5.096453905,-0.0603,0.9742,0.1861,0.994
5.098921509,-0.0630,0.9759,0.1870,0.996
5.101852342,-0.0615,0.9798,0.1887,1.000
5.104191248,-0.0620,0.9840,0.1887,1.004
5.106760936,-0.0628,0.9872,0.1863,1.007
5.109223852,-0.0593,0.9896,0.1834,1.008
5.111507394,-0.0588,0.9901,0.1804,1.008
5.113069842,-0.0547,0.9928,0.1768,1.010
5.115822082,-0.0513,0.9925,0.1724,1.009
5.117752342,-0.0447,0.9911,0.1704,1.007
5.120451352,-0.0388,0.9903,0.1673,1.005
5.123842967,-0.0327,0.9864,0.1621,1.000
5.127001561,-0.0251,0.9845,0.1572,0.997
5.127342811,-0.0195,0.9835,0.1531,0.996
5.130329165,-0.0171,0.9811,0.1519,0.993
5.1321313,-0.0159,0.9808,0.1494,0.992
5.13479453,-0.0142,0.9801,0.1487,0.991
5.137156509,-0.0132,0.9806,0.1492,0.992
5.140362186,-0.0127,0.9784,0.1492,0.990
5.141712602,-0.0142,0.9786,0.1494,0.990
5.143991196,-0.0156,0.9776,0.1489,0.989
5.147005415,-0.0203,0.9767,0.1509,0.988
5.149020259,-0.0242,0.9781,0.1516,0.990
5.151060988,-0.0281,0.9791,0.1553,0.992
5.153862602,-0.0317,0.9796,0.1572,0.993
5.156109217,-0.0337,0.9789,0.1592,0.992
5.158268175,-0.0378,0.9772,0.1619,0.991
5.16062755,-0.0418,0.9784,0.1648,0.993
5.163767394,-0.0442,0.9803,0.1682,0.996
5.167353332,-0.0471,0.9823,0.1695,0.998
5.169057915,-0.0498,0.9850,0.1719,1.001
5.171329425,-0.0525,0.9867,0.1746,1.003
5.172574686,-0.0530,0.9891,0.1778,1.006
5.175686352,-0.0525,0.9911,0.1785,1.008
5.177476873,-0.0530,0.9950,0.1804,1.013
5.179658384,-0.0515,0.9974,0.1824,1.015
5.182542446,-0.0498,0.9981,0.1819,1.016
5.1842588,-0.0474,1.0001,0.1800,1.017
5.18702953,-0.0461,0.9994,0.1787,1.016
5.189015363,-0.0442,0.9994,0.1778,1.016
5.192124425,-0.0418,1.0001,0.1763,1.016
5.193955207,-0.0405,0.9996,0.1719,1.015
5.196594113,-0.0359,1.0003,0.1714,1.016
5.198786092,-0.0339,0.9974,0.1721,1.013
5.201399686,-0.0327,0.9969,0.1702,1.012
5.203490363,-0.0327,0.9952,0.1704,1.010
5.207691977,-0.0320,0.9972,0.1682,1.012
5.208333592,-0.0322,0.9986,0.1682,1.013
5.210318488,-0.0303,1.0016,0.1697,1.016
5.212606248,-0.0310,1.0003,0.1695,1.015
5.215585936,-0.0295,0.9984,0.1655,1.012
5.217979842,-0.0322,0.9996,0.1626,1.013
5.21982979,-0.0332,0.9972,0.1607,1.011
5.222155727,-0.0354,0.9935,0.1607,1.007
5.224368488,-0.0361,0.9911,0.1604,1.005
5.22689328,-0.0347,0.9896,0.1599,1.003
5.22913703,-0.0352,0.9852,0.1614,0.999
5.23192005,-0.0342,0.9815,0.1611,0.995
5.234789009,-0.0330,0.9784,0.1631,0.992
5.236653123,-0.0349,0.9764,0.1673,0.991
5.239737394,-0.0366,0.9750,0.1687,0.990
