time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
8.323495,34.8479,10.8179,-7.7206,37.296
8.328528,27.4885,10.1860,-5.5161,29.829
8.332936,19.6366,9.1473,-3.8964,22.010
8.337740,13.7757,8.0012,-1.7525,16.027
8.342556,9.0502,8.6655,0.5277,12.541
8.347586,6.6718,10.6964,-2.0153,12.767
8.352269,7.8029,12.7569,-7.1240,16.564
8.356800,9.8782,15.8919,-8.8317,20.691
8.362681,11.9316,20.1378,-6.0185,24.169
8.367454,14.1645,24.0128,-3.5939,28.110
8.371567,16.9928,27.1606,-3.1739,32.195
8.375582,20.2432,29.2523,-4.1959,35.820
8.380244,23.1959,30.9283,-4.6228,38.936
8.386733,25.6067,32.6169,-3.4261,41.609
8.390840,27.5481,34.0109,-1.1644,43.784
8.395927,27.9160,35.2865,0.8137,45.001
8.400365,28.5800,35.2927,2.4557,45.480
8.406732,26.6001,32.9854,3.8192,42.546
8.413519,20.9970,29.2265,4.4810,36.265
8.414183,15.4745,25.6720,4.6022,30.326
8.418437,10.9525,23.7835,4.1757,26.515
8.422990,7.3308,24.2357,2.6024,25.454
8.427684,5.1152,25.7547,2.9936,26.428
8.433067,4.6214,27.3207,4.0041,27.997
8.437221,5.9726,28.5023,4.4534,29.460
8.442320,8.5092,28.9148,4.0810,30.416
8.446674,11.6890,28.5695,3.0715,31.021
8.451560,14.8075,28.0589,2.0292,31.791
8.456265,17.5748,27.7789,1.0738,32.889
8.461331,19.9023,27.5440,0.3598,33.984
8.465920,20.9468,27.0154,0.3049,34.186
8.470666,19.5473,25.4172,0.7995,32.074
8.475065,15.6686,22.0978,1.3102,27.121
8.480993,9.3740,18.0985,0.6579,20.393
8.485866,3.0662,15.0122,-3.0700,15.627
8.491102,-1.1264,12.3748,-8.0938,14.829
8.497682,-3.6884,8.7375,-10.7051,14.302
8.498856,-5.8380,3.8195,-9.6365,11.897
8.503699,-8.6903,-1.2000,-7.6209,11.621
8.508965,-10.0994,-5.6473,-7.0258,13.537
8.513697,-11.5295,-9.6733,-8.4609,17.265
8.518087,-13.5399,-13.2462,-9.7032,21.282
8.522680,-14.4246,-16.4997,-8.4037,23.472
8.527512,-14.3704,-18.6807,-7.0782,24.609
8.532304,-15.2826,-19.9654,-7.7840,26.320
8.536858,-15.8444,-20.4583,-8.5174,27.242
8.541755,-12.3199,-20.4830,-8.5143,25.374
8.546276,-5.8878,-20.4460,-6.6874,22.303
8.551119,-0.4712,-20.1619,-3.2614,20.429
8.557586,2.5588,-20.0096,-1.2518,20.211
8.562964,4.4291,-20.3677,-1.6301,20.907
8.565434,5.7223,-21.3326,-2.4373,22.221
8.570786,8.2931,-21.7996,-2.1234,23.420
8.575598,10.6561,-20.9891,-1.0222,23.561
8.580990,12.0300,-19.6319,0.7010,23.035
8.585632,13.4025,-18.1187,2.3962,22.664
8.590407,15.2393,-16.3422,2.6881,22.506
8.597540,16.7711,-14.5844,2.8739,22.411
8.598492,18.5872,-13.2670,3.4030,23.088
8.606400,19.5125,-12.2759,4.1709,23.427
8.608107,17.9552,-11.2431,4.5718,21.673
8.612873,13.8874,-10.3756,6.6583,18.570
8.617796,10.2228,-9.8534,7.6401,16.123
8.622302,7.4996,-9.4193,7.6087,14.243
8.626957,5.2854,-8.6937,8.4994,13.257
8.631878,1.7963,-6.8896,8.0859,10.774
8.636721,-1.3736,-4.8183,6.5149,8.219
8.641667,-2.6619,-3.7359,6.2469,7.750
8.645911,-4.8692,-3.4542,6.0146,8.474
8.650618,-11.1237,-3.0376,3.3113,11.997
8.655705,-17.0262,-2.1396,2.8283,17.392
8.660292,-25.6597,1.0540,2.6955,25.822
8.665004,-32.6077,5.5992,-3.6817,33.289
8.670765,-37.7856,12.5353,-10.5446,41.183
8.676959,-43.0724,21.2351,-19.7562,51.928
8.679247,-47.6697,29.9628,-32.7954,65.159
8.683721,-51.9511,36.4812,-42.1396,76.194
8.688772,-54.2583,36.4605,-35.3830,74.332
8.697567,-44.5568,25.7347,-26.5715,57.910
8.698797,-30.2671,11.2950,-21.3335,38.714
8.703110,-14.8314,3.3278,-13.2333,20.154
8.711022,-8.4748,2.2079,-4.5681,9.878
8.712558,-13.4679,1.1345,0.3731,13.521
8.717139,-24.7158,0.5672,-3.8128,25.015
8.722133,-32.3439,-1.2223,-4.7009,32.707
8.726586,-43.1552,-0.8009,2.7200,43.248
8.731378,-53.7232,2.1148,2.9306,53.845
8.735901,-49.3867,0.9263,8.4156,50.107
8.740691,-39.2799,-2.9315,15.7056,42.405
8.745763,-27.9469,-7.4779,16.9347,33.522
8.750579,-18.2735,-9.1900,15.7918,25.841
8.755225,-12.1754,-8.1505,13.1291,19.673
8.759998,-11.7834,-6.8941,12.6355,18.602
8.764380,-15.8966,-7.4244,6.0971,18.574
8.770643,-14.5616,-12.8194,-6.2749,20.390
8.773995,-9.7699,-12.2951,-41.7334,44.590
8.779169,-2.7422,10.8848,-72.6819,73.544
8.784316,6.2624,55.2373,-69.2205,88.780
8.788506,15.8567,69.2844,-43.2421,83.196
8.793436,-47.1620,65.7332,56.3266,98.579
8.797520,-75.7804,22.5802,53.5082,95.476
8.803497,-63.2547,6.5308,64.7696,90.768
8.808242,1.5848,-21.6793,48.0245,52.715
8.813496,22.1303,-46.1078,-37.5275,63.435
8.816805,-6.2490,-49.3108,-5.7751,50.040
8.821617,14.0844,-50.5222,-16.8641,55.093
8.826076,-8.0946,-13.0220,-27.0162,31.064
8.831016,-54.1803,23.8829,1.7470,59.236
8.835757,-73.8724,28.3905,-10.1482,79.788
8.840481,-72.3497,-0.3646,-17.8076,74.510
8.845562,-22.9854,-15.7617,-0.2729,27.872
8.850705,8.5428,-5.2879,5.6231,11.514
8.854381,-7.1071,13.8188,-11.8657,19.552
8.859259,0.7201,18.0028,-8.5563,19.946
8.863846,17.3231,16.9580,-12.8657,27.444
8.868748,3.1308,23.6718,-18.7359,30.351
8.873919,-22.2018,27.2072,-13.1342,37.492
8.878898,-27.6805,21.9180,-10.3420,36.791
8.884412,-22.0193,20.3296,-12.7560,32.571
8.890800,-23.5374,28.4846,-12.8908,39.135
8.897320,-16.4533,34.8896,-11.6306,40.290
8.898257,-0.3258,36.7291,-10.5006,38.202
8.902223,7.9360,39.8917,-10.2196,41.938
8.906700,8.9267,42.3114,-8.0754,43.990
8.911563,11.6515,40.2449,-6.9534,42.471
8.916228,15.4327,35.6869,-8.0375,39.703
8.921091,17.5148,31.3956,-8.9405,37.046
8.925867,19.5908,27.8538,-10.1305,35.528
8.930993,24.1079,24.6791,-11.4837,36.361
8.935304,29.9169,22.3382,-11.8792,39.181
8.939941,35.2929,20.1687,-12.6125,42.561
8.945073,40.0915,17.3621,-13.6037,45.758
8.950655,44.0137,14.1505,-13.8530,48.263
8.954139,45.3966,11.5791,-11.6202,48.270
8.959799,43.2876,9.6968,-9.6297,45.394
8.964124,38.1443,8.1649,-8.3613,39.894
8.975384,29.6935,7.7978,-5.6695,31.219
8.976108,18.7218,8.9229,-2.0901,20.845
8.977673,9.7236,10.0001,-1.9473,14.083
8.983784,6.7310,10.5719,-0.5136,12.543
8.987548,5.8705,12.4120,0.1463,13.731
8.992553,6.2142,13.6350,-4.4629,15.635
8.996716,7.9154,14.0183,-10.3971,19.164
9.002248,9.8236,15.7376,-10.4465,21.291
9.006738,11.2060,19.0141,-7.8320,23.419
9.011211,12.9041,22.5757,-6.2687,26.748
9.015792,15.2511,25.5950,-5.5297,30.303
9.020513,17.6358,27.7209,-5.6585,33.339
9.025367,19.1505,30.1312,-6.1821,36.233
9.030769,20.7559,33.0433,-6.1276,39.500
9.035141,23.3450,36.0230,-4.3023,43.141
9.039804,24.6574,38.4589,-1.0041,45.696
9.044186,25.9865,38.8228,3.2077,46.827
9.049949,25.2039,36.5715,4.6743,44.660
9.054649,21.2531,32.5133,4.3716,39.089
9.059084,16.6623,28.7411,4.2063,33.487
9.063137,13.5071,26.5357,4.7012,30.144
9.067817,11.3856,25.7004,5.3225,28.609
9.074113,9.8104,25.6049,5.7965,28.026
9.077564,9.0194,25.7608,6.0422,27.955
9.082139,9.0223,25.8874,5.7192,28.005
9.088900,9.5724,26.0571,5.0355,28.213
9.093506,10.5663,26.3941,4.2841,28.751
9.096762,11.9275,26.9337,3.5955,29.675
9.101334,13.2067,27.4936,3.6384,30.717
9.105966,13.8072,27.4162,4.3192,30.999
9.110709,12.9616,25.8789,4.8785,29.352
9.115486,10.0070,22.8241,4.1421,25.263
9.120225,6.4964,19.6368,0.9675,20.706
9.124742,4.0378,16.4899,-3.1955,17.275
9.131073,2.5833,12.7805,-5.0454,13.981
9.134143,0.5165,8.2791,-4.7589,9.563
9.140189,-1.9040,2.6117,-5.1440,6.075
9.143675,-4.7631,-4.0702,-5.8010,8.538
9.148533,-8.6485,-9.2431,-6.7663,14.353
9.156341,-12.3530,-12.7487,-8.1095,19.516
9.158032,-14.9726,-15.2515,-8.9677,23.178
9.163112,-15.5536,-16.6448,-7.5401,23.996
9.167579,-14.2561,-16.9500,-7.4011,23.352
9.172378,-14.7336,-16.6434,-7.8604,23.577
9.177084,-16.2077,-16.9853,-6.4171,24.339
9.181841,-15.6177,-18.0805,-4.9186,24.393
9.186440,-11.9254,-19.6226,-4.7882,23.456
9.191893,-6.7265,-21.1911,-3.8388,22.562
9.196230,-1.4787,-21.8873,-1.5987,21.995
9.201348,4.0315,-21.5767,0.5766,21.958
9.205643,8.1638,-20.5333,1.9017,22.178
9.210733,9.9207,-19.1310,2.5229,21.697
9.214912,10.9689,-17.9081,2.6497,21.167
9.219856,12.1409,-16.8507,3.0772,20.996
9.224380,12.9111,-15.8208,3.7153,20.756
9.230582,13.8542,-14.4091,3.8112,20.349
9.234483,16.2465,-12.9917,4.3054,21.243
9.238529,20.3975,-11.7354,5.8241,24.242
9.243592,22.1238,-10.5011,6.5993,25.363
9.248062,20.5766,-9.6375,5.7480,23.437
9.253652,15.7735,-8.8647,5.2788,18.848
9.258584,9.9672,-8.4118,6.5159,14.579
9.262319,5.2380,-8.6320,7.6036,12.640
9.267552,0.4067,-9.0419,6.5359,11.164
9.273438,-4.0224,-9.3164,4.3006,11.021
9.277750,-6.3069,-8.9336,1.5162,11.040
9.282017,-6.1762,-7.4825,0.9766,9.751
9.285940,-5.5742,-5.3755,2.6991,8.201
9.290941,-7.5376,-2.8612,3.6638,8.856
9.295490,-12.4274,-0.2267,4.6814,13.282
9.300464,-18.9362,2.1017,5.1711,19.742
9.306112,-24.8842,4.2342,3.1530,25.438
9.310847,-29.7394,7.1821,-1.4237,30.627
9.314535,-33.9251,11.7256,-7.0479,36.580
9.319592,-36.5317,17.8174,-13.3270,42.774
9.323985,-38.4085,25.4878,-19.8454,50.186
9.328602,-40.8904,31.9971,-26.3928,58.244
9.333820,-44.1376,33.8994,-27.1319,61.915
9.338049,-44.4690,30.2031,-21.6849,57.965
9.343077,-38.1792,21.7051,-19.0662,47.878
9.347704,-28.0775,11.0527,-16.8021,34.537
9.352663,-20.2597,3.1951,-11.8068,23.666
9.357617,-19.6058,-2.4388,-4.5497,20.274
9.362239,-28.5408,-3.7351,-3.7001,29.021
9.366483,-36.6959,-0.5829,-11.2051,38.373
9.371392,-39.1880,0.6422,-7.0881,39.829
9.376422,-47.1404,3.3082,-1.0649,47.268
9.380695,-47.4883,3.4198,1.2524,47.628
9.385436,-39.0667,0.1124,7.1113,39.709
9.390672,-30.2546,-3.6223,8.7393,31.699
9.395045,-24.0907,-5.4573,8.3378,26.070
9.400666,-19.7806,-5.0059,9.2645,22.409
9.404791,-16.0799,-3.7830,8.7434,18.690
9.410444,-13.7140,-2.5189,8.9106,16.547
9.413942,-11.8009,1.2602,-8.2888,14.476
9.418808,-5.9076,22.2543,-57.0731,61.543
9.424481,10.5759,63.5904,-40.3220,76.036
9.428439,64.7663,69.5705,9.0541,95.481
9.433439,60.9998,69.5967,67.3496,114.458
9.438018,-30.9696,19.2438,29.2924,46.771
9.442637,-74.5377,-35.1110,-6.8393,82.677
9.447245,-76.3777,-49.1418,18.3760,92.661
9.451990,-26.9098,-55.8251,54.6479,82.625
9.456686,-7.3997,-60.7989,-3.7595,61.363
9.461513,-25.7609,-43.1713,-38.2039,63.142
9.466155,-40.8571,-19.3380,-4.5982,45.436
9.470876,-34.2654,6.1301,-4.6027,35.112
9.475938,-30.4037,28.1067,-30.7852,51.596
9.480282,-47.8187,27.9200,-20.8420,59.165
9.485299,-43.6339,7.9209,-19.6911,48.522
9.490708,-12.6502,-10.4031,8.5763,18.488
9.494869,17.5485,-17.7958,-2.2074,25.090
9.499300,7.5982,-4.5636,-7.2598,11.457
9.503941,-10.7300,10.0041,-8.4087,16.909
9.510277,-11.5066,12.8049,-6.1681,18.287
9.513622,-13.9094,10.6745,-13.3709,22.050
9.518241,-24.7534,10.8984,-13.5605,30.255
9.523298,-32.0856,13.8982,-17.7367,39.208
9.527872,-27.1904,17.4614,-9.5204,33.688
9.532549,-16.5099,21.8169,-11.5145,29.684
9.537463,-12.7027,29.0393,-13.0315,34.270
9.542287,-10.2637,36.0609,-10.0269,38.811
9.546773,-6.7348,40.8956,-8.7331,42.356
9.551858,-3.0949,43.7695,-5.9920,44.286
9.556436,0.2141,45.5686,-5.2991,45.876
9.562532,3.2663,45.5899,-4.1295,45.893
9.566612,7.1880,42.9053,-5.6022,43.862
9.570963,10.8253,37.9173,-7.4130,40.123
9.575262,14.0739,32.2719,-8.8714,36.308
9.580067,18.4768,27.2793,-10.3765,34.543
9.585828,23.2591,24.5128,-10.9263,35.514
9.591741,29.6336,23.4076,-12.2123,39.689
9.600948,36.4532,21.5438,-14.8635,44.876
9.601783,42.6449,17.7315,-16.5249,49.052
9.604581,47.4899,12.3258,-15.2981,51.393
9.608387,50.5712,7.0347,-12.0925,52.471
9.613156,49.6239,4.6212,-10.7039,50.975
9.617751,44.1395,4.8485,-10.6310,45.660
9.622675,35.0470,6.0589,-9.8537,36.907
9.627455,23.8277,7.1889,-7.1184,25.887
9.632504,13.7241,7.7582,-6.7976,17.168
9.637270,9.4097,7.5311,-7.8444,14.380
9.641891,10.4373,8.7840,-5.3018,14.636
9.646383,12.3445,11.3288,-4.3065,17.300
9.651092,13.5055,13.1541,-7.7576,20.387
9.656014,14.1679,15.1101,-9.8605,22.941
9.660566,15.1512,17.8234,-7.5450,24.580
9.665260,16.4457,20.7820,-4.8655,26.945
9.671746,17.7581,23.8305,-3.9921,29.986
9.674731,19.5718,26.2035,-4.4370,33.006
9.679451,20.8466,28.2643,-4.5175,35.410
9.684298,21.6440,29.9429,-3.4847,37.110
9.690215,22.1453,31.0990,-1.7755,38.219
9.693835,22.2696,31.5816,0.4392,38.646
9.698585,21.6104,30.7100,2.5146,37.636
9.703401,18.6770,28.3250,2.3342,34.009
9.709620,14.6805,25.8978,2.9465,29.915
9.717007,11.6978,24.8464,0.2333,27.463
9.717970,10.4609,24.1516,0.4078,26.323
9.722220,9.6304,24.0364,2.3407,25.999
9.726867,9.3792,24.4349,3.3995,26.393
9.731448,9.7082,24.7863,3.5935,26.861
9.736209,10.7744,24.7482,2.9869,27.157
9.741166,12.2431,24.5925,2.1649,27.557
9.745823,13.7130,24.5976,1.3436,28.194
9.750621,15.0323,24.7910,0.3350,28.994
9.756113,15.7094,25.1499,-0.6630,29.660
9.760432,15.0200,25.4039,-1.0633,29.531
9.764701,12.7052,24.6804,-1.0713,27.779
9.770744,8.6022,22.4450,-1.2963,24.072
9.774266,3.7071,19.8291,-3.9847,20.562
9.779030,0.2997,17.1046,-8.4733,19.091
9.783633,-1.0694,13.7787,-11.1042,17.728
9.788518,-2.4390,9.2897,-11.2071,14.760
9.793377,-3.7329,3.1469,-11.0607,12.090
9.798303,-5.7392,-3.5336,-10.5083,12.484
9.803113,-9.0741,-8.6012,-10.0651,16.051
9.807539,-12.0503,-12.6055,-10.3590,20.283
9.812853,-15.5075,-15.8713,-9.1731,24.011
9.817163,-16.5409,-18.9705,-6.5761,26.014
9.821798,-15.2448,-21.4308,-4.7939,26.733
9.826498,-14.2260,-22.6132,-6.0763,27.398
9.831491,-13.0250,-22.2422,-7.9805,26.982
9.836520,-9.2969,-20.7787,-7.5641,23.988
9.840977,-4.6835,-19.4720,-5.1980,20.691
9.845692,-1.6103,-19.3276,-3.9283,19.788
9.851763,0.3038,-20.2220,-4.7105,20.766
9.856926,3.1623,-21.2810,-5.3841,22.178
9.859756,5.7560,-21.2899,-4.4990,22.508
9.864449,8.1104,-20.2132,-3.2595,22.022
9.871568,8.8808,-18.6325,-2.4791,20.789
9.875099,9.4277,-17.6673,-2.0728,20.132
9.879598,10.6671,-17.2090,-1.7040,20.318
9.883572,12.2003,-16.1933,-1.3324,20.319
9.889490,13.9115,-14.5643,-0.9818,20.165
9.893257,15.2811,-12.8545,-0.5626,19.977
9.897731,16.0746,-11.5049,0.3813,19.771
9.902401,17.5041,-10.8379,2.1312,20.698
9.907659,15.8991,-10.2808,2.8984,19.154
9.914878,12.5368,-9.9374,4.0257,16.496
9.917152,8.9462,-9.8081,4.2282,13.932
9.921361,5.7371,-9.4648,3.7642,11.690
9.925967,2.9132,-8.6105,3.6627,9.800
9.930914,-0.2026,-7.1396,2.5859,7.596
9.935396,-3.1065,-5.6301,1.3399,6.568
9.940288,-4.1574,-5.1681,1.4561,6.791
9.951970,-4.9137,-5.4605,2.3205,7.704
9.952620,-10.3035,-5.3433,-1.2345,11.672
9.957638,-14.5916,-5.6184,-2.5042,15.835
9.959611,-21.5736,-3.3302,0.5546,21.836
9.964376,-29.2676,-0.0243,-4.3865,29.594
9.969165,-36.0374,5.1478,-10.1474,37.791
9.973552,-42.5703,11.4865,-17.9359,47.601
9.978259,-47.2842,17.5713,-25.0558,56.324
9.982907,-47.5505,22.0081,-28.3463,59.573
9.989100,-45.3871,23.3382,-26.0142,57.283
9.992939,-39.7093,20.1305,-20.0988,48.847
9.997831,-32.2205,14.5103,-16.2953,38.913
10.002273,-27.1398,10.4839,-14.4004,32.463
10.006617,-24.4509,8.6206,-13.1002,29.048
10.011529,-24.1021,6.3023,-10.3116,26.962
10.016134,-25.8698,2.1495,-6.1341,26.674
10.020885,-29.2854,-2.9746,-1.1067,29.457
10.025929,-37.7567,-5.8822,0.5331,38.216
10.030814,-44.7188,-4.8562,-1.7111,45.014
10.035276,-43.5693,-1.4567,4.6732,43.843
10.040056,-40.1400,0.2271,11.4482,41.741
10.044733,-34.3411,-3.1401,11.0642,36.216
10.050424,-29.7777,-7.8244,9.3743,32.184
10.054403,-25.1149,-11.1489,11.5911,29.823
10.058829,-18.4162,-12.1544,12.7412,25.480
10.063523,-13.2255,-9.3215,5.7024,17.156
10.068300,-3.4202,-0.3738,-26.2835,26.508
10.073572,5.7353,33.3517,-59.9116,68.809
10.079021,30.0166,67.3950,-23.3762,77.392
10.083550,71.3515,70.1015,40.3101,107.843
10.087453,7.4027,64.7547,50.2071,82.272
10.092054,-66.3347,-1.2382,21.9070,69.869
10.096791,-76.7568,-38.7977,12.0844,86.850
10.101974,-75.5408,-50.1115,28.9060,95.148
10.106433,-26.1373,-66.3017,18.5186,73.634
10.111047,-11.8857,-63.6571,-50.6863,82.235
10.115783,-41.0188,-40.5132,-26.9781,63.653
10.120905,-36.7203,-14.4293,7.0697,40.082
10.125182,-28.0999,20.7626,-19.2611,39.896
10.130806,-42.8373,42.4674,-16.9931,62.668
10.134596,-52.5436,33.4328,-20.2027,65.473
10.139456,-30.2600,1.8282,-3.6827,30.538
10.144145,11.0423,-18.5733,4.4663,22.065
10.150127,18.7149,-12.6535,-3.5044,22.861
10.153569,-9.9061,7.1909,-13.8324,18.471
10.158348,-18.7169,15.8578,-9.1919,26.197
10.163002,-13.9544,15.7853,-9.1733,22.979
10.167821,-23.5464,18.7709,-15.2782,33.767
10.173100,-32.2220,20.8438,-13.9388,40.829
10.178294,-23.2105,19.0093,-12.6477,32.558
10.183500,-9.3711,20.5449,-12.5069,25.813
10.186771,-6.9192,28.3424,-14.4057,32.538
10.191940,-6.2689,34.9156,-11.7642,37.374
10.197880,-1.8774,36.8413,-9.5450,38.104
10.202484,0.5859,37.8328,-7.8287,38.639
10.213490,0.2981,38.3179,-6.8126,38.920
10.214461,2.3505,36.7546,-6.5505,37.408
10.216861,7.4550,34.6272,-7.6409,36.235
10.220618,11.9733,33.3172,-8.4415,36.396
10.226219,15.2625,31.8055,-9.3652,36.500
10.230851,18.5960,29.2749,-9.8215,36.046
10.234222,22.7646,26.7535,-9.2000,36.313
10.239243,27.5807,25.3184,-10.2616,38.820
10.243780,33.1490,24.0310,-13.0057,42.959
10.248422,38.7282,21.7558,-14.8215,46.828
10.253367,43.8399,17.9028,-13.8758,49.346
10.258208,46.5677,13.6944,-10.6294,49.690
10.263063,44.8797,11.1596,-9.4717,47.206
10.267555,39.3826,9.7221,-8.1687,41.379
10.272545,31.5738,8.8296,-6.1452,33.356
10.277045,22.3619,8.6152,-4.4825,24.380
10.281873,15.5139,8.3482,-4.6027,18.209
10.287895,14.3115,8.1681,-1.6984,16.566
10.293552,13.4471,9.9763,1.3345,16.797
10.296907,11.8995,11.9570,-1.8401,16.969
10.301524,10.9847,13.7908,-10.3666,20.453
10.309994,11.2963,16.9925,-12.0831,23.714
10.310938,13.3231,21.3709,-8.1939,26.483
10.315004,15.5745,26.3359,-4.8792,30.983
10.319809,18.3471,30.0900,-4.6792,35.552
10.324893,20.8025,32.7215,-5.4668,39.158
10.330289,22.6238,34.2535,-5.1528,41.373
10.333784,24.2492,35.0450,-3.1875,42.736
10.339101,25.5299,35.3862,-1.0123,43.646
10.343362,25.5807,34.4617,1.6184,42.949
10.348482,22.5435,32.4081,3.7513,39.656
10.353153,17.7229,30.5146,4.2943,35.548
10.357510,13.7744,28.7406,5.0218,32.264
10.362447,10.9112,27.1452,4.8792,29.660
10.367046,8.4949,26.1417,4.8770,27.917
10.371692,6.3275,26.0006,5.0508,27.232
10.376498,4.9179,26.2987,4.5516,27.139
10.381170,4.7016,26.8147,4.1242,27.534
10.385997,5.8526,27.4028,3.6935,28.263
10.390734,8.0467,28.0815,3.1779,29.384
10.401513,10.0720,28.9026,2.6134,30.719
10.402187,11.0284,30.2409,1.9527,32.248
10.405095,10.8232,31.1234,1.2314,32.975
10.410993,9.9273,29.6039,0.4813,31.228
10.414299,8.4704,25.8117,-0.9708,27.183
10.419040,6.5339,21.3276,-2.8248,22.484
10.423890,3.9688,16.9116,-4.3125,17.898
10.428688,1.7277,12.2082,-4.8798,13.260
10.433636,-0.0743,7.1154,-4.2493,8.288
10.441447,-2.1374,1.0995,-4.1370,4.785
10.446032,-6.5283,-4.8277,-4.8330,9.449
10.448619,-11.5008,-9.0218,-5.8748,15.754
10.452582,-15.3601,-12.2026,-6.3661,20.624
10.463087,-17.8098,-15.0987,-4.9119,23.860
10.463576,-17.9775,-17.0804,-2.8960,24.966
10.466722,-16.3852,-18.3377,-2.9996,24.774
10.471727,-14.6858,-19.1224,-4.0528,24.449
10.476080,-12.8676,-19.7727,-4.5269,24.021
10.480901,-9.5910,-20.5186,-4.4969,23.092
10.485790,-4.5499,-21.0258,-4.3339,21.945
10.490645,0.7413,-21.0351,-2.7287,21.224
10.495258,4.8206,-20.5154,-0.2961,21.076
10.500028,6.8256,-19.1349,0.6404,20.326
10.504647,6.8450,-17.5223,-0.0374,18.812
10.510432,7.6037,-16.7757,-0.9244,18.442
10.514134,8.7791,-16.2813,-0.2870,18.500
10.518879,9.1613,-15.6040,1.1394,18.130
10.523513,9.0464,-14.4122,1.9233,17.124
10.528777,10.1724,-13.0839,2.6285,16.780
10.532951,11.4458,-11.7475,3.0969,16.691
10.537823,13.2420,-10.7670,3.3821,17.399
10.542586,15.8211,-10.1317,3.8099,19.170
10.547147,17.9179,-9.6756,5.5119,21.096
10.552271,15.9386,-8.8975,7.3981,19.696
10.556717,11.3688,-8.2037,8.3059,16.295
10.561429,7.7517,-8.0490,7.8446,13.653
10.566160,5.3147,-8.1932,7.0263,12.031
10.571162,3.1339,-8.1280,7.2292,11.320
10.575802,0.5767,-7.9125,8.0247,11.284
10.580403,-2.5818,-7.6348,5.1699,9.575
10.585148,-3.6653,-7.7995,4.8106,9.870
10.594171,-7.7105,-6.3407,7.8836,12.720
10.594762,-17.1486,-3.9513,7.6689,19.196
10.599793,-24.5022,-2.4565,4.2109,24.982
10.607539,-29.1987,-0.6002,1.8866,29.266
10.610713,-33.2781,1.5756,-2.0335,33.377
10.613731,-37.5903,4.7955,-8.9816,38.945
10.618462,-42.1806,10.0043,-17.3520,46.695
10.623019,-46.0206,17.2310,-22.8397,54.189
10.627829,-48.4476,23.7633,-26.2855,60.023
10.632791,-49.8946,26.1199,-25.1853,61.693
10.637106,-45.6798,22.3081,-21.3862,55.151
10.642105,-37.7003,14.9848,-18.2158,44.471
10.646897,-28.1288,8.7595,-12.6530,32.063
10.651568,-20.9282,6.6062,-7.1647,23.086
10.656230,-18.4749,5.6735,-3.0545,19.566
10.660939,-19.6651,3.1433,0.8247,19.932
10.665805,-25.7957,-0.7268,3.4071,26.030
10.670836,-35.4578,-2.6422,5.2352,35.939
10.675483,-44.6129,-1.4861,5.7273,45.004
10.680381,-45.3300,-0.2411,9.8503,46.389
10.685191,-41.3300,-0.8328,15.5556,44.168
10.690697,-34.0598,-4.6013,15.7626,37.811
10.694537,-26.6393,-8.4036,14.4631,31.456
10.700511,-21.5083,-9.7730,13.5507,27.235
10.703705,-17.7011,-10.0259,14.8808,25.205
10.711855,-16.8350,-10.1591,3.1076,19.907
10.713432,-15.8176,-6.6270,-20.7104,26.889
10.718029,-7.2146,2.2237,-66.0054,66.436
10.722633,5.7012,24.5570,-73.6114,77.809
10.727585,25.8176,65.1255,-73.8936,101.824
10.732107,7.2855,70.2675,57.3092,90.967
10.736715,-67.3226,56.4982,69.1573,111.835
10.741674,-59.7906,18.1065,42.0771,75.321
10.746359,-6.1894,-17.2859,48.5242,51.882
10.750942,17.8939,-55.6220,-1.1783,58.441
10.755882,-11.0520,-57.8058,-58.7216,83.138
10.760769,-25.9651,-54.7337,24.8461,65.477
10.765168,-14.9020,-44.0815,-0.1922,46.533
10.770619,-31.2224,-2.6690,-12.0272,33.565
10.774644,-65.7611,30.2883,-11.2952,73.277
10.780364,-74.5576,31.4018,-27.3028,85.384
10.785512,-60.8996,4.8181,-12.4179,62.339
10.791526,-2.4412,-13.8459,-2.2084,14.232
10.793708,24.8259,-9.2270,0.9896,26.504
10.798475,3.9908,12.1168,-12.6219,17.946
10.803237,-7.1060,21.8880,-6.9694,24.045
10.807915,-0.9893,17.8238,-9.6130,20.275
10.812947,-11.2790,16.4338,-16.3043,25.751
10.817798,-28.7628,19.3561,-16.3014,38.310
10.822182,-30.5741,19.1846,-13.1649,38.421
10.826986,-17.5609,19.3177,-15.1008,30.159
10.831953,-11.3366,26.0810,-15.5161,32.396
10.836382,-7.3627,33.5883,-13.5441,36.957
10.841630,-0.3739,36.7586,-12.6710,38.883
10.845889,4.2412,38.4979,-9.9957,40.000
10.850647,2.7480,40.6950,-7.5235,41.476
10.855501,1.7233,40.5658,-5.8565,41.023
10.860201,5.2996,38.1378,-5.8306,38.943
10.865989,8.8840,35.9246,-7.4607,37.751
10.872165,11.5329,34.0345,-10.0155,37.305
10.875890,16.0464,31.7080,-11.5301,37.361
10.880016,21.5062,29.0691,-11.9907,38.096
10.883755,27.5511,26.0309,-13.3553,40.188
10.889206,32.0971,23.1664,-16.5068,42.888
10.894065,36.7659,20.0208,-18.6141,45.815
10.898959,41.0023,17.1705,-17.6134,47.815
10.904085,43.9827,14.4155,-14.4032,48.474
10.908747,43.6541,11.0098,-11.8686,46.559
10.912740,40.1628,7.9549,-10.8941,42.368
