time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
8.145204,-8.6785,5.0563,-11.3233,15.136
8.149919,-11.6049,6.2843,-8.6102,15.758
8.156407,-10.4356,6.4144,-8.6910,15.019
8.159448,-10.2994,8.5847,-7.7208,15.472
8.164388,-11.9940,13.3961,-6.4764,19.112
8.170262,-11.3463,18.3369,-6.7369,22.591
8.175415,-7.2580,22.3328,-6.6324,24.401
8.178811,-2.3770,25.8428,-5.9250,26.620
8.183136,0.2359,28.4298,-5.4092,28.941
8.188370,2.5110,29.1007,-5.1667,29.662
8.193158,5.6466,28.6072,-5.0839,29.599
8.198668,8.1390,27.9590,-4.7489,29.504
8.206447,10.1272,27.1603,-4.2827,29.302
8.207290,11.8681,25.7516,-4.4283,28.699
8.211686,14.0955,23.5776,-4.0061,27.760
8.216430,15.8062,21.1126,-3.5337,26.610
8.221374,16.5095,18.4575,-4.1560,25.110
8.225721,17.2229,16.0583,-4.3444,23.945
8.230507,18.1913,14.3328,-4.2348,23.543
8.235546,19.6344,13.0680,-4.4906,24.009
8.240031,21.7354,11.3096,-4.9331,24.993
8.244719,24.0624,9.0793,-5.6758,26.337
8.249572,25.5321,6.9455,-6.2882,27.197
8.255470,25.9191,5.2848,-6.1050,27.148
8.259056,26.2415,3.7108,-5.4631,27.060
8.263971,26.4502,2.7208,-5.6153,27.176
8.269056,25.9750,2.5819,-6.0593,26.797
8.274842,25.1271,2.5298,-6.6264,26.109
8.278561,23.9835,2.1410,-6.1520,24.852
8.282768,21.5554,1.9393,-5.6457,22.367
8.288230,19.3579,2.3774,-5.6761,20.313
8.293622,19.8426,3.0320,-4.8247,20.645
8.298223,21.3103,4.0216,-3.9157,22.037
8.301697,21.6957,5.2618,-2.8188,22.502
8.307587,21.0673,6.4051,-1.8201,22.095
8.311630,20.1676,7.5926,-1.9518,21.638
8.316005,19.1752,9.3288,-3.2559,21.571
8.320635,18.3865,11.8944,-4.2687,22.311
8.325377,17.6046,15.1906,-3.8230,23.565
8.329920,17.5024,18.8851,-2.7138,25.891
8.336088,18.0127,21.9289,-2.3558,28.476
8.340341,18.6009,24.0083,-1.6103,30.414
8.344278,19.6278,24.6976,-0.1055,31.547
8.349005,20.9364,23.9912,1.9461,31.901
8.355083,21.1961,22.3978,4.2761,31.132
8.358552,19.2075,20.2469,5.1949,28.388
8.363267,16.7303,17.7749,3.8770,24.716
8.368827,14.3525,15.1989,2.9167,21.107
8.373756,11.9104,14.6377,0.2776,18.873
8.377541,11.0820,15.4644,-0.1655,19.026
8.382266,11.3162,16.7157,1.1991,20.222
8.388142,11.6582,18.2875,2.1499,21.794
8.392717,11.8737,19.9715,2.7148,23.393
8.397368,10.5998,21.5690,1.2571,24.066
8.401911,8.1021,22.8372,-1.2838,24.266
8.407043,5.3213,23.1403,-3.8335,24.052
8.410782,2.6305,22.2219,-6.4910,23.299
8.416390,0.7437,20.9254,-8.7183,22.681
8.424957,-0.3602,19.9003,-9.5019,22.055
8.425983,-1.4531,18.7872,-8.0705,20.499
8.431002,-2.1040,17.4404,-6.6228,18.774
8.435387,-1.8675,15.7383,-6.2849,17.049
8.439922,-1.4448,13.6808,-6.2502,15.110
8.444717,-1.6035,11.2283,-5.4005,12.562
8.448605,-2.8719,8.4672,-3.5777,9.630
8.456310,-5.0761,5.3835,-2.2451,7.732
8.458350,-7.4328,1.9764,-1.6092,7.858
8.463179,-9.6475,-1.7993,-1.7741,9.973
8.467833,-11.2035,-5.9159,-2.0724,12.838
8.472447,-11.9737,-9.7003,-1.7546,15.509
8.480319,-11.7623,-12.6376,-1.1753,17.304
8.481913,-10.7020,-14.9307,-0.9872,18.397
8.486868,-9.6359,-16.6168,-0.4640,19.214
8.491583,-7.5487,-18.0772,-0.0756,19.590
8.496037,-4.3955,-18.6236,-0.0709,19.135
8.501617,-1.2269,-18.1399,0.1604,18.182
8.506965,0.3651,-16.6640,0.3414,16.672
8.510160,0.2881,-14.9585,0.0956,14.962
8.515645,0.1936,-14.0085,-0.1041,14.010
8.522011,0.9577,-13.6655,0.1165,13.700
8.524375,2.2846,-13.3379,0.6979,13.550
8.529433,3.5071,-12.6105,1.1703,13.141
8.535765,4.4074,-11.6917,1.3434,12.567
8.538892,4.6937,-11.0060,0.9825,12.005
8.544127,5.2020,-10.7878,0.2673,11.979
8.548619,6.9554,-10.9060,-0.0299,12.935
8.553575,7.1193,-10.6347,0.2034,12.799
8.558285,6.0339,-10.0746,0.6118,11.759
8.562499,4.1869,-9.4891,1.2287,10.444
8.567520,2.7070,-9.2047,1.4211,9.699
8.578727,0.7524,-8.8667,0.9289,8.947
8.579703,-1.3175,-8.2730,0.5541,8.396
8.581957,-3.5265,-7.3574,-0.1098,8.160
8.600546,-5.9044,-6.3704,-1.8444,8.879
8.601684,-7.0106,-5.5763,-2.6556,9.343
8.602413,-6.9970,-4.8762,-1.6142,8.680
8.602905,-7.5233,-4.3178,0.3047,8.680
8.606737,-10.0228,-3.7675,0.5529,10.722
8.609820,-15.4717,-3.3058,0.3545,15.825
8.615441,-23.2937,-0.8820,0.8534,23.326
8.624722,-32.3432,3.3211,-3.1876,32.669
8.625653,-36.6003,7.7703,-9.7981,38.678
8.628696,-36.3271,12.0254,-13.8064,40.680
8.634717,-34.0971,15.6231,-16.8686,41.125
8.640882,-32.2454,17.8929,-19.4947,41.713
8.643013,-30.2073,17.9298,-18.8281,39.855
8.647659,-26.7526,14.1062,-16.2507,34.333
8.653068,-21.5983,7.8502,-13.6963,26.753
8.657394,-16.0343,2.2663,-11.8810,20.085
8.661704,-12.8697,-1.2472,-9.6828,16.154
8.666593,-15.1416,-3.1116,-5.9788,16.574
8.671670,-23.2280,-3.4914,-4.6862,23.952
8.676221,-29.7129,-3.7169,-4.9378,30.349
8.681090,-30.6145,-5.7789,-0.5390,31.160
8.686734,-32.7483,-6.9213,3.2238,33.627
8.690363,-33.4477,-7.7377,3.3589,34.495
8.695595,-31.8857,-6.9723,4.2409,32.913
8.700018,-28.9974,-4.8545,5.9440,29.996
8.705182,-24.2905,-3.8415,7.0594,25.586
8.709866,-18.9742,-4.5757,7.9866,21.089
8.715574,-14.7105,-5.7322,8.2296,17.804
8.718988,-12.2858,-6.0500,7.2966,15.517
8.723961,-9.7560,-4.0719,5.2477,11.802
8.728426,-7.0215,0.4658,-0.3659,7.046
8.733381,-3.7964,9.3524,-22.4932,24.654
8.738324,2.3875,35.8764,-41.9247,55.231
8.742560,27.2952,66.4695,-15.1167,73.428
8.747210,69.4087,69.4717,34.8089,104.190
8.753064,30.0700,60.5850,61.1677,91.193
8.757689,-27.9387,-0.9986,19.2932,33.968
8.762095,-44.5044,-43.3182,-14.0828,63.682
8.766304,-32.0026,-54.9371,16.9011,65.787
8.771848,-12.8525,-55.8535,25.8318,62.866
8.776707,-22.3169,-48.2778,-13.1795,54.795
8.780581,-41.9325,-29.2653,-22.0645,55.692
8.785324,-63.1113,-7.9218,-5.1195,63.812
8.791167,-56.3331,5.2710,-4.6104,56.767
8.795996,-33.0445,12.4246,-12.6062,37.486
8.799921,-27.0623,16.9839,-6.1786,32.542
8.805210,-17.4776,11.9739,-8.7646,22.927
8.809933,-6.5044,1.1735,-11.2576,13.054
8.815065,0.7608,-7.1995,-5.2519,8.944
8.818670,0.8548,-9.1828,-1.0914,9.287
8.823391,-2.0112,-3.9806,-4.1700,6.106
8.828312,-8.2132,4.7197,-5.3094,10.859
8.832742,-17.7233,8.4559,-8.7473,21.497
8.837914,-19.3976,5.9766,-12.1875,23.675
8.842293,-14.3882,3.4466,-10.4116,18.091
8.846999,-14.0984,5.3864,-11.6262,19.051
8.851815,-15.0428,8.0766,-9.6154,19.595
8.856551,-10.8387,9.8191,-9.7904,17.600
8.861156,-9.9066,13.6045,-9.0684,19.117
8.865923,-12.1258,18.5744,-8.1284,23.624
8.870587,-11.9758,22.1418,-7.5911,26.293
8.875519,-9.3337,24.7189,-6.4778,27.205
8.880512,-6.0504,27.4198,-4.2653,28.401
8.884993,-3.5551,29.1564,-2.7914,29.505
8.889391,-0.7265,29.1631,-2.1307,29.250
8.895439,1.8626,28.3313,-1.6962,28.443
8.899043,3.7250,27.8545,-1.1677,28.127
8.903675,6.1232,27.5005,-2.2209,28.261
8.908384,10.3556,26.6144,-2.6053,28.677
8.913381,13.8182,25.5691,-2.8135,29.200
8.918022,15.4971,23.8597,-3.4917,28.664
8.922889,17.7647,20.5725,-3.5947,27.418
8.927840,20.2287,16.8822,-3.7683,26.616
8.932516,21.9083,14.0839,-4.2148,26.384
8.937209,23.7785,12.2331,-4.2912,27.083
8.942090,25.6247,11.0378,-4.6946,28.293
8.946421,26.7389,10.3112,-4.4120,28.996
8.951352,27.2100,9.4015,-4.4858,29.136
8.956073,27.4206,7.9975,-4.8939,28.979
8.960662,26.9776,6.5375,-5.2199,28.245
8.965508,25.5913,5.5098,-4.9779,26.647
8.970166,24.0866,5.0760,-4.1338,24.960
8.975461,22.7277,5.0474,-3.3259,23.518
8.979860,20.5509,5.3638,-2.1768,21.351
8.984496,18.1228,5.9536,-1.2854,19.119
8.989885,17.1091,6.4045,-1.3851,18.321
8.995028,17.7702,6.6636,-1.8947,19.073
8.998760,18.4978,7.2438,-0.9983,19.891
9.003522,18.3194,8.1109,-0.1973,20.036
9.008232,17.8459,9.0016,-0.9079,20.008
9.014149,17.5042,10.3003,-2.6379,20.480
9.017732,17.0288,12.3750,-3.0821,21.275
9.022268,15.9192,14.9538,-2.7700,22.016
9.027106,15.0562,17.7772,-2.4455,23.424
9.031595,14.9868,20.2859,-2.0551,25.305
9.036466,16.7896,21.8402,-1.3344,27.580
9.041254,19.6630,22.1843,0.0464,29.644
9.045777,20.7601,21.8096,1.6935,30.158
9.050510,19.9099,20.6422,2.9850,28.834
9.055784,17.1178,19.0224,3.7846,25.869
9.060276,14.8731,17.0764,4.3168,23.053
9.064947,12.7489,15.3395,4.3284,20.410
9.069681,10.8038,14.3621,3.7388,18.357
9.075427,9.3218,14.2013,3.2183,17.290
9.078955,8.4155,14.6917,3.1588,17.223
9.083957,8.3770,15.5801,3.5228,18.037
9.088700,8.8571,16.5919,3.7585,19.180
9.093496,9.4938,17.6560,3.4117,20.335
9.098228,9.9246,18.6632,2.3217,21.265
9.104888,10.4259,19.3409,1.1320,22.001
9.107652,10.6413,19.4668,0.4529,22.190
9.112637,9.9324,19.2648,0.2010,21.675
9.117008,8.0585,18.7565,-0.6601,20.425
9.121744,5.5876,17.5883,-2.5296,18.627
9.126624,4.0508,15.5931,-5.0919,16.896
9.131558,3.8026,12.9357,-6.0065,14.760
9.136548,3.7145,10.2322,-4.3214,11.712
9.140985,2.7274,8.0786,-2.6437,8.927
9.145609,0.9774,6.0647,-2.4040,6.597
9.151337,-1.1674,3.9603,-3.2518,5.256
9.158415,-3.3168,1.6752,-4.3467,5.719
9.160724,-5.4134,-0.6141,-4.9467,7.359
9.164463,-7.4692,-2.4899,-4.6565,9.147
9.170842,-9.5590,-3.8552,-4.0213,11.064
9.175142,-11.0982,-4.9663,-3.6304,12.689
9.178846,-11.9187,-6.2238,-3.3870,13.866
9.183646,-12.1993,-7.6881,-3.5954,14.861
9.189988,-12.0046,-9.4171,-4.3551,15.867
9.193068,-10.3041,-11.2449,-5.1746,16.106
9.198013,-7.2902,-12.7315,-5.4600,15.654
9.202660,-4.3890,-13.4955,-5.2525,15.132
9.207347,-2.1095,-13.8612,-5.1424,14.934
9.212271,-0.9405,-14.2125,-4.6429,14.981
9.216700,-1.0156,-14.5003,-3.6561,14.989
9.222285,-1.7079,-14.6808,-3.0724,15.096
9.226500,-2.0842,-14.7437,-2.9112,15.172
9.231276,-1.7375,-14.5307,-2.3333,14.819
9.235869,-1.0887,-14.0541,-1.6129,14.188
9.240521,-0.0450,-13.5895,-0.9984,13.626
9.245307,0.5039,-13.2160,-0.5542,13.237
9.249852,3.0151,-13.1990,-0.0664,13.539
9.255918,5.7044,-13.0983,0.5914,14.299
9.259466,9.0223,-12.7765,1.2491,15.691
9.264097,10.3256,-11.9578,1.9448,15.918
9.269421,9.4141,-10.8918,3.3367,14.778
9.275636,6.8184,-10.0052,4.5116,12.921
9.278311,2.9393,-9.2844,4.0859,10.561
9.283043,-0.8990,-8.4740,2.9820,9.028
9.290145,-4.2916,-7.2623,2.3535,8.758
9.293000,-7.0071,-5.6915,1.7664,9.199
9.298025,-8.2120,-4.1287,1.4859,9.311
9.302429,-7.8668,-2.7401,2.7480,8.772
9.307071,-8.5589,-1.2500,0.0002,8.650
9.311563,-8.6874,-0.5615,-1.6784,8.866
9.316509,-11.2653,2.4030,1.8964,11.674
9.323735,-17.8047,7.0937,0.0724,19.166
9.326265,-22.1886,11.3141,-3.4175,25.140
9.330533,-26.6630,15.1310,-6.3967,31.317
9.335578,-30.8806,17.9892,-12.2038,37.764
9.340408,-32.9948,20.5526,-19.6711,43.566
9.344766,-32.9246,22.1529,-23.2367,45.986
9.349673,-32.3782,21.1245,-20.3093,43.670
9.355393,-29.2768,14.8765,-15.6263,36.368
9.359056,-22.8825,6.4870,-11.0558,26.228
9.363819,-15.5966,-0.5951,-8.2151,17.638
9.368437,-11.7800,-4.8761,-5.3328,13.820
9.373487,-15.7438,-5.4780,-1.8569,16.773
9.378174,-25.3600,-2.9552,-3.5675,25.780
9.382915,-30.0171,-0.9099,-5.5461,30.539
9.387647,-30.3624,-1.2695,-1.6270,30.432
9.392930,-32.8290,-2.4822,-0.3734,32.925
9.397648,-33.9442,-4.3649,-2.9076,34.347
9.401875,-31.3062,-5.8641,-1.3689,31.880
9.406918,-26.3502,-6.5547,3.4284,27.369
9.411343,-19.6899,-7.1881,6.5212,21.952
9.417329,-12.9166,-7.4840,6.8215,16.413
9.425195,-8.3208,-4.6404,7.1587,11.917
9.430935,-5.9252,0.0447,1.9344,6.233
9.431458,-4.0127,6.4341,-10.6223,13.051
9.435637,-1.0605,23.6449,-36.8944,43.834
9.439771,10.6582,59.5761,-23.7410,65.012
9.444372,46.8809,69.1091,6.8104,83.787
9.448963,61.2676,68.7723,65.9436,113.278
9.462178,0.1862,29.6313,54.7929,62.292
9.462927,-26.9095,-25.9410,-1.8514,37.423
9.463811,-29.2010,-52.4395,-32.0687,68.052
9.468500,-9.1768,-59.8651,16.2665,62.711
9.472610,-8.6135,-57.5574,16.5216,60.498
9.477509,-23.7170,-49.6991,-20.0149,58.593
9.481989,-47.8583,-29.5298,-27.0538,62.405
9.486774,-73.0952,-6.1896,-1.4556,73.371
9.492091,-68.9012,6.2451,14.1682,70.620
9.496388,-41.8271,9.6074,-5.3441,43.248
9.501062,-28.9676,12.4952,-7.0038,32.316
9.505973,-13.5921,10.2922,-3.5641,17.418
9.510792,2.5322,2.3286,-11.3894,11.898
9.515556,6.2050,-3.1733,-6.4389,9.488
9.521391,0.5282,-4.5176,-1.5420,4.803
9.524977,-9.6094,-4.2897,-4.9915,11.647
9.529693,-17.3793,-1.3233,-2.1470,17.561
9.535747,-22.3743,3.6588,-0.5201,22.677
9.539365,-22.8388,5.1939,-6.4504,24.294
9.543916,-18.6004,4.5204,-11.2071,22.181
9.548733,-12.1777,4.6545,-6.9094,14.755
9.553346,-8.0067,6.1490,-9.9568,14.179
9.558242,-9.1807,8.5562,-9.6593,15.837
9.562825,-9.9228,10.5420,-8.0822,16.581
9.567606,-8.9811,13.3435,-9.5337,18.698
9.572430,-10.2301,17.2375,-8.1641,21.643
9.577440,-10.6509,20.2091,-7.8828,24.166
9.581906,-9.2453,21.7990,-9.1297,25.378
9.586921,-6.6094,23.4886,-7.8653,25.637
9.591385,-4.1956,25.5025,-7.0867,26.799
9.596341,-2.3084,26.9796,-6.9381,27.953
9.600760,0.0049,27.8811,-6.1133,28.543
9.605675,1.6444,28.8011,-5.1880,29.311
9.610225,3.3215,29.0180,-4.5123,29.554
9.615507,6.0937,28.0229,-4.3664,29.008
9.622604,9.1899,26.0959,-4.0585,27.963
9.624949,11.7748,23.6098,-3.9466,26.677
9.629475,12.8349,20.8104,-4.5010,24.861
9.635259,13.3901,18.0404,-5.0282,23.022
9.639097,14.8035,15.9450,-5.7174,22.496
9.643674,17.0322,14.7362,-6.3331,23.396
9.648105,20.6050,13.6237,-5.8034,25.374
9.653169,24.0305,12.6393,-5.5450,27.712
9.658111,26.6024,11.7426,-6.2088,29.734
9.662709,28.6454,10.1586,-6.1005,31.000
9.667347,30.6586,7.7449,-5.6842,32.129
9.672607,31.0021,5.6331,-5.2092,31.937
9.677015,29.5165,4.4663,-4.5254,30.194
9.681575,26.7664,4.2972,-4.5266,27.484
9.687043,23.1464,4.8146,-4.8174,24.128
9.692184,18.6831,5.8680,-4.0851,20.005
9.696329,14.7241,6.8041,-3.3358,16.560
9.700294,14.0234,6.8783,-2.4050,15.803
9.706135,16.2046,6.8664,-1.0251,17.629
9.710148,17.5564,7.4849,1.2380,19.125
9.715679,17.8226,8.3379,2.9041,19.890
9.719432,17.6280,9.2873,2.5422,20.086
9.724146,17.4545,10.7819,0.5091,20.522
9.728839,17.3349,13.1046,-0.8265,21.747
9.735177,17.0660,15.9863,-0.8209,23.398
9.738543,16.9519,18.7408,-0.1799,25.271
9.743195,17.4165,20.6284,0.5032,27.002
9.748051,18.6392,21.5102,1.1693,28.486
9.753337,19.3288,21.7215,1.7490,29.129
9.758038,19.5053,20.9650,3.3534,28.831
9.761980,16.7088,19.8786,4.1009,26.290
9.766730,13.0986,19.0566,4.2743,23.516
9.771548,10.5154,17.9848,5.3769,21.516
9.776207,8.5383,16.8516,5.9853,19.817
9.780959,7.4741,15.7454,5.7385,18.350
9.786027,7.2799,15.0088,5.2740,17.495
9.790396,7.5680,14.8105,4.7989,17.311
9.795538,8.2118,15.0960,4.4266,17.746
9.799738,9.0921,15.7021,3.8354,18.545
9.806091,10.1284,16.3676,2.9126,19.467
9.811573,11.3622,17.1097,1.6165,20.602
9.815401,12.5577,17.7772,0.1165,21.766
9.819015,13.1402,18.5630,-0.8263,22.758
9.823780,12.7037,19.2359,-1.3678,23.093
9.828528,11.1044,19.1588,-1.8550,22.222
9.834599,8.7111,17.8368,-2.6640,20.028
9.837853,6.5735,15.7966,-4.4912,17.689
9.842615,4.9578,13.5241,-5.6960,15.490
9.847341,3.1806,11.0671,-5.1821,12.627
9.852505,1.3094,8.3583,-3.9022,9.317
9.856947,-0.5097,5.6206,-2.8731,6.333
9.861636,-2.5399,3.0592,-2.9048,4.924
9.866343,-4.7527,0.8213,-4.0887,6.323
9.871014,-7.0075,-1.1246,-4.7977,8.567
9.875800,-8.6138,-2.7751,-4.3491,10.041
9.880808,-9.1117,-4.2457,-3.3179,10.586
9.885472,-8.9190,-5.4791,-2.5299,10.769
9.890314,-8.8912,-6.3639,-2.5072,11.218
9.895409,-8.9623,-7.1056,-2.9035,11.800
9.899731,-8.0886,-7.9198,-3.3094,11.794
9.904180,-6.0535,-8.7143,-4.1531,11.394
9.908886,-3.9725,-9.4118,-5.2311,11.477
9.915027,-1.5056,-10.1907,-5.5909,11.721
9.918472,0.4421,-10.8273,-4.6597,11.796
9.923255,0.5212,-11.0439,-3.7039,11.660
9.928113,-0.2758,-11.1321,-3.1391,11.570
9.933249,-0.7409,-11.3133,-2.8635,11.694
9.937710,-0.8429,-11.2761,-2.3465,11.548
9.942113,-0.3073,-10.9562,-1.6299,11.081
9.947276,0.9510,-10.6711,-0.9132,10.752
9.951711,2.3594,-10.7145,-0.2768,10.975
9.956613,4.1282,-11.0445,0.5079,11.802
9.961458,5.9760,-11.4727,1.1438,12.986
9.965925,7.4429,-11.7640,1.7320,14.028
9.970589,8.1791,-11.6897,2.3343,14.457
9.976041,7.0927,-11.1897,2.5024,13.483
9.980201,5.4209,-10.6729,3.2258,12.398
9.985895,3.7164,-10.2964,3.7009,11.555
9.990463,1.3781,-9.7390,3.5777,10.467
9.995626,-1.1396,-8.9547,3.1072,9.547
9.999092,-3.3855,-7.9402,2.3107,8.936
10.008410,-5.1128,-6.6535,1.3100,8.493
10.008950,-5.6004,-5.3995,1.7160,7.966
10.013593,-5.9490,-3.8305,0.0361,7.076
10.018557,-7.3975,-2.3228,-1.2615,7.856
10.022854,-9.6641,0.3188,1.2465,9.749
10.027560,-15.9377,4.5462,2.4224,16.750
10.032405,-22.1446,8.5566,-0.2530,23.742
10.040508,-28.4871,12.1858,-4.0683,31.250
10.041981,-32.6933,14.2962,-9.6025,36.952
10.046711,-33.0738,15.7727,-15.0930,39.629
10.052039,-31.0012,17.9390,-18.4206,40.277
10.056104,-28.7536,18.6901,-17.8904,38.680
10.061024,-26.7288,16.3439,-14.3050,34.441
10.066284,-23.6441,11.6072,-10.7732,28.458
10.070439,-19.3391,6.4586,-7.8429,21.845
10.075655,-14.7446,1.6659,-4.6714,15.556
10.080117,-12.9005,-1.8678,-0.2883,13.038
10.084383,-18.0370,-3.4603,1.6754,18.442
10.089439,-25.5843,-2.7138,-1.1257,25.752
10.095161,-28.2287,-2.6663,-1.8379,28.414
10.098940,-30.6643,-3.6049,0.5194,30.880
10.104360,-34.3105,-5.2187,0.3414,34.707
10.108811,-35.5896,-6.9192,-0.2682,36.257
10.113771,-33.3819,-7.2245,2.3000,34.232
10.118194,-28.6399,-6.9488,5.0542,29.901
10.122630,-23.2610,-7.6940,5.9966,25.224
10.127130,-18.1985,-8.7611,4.2754,20.645
10.132480,-14.0869,-7.5029,3.2079,16.280
10.137007,-11.9228,-4.6196,-0.5430,12.798
10.141944,-11.4938,1.8395,-13.4922,17.819
10.146281,-9.8869,21.2728,-38.7628,45.308
10.150810,2.0725,59.1831,-28.1798,65.582
10.155803,41.1450,69.0246,6.4885,80.619
10.160481,50.2501,67.8257,62.7522,105.182
10.165006,-10.2824,25.5087,41.9903,50.196
10.169907,-30.0112,-23.1721,-4.8000,38.219
10.176590,-27.3404,-43.3422,-12.0519,52.643
10.180305,-10.8447,-49.4080,20.4661,54.568
10.183958,-13.2642,-48.3513,-0.6622,50.142
10.188712,-27.5630,-35.6514,-23.2445,50.706
10.195056,-47.0955,-14.8356,-11.8523,50.779
10.199848,-64.0762,1.3242,1.0540,64.099
10.204501,-48.5764,10.5143,-1.4625,49.723
10.208301,-27.8249,12.8919,-14.5653,33.950
10.212826,-22.6544,9.2804,-18.7370,30.829
10.217434,-16.3058,0.3499,-15.4776,22.485
10.224647,-3.5245,-9.5143,-3.1878,10.635
10.228421,8.0897,-10.5215,2.5735,13.519
10.231655,4.1742,-0.6385,0.3105,4.234
10.236617,-7.1903,9.7380,-7.0548,14.011
10.240944,-16.5002,12.2522,-2.5931,20.715
10.245869,-16.5484,6.6086,-4.3573,18.344
10.250432,-13.8939,1.3704,-11.1724,17.881
10.255443,-15.8752,1.9836,-10.2296,18.990
10.260100,-17.0357,5.5590,-9.2722,20.177
10.265195,-13.3715,9.4708,-7.9880,18.229
10.269520,-10.7664,13.7742,-6.8481,18.776
10.275414,-11.3062,18.0319,-7.1575,22.455
10.278801,-10.7310,20.9562,-6.2330,24.355
10.283582,-8.0086,22.9645,-5.9714,25.043
10.288555,-5.2217,25.9937,-5.0788,26.995
10.293198,-3.0631,28.9905,-4.0589,29.433
10.299239,-0.7596,30.1438,-3.3782,30.342
10.303346,1.4039,29.5922,-3.6093,29.845
10.307772,3.2559,28.6302,-3.5314,29.030
10.312393,5.1225,27.7547,-3.4993,28.440
10.317052,7.2813,26.6946,-3.4156,27.880
10.321722,9.9601,25.2753,-3.6099,27.406
10.326285,12.5131,24.0105,-4.2950,27.414
10.330916,15.1582,22.5012,-5.2158,27.628
10.335834,18.3752,20.2003,-5.6304,27.882
10.340432,21.6027,17.3912,-5.7469,28.322
10.345273,24.0670,15.0754,-5.9563,29.017
10.350042,26.0732,13.1170,-5.9857,29.794
10.355534,27.7853,11.4165,-5.8950,30.612
10.359543,28.5928,9.8792,-5.9656,30.834
10.364325,29.2608,8.1919,-5.6490,30.907
10.370067,29.6688,6.5067,-5.5871,30.883
10.376040,29.4739,5.6657,-5.3754,30.491
10.378437,28.5022,5.7819,-4.9969,29.509
10.383274,26.6318,6.3315,-4.5720,27.753
10.388503,24.2633,6.7570,-3.0877,25.375
10.393827,21.4002,6.7967,-1.6379,22.513
10.397568,18.7621,6.0784,-1.2550,19.762
10.402175,17.4482,5.2220,-1.8926,18.311
10.406989,17.1134,5.1853,-1.3029,17.929
10.411852,16.2908,6.2527,0.5650,17.459
10.416383,15.1809,7.6195,1.5254,17.054
10.423080,13.9654,9.0859,-0.1047,16.661
10.426763,12.9282,11.2056,-2.1825,17.247
10.430657,12.2698,14.1051,-2.4909,18.860
10.435995,11.8217,17.3119,-1.6172,21.025
10.440176,11.5252,20.5775,-1.0973,23.611
10.444756,11.7613,23.2600,-1.4308,26.104
10.449540,12.8782,24.9761,-1.2741,28.130
10.455484,15.0267,25.5630,-0.5442,29.657
10.459057,16.9047,24.7957,0.6558,30.017
10.463672,17.6739,23.0600,2.6172,29.172
10.468380,16.7948,21.0376,4.3363,27.266
10.473881,14.9649,19.1497,5.1523,24.844
10.478135,13.0652,17.6521,5.0123,22.526
10.482514,11.4700,16.5591,4.3289,20.604
10.488203,10.5632,15.8675,3.7742,19.432
10.492569,9.9952,15.6268,3.7506,18.925
10.497048,9.4237,15.9953,3.4729,18.887
10.501694,8.7670,16.7972,2.9037,19.169
10.506549,8.2733,17.8347,2.1311,19.775
10.511165,7.9231,18.9462,0.9881,20.560
10.515907,7.9014,19.5006,0.1964,21.041
10.520773,7.5162,19.1103,-0.1997,20.536
10.525876,6.1766,18.2076,-0.9360,19.250
10.530872,4.7371,17.3739,-3.0856,18.271
10.536106,4.2280,16.2815,-5.5903,17.726
10.539835,4.3645,14.4281,-6.3259,16.347
10.544383,4.3938,11.8854,-5.3179,13.742
10.549231,3.7237,9.0195,-4.0731,10.574
10.555040,1.8439,5.9454,-3.7039,7.243
10.558723,-0.9721,3.0366,-4.6571,5.644
10.563471,-4.2953,0.7018,-6.1333,7.521
10.567939,-7.3410,-1.0608,-7.0516,10.234
10.572941,-10.0657,-2.5142,-7.2659,12.666
10.579728,-12.2324,-3.8239,-6.9003,14.556
10.582109,-13.9598,-5.4900,-6.5475,16.367
10.586940,-15.1217,-7.6695,-6.3841,18.117
10.592671,-14.7338,-10.1120,-5.3187,18.645
10.596522,-12.7569,-12.5743,-3.3441,18.222
10.601238,-10.2173,-14.5405,-1.8311,17.865
10.606558,-7.2924,-15.8636,-2.2422,17.603
10.611649,-4.2952,-16.5494,-3.3766,17.428
10.615978,-1.5531,-16.3704,-3.6847,16.852
10.621012,0.8067,-15.6808,-3.1332,16.011
10.624933,2.6742,-14.8283,-2.0354,15.204
10.629801,3.9043,-14.1412,-1.1050,14.712
10.635325,4.6650,-13.6908,-0.7411,14.483
10.639364,5.2608,-13.4784,-0.5872,14.481
10.643897,5.5844,-13.2774,-0.4436,14.411
10.648649,5.9343,-13.1008,-0.1100,14.383
10.653360,6.5969,-13.0783,0.0230,14.648
10.659260,8.0094,-13.2104,0.7637,15.468
10.662947,10.0594,-13.0962,1.7461,16.606
10.668202,10.9787,-12.3876,2.3699,16.721
10.672411,10.2256,-11.2931,2.7472,15.480
10.677239,8.7120,-10.3601,3.5919,14.005
10.682202,6.6272,-9.6430,3.7163,12.277
10.686727,3.1061,-8.5017,2.6023,9.418
10.692192,-0.6711,-6.9934,0.9542,7.090
10.696885,-2.5416,-5.6277,-0.0268,6.175
10.700914,-2.7890,-4.2271,0.7585,5.121
10.705742,-3.3547,-2.4343,2.1367,4.663
10.710280,-4.9916,-0.6264,-0.1389,5.033
10.715687,-5.2413,0.3136,0.9127,5.329
10.719762,-9.4053,2.9524,5.1201,11.108
10.724936,-17.4206,6.0378,3.0033,18.680
10.732940,-23.0979,8.1341,-0.7915,24.501
