time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
12.941995,0.0546,-0.0249,-0.0119,0.061
12.947077,0.0589,0.0132,0.0046,0.061
12.951699,0.0323,0.0321,0.0044,0.046
12.956371,0.0369,0.0152,-0.0172,0.043
12.960766,0.0249,-0.0111,-0.0314,0.042
12.965524,0.0485,-0.0063,-0.0266,0.056
12.970588,0.0411,0.0222,0.0067,0.047
12.975088,0.0241,0.0173,-0.0053,0.030
12.979992,-0.0377,0.0124,-0.0505,0.064
12.984960,-0.0943,-0.0495,-0.0740,0.130
12.989580,-0.1363,-0.0420,-0.0500,0.151
12.994318,-0.1399,-0.0108,0.0142,0.141
12.998922,-0.0772,0.0153,0.0494,0.093
13.003976,0.0087,0.0175,0.0320,0.038
13.008498,0.0632,0.0102,0.0053,0.064
13.012998,0.0935,-0.0374,-0.0093,0.101
13.019027,0.1474,-0.0086,0.0118,0.148
13.024343,0.1296,-0.0086,0.0352,0.135
13.028192,0.1191,0.0152,0.0324,0.124
13.032220,0.0945,0.0008,0.0510,0.107
13.038040,0.0582,0.0150,0.0410,0.073
13.045318,0.0247,-0.0136,0.0287,0.040
13.046468,-0.0062,0.0079,0.0117,0.015
13.051292,-0.0393,0.0291,0.0043,0.049
13.055637,-0.0411,0.0217,-0.0148,0.049
13.060591,-0.0050,-0.0283,-0.0077,0.030
13.065154,-0.0000,0.0123,-0.0053,0.013
13.069875,-0.0071,0.0027,-0.0219,0.023
13.074641,-0.0116,0.0121,-0.0456,0.049
13.079479,-0.0136,0.0144,-0.0288,0.035
13.084099,-0.0441,-0.0214,-0.0051,0.049
13.089029,0.0135,-0.0355,0.0327,0.050
13.094188,0.0729,-0.0162,0.0490,0.089
13.098396,0.0986,0.0053,0.0367,0.105
13.103076,0.0957,0.0076,0.0079,0.096
13.108442,0.0430,-0.0043,-0.0112,0.045
13.112712,-0.0331,0.0123,0.0032,0.035
13.117375,-0.1015,0.0051,0.0150,0.103
13.123480,-0.0768,-0.0258,0.0102,0.082
13.127026,-0.0546,-0.0445,0.0385,0.080
13.131620,-0.0161,-0.0252,0.0454,0.054
13.136640,0.0055,-0.0178,0.0166,0.025
13.141575,0.0269,-0.0130,-0.0097,0.031
13.146002,0.0577,0.0038,0.0046,0.058
13.150571,0.0765,0.0275,-0.0002,0.081
13.155146,0.0879,0.0225,0.0166,0.092
13.160047,0.0945,0.0342,0.0070,0.101
13.164758,0.0773,0.0102,-0.0190,0.080
13.169410,0.0320,0.0077,-0.0710,0.078
13.174412,-0.0344,-0.0066,-0.0442,0.056
13.178946,-0.0812,-0.0041,-0.0320,0.087
13.183579,-0.0684,-0.0183,-0.0246,0.075
13.188614,-0.0344,0.0174,-0.0316,0.050
13.193215,-0.0340,0.0054,-0.0386,0.052
13.197814,-0.0454,-0.0089,-0.0407,0.062
13.202645,-0.0520,-0.0065,-0.0358,0.063
13.207576,-0.0799,0.0030,-0.0142,0.081
13.212242,-0.1029,0.0101,0.0095,0.104
13.218134,-0.0998,0.0195,0.0069,0.102
13.225346,-0.0634,-0.0187,-0.0241,0.070
13.227213,-0.0344,-0.0161,-0.0098,0.039
13.231436,-0.0106,-0.0208,0.0281,0.037
13.235778,0.0131,0.0245,0.0468,0.054
13.240833,0.0057,0.0029,0.0274,0.028
13.245492,-0.0112,-0.0137,-0.0132,0.022
13.250110,-0.0159,-0.0302,-0.0416,0.054
13.254849,-0.0016,0.0032,-0.0247,0.025
13.259624,0.0220,-0.0039,0.0110,0.025
13.264631,0.0549,0.0151,0.0132,0.058
13.269135,0.0924,0.0102,0.0225,0.096
13.273934,0.0844,-0.0089,-0.0156,0.086
13.279129,0.0338,-0.0017,-0.0297,0.045
13.283260,0.0003,0.0055,-0.0223,0.023
13.288264,-0.0282,-0.0041,-0.0246,0.038
13.293045,-0.0422,0.0078,-0.0197,0.047
13.298685,-0.0396,-0.0184,-0.0077,0.044
13.303273,-0.0133,-0.0325,0.0017,0.035
13.307229,0.0271,0.0058,0.0206,0.035
13.312930,0.0362,0.0081,0.0251,0.045
13.317845,0.0358,0.0270,-0.0131,0.047
13.321962,0.0283,0.0268,-0.0321,0.050
13.329028,0.0209,-0.0067,-0.0390,0.045
13.330931,-0.0031,-0.0066,-0.0102,0.013
13.335833,-0.0103,-0.0232,-0.0102,0.027
13.340317,-0.0031,-0.0159,0.0064,0.017
13.345036,-0.0078,-0.0063,0.0348,0.036
13.349859,0.0183,-0.0015,0.0581,0.061
13.354833,0.0228,0.0127,0.0505,0.057
13.359600,0.0511,-0.0182,0.0050,0.054
13.364150,0.0507,-0.0252,0.0002,0.057
13.368699,0.0480,0.0035,0.0501,0.069
13.373458,0.0381,0.0367,0.0735,0.091
13.378322,0.0472,0.0317,0.0398,0.069
13.382892,0.0349,0.0172,0.0183,0.043
13.387648,-0.0342,0.0029,0.0018,0.034
13.392652,-0.0958,-0.0114,-0.0195,0.098
13.397069,-0.1355,-0.0089,-0.0311,0.139
13.401833,-0.1155,-0.0397,-0.0237,0.124
13.406788,-0.1006,-0.0251,-0.0234,0.106
13.411447,-0.0573,0.0036,-0.0421,0.071
13.416793,0.0165,0.0059,-0.1035,0.105
13.422615,0.0685,-0.0131,-0.1169,0.136
13.425825,0.0726,-0.0035,-0.0734,0.103
13.431418,0.0909,0.0036,-0.0184,0.093
13.435665,0.0782,-0.0059,0.0316,0.085
13.439723,0.0514,0.0226,0.0266,0.062
13.444512,0.0249,0.0201,0.0098,0.033
13.449538,-0.0087,0.0246,0.0049,0.027
13.454042,-0.0443,-0.0041,0.0262,0.052
13.458864,-0.0797,0.0245,0.0521,0.098
13.463963,-0.0983,0.0290,0.0209,0.105
13.468247,-0.0883,0.0003,-0.0125,0.089
13.473147,-0.0901,-0.0258,-0.0386,0.101
13.477942,-0.0421,-0.0161,-0.0359,0.058
13.482742,-0.0278,0.0149,-0.0071,0.032
13.487259,-0.0136,0.0100,-0.0071,0.018
13.492251,0.0456,-0.0162,-0.0332,0.059
13.497054,0.0783,-0.0469,-0.0236,0.094
13.501484,0.0799,-0.0204,0.0003,0.082
13.506664,0.0838,0.0011,-0.0140,0.085
13.511051,0.0877,-0.0037,-0.0140,0.089
13.515813,0.0512,0.0106,0.0193,0.056
13.520676,0.0127,0.0200,0.0073,0.025
13.525334,-0.0278,-0.0110,-0.0213,0.037
13.530084,-0.0300,-0.0157,-0.0402,0.053
13.534849,-0.0465,0.0153,-0.0067,0.049
13.539597,-0.0415,0.0270,0.0051,0.050
13.544478,-0.0437,0.0173,-0.0306,0.056
13.548951,-0.0340,-0.0375,-0.0614,0.080
13.553558,-0.0480,-0.0325,-0.0445,0.073
13.558318,-0.0288,0.0152,0.0007,0.033
13.563132,0.0615,0.0127,0.0099,0.064
13.567710,0.1464,0.0221,0.0049,0.148
13.572573,0.1713,-0.0280,-0.0239,0.175
13.577494,0.1843,-0.0420,-0.0239,0.191
13.582068,0.1568,-0.0108,-0.0024,0.157
13.587884,0.0773,0.0248,0.0283,0.086
13.592218,0.0268,0.0365,0.0446,0.064
13.597522,-0.0731,0.0267,0.0157,0.079
13.601878,-0.1271,-0.0139,0.0107,0.128
13.606244,-0.1783,-0.0328,0.0200,0.182
13.611190,-0.1935,-0.0064,0.0339,0.197
13.616699,-0.1802,0.0221,0.0430,0.187
13.621828,-0.1244,0.0100,0.0235,0.127
13.625280,-0.0288,-0.0020,-0.0124,0.031
13.629756,0.0448,-0.0447,-0.0362,0.073
13.634662,0.0656,-0.0467,-0.0028,0.081
13.641150,0.0720,-0.0084,0.0042,0.073
13.645390,0.0783,0.0226,0.0279,0.086
13.649105,0.0822,0.0176,0.0205,0.087
13.653021,0.0743,0.0056,0.0298,0.080
13.657908,0.0974,-0.0182,0.0391,0.107
13.662822,0.0396,0.0010,0.0270,0.048
13.667381,0.0083,-0.0085,-0.0325,0.035
13.672378,-0.0085,0.0034,-0.0488,0.050
13.677184,-0.0633,0.0082,-0.0009,0.064
13.682201,-0.1272,0.0176,-0.0270,0.131
13.686307,-0.1384,-0.0229,-0.0790,0.161
13.691381,-0.1184,-0.0370,-0.0548,0.136
13.696108,-0.1273,-0.0153,-0.0283,0.131
13.700515,-0.0648,0.0038,-0.0164,0.067
13.705713,0.0113,0.0203,0.0098,0.025
13.710393,0.0677,0.0059,0.0143,0.069
13.715115,0.0905,-0.0511,-0.0025,0.104
13.719623,0.0920,-0.0317,0.0259,0.101
13.724401,0.1076,0.0160,0.0376,0.115
13.729035,0.1066,0.0325,0.0444,0.120
13.733799,0.1175,0.0180,0.0157,0.120
13.741331,0.1212,-0.0224,-0.0223,0.125
13.743363,0.0799,-0.0412,-0.0362,0.097
13.748944,0.0650,0.0018,-0.0382,0.075
13.752975,0.0004,0.0208,-0.0070,0.022
13.757661,-0.0494,0.0207,-0.0376,0.065
13.762376,-0.0917,-0.0175,-0.0587,0.110
13.767149,-0.1147,-0.0102,-0.0369,0.121
13.772038,-0.1114,-0.0339,-0.0035,0.116
13.777371,-0.0964,-0.0194,0.0273,0.102
13.781223,-0.0722,0.0187,0.0365,0.083
13.786247,-0.0244,0.0186,0.0077,0.032
13.790838,-0.0031,0.0279,-0.0280,0.040
13.795449,0.0038,0.0063,-0.0112,0.013
13.800304,0.0105,-0.0008,-0.0135,0.017
13.805178,0.0243,-0.0174,-0.0158,0.034
13.809692,0.0049,-0.0031,-0.0038,0.007
13.814786,0.0141,0.0207,0.0057,0.026
13.819495,0.0565,0.0039,-0.0157,0.059
13.824606,0.0843,0.0134,-0.0346,0.092
13.828854,0.0977,-0.0223,-0.0651,0.120
13.833822,0.0992,-0.0150,-0.0314,0.105
13.838972,0.0721,-0.0102,0.0139,0.074
13.842857,0.0454,0.0279,0.0376,0.065
13.848010,0.0166,-0.0032,0.0349,0.039
13.852584,-0.0191,-0.0174,0.0442,0.051
13.857180,-0.0285,0.0112,0.0819,0.087
13.861950,0.0026,0.0254,0.0600,0.065
13.866807,0.0169,0.0228,0.0050,0.029
13.871426,0.0525,-0.0106,-0.0305,0.062
13.876105,0.0665,-0.0247,-0.0135,0.072
13.880897,0.0637,0.0111,-0.0038,0.065
13.885770,0.0776,0.0039,-0.0202,0.080
13.890672,0.0582,-0.0080,-0.0389,0.070
13.895980,0.0153,-0.0150,-0.0361,0.042
13.899712,-0.0178,-0.0149,-0.0120,0.026
13.905832,0.0063,-0.0290,-0.0047,0.030
13.910816,-0.0053,0.0045,-0.0140,0.016
13.914020,-0.0075,0.0567,-0.0185,0.060
13.919983,-0.0500,0.0207,-0.0704,0.089
13.927246,-0.0613,-0.0293,-0.1101,0.129
13.929388,-0.0961,-0.0623,-0.0880,0.144
13.933560,-0.1142,-0.0215,-0.0327,0.121
13.937715,-0.0990,0.0285,0.0173,0.104
13.942370,-0.0840,0.0283,-0.0089,0.089
13.947727,-0.0572,0.0162,-0.0399,0.072
13.951866,-0.0520,-0.0410,-0.0113,0.067
13.956624,-0.0327,-0.0027,0.0527,0.062
13.961570,-0.0350,0.0306,0.0831,0.095
13.966248,-0.0349,0.0303,0.0587,0.075
13.971042,-0.0182,-0.0055,0.0037,0.019
13.976001,0.0008,-0.0079,0.0060,0.010
13.980460,0.0624,0.0041,0.0558,0.084
13.985086,0.0641,0.0159,0.0672,0.094
13.990002,0.0896,0.0087,0.0122,0.091
13.994860,0.0626,-0.0198,-0.0495,0.082
13.999405,0.0289,-0.0316,-0.0467,0.063
14.004236,0.0596,-0.0028,-0.0773,0.098
14.008877,0.0545,0.0517,-0.0721,0.104
14.013946,0.0472,-0.0246,-0.0312,0.062
14.018727,-0.0053,-0.0244,0.0261,0.036
14.024740,-0.0243,-0.0147,-0.0168,0.033
14.028839,0.0329,0.0542,-0.0713,0.095
14.033432,0.0400,0.0608,-0.0758,0.105
14.037506,-0.0145,0.0318,-0.0327,0.048
14.042039,0.0145,-0.0207,0.0410,0.048
14.046965,0.0834,-0.0324,0.0857,0.124
14.051407,0.1542,-0.0250,0.0376,0.161
14.056430,0.2197,-0.0390,-0.0339,0.226
14.061389,0.2114,-0.0292,-0.0076,0.214
14.065984,0.0536,0.0565,0.0852,0.115
14.070871,-0.0841,0.0299,0.0491,0.102
14.075324,-0.0642,-0.0415,-0.0365,0.085
14.080064,-0.0680,-0.0387,-0.0314,0.084
14.084691,-0.1573,-0.0028,-0.0405,0.162
14.089591,-0.1842,0.0565,-0.0448,0.198
14.094413,-0.1756,0.0276,-0.0444,0.183
14.098929,-0.1813,-0.0296,-0.0630,0.194
14.103681,-0.1681,-0.0531,-0.0697,0.190
14.108929,-0.1455,-0.0194,-0.0194,0.148
14.113198,-0.1161,0.0044,-0.0122,0.117
14.118222,-0.0536,0.0210,-0.0289,0.064
14.125496,-0.0012,-0.0148,-0.0217,0.026
14.127574,0.0412,-0.0194,0.0235,0.051
14.132471,0.0833,-0.0169,0.0635,0.106
14.137091,0.0967,-0.0001,0.0701,0.119
14.141659,0.1218,0.0402,0.0388,0.134
14.146715,0.0945,0.0209,0.0314,0.102
14.151292,0.0770,0.0231,0.0265,0.085
14.155897,0.0382,0.0324,0.0288,0.058
14.160818,-0.0239,0.0156,-0.0022,0.029
14.165925,-0.0213,0.0060,-0.0471,0.052
14.170416,-0.0212,-0.0249,-0.0633,0.071
14.174949,-0.0140,0.0085,-0.0461,0.049
14.180011,-0.0235,0.0322,-0.0623,0.074
14.184383,-0.0449,0.0011,-0.0713,0.084
14.189506,-0.0779,-0.0346,-0.0566,0.102
14.193982,-0.0846,-0.0106,-0.0016,0.085
14.198848,-0.1245,0.0251,0.0125,0.128
14.203413,-0.0692,0.0035,0.0100,0.070
14.208507,-0.0238,0.0106,0.0145,0.030
14.212858,0.0021,-0.0037,0.0333,0.034
14.217623,0.0350,0.0105,0.0686,0.078
14.222330,0.0771,0.0437,0.0467,0.100
14.227300,0.0808,0.0030,0.0036,0.081
14.232362,0.0466,-0.0231,-0.0248,0.058
14.236687,-0.0110,-0.0348,-0.0246,0.044
14.241234,-0.0207,-0.0321,-0.0054,0.039
14.246087,-0.0089,0.0014,-0.0148,0.017
14.250718,0.0408,-0.0081,-0.0242,0.048
14.255334,0.0853,-0.0176,-0.0098,0.088
14.260445,0.0963,0.0063,-0.0003,0.096
14.264957,0.1048,0.0157,-0.0121,0.107
14.269809,0.1062,-0.0057,-0.0381,0.113
14.274433,0.0649,-0.0033,0.0073,0.065
14.279181,0.0477,0.0038,0.0524,0.071
14.283889,0.0329,-0.0080,0.0378,0.051
14.288805,0.0183,-0.0246,0.0091,0.032
14.293552,0.0204,0.0160,-0.0027,0.026
14.298038,0.0035,0.0277,0.0069,0.029
14.303621,-0.0323,0.0252,0.0142,0.043
14.307593,-0.0512,-0.0154,-0.0308,0.062
14.312460,-0.0747,-0.0389,-0.0376,0.092
14.317139,-0.0766,-0.0457,0.0008,0.089
14.321985,-0.0501,0.0069,0.0388,0.064
14.326848,-0.0261,0.0068,0.0315,0.042
14.332274,0.0333,-0.0027,0.0053,0.034
14.336569,0.0565,-0.0240,0.0174,0.064
14.340613,0.0322,-0.0000,0.0507,0.060
14.345677,0.0697,0.0119,0.0101,0.071
14.350164,0.0927,0.0308,-0.0325,0.103
14.354783,0.0824,0.0139,-0.0273,0.088
14.359889,0.0415,-0.0099,-0.0126,0.044
14.364716,0.0244,-0.0216,-0.0218,0.039
14.369151,0.0266,-0.0119,-0.0214,0.036
14.374053,0.0359,-0.0047,-0.0258,0.044
14.379076,-0.0212,-0.0046,-0.0492,0.054
14.383824,-0.0186,0.0191,-0.0749,0.080
14.388321,-0.0207,0.0142,-0.0624,0.067
14.393104,-0.0370,0.0070,-0.0263,0.046
14.397701,-0.0415,0.0164,-0.0071,0.045
14.402674,-0.0650,0.0068,0.0024,0.065
14.407289,-0.0836,-0.0028,-0.0095,0.084
14.412045,-0.1163,-0.0004,-0.0213,0.118
14.416670,-0.1370,0.0115,-0.0378,0.143
14.421368,-0.1219,-0.0124,-0.0353,0.128
14.426531,-0.1000,0.0162,0.0076,0.102
14.431608,-0.0759,0.0066,0.0311,0.082
14.436111,-0.0380,0.0160,0.0070,0.042
14.440464,-0.0002,0.0206,-0.0430,0.048
14.445175,-0.0007,0.0062,-0.0522,0.053
14.449848,0.0177,-0.0176,-0.0402,0.047
14.454654,0.0123,-0.0175,-0.0091,0.023
14.459443,0.0521,-0.0245,0.0192,0.061
14.464291,0.0870,-0.0148,0.0190,0.090
14.468726,0.1310,-0.0076,0.0448,0.139
14.473924,0.1770,0.0257,0.0681,0.191
14.478499,0.1753,0.0468,0.0581,0.191
14.482994,0.1310,0.0014,0.0220,0.133
14.488025,0.0658,-0.0295,-0.0209,0.075
14.492659,0.0225,0.0040,0.0385,0.045
14.497336,-0.0229,0.0111,0.0525,0.058
14.502397,-0.0228,-0.0009,-0.0048,0.023
14.507110,0.0010,-0.0151,-0.0379,0.041
14.511706,0.0056,0.0040,-0.0352,0.036
14.516345,-0.0184,0.0158,-0.0468,0.053
14.521042,-0.0326,-0.0009,-0.0512,0.061
14.526353,-0.0324,-0.0318,-0.0556,0.072
14.531677,-0.0108,-0.0410,-0.0481,0.064
14.535478,0.0391,-0.0288,-0.0122,0.050
14.540012,0.0673,-0.0049,0.0115,0.068
14.545037,0.1356,0.0047,-0.0006,0.136
14.549519,0.1394,-0.0025,0.0112,0.140
14.554152,0.1432,-0.0120,0.0586,0.155
14.558922,0.0852,0.0071,0.0818,0.118
14.563879,0.0633,-0.0214,0.0551,0.087
14.568534,0.0251,-0.0189,0.0263,0.041
14.573537,-0.0246,-0.0068,0.0357,0.044
14.577886,-0.0218,0.0336,0.0688,0.080
14.582709,-0.0191,0.0452,0.0518,0.071
14.587611,-0.0544,0.0354,-0.0125,0.066
14.592328,-0.0585,0.0042,-0.0621,0.085
14.596761,-0.1149,-0.0029,-0.0757,0.138
14.601749,-0.1045,-0.0195,-0.0560,0.120
14.606719,-0.0799,-0.0241,-0.0484,0.097
14.611128,-0.0722,-0.0049,-0.0410,0.083
14.615899,-0.0502,0.0023,-0.0359,0.062
14.620579,-0.0214,0.0070,-0.0475,0.053
14.625229,-0.0190,-0.0311,-0.0306,0.048
14.630393,-0.0094,-0.0356,-0.0020,0.037
14.634893,-0.0047,0.0169,0.0407,0.044
14.642845,-0.0120,0.0405,0.0213,0.047
14.646351,-0.0264,0.0307,-0.0168,0.044
14.650041,-0.0383,-0.0075,-0.0381,0.055
14.653851,-0.0501,0.0020,0.0097,0.051
14.658698,-0.0429,0.0447,0.0025,0.062
14.663408,-0.0262,0.0254,-0.0402,0.054
14.667997,-0.0143,-0.0271,-0.0495,0.058
14.673055,-0.0311,-0.0268,-0.0207,0.046
14.677754,-0.0241,0.0066,0.0316,0.040
14.682238,0.0185,0.0065,0.0313,0.037
14.687078,0.0466,-0.0078,0.0120,0.049
14.691677,0.0935,-0.0148,-0.0072,0.095
14.696464,0.0902,-0.0147,-0.0097,0.092
14.701165,0.1201,0.0115,0.0236,0.123
14.706700,0.1213,-0.0005,0.0400,0.128
14.710696,0.1155,0.0162,0.0136,0.117
14.716270,0.0979,-0.0362,-0.0293,0.108
14.721590,0.0640,-0.0478,-0.0244,0.083
14.728367,0.0564,0.0048,-0.0029,0.057
14.730017,0.0537,0.0451,0.0161,0.072
14.734680,0.0676,0.0424,-0.0029,0.080
14.738971,0.0578,-0.0031,-0.0432,0.072
14.744155,0.0220,-0.0196,-0.0453,0.054
14.748638,0.0079,-0.0171,-0.0236,0.030
14.753399,0.0247,-0.0075,0.0002,0.026
14.758475,0.0153,-0.0075,0.0049,0.018
14.762976,0.0415,0.0045,0.0239,0.048
14.767666,0.0129,-0.0146,0.0094,0.022
14.772384,-0.0082,0.0022,0.0188,0.021
14.777099,-0.0246,-0.0002,-0.0050,0.025
14.781933,-0.0574,0.0330,0.0069,0.067
14.786795,-0.0971,0.0185,-0.0002,0.099
14.791338,-0.1248,-0.0006,0.0165,0.126
14.796241,-0.1238,-0.0243,-0.0049,0.126
14.800930,-0.0872,-0.0123,-0.0239,0.091
14.805505,-0.0295,-0.0003,-0.0380,0.048
14.810275,0.0301,0.0329,-0.0472,0.065
14.815099,0.0678,-0.0053,-0.0373,0.078
14.819659,0.1100,-0.0077,-0.0489,0.121
14.825219,0.1282,-0.0289,-0.0390,0.137
14.830075,0.1439,-0.0311,-0.0197,0.149
14.834161,0.1216,-0.0261,0.0114,0.125
14.838647,0.0733,0.0169,0.0327,0.082
14.843559,0.0301,0.0025,0.0302,0.043
14.848325,-0.0293,0.0096,0.0632,0.070
14.853232,-0.0882,0.0001,0.0723,0.114
14.857879,-0.1468,-0.0070,0.0387,0.152
14.862772,-0.1503,-0.0188,-0.0185,0.153
14.867345,-0.1490,-0.0021,-0.0348,0.153
14.872151,-0.0957,0.0312,-0.0630,0.119
14.876651,-0.0594,0.0143,-0.0933,0.111
14.881357,-0.0281,-0.0380,-0.0997,0.110
14.886197,-0.0042,-0.0425,-0.0824,0.093
14.890889,-0.0115,-0.0303,-0.0557,0.064
14.895644,0.0288,-0.0015,-0.0411,0.050
14.900405,0.0309,0.0079,-0.0385,0.050
14.905457,0.0566,-0.0064,-0.0289,0.064
14.910077,0.0632,-0.0253,-0.0242,0.072
14.915154,0.0532,-0.0180,0.0328,0.065
14.919174,0.0362,0.0058,0.0561,0.067
14.926601,0.0192,0.0176,0.0745,0.079
14.929116,0.0285,0.0103,0.0667,0.073
14.933941,0.0021,0.0126,0.0353,0.038
14.938287,0.0020,0.0054,-0.0077,0.010
14.942991,-0.0218,-0.0089,-0.0314,0.039
14.947805,-0.0145,-0.0302,-0.0170,0.038
14.952591,-0.0002,-0.0157,0.0092,0.018
14.957457,0.0331,-0.0156,0.0304,0.048
14.962139,0.0755,-0.0226,-0.0055,0.079
14.966778,0.1106,0.0037,-0.0292,0.114
14.971532,0.0979,-0.0011,-0.0219,0.100
14.976250,0.0687,0.0203,0.0019,0.072
14.981013,0.0446,0.0035,0.0137,0.047
14.986225,0.0278,-0.0226,0.0136,0.038
14.990709,0.0135,-0.0130,0.0182,0.026
14.995244,-0.0244,0.0014,0.0252,0.035
15.000277,0.0044,0.0488,0.0154,0.051
15.004647,-0.0027,0.0437,0.0106,0.045
15.009518,-0.0334,0.0030,0.0272,0.043
15.014349,-0.0734,-0.0137,-0.0299,0.080
15.018914,-0.0609,-0.0135,-0.0558,0.084
15.025012,-0.0461,0.0103,-0.0649,0.080
15.029140,-0.0267,0.0102,-0.0288,0.041
15.033236,0.0163,0.0006,-0.0405,0.044
15.037875,0.0257,-0.0136,-0.0094,0.031
15.042730,0.0043,-0.0373,-0.0070,0.038
15.047322,-0.0099,-0.0370,-0.0022,0.038
15.052140,-0.0216,0.0037,0.0357,0.042
15.057583,-0.0285,0.0226,0.0685,0.078
15.061669,-0.0188,0.0129,0.0703,0.074
15.066783,0.0027,0.0247,0.0531,0.059
15.071111,0.0168,0.0055,0.0433,0.047
15.076017,0.0190,0.0031,0.0407,0.045
15.080572,-0.0073,-0.0206,0.0072,0.023
15.085213,-0.0168,-0.0347,0.0072,0.039
15.090661,-0.0572,0.0060,-0.0070,0.058
15.094707,-0.0640,-0.0012,-0.0234,0.068
15.100046,-0.0280,-0.0035,-0.0801,0.085
15.104359,-0.0113,-0.0225,-0.0747,0.079
15.108910,-0.0209,-0.0033,-0.0646,0.068
15.113973,-0.0043,-0.0152,-0.0665,0.068
15.118332,-0.0140,0.0182,-0.0636,0.068
15.123276,0.0097,0.0014,-0.0869,0.087
15.128440,0.0024,0.0014,-0.0650,0.065
15.133471,0.0212,-0.0200,-0.0362,0.046
15.137960,0.0422,0.0204,-0.0100,0.048
15.142366,0.0703,0.0274,0.0089,0.076
15.147187,0.1029,0.0200,0.0063,0.105
15.151828,0.0830,0.0246,0.0204,0.089
15.156460,0.0657,0.0267,0.0296,0.077
15.161305,0.0414,0.0407,0.0317,0.066
15.165912,-0.0183,0.0143,0.0362,0.043
15.170871,-0.0775,-0.0143,0.0429,0.090
15.175271,-0.1103,0.0000,0.0473,0.120
15.180125,-0.1143,-0.0047,0.0421,0.122
15.184854,-0.1042,0.0001,0.0228,0.107
15.190063,-0.0608,0.0025,-0.0368,0.071
15.194521,-0.0369,-0.0047,-0.0603,0.071
15.200338,-0.0202,-0.0237,-0.0647,0.072
15.205030,0.0034,-0.0187,-0.0500,0.054
15.209906,0.0174,-0.0162,-0.0355,0.043
15.213464,0.0454,-0.0185,-0.0544,0.073
15.217981,0.0425,0.0006,-0.0660,0.079
15.223591,0.0847,0.0196,-0.0443,0.098
15.228507,0.0434,0.0265,-0.0370,0.063
15.232608,0.0192,0.0191,-0.0202,0.034
15.236921,0.0308,-0.0190,-0.0203,0.041
15.244895,0.0138,-0.0402,-0.0085,0.043
15.246869,-0.0173,0.0194,0.0554,0.061
15.251270,0.0302,0.0168,0.0429,0.055
15.257131,0.0513,-0.0023,0.0162,0.054
15.260714,0.0675,-0.0261,-0.0008,0.072
15.265755,0.1026,-0.0520,0.0489,0.125
15.270784,0.0805,0.0362,0.0982,0.132
15.274952,0.1037,0.0359,0.0689,0.130
15.279855,0.0888,0.0048,0.0231,0.092
15.284432,0.1002,-0.0166,0.0086,0.102
15.289159,0.0974,-0.0023,0.0251,0.101
15.293977,0.0851,-0.0070,0.0439,0.096
15.298710,0.0611,0.0120,0.0152,0.064
15.303909,0.0444,-0.0047,-0.0323,0.055
15.308410,-0.0007,-0.0188,-0.0700,0.072
15.312968,-0.0240,0.0050,-0.0575,0.063
15.317581,-0.0829,0.0287,-0.0238,0.091
15.322430,-0.1533,0.0332,-0.0473,0.164
15.327861,-0.2018,-0.0121,-0.0944,0.223
15.333894,-0.2167,-0.0026,-0.0890,0.234
15.336843,-0.2103,0.0401,-0.0505,0.220
15.341644,-0.1375,0.0208,-0.0407,0.145
15.346151,-0.1034,-0.0102,-0.0548,0.117
15.350896,-0.0528,-0.0482,-0.0262,0.076
15.355474,0.0376,-0.0359,0.0283,0.059
15.360249,0.1036,-0.0119,0.0539,0.117
15.365028,0.1739,-0.0119,0.0818,0.193
15.369923,0.1843,0.0025,0.0835,0.202
15.374695,0.1663,0.0001,0.0472,0.173
15.379159,0.1771,0.0025,0.0469,0.183
15.384471,0.1570,0.0238,0.0561,0.168
15.388939,0.1394,0.0189,0.0677,0.156
15.393798,0.1078,-0.0073,0.0199,0.110
15.398577,0.0788,-0.0286,-0.0299,0.089
15.402946,-0.0258,-0.0307,-0.0485,0.063
15.408047,-0.1248,-0.0210,-0.0622,0.141
15.412733,-0.1637,-0.0232,-0.0759,0.182
15.417242,-0.1715,-0.0230,-0.0800,0.191
15.422006,-0.1579,0.0057,-0.0438,0.164
15.427261,-0.1280,0.0246,-0.0506,0.140
15.431869,-0.1007,-0.0088,-0.0764,0.127
15.436362,-0.0736,-0.0254,-0.0784,0.110
15.444772,-0.0563,-0.0157,-0.0424,0.072
15.446005,-0.0367,-0.0109,0.0099,0.040
15.451398,0.0490,0.0058,0.0499,0.070
15.455320,0.1342,-0.0109,-0.0030,0.135
15.459793,0.1688,0.0223,-0.0127,0.171
15.464591,0.1392,0.0174,0.0633,0.154
15.469389,0.0123,0.0030,0.0818,0.083
15.474142,-0.0020,-0.0160,0.0005,0.016
15.479199,0.0267,0.0031,-0.0186,0.033
15.483785,-0.0372,0.0102,0.0171,0.042
15.488403,-0.0913,0.0196,0.0312,0.098
15.493253,-0.0550,-0.0090,0.0072,0.056
15.497984,-0.0070,-0.0113,-0.0285,0.031
15.502670,0.0097,-0.0231,-0.0473,0.054
15.507627,0.0050,-0.0063,-0.0471,0.048
15.512493,0.0430,0.0127,-0.0207,0.049
15.516879,0.0760,0.0149,-0.0111,0.078
15.521602,0.0400,0.0053,0.0031,0.040
15.527985,0.0137,-0.0280,0.0054,0.032
