time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
8.424501,-4.0537,-0.8312,2.8117,5.003
8.428353,-4.9764,-0.0284,2.3021,5.483
8.433169,-6.3963,0.9439,1.5307,6.644
8.437289,-8.2146,2.1811,0.5449,8.517
8.441972,-10.2423,3.5778,-0.4253,10.858
8.447304,-12.0969,4.8939,-1.3669,13.121
8.455251,-13.7707,6.1689,-2.0176,15.224
8.456325,-15.7854,7.5736,-2.5726,17.696
8.461058,-17.7876,8.9672,-2.9879,20.143
8.465879,-19.5049,10.0244,-3.7454,22.248
8.470746,-21.0730,10.3458,-4.9039,23.982
8.475751,-22.0978,9.7960,-5.7352,24.843
8.479668,-22.0771,8.3524,-5.7917,24.304
8.484640,-20.8375,6.4328,-4.7082,22.310
8.489732,-18.9414,4.9307,-2.8721,19.782
8.495242,-17.1067,4.5334,-1.6553,17.774
8.498996,-15.8307,4.8562,-1.5609,16.632
8.503681,-14.9397,5.0936,-2.2588,15.945
8.508695,-14.3300,4.7251,-3.1408,15.412
8.513137,-14.3435,4.1891,-3.5106,15.350
8.518108,-15.4941,3.8010,-2.8183,16.201
8.522648,-18.5033,3.4923,-2.5718,19.005
8.527428,-22.5174,3.0717,-3.1920,22.949
8.533111,-25.2730,3.4684,-3.5809,25.760
8.538053,-25.5581,4.2279,-2.6850,26.044
8.541602,-25.4318,4.0958,-3.8300,26.043
8.547955,-24.6981,4.8707,-5.1958,25.704
8.555787,-21.9695,7.1685,-5.7362,23.811
8.556823,-15.9376,10.9384,-8.8952,21.279
8.560827,-5.2569,17.6385,-8.8091,20.405
8.566013,13.9030,24.3166,4.8937,28.435
8.570231,31.3903,24.9285,14.5460,42.642
8.575518,43.3167,17.6797,14.7878,49.067
8.579488,37.7499,9.1447,6.8000,39.432
8.584955,20.9903,1.3299,-3.2422,21.281
8.589263,1.2216,-1.7314,-4.3244,4.816
8.594855,-19.0924,1.2942,0.2395,19.138
8.598335,-35.8106,4.6830,5.3083,36.504
8.603465,-42.6874,2.1466,7.1002,43.327
8.608130,-37.2738,-5.1145,5.1294,37.971
8.612742,-25.5003,-11.7130,1.5446,28.104
8.617701,-13.5178,-13.8917,-1.0444,19.411
8.622409,-5.8569,-10.9547,-2.4900,12.669
8.627538,-2.9017,-4.7755,-2.7211,6.215
8.633029,-2.1559,1.9742,-2.1715,3.642
8.639589,-2.0785,7.2492,-2.2986,7.884
8.641266,-2.2504,9.3317,-3.2175,10.124
8.646036,-3.4222,7.9575,-3.9427,9.517
8.656594,-5.5797,4.4885,-4.3652,8.387
8.657226,-8.0710,0.8206,-4.0540,9.069
8.660549,-10.4130,-1.7591,-2.9057,10.953
8.664823,-12.0165,-3.1053,-1.8163,12.543
8.669967,-12.4014,-3.4919,-1.5995,12.983
8.676100,-11.3790,-2.8969,-1.6051,11.851
8.679180,-9.1798,-1.4749,-1.2701,9.384
8.684086,-6.6169,0.3018,-0.6483,6.655
8.688884,-4.1893,1.7468,-0.0123,4.539
8.693569,-2.0972,2.4090,0.3830,3.217
8.698491,-0.8075,2.3012,0.1822,2.446
8.703257,-0.3982,1.7972,-0.1356,1.846
8.708134,-0.2183,0.9813,-0.1271,1.013
8.712744,-0.3682,0.2433,-0.4621,0.639
8.717134,-1.6055,0.1372,-1.0914,1.946
8.722087,-3.6269,0.5276,-1.8206,4.092
8.726723,-5.9185,1.1075,-2.4980,6.519
8.731291,-7.4945,1.4702,-2.7943,8.132
8.736232,-7.6100,1.3219,-2.8175,8.222
8.741123,-6.5217,0.8856,-2.4884,7.036
8.745500,-4.9999,0.3772,-2.2224,5.485
8.750343,-4.0827,0.1840,-2.1622,4.624
8.755488,-3.8125,0.3535,-1.9893,4.315
8.759814,-3.5499,0.5984,-1.7709,4.012
8.764788,-3.1511,0.7944,-1.5356,3.594
8.769299,-2.3080,0.8439,-1.2257,2.746
8.775206,-1.2768,0.8211,-1.0173,1.827
8.778743,-0.2582,0.7551,-0.8957,1.200
8.783607,0.4492,0.6627,-0.8366,1.158
8.788126,0.7982,0.5942,-0.6819,1.206
8.793020,0.8257,0.6167,-0.5223,1.155
8.797663,0.6401,0.5053,-0.6260,1.028
8.802678,0.3948,0.2839,-0.7062,0.857
8.807908,0.3885,0.1008,-0.7299,0.833
8.811865,0.6353,0.0158,-0.6152,0.885
8.817703,1.2382,-0.0210,-0.3066,1.276
8.822271,2.0654,-0.0551,-0.5166,2.130
8.826700,3.0399,-0.0485,-0.7977,3.143
8.832281,4.3962,-0.0341,-0.1093,4.398
8.836402,5.4482,0.1794,0.1572,5.453
8.840587,5.5389,0.5605,0.1957,5.571
8.846262,4.9955,0.7171,0.2350,5.052
8.851096,4.2503,0.5108,0.6690,4.333
8.856183,3.3424,0.1452,0.8300,3.447
8.859348,2.7496,0.0242,0.8611,2.881
8.864361,2.7467,-0.0506,1.2553,3.020
8.870244,3.3740,-0.3586,1.2769,3.625
8.874795,4.3484,-0.7344,1.3335,4.607
8.878615,5.5423,-0.9198,0.7315,5.666
8.883047,6.5082,-0.8269,0.4230,6.574
8.887925,7.0892,-0.6875,0.1901,7.125
8.892648,6.9231,-0.6497,0.2646,6.959
8.897306,6.4530,-0.6657,0.1583,6.489
8.901997,6.0350,-0.7354,0.1004,6.080
8.906960,5.7525,-0.7372,-0.3043,5.808
8.911575,5.3524,-0.4608,-0.6042,5.406
8.916429,4.5479,-0.1908,-0.3787,4.568
8.920889,3.4534,0.0798,-0.4293,3.481
8.925548,2.5897,0.3746,-0.9307,2.777
8.930150,2.1738,0.5671,-0.9330,2.433
8.935429,2.1957,0.6816,-0.9892,2.503
8.939890,2.2916,0.9284,-0.7736,2.591
8.944673,2.7744,1.0781,-0.8438,3.094
8.949482,3.5548,1.0927,-0.4910,3.751
8.955585,4.3532,1.0204,-0.5428,4.504
8.959088,4.9424,1.0166,-0.2002,5.050
8.963887,5.2460,1.1293,0.0469,5.366
8.968619,5.6235,1.2965,0.5694,5.799
8.973296,5.8528,1.2650,0.7215,6.031
8.978071,5.8908,1.1688,0.4962,6.026
8.982743,5.5919,1.2636,0.5126,5.756
8.987447,5.4543,1.5926,0.0532,5.682
8.994002,5.2966,2.1485,-0.3249,5.725
9.007751,5.2811,2.7327,-0.3180,5.955
9.008494,5.4695,3.2474,-0.6006,6.389
9.009127,5.7152,3.7093,-0.5319,6.834
9.010971,5.9470,4.0162,-0.2433,7.180
9.015731,6.1795,4.2521,0.0521,7.501
9.021619,6.4385,4.5892,0.1896,7.909
9.025952,6.8741,5.0729,0.2577,8.547
9.029940,7.2425,5.7437,0.3230,9.249
9.036371,7.3623,6.3173,0.3953,9.709
9.040216,7.5109,6.7700,0.4293,10.121
9.044833,7.8507,7.1524,0.3148,10.625
9.049367,8.1232,7.5030,0.1335,11.059
9.056300,8.3424,7.8002,-0.0048,11.421
9.060400,8.7787,7.9920,-0.0594,11.872
9.063948,9.2195,8.2030,-0.5040,12.351
9.069677,9.5356,8.5006,-0.5663,12.787
9.074244,9.9922,9.1114,-0.9046,13.553
9.077570,10.8348,9.9823,-1.3880,14.798
9.082069,11.6795,11.2560,-1.8224,16.323
9.086889,12.8630,12.8526,-3.4256,18.504
9.091686,13.6777,15.0511,-5.7108,21.124
9.097406,13.5363,17.9720,-7.7978,23.812
9.101213,13.6955,20.7942,-7.9383,26.134
9.106113,15.6699,22.0577,-6.6173,27.855
9.110759,18.0364,22.0679,-5.6815,29.062
9.116128,20.5277,21.5717,-4.7824,30.159
9.120188,22.6637,20.7307,-3.1650,30.878
9.124932,24.0440,19.5677,-4.0345,31.262
9.129508,24.3449,18.5828,-4.4250,30.945
9.136898,23.0000,17.8483,-3.8845,29.371
9.139642,20.1464,16.3750,-5.3960,26.517
9.144761,15.3621,14.5734,-10.8731,23.803
9.148553,9.4212,13.2218,-10.4322,19.298
9.153962,3.8386,11.2716,-2.7729,12.226
9.158584,-2.6635,10.3090,0.2867,10.651
9.163208,-9.0985,9.5339,-0.8967,13.209
9.167736,-8.2709,4.5087,-1.4495,9.531
9.175256,0.3348,-0.5508,-6.4444,6.477
9.183127,5.9389,-0.9870,-11.1920,12.708
9.183775,6.9418,2.0300,-2.8149,7.761
9.186750,6.7424,4.6207,0.6938,8.203
9.191608,5.4782,6.1311,-5.5896,9.942
9.195936,4.1079,7.1164,-8.3470,11.713
9.202623,3.7805,6.4768,-5.8945,9.539
9.205997,4.8268,4.0193,-2.6877,6.832
9.212346,6.5107,1.0005,-0.7766,6.633
9.215587,7.7414,-1.3296,0.4059,7.865
9.221209,8.1846,-2.9048,1.3030,8.782
9.224714,7.8924,-3.8836,1.2827,8.889
9.229416,7.0965,-4.4864,0.8389,8.438
9.235055,5.8233,-4.6338,0.1761,7.444
9.238670,4.1304,-4.5324,-0.5965,6.161
9.243263,2.5612,-4.3341,-1.2208,5.180
9.248196,1.3894,-4.2018,-1.5723,4.697
9.253552,1.0376,-4.2974,-1.5840,4.696
9.257812,1.2682,-4.4254,-1.1938,4.756
9.262710,1.3790,-4.3308,-0.7281,4.603
9.268095,1.2357,-4.0268,-0.4741,4.239
9.271939,1.1417,-3.7846,-0.4107,3.974
9.277567,0.9381,-3.5764,-0.2487,3.706
9.281354,0.5090,-3.4610,0.0264,3.498
9.286038,0.0417,-3.6237,0.3333,3.639
9.290782,-0.3266,-4.1588,0.5020,4.202
9.296072,-0.4441,-4.4189,0.5830,4.479
9.301433,0.1026,-4.8107,0.9225,4.899
9.305169,0.6194,-5.6454,0.9397,5.756
9.310034,0.9836,-6.4811,0.9199,6.620
9.315410,1.2618,-6.8721,1.1789,7.086
9.319266,1.4397,-6.7792,1.4622,7.083
9.324195,1.6304,-6.3093,1.6466,6.721
9.328813,1.7626,-5.7053,1.7812,6.231
9.333671,1.7417,-5.0664,1.8194,5.658
9.338408,1.6306,-4.4014,1.7712,5.017
9.343133,1.5309,-3.8360,1.8756,4.536
9.347940,1.1349,-3.3788,2.1784,4.177
9.354374,0.3241,-2.9313,2.2722,3.723
9.357399,-0.5875,-2.4526,2.0573,3.255
9.362156,-1.2762,-1.7848,1.9102,2.909
9.367597,-1.6937,-0.8487,1.7988,2.612
9.382743,-1.8538,0.4800,1.6269,2.513
9.383170,-2.0022,2.3187,1.6052,3.459
9.383376,-2.3545,4.3806,1.5018,5.195
9.385768,-2.8972,6.1490,0.9332,6.861
9.390764,-3.3605,7.3556,-0.0114,8.087
9.395726,-3.2074,7.8136,0.6154,8.469
9.399844,-5.9783,7.6016,0.1296,9.672
9.404559,-8.8360,5.4700,-6.7686,12.402
9.409430,-7.7654,3.9663,-9.2464,12.709
9.415181,-4.4679,5.1830,-2.3022,7.220
9.418765,-5.6135,8.4925,-1.3936,10.275
9.423695,-8.1244,10.7077,-5.4077,14.488
9.428021,-11.4655,11.8572,-7.3156,18.044
9.433369,-16.2442,12.2791,-7.3191,21.638
9.437974,-19.6390,10.9730,-6.7112,23.476
9.442999,-17.3060,6.5064,-3.2057,18.764
9.447367,-13.8617,1.9499,2.8701,14.289
9.452016,-12.4614,-0.8095,5.3361,13.580
9.456793,-12.4145,-1.5610,4.3972,13.262
9.461806,-12.3509,0.4040,1.1538,12.411
9.466319,-12.2017,4.1692,-1.7124,13.008
9.471088,-13.1144,7.3296,-2.5222,15.234
9.475991,-14.9541,7.9607,-2.1037,17.071
9.480787,-16.7946,5.8015,-1.6936,17.849
9.485544,-18.3301,2.8156,-1.3221,18.592
9.489998,-19.6286,1.1171,-0.7486,19.675
9.495510,-20.6365,1.1719,0.0052,20.670
9.499708,-21.1943,2.1846,0.6204,21.316
9.504477,-20.9255,3.1911,0.9400,21.188
9.509060,-20.0898,3.4523,1.1078,20.414
9.514857,-19.3658,2.7723,1.2935,19.606
9.518279,-19.5238,1.5317,1.2785,19.625
9.523575,-20.4997,0.4144,0.8520,20.522
9.527933,-21.5680,-0.3101,0.1258,21.571
9.532663,-21.9212,-0.7545,0.0155,21.934
9.537665,-22.2614,-0.8497,-0.2432,22.279
9.542644,-22.3923,1.2758,-1.7101,22.494
9.546879,-17.2055,5.0503,-4.0977,18.394
9.553761,-0.9473,9.7508,-6.3130,11.655
9.557271,20.6614,17.0841,-5.6007,27.388
9.561620,40.5004,27.7148,5.4078,49.372
9.566133,57.9956,36.6874,17.1108,70.726
9.570709,61.7885,36.4709,20.1973,74.538
9.575464,37.0382,26.7547,15.8777,48.371
9.580125,0.8105,10.0175,8.4638,13.139
9.584976,-27.8163,-4.0210,-2.3357,28.202
9.589523,-41.8709,-9.8151,-2.4623,43.076
9.595617,-43.9152,-10.5187,6.7288,45.656
9.598994,-36.9815,-9.5074,9.9989,39.472
9.603854,-27.7788,-7.8178,3.9832,29.131
9.608602,-18.0869,-5.8729,-1.4883,19.075
9.613298,-9.8913,-4.6767,-3.8299,11.592
9.618543,-8.3181,-3.8085,-4.1635,10.051
9.622964,-10.9529,-1.7977,-5.8807,12.561
9.628537,-13.7178,0.7405,-8.6041,16.210
9.633478,-16.5860,3.2539,-9.1170,19.204
9.637838,-18.7844,4.8047,-8.5021,21.171
9.641820,-17.4424,4.2871,-6.7605,19.192
9.647476,-13.1528,2.3737,-2.7276,13.641
9.651758,-10.3256,0.5351,0.6399,10.359
9.656452,-10.1912,-0.5802,1.4656,10.312
9.660842,-9.6297,-0.9322,1.3654,9.771
9.665679,-7.1111,-0.4723,0.7843,7.170
9.670795,-4.8831,0.5724,-1.1862,5.058
9.675589,-4.2328,1.8540,-2.9761,5.497
9.680320,-3.8069,2.7846,-2.9615,5.569
9.684959,-3.0552,2.8704,-1.8842,4.596
9.689165,-3.1931,2.4805,-0.9427,4.152
9.695109,-4.6364,2.2246,-0.6418,5.182
9.698617,-6.7016,2.2000,-0.6278,7.081
9.703709,-7.8077,1.9161,-0.8444,8.084
9.708269,-7.9619,1.4350,-1.1914,8.177
9.712939,-7.6669,1.0010,-1.7116,7.919
9.718416,-6.8487,0.7215,-2.1987,7.229
9.722955,-5.3256,0.5992,-2.2360,5.807
9.727154,-3.1555,0.6654,-1.9642,3.776
9.731737,-0.6494,0.7838,-1.5738,1.874
9.736704,1.7478,0.8234,-1.0690,2.208
9.742109,3.5483,0.9420,-0.4348,3.697
9.746965,4.8077,1.1568,0.3415,4.957
9.751938,5.4869,1.4078,0.8463,5.728
9.755870,5.2502,1.4726,0.9742,5.539
9.760417,4.4192,1.0190,0.7986,4.605
9.766700,3.3659,0.4393,0.4363,3.422
9.772218,2.3013,-0.0153,0.3823,2.333
9.777070,1.5006,-0.2824,0.5082,1.609
9.779247,1.2696,-0.4386,0.3237,1.382
9.784331,1.4527,-0.4033,-0.0932,1.511
9.788815,1.7263,-0.2246,-0.2862,1.764
9.793439,2.1118,-0.0247,-0.6358,2.206
9.798326,2.6094,0.1107,-0.6585,2.694
9.802927,3.3243,0.0268,-0.3750,3.346
9.807701,4.1817,-0.4573,-0.1788,4.210
9.812725,5.2484,-1.0044,-0.2253,5.348
9.817305,5.9079,-1.3707,-0.6802,6.103
9.821938,5.5491,-1.6829,-0.1611,5.801
9.826944,5.2085,-1.9626,0.1308,5.568
9.831369,5.1160,-2.0284,-0.2430,5.509
9.838423,5.3001,-1.8542,-0.5164,5.639
9.840971,5.3634,-1.4880,-0.8953,5.638
9.847088,5.1814,-0.7580,-1.1143,5.354
9.851059,4.6515,-0.0875,-0.9558,4.749
9.856682,4.1324,0.1958,-1.2935,4.335
9.859953,3.2004,0.4677,-1.1637,3.437
9.865053,2.2575,0.6326,-0.7461,2.460
9.869600,1.6689,0.8078,-0.3729,1.891
9.875474,1.8183,1.1200,-0.2397,2.149
9.878790,2.8823,1.4927,-0.2102,3.253
9.883693,3.9324,1.8160,-0.0355,4.332
9.888381,4.7532,1.9827,0.5406,5.178
9.893142,5.8432,1.9262,0.6905,6.191
9.897848,6.6122,1.8766,0.8617,6.927
9.902614,7.1015,1.9177,1.0950,7.437
9.907456,7.4402,2.2932,0.6780,7.815
9.912242,7.8200,3.0817,0.3428,8.412
9.916688,8.2583,3.8767,-0.0595,9.123
9.921372,8.0307,4.4179,0.0840,9.166
9.926634,7.6522,4.7203,0.3586,8.998
9.932110,7.3739,4.8607,0.4794,8.845
9.936855,7.3604,4.9757,0.9150,8.931
9.941589,7.7907,5.1637,1.0942,9.410
9.945190,8.3940,5.5298,0.6158,10.071
9.951207,8.8803,6.0621,0.3677,10.758
9.958334,9.1902,6.6887,0.0982,11.367
9.964112,9.1232,7.1684,-0.1591,11.604
9.964739,9.0789,7.4947,-0.2463,11.775
9.972111,9.1795,7.6610,-0.2474,11.959
9.975194,9.4888,7.7965,-0.2247,12.283
9.978572,10.0729,8.0495,-0.2621,12.897
9.983426,10.8309,8.3818,-0.1295,13.696
9.988653,11.4949,8.7938,0.0488,14.473
9.993554,11.9193,9.4889,-0.0116,15.235
9.997473,12.1352,10.5694,-0.0484,16.093
10.007189,12.3592,12.1153,-0.3733,17.311
10.007915,12.8847,14.0224,-2.1898,19.169
10.011910,12.6122,16.6647,-4.7076,21.423
10.016651,11.5008,20.0057,-5.9052,23.819
10.021151,12.2492,22.2843,-5.4003,25.996
10.025968,14.6930,22.7367,-5.8977,27.706
10.031416,18.2797,21.9399,-7.2560,29.464
10.035818,20.3229,21.5340,-6.2895,30.270
10.040356,20.3194,20.9158,-4.5238,29.510
10.045541,20.5683,19.3221,-5.0291,28.665
10.049772,20.3972,17.1589,-5.3254,27.181
10.055547,18.6796,15.5028,-3.1478,24.478
10.059059,15.8050,14.3443,-0.1729,21.345
10.063972,13.6284,12.4101,-1.6282,18.504
10.071185,12.1691,9.5596,-5.1683,16.315
10.073255,10.3618,6.7391,-6.4548,13.944
10.078297,7.4717,5.2150,-2.2265,9.380
10.083027,0.6592,6.2159,2.5895,6.766
10.087729,-8.7680,7.8962,-0.4304,11.807
10.092428,-10.8169,3.7517,-2.4604,11.710
10.097362,-3.9278,-1.3576,-13.3450,13.977
10.103652,1.0846,-1.2639,-12.3547,12.466
10.106838,0.4849,2.2511,-4.0221,4.635
10.111701,-1.9593,5.9827,-3.1629,7.045
10.116293,-2.5180,7.9855,-6.6215,10.675
10.120958,-1.3817,7.8372,-5.5339,9.693
10.125506,0.7073,5.9327,-2.0275,6.309
10.130159,3.2684,2.8214,-0.0496,4.318
10.138245,5.8035,-0.2755,1.2462,5.942
10.140431,7.8045,-2.6214,2.6319,8.643
10.144977,8.9230,-4.0944,3.4157,10.395
10.149810,9.1464,-4.8896,3.4112,10.918
10.155347,8.4620,-5.1342,2.9112,10.317
10.158792,7.0744,-5.0760,2.0783,8.952
10.163729,5.7055,-4.9457,1.1398,7.636
10.168575,4.8533,-4.8870,0.5791,6.912
10.172985,4.1127,-4.6242,0.6765,6.225
10.177932,3.3170,-4.1670,0.8128,5.388
10.182914,2.8133,-3.7088,0.5828,4.691
10.187556,2.6715,-3.2491,0.2704,4.215
10.192234,2.7007,-2.7368,0.3588,3.862
10.197698,2.8365,-2.3691,0.5839,3.742
10.202245,2.9495,-2.2255,0.7987,3.780
10.206194,2.9155,-2.3755,1.3257,3.988
10.210792,2.7746,-2.6330,1.8978,4.270
10.215607,2.8560,-2.8505,2.2174,4.604
10.220566,3.0463,-3.4019,2.4335,5.174
10.225294,3.1509,-4.3025,2.8068,6.026
10.229944,3.1669,-5.1278,3.2533,6.849
10.235734,3.0251,-5.6237,3.6351,7.348
10.239354,2.8767,-5.7943,3.7489,7.477
10.244060,2.7950,-5.7369,3.7616,7.408
10.248743,2.3981,-5.3482,3.7899,6.980
10.253607,1.7199,-4.7143,3.5298,6.135
10.258269,1.0449,-4.0554,3.0738,5.195
10.263087,0.4734,-3.4285,2.7249,4.405
10.268843,0.0362,-2.8929,2.5228,3.839
10.274008,-0.4125,-2.3594,2.4841,3.451
10.277314,-1.0752,-1.8821,2.6202,3.401
10.282160,-1.9823,-1.3912,2.3968,3.407
10.287649,-2.7790,-0.8745,1.9467,3.504
10.291563,-3.2370,-0.1761,1.7141,3.667
10.296295,-3.2449,0.5948,1.6298,3.680
10.301347,-2.9062,1.3429,1.5529,3.558
10.305863,-2.5324,2.0759,1.4769,3.592
10.310881,-2.4065,2.8008,1.2587,3.901
10.315629,-2.6613,3.4745,0.6973,4.432
10.320021,-3.0014,4.1637,0.0772,5.133
10.324896,-3.5501,5.1522,-0.3455,6.266
10.329303,-4.6580,6.9270,-0.9371,8.400
10.335179,-6.3182,9.0439,-2.1716,11.244
10.338946,-8.0781,10.4254,-3.8899,13.750
10.343535,-9.4660,10.7789,-5.1671,15.248
10.348228,-10.4750,10.3460,-5.2602,15.634
10.354938,-11.3642,9.3706,-3.4368,15.125
10.359010,-12.8497,8.1290,-0.6137,15.217
10.362406,-15.3991,7.6923,0.4682,17.220
10.367472,-15.4168,7.1908,-0.2786,17.014
10.372083,-13.5232,6.3720,1.1547,14.994
10.376797,-14.1232,6.0115,2.4787,15.548
10.381281,-16.1251,5.6193,1.4317,17.136
10.386247,-16.5702,4.5997,-1.2101,17.239
10.391193,-14.9083,3.4633,-3.2887,15.655
10.396037,-13.5051,3.4504,-4.6579,14.697
10.400620,-13.9817,4.9760,-5.7326,15.909
10.405337,-15.4978,6.4484,-6.2483,17.911
10.410135,-15.9180,5.7093,-5.8301,17.888
10.415274,-15.3169,3.4356,-4.3905,16.300
10.419541,-14.8870,1.5406,-2.5551,15.183
10.424517,-15.1259,1.0714,-0.9336,15.192
10.429072,-16.3713,1.4488,-0.2847,16.438
10.435062,-18.2406,1.8212,-0.4253,18.336
10.438549,-20.2737,1.8852,-0.7001,20.373
10.443952,-22.1059,1.3979,-0.4706,22.155
10.448619,-23.9043,0.6502,-0.0372,23.913
10.452828,-25.4759,-0.1609,0.0474,25.476
10.457503,-26.1927,-1.1958,-0.9693,26.238
10.464397,-25.3698,-2.1253,-1.7307,25.517
10.468331,-23.6582,-2.6415,-1.3049,23.841
10.473268,-22.6942,0.0936,-3.4522,22.956
10.476512,-15.2592,4.8774,-5.3964,16.904
10.481294,6.1985,8.8140,-5.5841,12.136
10.487187,35.1097,12.2885,-1.6443,37.234
10.490592,58.7980,19.6345,7.4051,62.430
10.495535,71.0448,27.5095,11.3521,77.026
10.500014,56.3574,32.4782,9.5293,65.740
10.505003,20.8039,27.6310,10.6914,36.202
10.509699,-21.4068,16.9068,6.5157,28.045
10.515396,-49.2239,5.7233,0.7055,49.561
10.519000,-55.4927,-4.0680,7.3676,56.127
10.523792,-41.6466,-12.7945,15.8614,46.365
10.528683,-25.3273,-15.5718,11.4385,31.856
10.533417,-14.0297,-10.7531,2.6364,17.872
10.538641,-5.7194,-4.1553,-0.8032,7.115
10.543517,-5.5600,0.7172,-1.2061,5.734
10.547483,-10.2836,4.0559,-4.0062,11.758
10.553777,-11.7894,4.6024,-9.8756,16.053
10.557657,-9.6586,2.8067,-13.0709,16.493
10.562278,-7.7688,0.8047,-13.5303,15.623
10.567045,-7.8662,-0.7629,-11.7861,14.190
10.571267,-9.5151,-1.7211,-7.5580,12.273
10.576240,-13.1112,-1.5566,-3.2146,13.589
10.580773,-16.9128,-0.2135,-0.2371,16.916
10.588321,-16.7427,1.3584,1.7646,16.890
10.590849,-12.3682,2.4925,2.3042,12.826
10.595672,-7.2129,2.9040,0.7632,7.813
10.599615,-4.1313,2.6936,-1.6868,5.212
10.609927,-3.0582,2.1964,-2.8125,4.700
10.610461,-2.6658,1.5731,-2.3610,3.893
10.615942,-2.8483,1.0557,-1.6746,3.469
10.620653,-4.3627,0.8972,-1.0838,4.584
10.623853,-6.5107,0.9658,-0.3348,6.590
10.628122,-8.1735,1.0960,0.3712,8.255
10.633106,-8.5561,1.0007,0.3429,8.621
10.637870,-7.7239,0.7565,-0.4837,7.776
10.642282,-6.3485,0.7126,-1.2304,6.506
10.647059,-5.0701,0.9025,-1.5167,5.369
10.652134,-4.0510,1.2516,-1.6755,4.559
10.656675,-2.7842,1.5663,-1.7593,3.647
10.661245,-0.9680,1.5956,-1.7515,2.559
10.666923,0.8843,1.5100,-1.4199,2.254
10.671088,1.9502,1.4269,-1.0509,2.635
10.675664,2.3278,1.1146,-0.4189,2.615
10.680710,2.5658,0.4899,0.1177,2.615
10.689032,2.6146,-0.0214,0.2362,2.625
10.689841,2.2528,-0.1159,0.3311,2.280
10.695651,1.7848,0.1986,0.3592,1.831
10.699537,1.4717,0.6013,0.2843,1.615
10.705121,1.5365,0.8149,0.3665,1.777
10.709229,1.9027,0.7275,0.1876,2.046
10.713559,2.3451,0.3895,0.1468,2.382
10.718974,3.1908,-0.0457,0.5456,3.237
10.722900,4.3415,-0.2672,0.4918,4.377
10.727914,5.1009,-0.2587,-0.2916,5.116
10.732454,5.6510,-0.2737,-0.5199,5.681
10.737192,6.1127,-0.5436,-0.2956,6.144
10.742059,6.2262,-1.2397,-0.2997,6.355
10.746611,5.8698,-1.9817,-0.5183,6.217
10.751658,5.7248,-2.5209,-0.5111,6.276
10.756356,6.1068,-2.7643,-0.4884,6.721
10.760728,6.6972,-2.6811,-0.9478,7.276
10.765515,7.0802,-2.1928,-1.3440,7.533
10.771686,6.5535,-1.4149,-1.8644,6.959
10.775465,5.2378,-0.8853,-1.5672,5.538
10.779708,3.6527,-0.5439,-1.4218,3.957
10.785022,2.2585,-0.2882,-1.4886,2.720
10.789363,1.4892,0.1304,-1.4567,2.087
10.795107,1.5306,0.6067,-1.1540,2.011
10.798613,1.8561,1.0476,-0.8436,2.292
10.804034,2.0459,1.5077,-0.9609,2.717
10.808272,2.6069,1.8415,-0.4383,3.222
10.813367,3.4440,1.8777,0.0617,3.923
10.817868,4.1648,1.7264,0.2573,4.516
10.823015,5.1068,1.5820,0.7519,5.399
10.827159,6.0980,1.5188,0.9573,6.357
10.831849,6.7540,1.3648,1.3452,7.021
10.836942,6.9414,1.4549,0.7198,7.129
10.842690,7.0630,2.0587,0.3172,7.364
10.847166,6.8273,2.9490,0.4887,7.453
10.852002,6.5478,3.5711,0.5573,7.479
10.855906,6.5640,3.8323,0.6903,7.632
10.860525,6.9925,4.0248,0.5794,8.089
10.866689,7.3498,4.4593,0.4374,8.608
10.875026,7.5929,5.0714,0.4079,9.140
10.875814,7.9445,5.5192,0.3544,9.680
10.879771,8.4692,5.7936,-0.0793,10.262
10.884815,8.9349,6.1056,-0.3190,10.827
10.889802,9.2392,6.6274,-0.7094,11.392
10.895373,9.4868,7.2609,-0.7530,11.970
10.898817,9.9098,7.7529,-0.8826,12.613
10.903481,10.5295,8.1160,-0.9450,13.328
10.908056,11.0617,8.4776,-0.8996,13.966
10.912822,11.3576,8.9714,-0.8520,14.499
10.917677,11.6224,9.4755,-0.5798,15.007
10.922308,12.0088,10.0520,-0.4800,15.668
10.927257,12.5332,11.0855,-0.7089,16.747
10.931624,12.9339,12.7162,-1.6413,18.212
10.936578,12.9720,15.0645,-3.5134,20.188
10.941225,11.9289,18.1481,-6.8919,22.785
10.946013,10.6646,21.4592,-8.6989,25.493
10.950516,12.2885,23.1509,-8.0069,27.406
10.955731,15.6542,23.0060,-8.3852,29.063
10.960490,18.9540,22.0422,-8.8727,30.395
10.964825,21.1620,21.1356,-9.0409,31.246
10.969883,21.4813,20.0565,-6.9069,30.190
10.975519,21.1517,18.2575,-6.1139,28.603
10.979083,19.8563,16.0969,-5.2393,26.093
10.983757,17.7925,13.8265,-4.6576,23.010
10.988285,15.6797,11.5797,-5.5013,20.254
10.993149,12.8998,9.7889,-9.0104,18.531
10.998059,9.8105,8.9164,-7.9819,15.474
11.002778,7.9574,7.8213,-2.2882,11.390
11.007562,6.7231,5.9649,4.4419,10.026
11.012604,1.7560,5.9140,1.7015,6.400
11.016867,-5.1255,4.5754,-0.0749,6.871
11.022265,-5.0415,-0.8619,-5.3481,7.400
11.027587,-1.0865,-3.9297,-16.7662,17.255
